,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
366,-0.2609333490090957,0,1,0,0,33,sMIL_quadratic,Morgan,Nc1cccc2ccccc12
367,-0.3306296871461949,0,1,0,0,34,sMIL_quadratic,Morgan,Nc1snc2c(Cl)cc(Cl)cc12
368,0.7136612875608059,1,1,0,0,35,sMIL_quadratic,Morgan,Nc1cnc2ccc3ccccc3c2c1
369,-0.6214895480313326,0,1,0,0,36,sMIL_quadratic,Morgan,Nc1cnc2c(c1)nc1ccccn12
888,-0.27457982610017984,0,0,1,0,0,sMIL_quadratic,Morgan,Nc1nc(N)nc(NC2CC2)n1
889,-0.2517726037775879,0,0,1,0,1,sMIL_quadratic,Morgan,Nc1ccc(O)c(C(=O)O)c1
890,-0.5822721445165787,0,0,1,0,2,sMIL_quadratic,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
891,-0.5106120388156701,0,0,1,0,3,sMIL_quadratic,Morgan,Nc1ccc(O)cc1
892,0.20602836596212926,1,0,1,0,4,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
893,-0.5695643484973139,0,0,1,0,5,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
894,0.3756549489658797,1,0,1,0,6,sMIL_quadratic,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
895,-0.4205999358939889,0,0,1,0,7,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
896,-0.7091612355701704,0,0,1,0,8,sMIL_quadratic,Morgan,Nc1ccccc1C(=O)O
897,-0.7167754253859489,0,0,1,0,9,sMIL_quadratic,Morgan,Nc1cc(-c2ccncc2)cnc1O
898,-0.0717184943315412,0,0,1,0,10,sMIL_quadratic,Morgan,Nc1c(O)ccc2ccccc12
899,-1.5984708520621416,0,0,1,0,11,sMIL_quadratic,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
900,-0.3775838700368438,0,0,1,0,12,sMIL_quadratic,Morgan,Nc1ccc(C(=O)O)cc1
901,-0.1742595944762364,0,1,1,0,13,sMIL_quadratic,Morgan,Nc1cccc2cccc(N)c12
902,0.3267842728176299,1,1,1,0,14,sMIL_quadratic,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
903,1.922634269360875,1,1,1,0,15,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
904,3.7261856088050664,1,1,1,0,16,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
905,-0.22285038304568583,0,1,1,0,17,sMIL_quadratic,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
906,0.5448990538759545,1,1,1,0,18,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
907,4.996355576646662,1,1,1,0,19,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
908,0.19626110524258789,1,1,1,0,20,sMIL_quadratic,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
909,1.4275612360105447,1,1,1,0,21,sMIL_quadratic,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
910,1.6061109583518625,1,1,1,0,22,sMIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
911,5.125153089955747,1,1,1,0,23,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
912,0.34963394154864147,1,1,1,0,24,sMIL_quadratic,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
913,-0.4033880627100398,0,1,1,0,25,sMIL_quadratic,Morgan,Nc1ccc2c3c(cccc13)-c1ccccc1-2
914,1.7970282803799464,1,1,1,0,26,sMIL_quadratic,Morgan,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
915,0.15367562585425498,1,1,1,0,27,sMIL_quadratic,Morgan,Nc1ccc(N)c2ccccc12
916,0.3371467052887508,1,1,1,0,28,sMIL_quadratic,Morgan,Nc1ccc(Cl)cc1N
917,-0.1158329344139094,0,1,1,0,29,sMIL_quadratic,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
918,0.5171173125491321,1,1,1,0,30,sMIL_quadratic,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
919,-0.3389742241368342,0,1,1,0,31,sMIL_quadratic,Morgan,Nn1nnc2c3ccccc3nc-2c1O
920,-0.0846345391986364,0,1,1,0,32,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
921,1.0121315666887747,1,1,1,0,33,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
922,-0.06499767538937617,0,1,1,0,34,sMIL_quadratic,Morgan,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
923,-0.602137315660101,0,1,1,0,35,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
924,2.4203660904600413,1,1,1,0,36,sMIL_quadratic,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
1443,0.461522722916507,1,0,2,0,0,sMIL_quadratic,Morgan,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
1444,-0.8594886824308829,0,0,2,0,1,sMIL_quadratic,Morgan,Nc1cc(S(=O)(=O)O)ccc1Cl
1445,-0.4727138460507565,0,0,2,0,2,sMIL_quadratic,Morgan,Nc1cccc(O)c1[N+](=O)[O-]
1446,-0.44485050981737273,0,0,2,0,3,sMIL_quadratic,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
1447,0.06277036734871111,1,0,2,0,4,sMIL_quadratic,Morgan,Nc1nc2ccccc2s1
1448,-0.3285902897529529,0,0,2,0,5,sMIL_quadratic,Morgan,Nc1c(Cl)cc(Cl)cc1Cl
1449,-0.015580560475819238,0,0,2,0,6,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
1450,-0.48768747523475664,0,0,2,0,7,sMIL_quadratic,Morgan,Nc1c(O)cccc1C(=O)O
1451,-0.10328766631841979,0,0,2,0,8,sMIL_quadratic,Morgan,Nc1ccccc1C(F)(F)F
1452,-0.5811060504458142,0,0,2,0,9,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1453,-0.5091011892201722,0,0,2,0,10,sMIL_quadratic,Morgan,Nc1ccccn1
1454,-0.41027383825173047,0,0,2,0,11,sMIL_quadratic,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
1455,-0.020666541121336035,0,1,2,0,12,sMIL_quadratic,Morgan,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
1456,-1.0024610991351457,0,1,2,0,13,sMIL_quadratic,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
1457,-0.021358778480108476,0,1,2,0,14,sMIL_quadratic,Morgan,Nc1cccc2cnsc12
1458,-0.1916023345909763,0,1,2,0,15,sMIL_quadratic,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
1459,0.04069459712883583,1,1,2,0,16,sMIL_quadratic,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
1460,0.8066598126953047,1,1,2,0,17,sMIL_quadratic,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1461,5.5473810820196086,1,1,2,0,18,sMIL_quadratic,Morgan,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
1462,0.09854718035825594,1,1,2,0,19,sMIL_quadratic,Morgan,Nc1cccc2c1-c1ccccc1C2
1463,-0.9083811061996228,0,1,2,0,20,sMIL_quadratic,Morgan,Nc1ccc(Oc2ccccc2)cc1
1464,0.40671605819461154,1,1,2,0,21,sMIL_quadratic,Morgan,Nc1c2[nH]cnc2nc[n+]1[O-]
1465,5.275256376159644,1,1,2,0,22,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
1466,1.3065903301911361,1,1,2,0,23,sMIL_quadratic,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
1467,2.148873420795443,1,1,2,0,24,sMIL_quadratic,Morgan,Nc1ccc(CO)c([N+](=O)[O-])c1
1468,-0.31720927893262096,0,1,2,0,25,sMIL_quadratic,Morgan,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
1469,-0.00992894052764226,0,1,2,0,26,sMIL_quadratic,Morgan,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1470,-0.32909675392303306,0,1,2,0,27,sMIL_quadratic,Morgan,Nc1cccc2c(N)cccc12
1471,-0.4485117840131013,0,1,2,0,28,sMIL_quadratic,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
1472,0.15435974666588248,1,1,2,0,29,sMIL_quadratic,Morgan,Nc1cccc2nc3ccccc3c(N)c12
1473,-0.3373350765537174,0,1,2,0,30,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
1474,-0.6066217060167987,0,1,2,0,31,sMIL_quadratic,Morgan,Nc1snc2cc(Cl)ccc12
1475,-0.17605023912619566,0,1,2,0,32,sMIL_quadratic,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
1476,0.45200442251603945,1,1,2,0,33,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
1477,-0.44156018997098445,0,1,2,0,34,sMIL_quadratic,Morgan,Nc1ccc2c(no[n+]2[O-])n1
1478,3.8332057065075955,1,1,2,0,35,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
1479,0.5105457706675686,1,1,2,0,36,sMIL_quadratic,Morgan,Nc1ccc(O)c(N)c1
1998,-0.2656573380660341,0,0,3,0,0,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
1999,-0.7722450349122509,0,0,3,0,1,sMIL_quadratic,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
2000,-0.21262793038954675,0,0,3,0,2,sMIL_quadratic,Morgan,Nc1cc(Cl)ccc1Cl
2001,-0.07037069973729249,0,0,3,0,3,sMIL_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1O
2002,-0.9649713374030686,0,0,3,0,4,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
2003,-0.19537730954111188,0,0,3,0,5,sMIL_quadratic,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
2004,-0.2560238849884944,0,0,3,0,6,sMIL_quadratic,Morgan,Nc1nc(-c2cccnc2)cs1
2005,-1.1416637507998084,0,0,3,0,7,sMIL_quadratic,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
2006,-0.4405471269612813,0,0,3,0,8,sMIL_quadratic,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
2007,-0.19085070659929004,0,0,3,0,9,sMIL_quadratic,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
2008,-0.5361281442934671,0,0,3,0,10,sMIL_quadratic,Morgan,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
2009,-0.5481374670599934,0,0,3,0,11,sMIL_quadratic,Morgan,Nc1n[nH]c(N)n1
2010,-0.21431359028736052,0,1,3,0,12,sMIL_quadratic,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2011,-0.47225969789881184,0,1,3,0,13,sMIL_quadratic,Morgan,Nc1ccccc1SCSc1ccccc1N
2012,-0.026162550015929598,0,1,3,0,14,sMIL_quadratic,Morgan,Nc1cc2ccccc2cc1N
2013,0.6238056536892886,1,1,3,0,15,sMIL_quadratic,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
2014,-0.3210541455249142,0,1,3,0,16,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
2015,-0.2149023293496518,0,1,3,0,17,sMIL_quadratic,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
2016,18.736783173461067,1,1,3,0,18,sMIL_quadratic,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
2017,1.1409796150538092,1,1,3,0,19,sMIL_quadratic,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
2018,-0.2559933497784065,0,1,3,0,20,sMIL_quadratic,Morgan,Nc1ncc([N+](=O)[O-])s1
2019,4.867810123812915,1,1,3,0,21,sMIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
2020,1.1314657752147814,1,1,3,0,22,sMIL_quadratic,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
2021,3.13755264120179,1,1,3,0,23,sMIL_quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
2022,0.5872039785480203,1,1,3,0,24,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
2023,0.8231426744017174,1,1,3,0,25,sMIL_quadratic,Morgan,Nc1ccc2cc3ccccc3cc2c1
2024,-0.15815795281103806,0,1,3,0,26,sMIL_quadratic,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2025,0.3556592689116409,1,1,3,0,27,sMIL_quadratic,Morgan,Nc1ccc2cccnc2c1
2026,0.17660186214691076,1,1,3,0,28,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2Cc1ccccc1
2027,-0.5659171716496995,0,1,3,0,29,sMIL_quadratic,Morgan,[NH3+]c1ccc([NH+](CCO)CCO)cc1
2028,-0.1260462666943727,0,1,3,0,30,sMIL_quadratic,Morgan,Nc1cc2nc3ccccc3nc2cc1O
2029,1.3156538898146868,1,1,3,0,31,sMIL_quadratic,Morgan,Nc1ccc([N+](=O)[O-])cc1O
2030,0.6980021939522361,1,1,3,0,32,sMIL_quadratic,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
2031,-0.24683774500982048,0,1,3,0,33,sMIL_quadratic,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
2032,0.23451714131727863,1,1,3,0,34,sMIL_quadratic,Morgan,Nc1cccc2cccnc12
2033,0.6531718992187872,1,1,3,0,35,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2034,0.42741181250986515,1,1,3,0,36,sMIL_quadratic,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2553,-0.6376712106723073,0,0,4,0,0,sMIL_quadratic,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
2554,2.376569800368501,1,0,4,0,1,sMIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
2555,-0.7246597531175718,0,0,4,0,2,sMIL_quadratic,Morgan,[NH3+]c1c(O)ccc2ccccc12
2556,1.4317887698610847,1,0,4,0,3,sMIL_quadratic,Morgan,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
2557,-0.5267139863771402,0,0,4,0,4,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1
2558,2.3373349014873757,1,0,4,0,5,sMIL_quadratic,Morgan,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
2559,-0.35617055414081433,0,0,4,0,6,sMIL_quadratic,Morgan,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
2560,1.2291703593147578,1,0,4,0,7,sMIL_quadratic,Morgan,Nc1nc(N)c2[nH]cnc2n1
2561,3.841018365177944,1,0,4,0,8,sMIL_quadratic,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
2562,-0.4773222990406552,0,0,4,0,9,sMIL_quadratic,Morgan,Nc1nc(N)nc(Cl)n1
2563,-0.9367749417138079,0,0,4,0,10,sMIL_quadratic,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
2564,-0.7954098907055074,0,0,4,0,11,sMIL_quadratic,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
2565,-3.3271473250723638,0,1,4,0,12,sMIL_quadratic,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
2566,5.538260849794211,1,1,4,0,13,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
2567,-0.7445397331820766,0,1,4,0,14,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccccc2)cc1
2568,-0.6089469890579314,0,1,4,0,15,sMIL_quadratic,Morgan,Nc1ccc(NOS(=O)(=O)O)cc1Cl
2569,0.5178718004838013,1,1,4,0,16,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2570,1.7973264910218596,1,1,4,0,17,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
2571,1.0300012630742104,1,1,4,0,18,sMIL_quadratic,Morgan,Nc1ccc2cc3ccccc3nc2c1
2572,13.7119881076368,1,1,4,0,19,sMIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
2573,0.8388634424247773,1,1,4,0,20,sMIL_quadratic,Morgan,Nc1cnc2ccccc2c1
2574,1.8406424094165157,1,1,4,0,21,sMIL_quadratic,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
2575,0.4986656955380392,1,1,4,0,22,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
2576,0.4298526495227112,1,1,4,0,23,sMIL_quadratic,Morgan,Nc1nc(NO)c2[nH]cnc2n1
2577,1.8599974154132979,1,1,4,0,24,sMIL_quadratic,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
2578,1.0777620590261656,1,1,4,0,25,sMIL_quadratic,Morgan,Nc1ccc(N)c(N)c1
2579,1.6632411829493576,1,1,4,0,26,sMIL_quadratic,Morgan,Nc1ccc2nc3ccccc3cc2c1
2580,-0.1313810960353079,0,1,4,0,27,sMIL_quadratic,Morgan,Nc1ccc(-c2ccccc2)cc1
2581,0.10892096789452099,1,1,4,0,28,sMIL_quadratic,Morgan,Nc1cccc(-c2ccccc2)c1
2582,0.3942905790520531,1,1,4,0,29,sMIL_quadratic,Morgan,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
2583,-0.45729283376325897,0,1,4,0,30,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2C1OC(CO)CC1O
2584,-0.48864231932918895,0,1,4,0,31,sMIL_quadratic,Morgan,Nc1ccc(F)cc1
2585,25.3801531258808,1,1,4,0,32,sMIL_quadratic,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
2586,1.165132431886588,1,1,4,0,33,sMIL_quadratic,Morgan,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
2587,-0.4969487541968138,0,1,4,0,34,sMIL_quadratic,Morgan,Nc1ccc(CCc2ccccc2)cc1
2588,0.8942851768899268,1,1,4,0,35,sMIL_quadratic,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
2589,1.9678391662399117,1,1,4,0,36,sMIL_quadratic,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
3108,-0.5528658971115412,0,0,5,0,0,sMIL_quadratic,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
3109,-2.180600126668706,0,0,5,0,1,sMIL_quadratic,Morgan,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
3110,0.10420232794346662,1,0,5,0,2,sMIL_quadratic,Morgan,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
3111,-0.6847758454578472,0,0,5,0,3,sMIL_quadratic,Morgan,Nc1cccc2c(O)nnc(O)c12
3112,-0.7652450259908294,0,0,5,0,4,sMIL_quadratic,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
3113,-1.9562232947565006,0,0,5,0,5,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3114,-0.5767051722049986,0,0,5,0,6,sMIL_quadratic,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
3115,0.4498877820771585,1,0,5,0,7,sMIL_quadratic,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
3116,-0.47105342259885175,0,0,5,0,8,sMIL_quadratic,Morgan,Nc1ccc2ccccc2c1O
3117,-0.777013290835048,0,0,5,0,9,sMIL_quadratic,Morgan,Nc1ccc(Nc2ccccc2)cc1
3118,-0.5889541179855509,0,0,5,0,10,sMIL_quadratic,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
3119,-1.0875806212616832,0,0,5,0,11,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
3120,1.2240765608361874,1,1,5,0,12,sMIL_quadratic,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
3121,0.32537508311912045,1,1,5,0,13,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
3122,2.143165839522499,1,1,5,0,14,sMIL_quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
3123,-0.4478008028579927,0,1,5,0,15,sMIL_quadratic,Morgan,Nc1nc2c(ccc3ncccc32)s1
