,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
533,-0.8794663402017961,0,1,0,0,15,sMIL_polynomial,Morgan,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
534,0.9519986026358627,1,1,0,0,16,sMIL_polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
535,0.5984340107218016,1,1,0,0,17,sMIL_polynomial,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
536,3.623037421960208,1,1,0,0,18,sMIL_polynomial,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
537,1.738457153005729,1,1,0,0,19,sMIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1O
538,5.293254067830877,1,1,0,0,20,sMIL_polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
539,0.013477004510968449,1,1,0,0,21,sMIL_polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
540,0.1079877020500446,1,1,0,0,22,sMIL_polynomial,Morgan,Nc1ccc2sncc2c1
541,0.7284697412382835,1,1,0,0,23,sMIL_polynomial,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
542,2.14390355640342,1,1,0,0,24,sMIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(Cl)c1O
543,-0.732781135194674,0,1,0,0,25,sMIL_polynomial,Morgan,Nc1nccs1
544,-0.7030281344544569,0,1,0,0,26,sMIL_polynomial,Morgan,Nc1ccc2nc3ccccn3c2n1
545,-0.34069454906207197,0,1,0,0,27,sMIL_polynomial,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
546,0.5511116613721916,1,1,0,0,28,sMIL_polynomial,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
547,-0.6751725078146,0,1,0,0,29,sMIL_polynomial,Morgan,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
548,-0.9771661151197893,0,1,0,0,30,sMIL_polynomial,Morgan,Nc1nc2cc(O)ccc2[nH]1
549,14.780285617084289,1,1,0,0,31,sMIL_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
550,0.0960470855687463,1,1,0,0,32,sMIL_polynomial,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
551,0.20701734782397607,1,1,0,0,33,sMIL_polynomial,Morgan,Nc1cccc2ccccc12
552,-0.29023781854101083,0,1,0,0,34,sMIL_polynomial,Morgan,Nc1snc2c(Cl)cc(Cl)cc12
553,0.919225337540448,1,1,0,0,35,sMIL_polynomial,Morgan,Nc1cnc2ccc3ccccc3c2c1
554,-0.7316608975309855,0,1,0,0,36,sMIL_polynomial,Morgan,Nc1cnc2c(c1)nc1ccccn12
1073,-0.12010856347245014,0,0,1,0,0,sMIL_polynomial,Morgan,Nc1nc(N)nc(NC2CC2)n1
1074,0.04307640985299055,1,0,1,0,1,sMIL_polynomial,Morgan,Nc1ccc(O)c(C(=O)O)c1
1075,-0.2342443772902124,0,0,1,0,2,sMIL_polynomial,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
1076,-0.2336613077144326,0,0,1,0,3,sMIL_polynomial,Morgan,Nc1ccc(O)cc1
1077,0.20203724443435433,1,0,1,0,4,sMIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
1078,-0.7755280108806055,0,0,1,0,5,sMIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1079,0.6582733721543419,1,0,1,0,6,sMIL_polynomial,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
1080,-0.34402810444741316,0,0,1,0,7,sMIL_polynomial,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
1081,-0.33391247928612977,0,0,1,0,8,sMIL_polynomial,Morgan,Nc1ccccc1C(=O)O
1082,-0.7940899038166593,0,0,1,0,9,sMIL_polynomial,Morgan,Nc1cc(-c2ccncc2)cnc1O
1083,0.6618338033371542,1,0,1,0,10,sMIL_polynomial,Morgan,Nc1c(O)ccc2ccccc12
1084,-0.9464934990713925,0,0,1,0,11,sMIL_polynomial,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
1085,-0.21219097940838139,0,0,1,0,12,sMIL_polynomial,Morgan,Nc1ccc(C(=O)O)cc1
1086,-0.1391111316367588,0,1,1,0,13,sMIL_polynomial,Morgan,Nc1cccc2cccc(N)c12
1087,0.28153970713698606,1,1,1,0,14,sMIL_polynomial,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
1088,1.6448190293004552,1,1,1,0,15,sMIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1089,1.6191435196925867,1,1,1,0,16,sMIL_polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
1090,-0.40168043721688207,0,1,1,0,17,sMIL_polynomial,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
1091,-0.23704798815837125,0,1,1,0,18,sMIL_polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
1092,4.985615378175069,1,1,1,0,19,sMIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1093,0.21503446727947328,1,1,1,0,20,sMIL_polynomial,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
1094,1.8444999119732384,1,1,1,0,21,sMIL_polynomial,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
1095,1.821437696897852,1,1,1,0,22,sMIL_polynomial,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1096,5.991841574938708,1,1,1,0,23,sMIL_polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1097,0.13107044171792936,1,1,1,0,24,sMIL_polynomial,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
1098,-0.4031162741417763,0,1,1,0,25,sMIL_polynomial,Morgan,Nc1ccc2c3c(cccc13)-c1ccccc1-2
1099,2.2789475848298464,1,1,1,0,26,sMIL_polynomial,Morgan,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
1100,-0.0826591786765879,0,1,1,0,27,sMIL_polynomial,Morgan,Nc1ccc(N)c2ccccc12
1101,1.1323681865962876,1,1,1,0,28,sMIL_polynomial,Morgan,Nc1ccc(Cl)cc1N
1102,-0.05069258781750352,0,1,1,0,29,sMIL_polynomial,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
1103,0.8146104166573147,1,1,1,0,30,sMIL_polynomial,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
1104,-0.21348968095799048,0,1,1,0,31,sMIL_polynomial,Morgan,Nn1nnc2c3ccccc3nc-2c1O
1105,-0.03678804439504657,0,1,1,0,32,sMIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
1106,1.4048923426779416,1,1,1,0,33,sMIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1107,0.7634815518752205,1,1,1,0,34,sMIL_polynomial,Morgan,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
1108,-0.24076079943559647,0,1,1,0,35,sMIL_polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1109,2.274252180937604,1,1,1,0,36,sMIL_polynomial,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
1628,0.152632321700787,1,0,2,0,0,sMIL_polynomial,Morgan,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
1629,-0.26960500565088497,0,0,2,0,1,sMIL_polynomial,Morgan,Nc1cc(S(=O)(=O)O)ccc1Cl
1630,-0.0642534662973735,0,0,2,0,2,sMIL_polynomial,Morgan,Nc1cccc(O)c1[N+](=O)[O-]
1631,-0.03641761537068433,0,0,2,0,3,sMIL_polynomial,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
1632,0.20117507635425058,1,0,2,0,4,sMIL_polynomial,Morgan,Nc1nc2ccccc2s1
1633,-0.20940432916127938,0,0,2,0,5,sMIL_polynomial,Morgan,Nc1c(Cl)cc(Cl)cc1Cl
1634,-0.14414181349712873,0,0,2,0,6,sMIL_polynomial,Morgan,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
1635,0.021489901858510407,1,0,2,0,7,sMIL_polynomial,Morgan,Nc1c(O)cccc1C(=O)O
1636,-0.16464468198494964,0,0,2,0,8,sMIL_polynomial,Morgan,Nc1ccccc1C(F)(F)F
1637,-0.7855233216100507,0,0,2,0,9,sMIL_polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1638,-0.5564890790086205,0,0,2,0,10,sMIL_polynomial,Morgan,Nc1ccccn1
1639,1.1034299554900124,1,0,2,0,11,sMIL_polynomial,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
1640,0.9851017095495036,1,1,2,0,12,sMIL_polynomial,Morgan,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
1641,-0.047778803475098997,0,1,2,0,13,sMIL_polynomial,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
1642,-0.07031286282223881,0,1,2,0,14,sMIL_polynomial,Morgan,Nc1cccc2cnsc12
1643,-0.045668813226379834,0,1,2,0,15,sMIL_polynomial,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
1644,0.8623241659425394,1,1,2,0,16,sMIL_polynomial,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
1645,1.3514501379720631,1,1,2,0,17,sMIL_polynomial,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1646,4.468699559918294,1,1,2,0,18,sMIL_polynomial,Morgan,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
1647,0.33904099088578943,1,1,2,0,19,sMIL_polynomial,Morgan,Nc1cccc2c1-c1ccccc1C2
1648,-0.6029422187033909,0,1,2,0,20,sMIL_polynomial,Morgan,Nc1ccc(Oc2ccccc2)cc1
1649,0.029378218017564794,1,1,2,0,21,sMIL_polynomial,Morgan,Nc1c2[nH]cnc2nc[n+]1[O-]
1650,5.014193872458513,1,1,2,0,22,sMIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
1651,1.0915912671131849,1,1,2,0,23,sMIL_polynomial,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
1652,1.9276795755131328,1,1,2,0,24,sMIL_polynomial,Morgan,Nc1ccc(CO)c([N+](=O)[O-])c1
1653,-0.17557976515423535,0,1,2,0,25,sMIL_polynomial,Morgan,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
1654,-0.05654122052262878,0,1,2,0,26,sMIL_polynomial,Morgan,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1655,-0.29328616691941667,0,1,2,0,27,sMIL_polynomial,Morgan,Nc1cccc2c(N)cccc12
1656,-0.1658401266203915,0,1,2,0,28,sMIL_polynomial,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
1657,0.9140362138405222,1,1,2,0,29,sMIL_polynomial,Morgan,Nc1cccc2nc3ccccc3c(N)c12
1658,-0.0035667169043036573,0,1,2,0,30,sMIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
1659,-0.023397595781279312,0,1,2,0,31,sMIL_polynomial,Morgan,Nc1snc2cc(Cl)ccc12
1660,-0.2602400813933695,0,1,2,0,32,sMIL_polynomial,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
1661,0.6308106999822183,1,1,2,0,33,sMIL_polynomial,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
1662,-0.6089301420968782,0,1,2,0,34,sMIL_polynomial,Morgan,Nc1ccc2c(no[n+]2[O-])n1
1663,4.644424190840042,1,1,2,0,35,sMIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
1664,0.5763075414111523,1,1,2,0,36,sMIL_polynomial,Morgan,Nc1ccc(O)c(N)c1
2183,-0.37712732028707396,0,0,3,0,0,sMIL_polynomial,Morgan,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
2184,-0.8848636717440519,0,0,3,0,1,sMIL_polynomial,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
2185,0.7367985024285351,1,0,3,0,2,sMIL_polynomial,Morgan,Nc1cc(Cl)ccc1Cl
2186,0.276065096392617,1,0,3,0,3,sMIL_polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1O
2187,-0.3576610137259195,0,0,3,0,4,sMIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
2188,-0.1066276724275037,0,0,3,0,5,sMIL_polynomial,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
2189,-0.2024921940253014,0,0,3,0,6,sMIL_polynomial,Morgan,Nc1nc(-c2cccnc2)cs1
2190,-0.5558094067652631,0,0,3,0,7,sMIL_polynomial,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
2191,-0.23109923924825182,0,0,3,0,8,sMIL_polynomial,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
2192,0.44809038788034306,1,0,3,0,9,sMIL_polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
2193,0.4025062044297052,1,0,3,0,10,sMIL_polynomial,Morgan,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
2194,-0.5526650144580416,0,0,3,0,11,sMIL_polynomial,Morgan,Nc1n[nH]c(N)n1
2195,-0.17442563158408841,0,1,3,0,12,sMIL_polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2196,-0.37620750080644194,0,1,3,0,13,sMIL_polynomial,Morgan,Nc1ccccc1SCSc1ccccc1N
2197,-0.007322087515967857,0,1,3,0,14,sMIL_polynomial,Morgan,Nc1cc2ccccc2cc1N
2198,-0.23965733047844096,0,1,3,0,15,sMIL_polynomial,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
2199,-0.345779587256013,0,1,3,0,16,sMIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
2200,0.2053056327419991,1,1,3,0,17,sMIL_polynomial,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
2201,18.147452184779326,1,1,3,0,18,sMIL_polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
2202,2.075334666815424,1,1,3,0,19,sMIL_polynomial,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
2203,-0.4263976272347185,0,1,3,0,20,sMIL_polynomial,Morgan,Nc1ncc([N+](=O)[O-])s1
2204,5.697774232760851,1,1,3,0,21,sMIL_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
2205,1.424866259819726,1,1,3,0,22,sMIL_polynomial,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
2206,3.4362442474363997,1,1,3,0,23,sMIL_polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
2207,0.3160295542100875,1,1,3,0,24,sMIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
2208,1.1976771768362409,1,1,3,0,25,sMIL_polynomial,Morgan,Nc1ccc2cc3ccccc3cc2c1
2209,1.7914435495983527,1,1,3,0,26,sMIL_polynomial,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2210,0.2973034933485543,1,1,3,0,27,sMIL_polynomial,Morgan,Nc1ccc2cccnc2c1
2211,0.25904054225066186,1,1,3,0,28,sMIL_polynomial,Morgan,Nc1ncnc2c1ncn2Cc1ccccc1
2212,-0.468499634188997,0,1,3,0,29,sMIL_polynomial,Morgan,[NH3+]c1ccc([NH+](CCO)CCO)cc1
2213,0.09176587233821665,1,1,3,0,30,sMIL_polynomial,Morgan,Nc1cc2nc3ccccc3nc2cc1O
2214,1.585849568778023,1,1,3,0,31,sMIL_polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1O
2215,0.20016246377288383,1,1,3,0,32,sMIL_polynomial,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
2216,1.3715947450286752,1,1,3,0,33,sMIL_polynomial,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
2217,0.17673777124590484,1,1,3,0,34,sMIL_polynomial,Morgan,Nc1cccc2cccnc12
2218,0.38975704155753865,1,1,3,0,35,sMIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2219,0.104587052779467,1,1,3,0,36,sMIL_polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2738,-0.25943634786717107,0,0,4,0,0,sMIL_polynomial,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
2739,1.9886423260649055,1,0,4,0,1,sMIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
2740,-0.8761260861498714,0,0,4,0,2,sMIL_polynomial,Morgan,[NH3+]c1c(O)ccc2ccccc12
2741,2.6760977763305105,1,0,4,0,3,sMIL_polynomial,Morgan,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
2742,-0.30419445844562254,0,0,4,0,4,sMIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1
2743,1.7187256224736724,1,0,4,0,5,sMIL_polynomial,Morgan,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
2744,0.23899692860254063,1,0,4,0,6,sMIL_polynomial,Morgan,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
2745,1.0245492167006869,1,0,4,0,7,sMIL_polynomial,Morgan,Nc1nc(N)c2[nH]cnc2n1
2746,3.5895206157306463,1,0,4,0,8,sMIL_polynomial,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
2747,-0.24110439907246672,0,0,4,0,9,sMIL_polynomial,Morgan,Nc1nc(N)nc(Cl)n1
2748,-0.9905100310246041,0,0,4,0,10,sMIL_polynomial,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
2749,-0.9410209463629443,0,0,4,0,11,sMIL_polynomial,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
2750,-1.2771842974786152,0,1,4,0,12,sMIL_polynomial,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
2751,3.5620136532076403,1,1,4,0,13,sMIL_polynomial,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
2752,-0.4271620561793128,0,1,4,0,14,sMIL_polynomial,Morgan,Nc1ccc(/C=C/c2ccccc2)cc1
2753,-0.0923062933526897,0,1,4,0,15,sMIL_polynomial,Morgan,Nc1ccc(NOS(=O)(=O)O)cc1Cl
2754,0.30039181795526315,1,1,4,0,16,sMIL_polynomial,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2755,0.8683710556515738,1,1,4,0,17,sMIL_polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
2756,1.1453688667253827,1,1,4,0,18,sMIL_polynomial,Morgan,Nc1ccc2cc3ccccc3nc2c1
2757,14.970674354007345,1,1,4,0,19,sMIL_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
2758,0.7019014937436618,1,1,4,0,20,sMIL_polynomial,Morgan,Nc1cnc2ccccc2c1
2759,1.7191672857759082,1,1,4,0,21,sMIL_polynomial,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
2760,0.6066551164720213,1,1,4,0,22,sMIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
2761,0.08214150045492818,1,1,4,0,23,sMIL_polynomial,Morgan,Nc1nc(NO)c2[nH]cnc2n1
2762,1.1508699594351397,1,1,4,0,24,sMIL_polynomial,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
2763,0.7916319233283697,1,1,4,0,25,sMIL_polynomial,Morgan,Nc1ccc(N)c(N)c1
2764,1.355530599545992,1,1,4,0,26,sMIL_polynomial,Morgan,Nc1ccc2nc3ccccc3cc2c1
2765,-0.03889419510457093,0,1,4,0,27,sMIL_polynomial,Morgan,Nc1ccc(-c2ccccc2)cc1
2766,-0.007387622685697703,0,1,4,0,28,sMIL_polynomial,Morgan,Nc1cccc(-c2ccccc2)c1
2767,0.44885356425011125,1,1,4,0,29,sMIL_polynomial,Morgan,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
2768,-0.06644213359400108,0,1,4,0,30,sMIL_polynomial,Morgan,Nc1ncnc2c1ncn2C1OC(CO)CC1O
2769,-0.44257003332874667,0,1,4,0,31,sMIL_polynomial,Morgan,Nc1ccc(F)cc1
2770,24.78832640751996,1,1,4,0,32,sMIL_polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
2771,1.0867716233807638,1,1,4,0,33,sMIL_polynomial,Morgan,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
2772,-0.17024365676012265,0,1,4,0,34,sMIL_polynomial,Morgan,Nc1ccc(CCc2ccccc2)cc1
2773,1.1520451623037247,1,1,4,0,35,sMIL_polynomial,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
2774,2.2785871244719944,1,1,4,0,36,sMIL_polynomial,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
3293,-0.4163945630093628,0,0,5,0,0,sMIL_polynomial,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
3294,-1.6294221498352761,0,0,5,0,1,sMIL_polynomial,Morgan,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
3295,0.05404801318949504,1,0,5,0,2,sMIL_polynomial,Morgan,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
3296,-0.7036588650439706,0,0,5,0,3,sMIL_polynomial,Morgan,Nc1cccc2c(O)nnc(O)c12
3297,-0.6058540481886572,0,0,5,0,4,sMIL_polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
3298,-1.307785757441479,0,0,5,0,5,sMIL_polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3299,-0.6213980768645169,0,0,5,0,6,sMIL_polynomial,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
3300,-0.1460988777103155,0,0,5,0,7,sMIL_polynomial,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
3301,-0.599730705806967,0,0,5,0,8,sMIL_polynomial,Morgan,Nc1ccc2ccccc2c1O
3302,-0.7066939054751096,0,0,5,0,9,sMIL_polynomial,Morgan,Nc1ccc(Nc2ccccc2)cc1
3303,-0.7057794979785322,0,0,5,0,10,sMIL_polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
3304,-0.9053649163308035,0,0,5,0,11,sMIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
3305,1.1990326831148574,1,1,5,0,12,sMIL_polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
3306,0.09060325508314293,1,1,5,0,13,sMIL_polynomial,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
3307,1.9450406527038449,1,1,5,0,14,sMIL_polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
3308,-0.6135541385033927,0,1,5,0,15,sMIL_polynomial,Morgan,Nc1nc2c(ccc3ncccc32)s1
