,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
1707,0.026453429333323713,1,0,3,0,5,SIL_linear,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
1708,0.10641478947376044,1,0,3,0,6,SIL_linear,Morgan,Nc1nc(-c2cccnc2)cs1
1709,0.03978619163568188,1,0,3,0,7,SIL_linear,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
1710,0.08645962783412445,1,0,3,0,8,SIL_linear,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
1711,-0.30365070322961474,0,0,3,0,9,SIL_linear,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
1712,-0.2016156573367559,0,0,3,0,10,SIL_linear,Morgan,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
1713,0.015519627835692468,1,0,3,0,11,SIL_linear,Morgan,Nc1n[nH]c(N)n1
1714,0.17287077874023934,1,1,3,0,12,SIL_linear,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
1715,0.1485516857703734,1,1,3,0,13,SIL_linear,Morgan,Nc1ccccc1SCSc1ccccc1N
1716,0.14357833273510506,1,1,3,0,14,SIL_linear,Morgan,Nc1cc2ccccc2cc1N
1717,0.23065621289513802,1,1,3,0,15,SIL_linear,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
1718,0.158676492774043,1,1,3,0,16,SIL_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
1719,0.15165267104814587,1,1,3,0,17,SIL_linear,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
1720,0.1701022685589656,1,1,3,0,18,SIL_linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
1721,0.14487284900857758,1,1,3,0,19,SIL_linear,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1722,0.13623723224532985,1,1,3,0,20,SIL_linear,Morgan,Nc1ncc([N+](=O)[O-])s1
1723,0.1312489187242568,1,1,3,0,21,SIL_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
1724,0.2281561816938336,1,1,3,0,22,SIL_linear,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1725,0.236347176320401,1,1,3,0,23,SIL_linear,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1726,0.15392550656877135,1,1,3,0,24,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
1727,0.16541814288100762,1,1,3,0,25,SIL_linear,Morgan,Nc1ccc2cc3ccccc3cc2c1
1728,0.1317729575309048,1,1,3,0,26,SIL_linear,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1729,0.17868592789767127,1,1,3,0,27,SIL_linear,Morgan,Nc1ccc2cccnc2c1
1730,0.12590195131285992,1,1,3,0,28,SIL_linear,Morgan,Nc1ncnc2c1ncn2Cc1ccccc1
1731,0.025186784156083983,1,1,3,0,29,SIL_linear,Morgan,[NH3+]c1ccc([NH+](CCO)CCO)cc1
1732,0.14876995373160443,1,1,3,0,30,SIL_linear,Morgan,Nc1cc2nc3ccccc3nc2cc1O
1733,0.2062163639757838,1,1,3,0,31,SIL_linear,Morgan,Nc1ccc([N+](=O)[O-])cc1O
1734,0.20580460980090456,1,1,3,0,32,SIL_linear,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1735,0.180991387413705,1,1,3,0,33,SIL_linear,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
1736,0.1250205741428043,1,1,3,0,34,SIL_linear,Morgan,Nc1cccc2cccnc12
1737,0.20394641983384806,1,1,3,0,35,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
1738,0.16194835939126964,1,1,3,0,36,SIL_linear,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2257,-0.07197953977888899,0,0,4,0,0,SIL_linear,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
2258,0.07098216742112294,1,0,4,0,1,SIL_linear,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
2259,0.11151534954921118,1,0,4,0,2,SIL_linear,Morgan,[NH3+]c1c(O)ccc2ccccc12
2260,-0.024569973737768782,0,0,4,0,3,SIL_linear,Morgan,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
2261,-0.04580104988164488,0,0,4,0,4,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1
2262,0.0875720904891323,1,0,4,0,5,SIL_linear,Morgan,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
2263,-0.19639480111842933,0,0,4,0,6,SIL_linear,Morgan,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
2264,0.0425456089586367,1,0,4,0,7,SIL_linear,Morgan,Nc1nc(N)c2[nH]cnc2n1
2265,0.13735861038491567,1,0,4,0,8,SIL_linear,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
2266,-0.007063477086529352,0,0,4,0,9,SIL_linear,Morgan,Nc1nc(N)nc(Cl)n1
2267,-0.062170810680404184,0,0,4,0,10,SIL_linear,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
2268,-0.1477476330481601,0,0,4,0,11,SIL_linear,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
2269,-0.025366352583239358,0,1,4,0,12,SIL_linear,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
2270,0.2743163072826734,1,1,4,0,13,SIL_linear,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
2271,0.15247000827234122,1,1,4,0,14,SIL_linear,Morgan,Nc1ccc(/C=C/c2ccccc2)cc1
2272,0.008788717958740677,1,1,4,0,15,SIL_linear,Morgan,Nc1ccc(NOS(=O)(=O)O)cc1Cl
2273,0.18926432252851932,1,1,4,0,16,SIL_linear,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2274,0.1762061625119862,1,1,4,0,17,SIL_linear,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
2275,0.1989020155731631,1,1,4,0,18,SIL_linear,Morgan,Nc1ccc2cc3ccccc3nc2c1
2276,0.052206048838342844,1,1,4,0,19,SIL_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
2277,0.18641038909666602,1,1,4,0,20,SIL_linear,Morgan,Nc1cnc2ccccc2c1
2278,0.2964182003460165,1,1,4,0,21,SIL_linear,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
2279,0.2004456304284126,1,1,4,0,22,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
2280,0.0425456089586367,1,1,4,0,23,SIL_linear,Morgan,Nc1nc(NO)c2[nH]cnc2n1
2281,0.22093186914749322,1,1,4,0,24,SIL_linear,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
2282,0.18013369081680383,1,1,4,0,25,SIL_linear,Morgan,Nc1ccc(N)c(N)c1
2283,0.19710658037535442,1,1,4,0,26,SIL_linear,Morgan,Nc1ccc2nc3ccccc3cc2c1
2284,0.18170251685244782,1,1,4,0,27,SIL_linear,Morgan,Nc1ccc(-c2ccccc2)cc1
2285,0.18901120402659555,1,1,4,0,28,SIL_linear,Morgan,Nc1cccc(-c2ccccc2)c1
2286,0.237542932250479,1,1,4,0,29,SIL_linear,Morgan,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
2287,-0.06384440052409722,0,1,4,0,30,SIL_linear,Morgan,Nc1ncnc2c1ncn2C1OC(CO)CC1O
2288,0.14484924448260775,1,1,4,0,31,SIL_linear,Morgan,Nc1ccc(F)cc1
2289,0.03670645005728597,1,1,4,0,32,SIL_linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
2290,0.20196732131841502,1,1,4,0,33,SIL_linear,Morgan,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
2291,0.12115534415057012,1,1,4,0,34,SIL_linear,Morgan,Nc1ccc(CCc2ccccc2)cc1
2292,0.17406878003946347,1,1,4,0,35,SIL_linear,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
2293,0.2672305151067648,1,1,4,0,36,SIL_linear,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
2812,-0.20149156467109214,0,0,5,0,0,SIL_linear,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
2813,-0.03490572153880922,0,0,5,0,1,SIL_linear,Morgan,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
2814,-0.17602186887803503,0,0,5,0,2,SIL_linear,Morgan,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
2815,0.11841714386767517,1,0,5,0,3,SIL_linear,Morgan,Nc1cccc2c(O)nnc(O)c12
2816,-0.25851902350935785,0,0,5,0,4,SIL_linear,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
2817,-0.025324985203689972,0,0,5,0,5,SIL_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
2818,-0.244905313541829,0,0,5,0,6,SIL_linear,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
2819,0.10327239223189433,1,0,5,0,7,SIL_linear,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
2820,0.1636537471970057,1,0,5,0,8,SIL_linear,Morgan,Nc1ccc2ccccc2c1O
2821,0.18732521142479208,1,0,5,0,9,SIL_linear,Morgan,Nc1ccc(Nc2ccccc2)cc1
2822,-0.22590059439065063,0,0,5,0,10,SIL_linear,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
2823,-0.07880020449370391,0,0,5,0,11,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
2824,0.19277945912479022,1,1,5,0,12,SIL_linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
2825,0.18203684800368627,1,1,5,0,13,SIL_linear,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2826,0.21892994048811476,1,1,5,0,14,SIL_linear,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2827,0.12843425127735209,1,1,5,0,15,SIL_linear,Morgan,Nc1nc2c(ccc3ncccc32)s1
2828,0.1867035945083199,1,1,5,0,16,SIL_linear,Morgan,Nc1ccc2c(ccc3ccccc32)c1
2829,0.2741475295880197,1,1,5,0,17,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1[N+](=O)[O-]
2830,0.15023409659887085,1,1,5,0,18,SIL_linear,Morgan,Nc1cccc2c(Cl)nsc12
2831,0.2592611197390406,1,1,5,0,19,SIL_linear,Morgan,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
2832,0.11521740126222431,1,1,5,0,20,SIL_linear,Morgan,Nc1ccc(Cl)cc1
2833,-0.049867901491014346,0,1,5,0,21,SIL_linear,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
2834,-0.05178337306088285,0,1,5,0,22,SIL_linear,Morgan,Nc1ccccc1S(=O)(=O)O
2835,0.12990216583007802,1,1,5,0,23,SIL_linear,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
2836,0.3226017687413317,1,1,5,0,24,SIL_linear,Morgan,Nc1ccc2ccccc2c1/N=N/c1ccc([N+](=O)[O-])cc1
2837,0.1190706518040687,1,1,5,0,25,SIL_linear,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
