,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
910,-0.6365072289225909,0,1,1,0,22,sMIL_quadratic,Morgan,Nc1cccc2ccccc12
911,-0.08245754624034507,0,1,1,0,23,sMIL_quadratic,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
912,-0.6488537162734475,0,1,1,0,24,sMIL_quadratic,Morgan,Nc1ccc(Cl)c(N)c1
913,0.23194652389344406,1,1,1,0,25,sMIL_quadratic,Morgan,Nc1ccc2c(N)c3ccccc3nc2c1
914,-0.30317552501802936,0,1,1,0,26,sMIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
915,-0.49211956593327233,0,1,1,0,27,sMIL_quadratic,Morgan,Nc1nc2c(ccc3ncccc32)s1
916,1.282109031035744,1,1,1,0,28,sMIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
917,2.399648866365938,1,1,1,0,29,sMIL_quadratic,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
918,18.025802531222073,1,1,1,0,30,sMIL_quadratic,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
919,0.06515747583104259,1,1,1,0,31,sMIL_quadratic,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
920,-0.4169731788849117,0,1,1,0,32,sMIL_quadratic,Morgan,Nc1ccc2ccccc2n1
921,0.12779167634540667,1,1,1,0,33,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
922,2.0293029258937194,1,1,1,0,34,sMIL_quadratic,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
923,0.3700491037024686,1,1,1,0,35,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
924,0.8448654421994745,1,1,1,0,36,sMIL_quadratic,Morgan,Nc1ccc(N)c(N)c1
1443,-2.139551796998961,0,0,2,0,0,sMIL_quadratic,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1444,1.7289880020006478,1,0,2,0,1,sMIL_quadratic,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
1445,-0.8308938124365942,0,0,2,0,2,sMIL_quadratic,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1446,-0.46678146933189124,0,0,2,0,3,sMIL_quadratic,Morgan,Nc1ccnc2ccccc12
1447,-1.0125437868835312,0,0,2,0,4,sMIL_quadratic,Morgan,Nc1cccc(S(=O)(=O)O)c1
1448,-0.4363041703078976,0,0,2,0,5,sMIL_quadratic,Morgan,Nc1cccc(Cl)c1
1449,-0.5709525669611899,0,0,2,0,6,sMIL_quadratic,Morgan,Nc1nnc(S)s1
1450,-0.9746519110548063,0,0,2,0,7,sMIL_quadratic,Morgan,Nc1ccccc1C(=O)O
1451,-0.012382952185407747,0,0,2,0,8,sMIL_quadratic,Morgan,Nc1c2ccccc2nc2ccccc12
1452,-0.4624773593537995,0,0,2,0,9,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1453,-0.6547828087145215,0,0,2,0,10,sMIL_quadratic,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
1454,-0.18363762357794933,0,0,2,0,11,sMIL_quadratic,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1455,-0.4212675985780773,0,1,2,0,12,sMIL_quadratic,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1456,2.2305176430596654,1,1,2,0,13,sMIL_quadratic,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1457,0.126273126664306,1,1,2,0,14,sMIL_quadratic,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1458,4.7199064119003165,1,1,2,0,15,sMIL_quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1459,3.798681918303522,1,1,2,0,16,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1460,0.151684519989011,1,1,2,0,17,sMIL_quadratic,Morgan,Nc1c2c(nc3ccccc13)CCCC2
1461,-0.3330648625336775,0,1,2,0,18,sMIL_quadratic,Morgan,Nc1ncc([N+](=O)[O-])s1
1462,0.8812407820353245,1,1,2,0,19,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1463,-0.7307045187026733,0,1,2,0,20,sMIL_quadratic,Morgan,Nc1nccs1
1464,1.1531772383962222,1,1,2,0,21,sMIL_quadratic,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1465,-0.5139796306129888,0,1,2,0,22,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1466,0.9303419958407284,1,1,2,0,23,sMIL_quadratic,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
1467,0.6404992620183114,1,1,2,0,24,sMIL_quadratic,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1468,-0.3991191226126771,0,1,2,0,25,sMIL_quadratic,Morgan,Nc1[nH]cnc2ncnc1-2
1469,0.13418135559633115,1,1,2,0,26,sMIL_quadratic,Morgan,Nc1ccc(O)c(N)c1
1470,0.22168606146278802,1,1,2,0,27,sMIL_quadratic,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
1471,-0.37149492462750056,0,1,2,0,28,sMIL_quadratic,Morgan,Nc1cc2nc3ccccc3nc2cc1O
1472,-0.19907352114928245,0,1,2,0,29,sMIL_quadratic,Morgan,Nc1[nH]ccc2nc3ccccc3c1-2
1473,-0.6500906626810194,0,1,2,0,30,sMIL_quadratic,Morgan,Nc1cccc(O)c1
1474,0.9608150466485958,1,1,2,0,31,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
1475,-0.4808568262604877,0,1,2,0,32,sMIL_quadratic,Morgan,Nc1ccc(O)cc1[N+](=O)[O-]
1476,1.4470234932013808,1,1,2,0,33,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
1477,-0.061257384596714703,0,1,2,0,34,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1478,-0.4492929658202959,0,1,2,0,35,sMIL_quadratic,Morgan,Nc1ccc(N)cc1
1479,1.5503418433058944,1,1,2,0,36,sMIL_quadratic,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
1998,-0.7764406421506753,0,0,3,0,0,sMIL_quadratic,Morgan,Nc1cccc2c(O)nnc(O)c12
1999,-2.126981774425031,0,0,3,0,1,sMIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
2000,-1.3797106896992886,0,0,3,0,2,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
2001,-4.689229042034558,0,0,3,0,3,sMIL_quadratic,Morgan,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
2002,-0.917934374418288,0,0,3,0,4,sMIL_quadratic,Morgan,Nc1n[nH]c(N)n1
2003,-0.48979195867720493,0,0,3,0,5,sMIL_quadratic,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
2004,-0.7673170234481882,0,0,3,0,6,sMIL_quadratic,Morgan,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
2005,-1.110191924406062,0,0,3,0,7,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
2006,-0.47478891339717944,0,0,3,0,8,sMIL_quadratic,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
2007,-0.6322299264285263,0,0,3,0,9,sMIL_quadratic,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
2008,0.3272295928105554,1,0,3,0,10,sMIL_quadratic,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
2009,-1.2308600021480625,0,0,3,0,11,sMIL_quadratic,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
2010,0.2590019593658329,1,1,3,0,12,sMIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
2011,-0.37238528354557,0,1,3,0,13,sMIL_quadratic,Morgan,Nc1cccc2nc3ccccc3c(N)c12
2012,-0.3326705360323666,0,1,3,0,14,sMIL_quadratic,Morgan,Nc1cccc2c(N)cccc12
2013,-2.218537365760043,0,1,3,0,15,sMIL_quadratic,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
2014,-0.1203410386584195,0,1,3,0,16,sMIL_quadratic,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2015,4.710007956908141,1,1,3,0,17,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
2016,2.2246075602701554,1,1,3,0,18,sMIL_quadratic,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
2017,-0.10176285531638973,0,1,3,0,19,sMIL_quadratic,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2018,-0.02899057815748829,0,1,3,0,20,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
2019,-0.655030012385888,0,1,3,0,21,sMIL_quadratic,Morgan,Nc1ccccc1N
2020,0.7994140046732247,1,1,3,0,22,sMIL_quadratic,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
2021,0.5491862522141219,1,1,3,0,23,sMIL_quadratic,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
2022,-0.2828761368364723,0,1,3,0,24,sMIL_quadratic,Morgan,Nc1cccc2ncc(F)cc12
2023,-0.2856598564369254,0,1,3,0,25,sMIL_quadratic,Morgan,Nc1cccc2nc3c(N)cccc3nc12
2024,-0.735481778598423,0,1,3,0,26,sMIL_quadratic,Morgan,Nc1cccc2nc3ccccc3cc12
2025,-0.5419329354222663,0,1,3,0,27,sMIL_quadratic,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
2026,-0.1221901592220852,0,1,3,0,28,sMIL_quadratic,Morgan,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
2027,1.174189176184313,1,1,3,0,29,sMIL_quadratic,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
2028,-0.655030012385888,0,1,3,0,30,sMIL_quadratic,Morgan,Nc1ccccc1N
2029,-0.8684750029099501,0,1,3,0,31,sMIL_quadratic,Morgan,Nc1nc(N)c(N)c(O)n1
2030,0.9922332174043264,1,1,3,0,32,sMIL_quadratic,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
2031,1.6829697533060015,1,1,3,0,33,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
2032,2.7138677878859085,1,1,3,0,34,sMIL_quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2033,0.3581825694828086,1,1,3,0,35,sMIL_quadratic,Morgan,Nc1ccc2cc3ccccc3cc2c1
2034,-0.24698173699795523,0,1,3,0,36,sMIL_quadratic,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2553,-0.5436088685881073,0,0,4,0,0,sMIL_quadratic,Morgan,Nc1ccc(C(=O)O)cc1
2554,0.3994774934199259,1,0,4,0,1,sMIL_quadratic,Morgan,Nc1ccc2ncccc2c1
2555,-0.7614310714069072,0,0,4,0,2,sMIL_quadratic,Morgan,Nc1nc(N)nc(Cl)n1
2556,-0.5447049250112641,0,0,4,0,3,sMIL_quadratic,Morgan,Nc1cccc(C(F)(F)F)c1
2557,-0.4267254897759569,0,0,4,0,4,sMIL_quadratic,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2558,-0.4425059406073454,0,0,4,0,5,sMIL_quadratic,Morgan,Nc1cccc2ccc3ccccc3c12
2559,0.56271901245652,1,0,4,0,6,sMIL_quadratic,Morgan,Nc1nc2ncnc-2c[nH]1
2560,-0.8648841846972308,0,0,4,0,7,sMIL_quadratic,Morgan,Nc1c(O)cccc1C(=O)O
2561,-0.4262689019976491,0,0,4,0,8,sMIL_quadratic,Morgan,Nc1ccc2ccccc2c1O
2562,-0.6368039036613005,0,0,4,0,9,sMIL_quadratic,Morgan,Nc1ccc(Cl)c(Cl)c1
2563,-1.578012871415496,0,0,4,0,10,sMIL_quadratic,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2564,-0.22831098266269156,0,0,4,0,11,sMIL_quadratic,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2565,-0.28744710159847464,0,1,4,0,12,sMIL_quadratic,Morgan,Nc1cccc2cccnc12
2566,-0.002247754575410932,0,1,4,0,13,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
2567,0.7740531589131152,1,1,4,0,14,sMIL_quadratic,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
2568,1.0591593858456343,1,1,4,0,15,sMIL_quadratic,Morgan,Nc1ccc2nc3ccccc3cc2c1
2569,17.724106713459644,1,1,4,0,16,sMIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
2570,-0.1386697288972304,0,1,4,0,17,sMIL_quadratic,Morgan,Nc1cccc2cccc(N)c12
2571,0.25501385674496757,1,1,4,0,18,sMIL_quadratic,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
2572,-0.5119579597968797,0,1,4,0,19,sMIL_quadratic,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
2573,0.3032403375900863,1,1,4,0,20,sMIL_quadratic,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
2574,-0.21657177798456462,0,1,4,0,21,sMIL_quadratic,Morgan,Nc1ccc(F)cc1F
2575,-0.6126620804058,0,1,4,0,22,sMIL_quadratic,Morgan,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
2576,-0.2060246682558442,0,1,4,0,23,sMIL_quadratic,Morgan,Nc1ccccc1SCSc1ccccc1N
2577,0.33059240736160245,1,1,4,0,24,sMIL_quadratic,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
2578,0.6659310237098339,1,1,4,0,25,sMIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2579,-0.33400043404827695,0,1,4,0,26,sMIL_quadratic,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
2580,-0.3192552311984144,0,1,4,0,27,sMIL_quadratic,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
2581,0.5238028221919273,1,1,4,0,28,sMIL_quadratic,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
2582,0.04919528613173629,1,1,4,0,29,sMIL_quadratic,Morgan,Nc1ccc2nc3ccccc3nc2c1
2583,12.914461257578953,1,1,4,0,30,sMIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
2584,-0.6036454483384806,0,1,4,0,31,sMIL_quadratic,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
2585,0.31118565769256246,1,1,4,0,32,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2586,-0.051930010643784,0,1,4,0,33,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
2587,-0.17704571148791548,0,1,4,0,34,sMIL_quadratic,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2588,-1.4021836095377056,0,1,4,0,35,sMIL_quadratic,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
2589,-0.2601033957330403,0,1,4,0,36,sMIL_quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
3108,-0.5154873685724901,0,0,5,0,0,sMIL_quadratic,Morgan,Nc1nc(N)nc(N)n1
3109,-0.6443542090880088,0,0,5,0,1,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1
3110,-0.4313139906767879,0,0,5,0,2,sMIL_quadratic,Morgan,Nc1nc2ccccc2s1
3111,2.1749809126274826,1,0,5,0,3,sMIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3112,0.2979446219937645,1,0,5,0,4,sMIL_quadratic,Morgan,Nc1ccccc1[N+](=O)[O-]
3113,-0.6091806811666757,0,0,5,0,5,sMIL_quadratic,Morgan,Nc1c(O)ccc2ccccc12
3114,-0.7688965199199199,0,0,5,0,6,sMIL_quadratic,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
3115,-1.1837062054183485,0,0,5,0,7,sMIL_quadratic,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3116,-1.5529894489469487,0,0,5,0,8,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3117,-0.7013729912667105,0,0,5,0,9,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
3118,-0.27403620435846876,0,0,5,0,10,sMIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
3119,-0.30615013907252,0,0,5,0,11,sMIL_quadratic,Morgan,Nc1nc(N)nc(NC2CC2)n1
3120,-0.6769041464777141,0,1,5,0,12,sMIL_quadratic,Morgan,Nc1ccc2c3c(cccc13)-c1ccccc1-2
