,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
210,0.8101974912342559,1,0,,,28,TPOT,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
211,0.9102874233609526,1,0,,,29,TPOT,Morgan,Nc1ncnc2c1ncn2C1CCC(CO)O1
212,0.9766460720651898,1,1,,,30,TPOT,Morgan,Nc1ccc([N+](=O)[O-])c(N)c1
213,0.3800252133487425,0,1,,,31,TPOT,Morgan,Nc1snc2c(Cl)cc(Cl)cc12
214,0.9715105205252264,1,1,,,32,TPOT,Morgan,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
215,1.0,1,1,,,33,TPOT,Morgan,Nc1ncnc2c1nc(-c1ccc([N+](=O)[O-])cc1)n2-c1ccc([N+](=O)[O-])cc1
216,0.7996029836176893,1,1,,,34,TPOT,Morgan,Nc1cccc2cnsc12
217,0.04756410093174798,0,1,,,35,TPOT,Morgan,Nc1cccc(N)c1C(=O)O
218,0.9986057692307692,1,1,,,36,TPOT,Morgan,Nc1ccc([N+](=O)[O-])cc1
219,0.7715573127852537,1,1,,,37,TPOT,Morgan,Nc1ccc(Cl)cc1N
220,0.6532884190972423,1,1,,,38,TPOT,Morgan,Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
221,0.5011688026026264,1,1,,,39,TPOT,Morgan,Nc1ccc2c(c1)C(=O)c1ccccc1C2=O
222,0.9285972116119174,1,1,,,40,TPOT,Morgan,Nc1cccc([N+](=O)[O-])c1
223,0.8559983937630995,1,1,,,41,TPOT,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
224,0.7588037248699014,1,1,,,42,TPOT,Morgan,Nc1ccc2snc(Cl)c2c1
225,0.356113350701586,0,1,,,43,TPOT,Morgan,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
226,0.48840106217312107,0,1,,,44,TPOT,Morgan,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
227,0.4868556484365307,0,1,,,45,TPOT,Morgan,Nc1nc2cc(O)ccc2[nH]1
228,0.8286073240485006,1,1,,,46,TPOT,Morgan,Nc1cccc(N)n1
229,0.9994117647058823,1,1,,,47,TPOT,Morgan,Nc1ccc([N+](=O)[O-])cc1N
230,0.9007591354723706,1,1,,,48,TPOT,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1Cl
231,0.030580173911056264,0,1,,,49,TPOT,Morgan,Nc1cc(Cl)cc(C(=O)O)c1Cl
232,0.5293203332615096,1,1,,,50,TPOT,Morgan,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O
233,0.5721489621489622,1,1,,,51,TPOT,Morgan,Nc1cc([N+](=O)[O-])ccc1C(=O)O
234,0.7568463627875391,1,1,,,52,TPOT,Morgan,Nc1cccc(N)c1
235,0.9906756535947712,1,1,,,53,TPOT,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
236,0.9837173202614379,1,1,,,54,TPOT,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
237,0.47347291923762513,0,1,,,55,TPOT,Morgan,Nc1ccccc1S
238,0.3872293205160851,0,1,,,56,TPOT,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
239,0.9801190476190476,1,1,,,57,TPOT,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
240,0.7423590763811353,1,1,,,58,TPOT,Morgan,Nc1snc2ccc(Cl)cc12
241,0.48408368673809876,0,1,,,59,TPOT,Morgan,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
242,0.9758109031491382,1,1,,,60,TPOT,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
243,0.25262285998315404,0,1,,,61,TPOT,Morgan,Nc1ccccc1S(=O)(=O)O
244,0.9336233864175043,1,1,,,62,TPOT,Morgan,Nc1ccc([N+](=O)[O-])cc1O
245,0.797795071758307,1,1,,,63,TPOT,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
246,0.975751050420168,1,1,,,64,TPOT,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
247,0.8667982083276202,1,1,,,65,TPOT,Morgan,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
248,0.7674230622318855,1,1,,,66,TPOT,Morgan,Nc1ccc(F)cc1
249,0.7853946706887879,1,1,,,67,TPOT,Morgan,Nc1ccc(Cl)cc1
250,0.26396321162497627,0,1,,,68,TPOT,Morgan,Nc1ccc(NOS(=O)(=O)O)cc1Cl
251,0.9089960521504641,1,1,,,69,TPOT,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1F
252,0.10750454937219642,0,1,,,70,TPOT,Morgan,Nc1ccc(CC(=O)O)cc1
253,0.9966666666666666,1,1,,,71,TPOT,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
254,0.44037634995723224,0,1,,,72,TPOT,Morgan,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
255,0.29016809660927306,0,1,,,73,TPOT,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
256,0.8270326250546838,1,1,,,74,TPOT,Morgan,Nc1ccc2sncc2c1
257,0.7284193004707711,1,1,,,75,TPOT,Morgan,Nc1snc2cc(Cl)ccc12
258,0.9829166666666665,1,1,,,76,TPOT,Morgan,Nc1nc2ccc([N+](=O)[O-])cc2s1
259,0.8266344276638395,1,1,,,77,TPOT,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
260,0.7547252453428922,1,1,,,78,TPOT,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
261,0.7884860188830777,1,1,,,79,TPOT,Morgan,Nc1ccc2ncsc2c1
262,0.977360698125404,1,1,,,80,TPOT,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
263,0.7135968541262661,1,1,,,81,TPOT,Morgan,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
264,0.419207444516268,0,1,,,82,TPOT,Morgan,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
265,0.5034468986895458,1,1,,,83,TPOT,Morgan,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
266,0.4747510536848774,0,1,,,84,TPOT,Morgan,Nc1cccc2c1C(=O)c1ccccc1C2=O
267,0.977360698125404,1,1,,,85,TPOT,Morgan,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
268,0.7280263086586615,1,1,,,86,TPOT,Morgan,Nc1cccc2c(Cl)nsc12
269,0.3031283675474852,0,1,,,87,TPOT,Morgan,Nc1nc(NO)c2[nH]cnc2n1
270,0.507158678739561,1,1,,,88,TPOT,Morgan,Nc1nc2ccc(O)cc2[nH]1
271,0.9715105205252264,1,1,,,89,TPOT,Morgan,Nc1ccc2ccccc2c1/N=N/c1ccc([N+](=O)[O-])cc1
272,0.4478732313438196,0,1,,,90,TPOT,Morgan,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
