,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
460,0.5190671503623532,1,1,0,0,16,NSK_polynomial,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
461,5.765012410650768,1,1,0,0,17,NSK_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
462,0.8444891282141297,1,1,0,0,18,NSK_polynomial,Morgan,Nc1cnc2c(c1)nc1ccccn12
463,0.1252130905979139,1,1,0,0,19,NSK_polynomial,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
464,0.3116618603789994,1,1,0,0,20,NSK_polynomial,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
465,2.5108920062028663,1,1,0,0,21,NSK_polynomial,Morgan,Nc1cccc2cc3ccccc3cc12
466,0.8138487296833388,1,1,0,0,22,NSK_polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
467,1.0979125962973024,1,1,0,0,23,NSK_polynomial,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
468,-0.36269986784877556,0,1,0,0,24,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
469,-1.7645217660441954,0,1,0,0,25,NSK_polynomial,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
470,0.7921318348821902,1,1,0,0,26,NSK_polynomial,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
471,0.2121182117626588,1,1,0,0,27,NSK_polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
472,1.160497681040103,1,1,0,0,28,NSK_polynomial,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
473,1.8805225077643255,1,1,0,0,29,NSK_polynomial,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
474,0.897876644286232,1,1,0,0,30,NSK_polynomial,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
475,0.034120501461530686,1,1,0,0,31,NSK_polynomial,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
476,1.5360184813650897,1,1,0,0,32,NSK_polynomial,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
477,0.7771769877499359,1,1,0,0,33,NSK_polynomial,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
478,5.765012410650768,1,1,0,0,34,NSK_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
479,0.6625112731125573,1,1,0,0,35,NSK_polynomial,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
480,2.1744231319185476,1,1,0,0,36,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
999,0.8432836539745308,1,0,1,0,0,NSK_polynomial,Morgan,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
1000,-0.41343155110575686,0,0,1,0,1,NSK_polynomial,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
1001,-2.6436333702533497,0,0,1,0,2,NSK_polynomial,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
1002,-1.8705001968251476,0,0,1,0,3,NSK_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
1003,-0.20320960543076538,0,0,1,0,4,NSK_polynomial,Morgan,Nc1ccc(C=O)cc1
1004,2.0395748950661514,1,0,1,0,5,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
1005,0.28360037209928435,1,0,1,0,6,NSK_polynomial,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
1006,-1.9760946918514606,0,0,1,0,7,NSK_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
1007,0.3649814135411327,1,0,1,0,8,NSK_polynomial,Morgan,Nc1ccc(O)cc1
1008,-0.8204357366385521,0,0,1,0,9,NSK_polynomial,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
1009,-0.3878646488054299,0,0,1,0,10,NSK_polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
1010,-0.5982509690308133,0,0,1,0,11,NSK_polynomial,Morgan,Nc1ncn[nH]1
1011,-0.0416232801183415,0,0,1,0,12,NSK_polynomial,Morgan,Nc1ccc([As](=O)([O-])O)cc1
1012,0.6533751712873511,1,1,1,0,13,NSK_polynomial,Morgan,Nc1ccc2c(c1)oc1ccccc12
1013,5.563148053320001,1,1,1,0,14,NSK_polynomial,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
1014,0.6729933019660455,1,1,1,0,15,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
1015,1.5770045576091845,1,1,1,0,16,NSK_polynomial,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
1016,1.353853759073318,1,1,1,0,17,NSK_polynomial,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
1017,0.6664630314973614,1,1,1,0,18,NSK_polynomial,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
1018,1.015106600612385,1,1,1,0,19,NSK_polynomial,Morgan,Nc1cccc2c1Cc1ccccc1-2
1019,3.84802626259529,1,1,1,0,20,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
1020,2.1979123086597556,1,1,1,0,21,NSK_polynomial,Morgan,Nc1cc2ccccc2c2ccccc12
1021,0.20434858935333017,1,1,1,0,22,NSK_polynomial,Morgan,Nc1cccc2ccccc12
1022,0.3250204643139172,1,1,1,0,23,NSK_polynomial,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
1023,-0.7346657639005884,0,1,1,0,24,NSK_polynomial,Morgan,Nc1ccc(Cl)c(N)c1
1024,1.7125435444786412,1,1,1,0,25,NSK_polynomial,Morgan,Nc1ccc2c(N)c3ccccc3nc2c1
1025,0.9383544041684272,1,1,1,0,26,NSK_polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
1026,-0.12359894177508786,0,1,1,0,27,NSK_polynomial,Morgan,Nc1nc2c(ccc3ncccc32)s1
1027,2.1861714696033774,1,1,1,0,28,NSK_polynomial,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1028,2.7423998986019313,1,1,1,0,29,NSK_polynomial,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
1029,13.101303238059703,1,1,1,0,30,NSK_polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
1030,0.5325789299653366,1,1,1,0,31,NSK_polynomial,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
1031,0.4284088159327487,1,1,1,0,32,NSK_polynomial,Morgan,Nc1ccc2ccccc2n1
1032,1.1456583907898545,1,1,1,0,33,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1033,1.0129121222072164,1,1,1,0,34,NSK_polynomial,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
1034,0.7073141362811703,1,1,1,0,35,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
1035,1.8302567043122717,1,1,1,0,36,NSK_polynomial,Morgan,Nc1ccc(N)c(N)c1
1554,-2.507462002108918,0,0,2,0,0,NSK_polynomial,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1555,1.6429803263249174,1,0,2,0,1,NSK_polynomial,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
1556,-0.5719211349209575,0,0,2,0,2,NSK_polynomial,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1557,0.20517819301056636,1,0,2,0,3,NSK_polynomial,Morgan,Nc1ccnc2ccccc12
1558,-1.1715213571743828,0,0,2,0,4,NSK_polynomial,Morgan,Nc1cccc(S(=O)(=O)O)c1
1559,-0.3652914617376034,0,0,2,0,5,NSK_polynomial,Morgan,Nc1cccc(Cl)c1
1560,-0.6669570241932311,0,0,2,0,6,NSK_polynomial,Morgan,Nc1nnc(S)s1
1561,-1.1644763154615816,0,0,2,0,7,NSK_polynomial,Morgan,Nc1ccccc1C(=O)O
1562,0.6920127064430632,1,0,2,0,8,NSK_polynomial,Morgan,Nc1c2ccccc2nc2ccccc12
1563,-0.17471920789530976,0,0,2,0,9,NSK_polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1564,-0.8038050220548001,0,0,2,0,10,NSK_polynomial,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
1565,-0.3378647361010363,0,0,2,0,11,NSK_polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1566,2.4224650159225343,1,1,2,0,12,NSK_polynomial,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1567,0.709795160881476,1,1,2,0,13,NSK_polynomial,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1568,1.201043005352354,1,1,2,0,14,NSK_polynomial,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1569,5.374815669919062,1,1,2,0,15,NSK_polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1570,2.0246961634029943,1,1,2,0,16,NSK_polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1571,0.646022599216617,1,1,2,0,17,NSK_polynomial,Morgan,Nc1c2c(nc3ccccc13)CCCC2
1572,-0.3129928769160491,0,1,2,0,18,NSK_polynomial,Morgan,Nc1ncc([N+](=O)[O-])s1
1573,1.4335688618108413,1,1,2,0,19,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1574,-0.41669697946409934,0,1,2,0,20,NSK_polynomial,Morgan,Nc1nccs1
1575,1.4358835982663067,1,1,2,0,21,NSK_polynomial,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1576,1.4945295739643587,1,1,2,0,22,NSK_polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1577,1.313345457136966,1,1,2,0,23,NSK_polynomial,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
1578,0.6844883454627577,1,1,2,0,24,NSK_polynomial,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1579,-0.028750356149626025,0,1,2,0,25,NSK_polynomial,Morgan,Nc1[nH]cnc2ncnc1-2
1580,1.7933542945944758,1,1,2,0,26,NSK_polynomial,Morgan,Nc1ccc(O)c(N)c1
1581,1.5739996058190053,1,1,2,0,27,NSK_polynomial,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
1582,1.1349373863190813,1,1,2,0,28,NSK_polynomial,Morgan,Nc1cc2nc3ccccc3nc2cc1O
1583,-0.2895183327810946,0,1,2,0,29,NSK_polynomial,Morgan,Nc1[nH]ccc2nc3ccccc3c1-2
1584,-0.18417320248941496,0,1,2,0,30,NSK_polynomial,Morgan,Nc1cccc(O)c1
1585,2.1060229106110584,1,1,2,0,31,NSK_polynomial,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
1586,0.12378416373558629,1,1,2,0,32,NSK_polynomial,Morgan,Nc1ccc(O)cc1[N+](=O)[O-]
1587,1.139440215485415,1,1,2,0,33,NSK_polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
1588,1.405547750257306,1,1,2,0,34,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1589,1.0086038717741161,1,1,2,0,35,NSK_polynomial,Morgan,Nc1ccc(N)cc1
1590,1.8157792871992928,1,1,2,0,36,NSK_polynomial,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
2109,-0.042108103635214625,0,0,3,0,0,NSK_polynomial,Morgan,Nc1cccc2c(O)nnc(O)c12
2110,-1.3017255952545583,0,0,3,0,1,NSK_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
2111,-1.1992076905647633,0,0,3,0,2,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
2112,-5.405424639515496,0,0,3,0,3,NSK_polynomial,Morgan,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
2113,-0.7917324052408178,0,0,3,0,4,NSK_polynomial,Morgan,Nc1n[nH]c(N)n1
2114,-0.6361522733131522,0,0,3,0,5,NSK_polynomial,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
2115,0.2708591468678792,1,0,3,0,6,NSK_polynomial,Morgan,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
2116,-0.6995037371220073,0,0,3,0,7,NSK_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
2117,0.10306312073419024,1,0,3,0,8,NSK_polynomial,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
2118,-0.32082642359580826,0,0,3,0,9,NSK_polynomial,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
2119,-1.2150597906716596,0,0,3,0,10,NSK_polynomial,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
2120,-0.06458701169074132,0,0,3,0,11,NSK_polynomial,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
2121,0.7144159057882975,1,1,3,0,12,NSK_polynomial,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
2122,0.0565741824346763,1,1,3,0,13,NSK_polynomial,Morgan,Nc1cccc2nc3ccccc3c(N)c12
2123,1.312677617640648,1,1,3,0,14,NSK_polynomial,Morgan,Nc1cccc2c(N)cccc12
2124,-1.467859282357658,0,1,3,0,15,NSK_polynomial,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
2125,0.6866359948492329,1,1,3,0,16,NSK_polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2126,3.687956587529024,1,1,3,0,17,NSK_polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
2127,0.8175164419458364,1,1,3,0,18,NSK_polynomial,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
2128,0.8746411468049908,1,1,3,0,19,NSK_polynomial,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2129,0.7279352770397567,1,1,3,0,20,NSK_polynomial,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
2130,0.18423198145510358,1,1,3,0,21,NSK_polynomial,Morgan,Nc1ccccc1N
2131,0.3608034273455698,1,1,3,0,22,NSK_polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
2132,0.6141450603175735,1,1,3,0,23,NSK_polynomial,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
2133,1.0646441213523026,1,1,3,0,24,NSK_polynomial,Morgan,Nc1cccc2ncc(F)cc12
2134,-0.10848230914049109,0,1,3,0,25,NSK_polynomial,Morgan,Nc1cccc2nc3c(N)cccc3nc12
2135,1.2824743230413678,1,1,3,0,26,NSK_polynomial,Morgan,Nc1cccc2nc3ccccc3cc12
2136,0.046562366907898535,1,1,3,0,27,NSK_polynomial,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
2137,-0.20761698691815106,0,1,3,0,28,NSK_polynomial,Morgan,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
2138,1.7464999462616766,1,1,3,0,29,NSK_polynomial,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
2139,0.18423198145510358,1,1,3,0,30,NSK_polynomial,Morgan,Nc1ccccc1N
2140,-0.14811403505374232,0,1,3,0,31,NSK_polynomial,Morgan,Nc1nc(N)c(N)c(O)n1
2141,1.008877038135245,1,1,3,0,32,NSK_polynomial,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
2142,1.720433240024848,1,1,3,0,33,NSK_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
2143,4.303846471432722,1,1,3,0,34,NSK_polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2144,1.5338042436966903,1,1,3,0,35,NSK_polynomial,Morgan,Nc1ccc2cc3ccccc3cc2c1
2145,0.0672452686081664,1,1,3,0,36,NSK_polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2664,-0.9809496037751833,0,0,4,0,0,NSK_polynomial,Morgan,Nc1ccc(C(=O)O)cc1
2665,1.1863942002335823,1,0,4,0,1,NSK_polynomial,Morgan,Nc1ccc2ncccc2c1
2666,-1.3113975554038808,0,0,4,0,2,NSK_polynomial,Morgan,Nc1nc(N)nc(Cl)n1
2667,-0.7818662063716725,0,0,4,0,3,NSK_polynomial,Morgan,Nc1cccc(C(F)(F)F)c1
2668,-1.0558806940529073,0,0,4,0,4,NSK_polynomial,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2669,0.72753519115415,1,0,4,0,5,NSK_polynomial,Morgan,Nc1cccc2ccc3ccccc3c12
2670,-0.07607376998369342,0,0,4,0,6,NSK_polynomial,Morgan,Nc1nc2ncnc-2c[nH]1
2671,-1.437531420078078,0,0,4,0,7,NSK_polynomial,Morgan,Nc1c(O)cccc1C(=O)O
2672,0.6835731446907494,1,0,4,0,8,NSK_polynomial,Morgan,Nc1ccc2ccccc2c1O
2673,-0.3668273550000397,0,0,4,0,9,NSK_polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1
2674,-1.1833535666958184,0,0,4,0,10,NSK_polynomial,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2675,-0.1681838446330651,0,0,4,0,11,NSK_polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2676,0.5420611541216368,1,1,4,0,12,NSK_polynomial,Morgan,Nc1cccc2cccnc12
2677,1.0614947037718099,1,1,4,0,13,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
2678,2.4259875396775836,1,1,4,0,14,NSK_polynomial,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
2679,1.7269786312550606,1,1,4,0,15,NSK_polynomial,Morgan,Nc1ccc2nc3ccccc3cc2c1
2680,14.350996428099426,1,1,4,0,16,NSK_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
2681,1.376974607457524,1,1,4,0,17,NSK_polynomial,Morgan,Nc1cccc2cccc(N)c12
2682,0.4670999574698188,1,1,4,0,18,NSK_polynomial,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
2683,1.44576086159679,1,1,4,0,19,NSK_polynomial,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
2684,0.2912301332366307,1,1,4,0,20,NSK_polynomial,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
2685,0.1459855156302229,1,1,4,0,21,NSK_polynomial,Morgan,Nc1ccc(F)cc1F
2686,0.16314475916625806,1,1,4,0,22,NSK_polynomial,Morgan,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
2687,0.9780297121392889,1,1,4,0,23,NSK_polynomial,Morgan,Nc1ccccc1SCSc1ccccc1N
2688,0.6780969125267596,1,1,4,0,24,NSK_polynomial,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
2689,3.811935948079638,1,1,4,0,25,NSK_polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2690,1.0865455731006808,1,1,4,0,26,NSK_polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
2691,0.19142030197272583,1,1,4,0,27,NSK_polynomial,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
2692,1.0144539042609142,1,1,4,0,28,NSK_polynomial,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
2693,0.9514703343011991,1,1,4,0,29,NSK_polynomial,Morgan,Nc1ccc2nc3ccccc3nc2c1
2694,13.11458949201627,1,1,4,0,30,NSK_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
2695,-0.019455951438862543,0,1,4,0,31,NSK_polynomial,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
2696,1.4113314658074534,1,1,4,0,32,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2697,3.5596685058942503,1,1,4,0,33,NSK_polynomial,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
2698,-1.3815671530924445,0,1,4,0,34,NSK_polynomial,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2699,-1.599832664567575,0,1,4,0,35,NSK_polynomial,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
2700,0.2515478120932269,1,1,4,0,36,NSK_polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
3219,-0.21950437251078342,0,0,5,0,0,NSK_polynomial,Morgan,Nc1nc(N)nc(N)n1
3220,-1.1915745583061101,0,0,5,0,1,NSK_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1
3221,0.06177303907948836,1,0,5,0,2,NSK_polynomial,Morgan,Nc1nc2ccccc2s1
3222,0.306537200909957,1,0,5,0,3,NSK_polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3223,0.29898289093682157,1,0,5,0,4,NSK_polynomial,Morgan,Nc1ccccc1[N+](=O)[O-]
3224,-0.6622444418914921,0,0,5,0,5,NSK_polynomial,Morgan,Nc1c(O)ccc2ccccc12
3225,-0.9727054942516364,0,0,5,0,6,NSK_polynomial,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
3226,-2.206923913162466,0,0,5,0,7,NSK_polynomial,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3227,-2.8946424939113067,0,0,5,0,8,NSK_polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3228,-0.2884708833466228,0,0,5,0,9,NSK_polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
3229,-0.3663461469478928,0,0,5,0,10,NSK_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
3230,-0.18801532666987847,0,0,5,0,11,NSK_polynomial,Morgan,Nc1nc(N)nc(NC2CC2)n1
3231,0.12881177746499206,1,1,5,0,12,NSK_polynomial,Morgan,Nc1ccc2c3c(cccc13)-c1ccccc1-2
3232,0.3999928447761736,1,1,5,0,13,NSK_polynomial,Morgan,Nc1ccc2ccc3ccccc3c2c1
3233,2.307743177964753,1,1,5,0,14,NSK_polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
3234,1.8757222545257932,1,1,5,0,15,NSK_polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
