,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
1612,1.433966571657617,1,1,2,0,21,sbMIL-polynomial,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1613,1.0040865819098221,1,1,2,0,22,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1614,1.1464419775695482,1,1,2,0,23,sbMIL-polynomial,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
1615,0.4714974744173094,1,1,2,0,24,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1616,-1.028118591638318,0,1,2,0,25,sbMIL-polynomial,Morgan,Nc1[nH]cnc2ncnc1-2
1617,1.0256766437180116,1,1,2,0,26,sbMIL-polynomial,Morgan,Nc1ccc(O)c(N)c1
1618,1.8371870566725508,1,1,2,0,27,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
1619,0.7259167348219014,1,1,2,0,28,sbMIL-polynomial,Morgan,Nc1cc2nc3ccccc3nc2cc1O
1620,-0.4004334303850331,0,1,2,0,29,sbMIL-polynomial,Morgan,Nc1[nH]ccc2nc3ccccc3c1-2
1621,-1.0712905816768026,0,1,2,0,30,sbMIL-polynomial,Morgan,Nc1cccc(O)c1
1622,1.4186755055812412,1,1,2,0,31,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
1623,0.8482237437977745,1,1,2,0,32,sbMIL-polynomial,Morgan,Nc1ccc(O)cc1[N+](=O)[O-]
1624,2.0188651372088278,1,1,2,0,33,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
1625,1.0035519501850318,1,1,2,0,34,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1626,0.9630804750574123,1,1,2,0,35,sbMIL-polynomial,Morgan,Nc1ccc(N)cc1
1627,3.2942943906827655,1,1,2,0,36,sbMIL-polynomial,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
2146,-1.1742682754378337,0,0,3,0,0,sbMIL-polynomial,Morgan,Nc1cccc2c(O)nnc(O)c12
2147,1.2211880708212575,1,0,3,0,1,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
2148,-0.1296446917012749,0,0,3,0,2,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
2149,-0.6560676542157804,0,0,3,0,3,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
2150,-0.7503266098427969,0,0,3,0,4,sbMIL-polynomial,Morgan,Nc1n[nH]c(N)n1
2151,-0.9144525144732623,0,0,3,0,5,sbMIL-polynomial,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
2152,-0.9664298948324038,0,0,3,0,6,sbMIL-polynomial,Morgan,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
2153,-1.3009626368946932,0,0,3,0,7,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
2154,-0.8137071264724728,0,0,3,0,8,sbMIL-polynomial,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
2155,-1.8314082488894319,0,0,3,0,9,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
2156,-0.4578147215282402,0,0,3,0,10,sbMIL-polynomial,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
2157,-0.12395611439461984,0,0,3,0,11,sbMIL-polynomial,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
2158,1.0614209543760813,1,1,3,0,12,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
2159,-0.8586050090402002,0,1,3,0,13,sbMIL-polynomial,Morgan,Nc1cccc2nc3ccccc3c(N)c12
2160,0.20955311764422035,1,1,3,0,14,sbMIL-polynomial,Morgan,Nc1cccc2c(N)cccc12
2161,-1.3981359575375294,0,1,3,0,15,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
2162,0.3443541097764823,1,1,3,0,16,sbMIL-polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2163,4.359462180853028,1,1,3,0,17,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
2164,3.426813223888965,1,1,3,0,18,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
2165,0.9132304641792613,1,1,3,0,19,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2166,0.7617676488355763,1,1,3,0,20,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
2167,-0.4114482475898317,0,1,3,0,21,sbMIL-polynomial,Morgan,Nc1ccccc1N
2168,1.0044474139120352,1,1,3,0,22,sbMIL-polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
2169,1.9418969037681846,1,1,3,0,23,sbMIL-polynomial,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
2170,0.20053273140073713,1,1,3,0,24,sbMIL-polynomial,Morgan,Nc1cccc2ncc(F)cc12
2171,-0.6541788961150513,0,1,3,0,25,sbMIL-polynomial,Morgan,Nc1cccc2nc3c(N)cccc3nc12
2172,-0.6406277744460839,0,1,3,0,26,sbMIL-polynomial,Morgan,Nc1cccc2nc3ccccc3cc12
2173,-0.7009043899669553,0,1,3,0,27,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
2174,-0.08837442081039082,0,1,3,0,28,sbMIL-polynomial,Morgan,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
2175,1.642364669600199,1,1,3,0,29,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
2176,-0.4114482475898317,0,1,3,0,30,sbMIL-polynomial,Morgan,Nc1ccccc1N
2177,-1.1685179699658292,0,1,3,0,31,sbMIL-polynomial,Morgan,Nc1nc(N)c(N)c(O)n1
2178,1.5571518566392983,1,1,3,0,32,sbMIL-polynomial,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
2179,1.7837378067063523,1,1,3,0,33,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
2180,2.566403046934496,1,1,3,0,34,sbMIL-polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2181,1.0650963522542534,1,1,3,0,35,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccccc3cc2c1
2182,0.8983961311939789,1,1,3,0,36,sbMIL-polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2701,-0.969466090774948,0,0,4,0,0,sbMIL-polynomial,Morgan,Nc1ccc(C(=O)O)cc1
2702,1.6223397590924524,1,0,4,0,1,sbMIL-polynomial,Morgan,Nc1ccc2ncccc2c1
2703,-1.0257779529080144,0,0,4,0,2,sbMIL-polynomial,Morgan,Nc1nc(N)nc(Cl)n1
2704,-0.7367744463906666,0,0,4,0,3,sbMIL-polynomial,Morgan,Nc1cccc(C(F)(F)F)c1
2705,-0.9968976346436264,0,0,4,0,4,sbMIL-polynomial,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2706,-0.9143911441240501,0,0,4,0,5,sbMIL-polynomial,Morgan,Nc1cccc2ccc3ccccc3c12
2707,-0.46058565657213957,0,0,4,0,6,sbMIL-polynomial,Morgan,Nc1nc2ncnc-2c[nH]1
2708,-1.400615225068294,0,0,4,0,7,sbMIL-polynomial,Morgan,Nc1c(O)cccc1C(=O)O
2709,-0.685945413489879,0,0,4,0,8,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2c1O
2710,-0.8644580888333627,0,0,4,0,9,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1
2711,-1.7545936806423872,0,0,4,0,10,sbMIL-polynomial,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2712,-0.012157751968187691,0,0,4,0,11,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2713,0.2391832354597081,1,1,4,0,12,sbMIL-polynomial,Morgan,Nc1cccc2cccnc12
2714,0.6912318953668113,1,1,4,0,13,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
2715,1.4951256882944277,1,1,4,0,14,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
2716,1.9099064652313682,1,1,4,0,15,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccccc3cc2c1
2717,2.387665926155168,1,1,4,0,16,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
2718,-0.10633234363765842,0,1,4,0,17,sbMIL-polynomial,Morgan,Nc1cccc2cccc(N)c12
2719,0.9397671273518888,1,1,4,0,18,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
2720,-1.1321955487885973,0,1,4,0,19,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
2721,1.3251641659443243,1,1,4,0,20,sbMIL-polynomial,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
2722,-0.25992265205969234,0,1,4,0,21,sbMIL-polynomial,Morgan,Nc1ccc(F)cc1F
2723,-0.7247921501964509,0,1,4,0,22,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
2724,-0.6079405540261804,0,1,4,0,23,sbMIL-polynomial,Morgan,Nc1ccccc1SCSc1ccccc1N
2725,0.6561010043299806,1,1,4,0,24,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
2726,0.13447895360173345,1,1,4,0,25,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2727,-0.32186975357861325,0,1,4,0,26,sbMIL-polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
2728,-0.0492600913299599,0,1,4,0,27,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
2729,1.97210276488614,1,1,4,0,28,sbMIL-polynomial,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
2730,0.9874031928093632,1,1,4,0,29,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccccc3nc2c1
2731,3.090716850579587,1,1,4,0,30,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
2732,-0.6454404175255337,0,1,4,0,31,sbMIL-polynomial,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
2733,1.5483914663098772,1,1,4,0,32,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2734,0.14244355924301444,1,1,4,0,33,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
2735,-0.3553187255929573,0,1,4,0,34,sbMIL-polynomial,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2736,-0.7456921567571622,0,1,4,0,35,sbMIL-polynomial,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
2737,0.10632475317652879,1,1,4,0,36,sbMIL-polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
3256,-0.6303093456080269,0,0,5,0,0,sbMIL-polynomial,Morgan,Nc1nc(N)nc(N)n1
3257,-1.0378527932362276,0,0,5,0,1,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1
3258,-0.07189009985162886,0,0,5,0,2,sbMIL-polynomial,Morgan,Nc1nc2ccccc2s1
3259,0.24532843831541262,1,0,5,0,3,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3260,1.0012423148439187,1,0,5,0,4,sbMIL-polynomial,Morgan,Nc1ccccc1[N+](=O)[O-]
3261,-0.8343167160646234,0,0,5,0,5,sbMIL-polynomial,Morgan,Nc1c(O)ccc2ccccc12
3262,-0.8714901565133849,0,0,5,0,6,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
3263,-1.295263581007294,0,0,5,0,7,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3264,-0.9958242088386681,0,0,5,0,8,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3265,-1.0841889107047094,0,0,5,0,9,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
