,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
1113,-0.13441650459669263,0,0,2,0,3,MISVM_linear,Morgan,Nc1ccnc2ccccc12
1114,-0.24862489434913956,0,0,2,0,4,MISVM_linear,Morgan,Nc1cccc(S(=O)(=O)O)c1
1115,-0.1525313672849105,0,0,2,0,5,MISVM_linear,Morgan,Nc1cccc(Cl)c1
1116,-0.2115635036517881,0,0,2,0,6,MISVM_linear,Morgan,Nc1nnc(S)s1
1117,-0.22127215157360342,0,0,2,0,7,MISVM_linear,Morgan,Nc1ccccc1C(=O)O
1118,-0.13864882798521638,0,0,2,0,8,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccccc12
1119,-0.205227837275049,0,0,2,0,9,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1120,-0.25774693619361894,0,0,2,0,10,MISVM_linear,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
1121,-0.20171496985894616,0,0,2,0,11,MISVM_linear,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1122,-0.11066160412600781,0,1,2,0,12,MISVM_linear,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1123,-0.12066643613755795,0,1,2,0,13,MISVM_linear,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1124,-0.11357680713095214,0,1,2,0,14,MISVM_linear,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1125,-0.08409354237365294,0,1,2,0,15,MISVM_linear,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1126,-0.10457145195859666,0,1,2,0,16,MISVM_linear,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1127,-0.13779012512590427,0,1,2,0,17,MISVM_linear,Morgan,Nc1c2c(nc3ccccc13)CCCC2
1128,-0.18497944421406193,0,1,2,0,18,MISVM_linear,Morgan,Nc1ncc([N+](=O)[O-])s1
1129,-0.11024496625334367,0,1,2,0,19,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1130,-0.2025965788185599,0,1,2,0,20,MISVM_linear,Morgan,Nc1nccs1
1131,-0.10634973081584873,0,1,2,0,21,MISVM_linear,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1132,-0.12874625567107875,0,1,2,0,22,MISVM_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1133,-0.09944173329242836,0,1,2,0,23,MISVM_linear,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
1134,-0.14098458699112842,0,1,2,0,24,MISVM_linear,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1135,-0.19172771979559597,0,1,2,0,25,MISVM_linear,Morgan,Nc1[nH]cnc2ncnc1-2
1136,-0.137288310750583,0,1,2,0,26,MISVM_linear,Morgan,Nc1ccc(O)c(N)c1
1137,-0.11835652884360806,0,1,2,0,27,MISVM_linear,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
1138,-0.12332944854169003,0,1,2,0,28,MISVM_linear,Morgan,Nc1cc2nc3ccccc3nc2cc1O
1139,-0.14764517575163755,0,1,2,0,29,MISVM_linear,Morgan,Nc1[nH]ccc2nc3ccccc3c1-2
1140,-0.15045584801486717,0,1,2,0,30,MISVM_linear,Morgan,Nc1cccc(O)c1
1141,-0.1340465030224094,0,1,2,0,31,MISVM_linear,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
1142,-0.1326752885536081,0,1,2,0,32,MISVM_linear,Morgan,Nc1ccc(O)cc1[N+](=O)[O-]
1143,-0.11690640389742965,0,1,2,0,33,MISVM_linear,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
1144,-0.10862662663469987,0,1,2,0,34,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1145,-0.13356790693220966,0,1,2,0,35,MISVM_linear,Morgan,Nc1ccc(N)cc1
1146,-0.09349932951502636,0,1,2,0,36,MISVM_linear,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
1665,-0.14298755757379422,0,0,3,0,0,MISVM_linear,Morgan,Nc1cccc2c(O)nnc(O)c12
1666,-0.15025062051238033,0,0,3,0,1,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
1667,-0.20447533195800854,0,0,3,0,2,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1668,-0.21983367743296603,0,0,3,0,3,MISVM_linear,Morgan,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
1669,-0.20188189263561698,0,0,3,0,4,MISVM_linear,Morgan,Nc1n[nH]c(N)n1
1670,-0.1523628839282295,0,0,3,0,5,MISVM_linear,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
1671,-0.21148343653984983,0,0,3,0,6,MISVM_linear,Morgan,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
1672,-0.23162102156912998,0,0,3,0,7,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
1673,-0.169669501091841,0,0,3,0,8,MISVM_linear,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1674,-0.2600406529474354,0,0,3,0,9,MISVM_linear,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
1675,-0.15618719615854082,0,0,3,0,10,MISVM_linear,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
1676,-0.21564466232294738,0,0,3,0,11,MISVM_linear,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
1677,-0.09483458632476538,0,1,3,0,12,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
1678,-0.11180479611196789,0,1,3,0,13,MISVM_linear,Morgan,Nc1cccc2nc3ccccc3c(N)c12
1679,-0.09954998612313753,0,1,3,0,14,MISVM_linear,Morgan,Nc1cccc2c(N)cccc12
1680,-0.20718842183091815,0,1,3,0,15,MISVM_linear,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
1681,-0.11008409393750783,0,1,3,0,16,MISVM_linear,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
1682,-0.08385492557331839,0,1,3,0,17,MISVM_linear,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1683,-0.08596040308875777,0,1,3,0,18,MISVM_linear,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
1684,-0.1292196410286647,0,1,3,0,19,MISVM_linear,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1685,-0.12009765067767639,0,1,3,0,20,MISVM_linear,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
1686,-0.13605840762648816,0,1,3,0,21,MISVM_linear,Morgan,Nc1ccccc1N
1687,-0.14532425576336258,0,1,3,0,22,MISVM_linear,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
1688,-0.10913592992332942,0,1,3,0,23,MISVM_linear,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
1689,-0.12099717916360549,0,1,3,0,24,MISVM_linear,Morgan,Nc1cccc2ncc(F)cc12
1690,-0.1262904880199261,0,1,3,0,25,MISVM_linear,Morgan,Nc1cccc2nc3c(N)cccc3nc12
1691,-0.11111591405116418,0,1,3,0,26,MISVM_linear,Morgan,Nc1cccc2nc3ccccc3cc12
1692,-0.10634659601343105,0,1,3,0,27,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
1693,-0.13488928722147947,0,1,3,0,28,MISVM_linear,Morgan,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
1694,-0.13888749041108744,0,1,3,0,29,MISVM_linear,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1695,-0.13605840762648816,0,1,3,0,30,MISVM_linear,Morgan,Nc1ccccc1N
1696,-0.2054008837700853,0,1,3,0,31,MISVM_linear,Morgan,Nc1nc(N)c(N)c(O)n1
1697,-0.0798525444811324,0,1,3,0,32,MISVM_linear,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
1698,-0.11756671844566563,0,1,3,0,33,MISVM_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1699,-0.07865608552528824,0,1,3,0,34,MISVM_linear,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1700,-0.10445435081477827,0,1,3,0,35,MISVM_linear,Morgan,Nc1ccc2cc3ccccc3cc2c1
1701,-0.18281127408927111,0,1,3,0,36,MISVM_linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2220,-0.17077994698349175,0,0,4,0,0,MISVM_linear,Morgan,Nc1ccc(C(=O)O)cc1
2221,-0.08999014756797487,0,0,4,0,1,MISVM_linear,Morgan,Nc1ccc2ncccc2c1
2222,-0.18682336489799525,0,0,4,0,2,MISVM_linear,Morgan,Nc1nc(N)nc(Cl)n1
2223,-0.13910394921989971,0,0,4,0,3,MISVM_linear,Morgan,Nc1cccc(C(F)(F)F)c1
2224,-0.1527407807970323,0,0,4,0,4,MISVM_linear,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2225,-0.09153110893400739,0,0,4,0,5,MISVM_linear,Morgan,Nc1cccc2ccc3ccccc3c12
2226,-0.1630442254574578,0,0,4,0,6,MISVM_linear,Morgan,Nc1nc2ncnc-2c[nH]1
2227,-0.19123836029785032,0,0,4,0,7,MISVM_linear,Morgan,Nc1c(O)cccc1C(=O)O
2228,-0.09856039830680499,0,0,4,0,8,MISVM_linear,Morgan,Nc1ccc2ccccc2c1O
2229,-0.1392080754548847,0,0,4,0,9,MISVM_linear,Morgan,Nc1ccc(Cl)c(Cl)c1
2230,-0.20753973044957047,0,0,4,0,10,MISVM_linear,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2231,-0.19976018071517446,0,0,4,0,11,MISVM_linear,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2232,-0.10676956286867192,0,1,4,0,12,MISVM_linear,Morgan,Nc1cccc2cccnc12
2233,-0.08078140741989907,0,1,4,0,13,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
2234,-0.078838024563039,0,1,4,0,14,MISVM_linear,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
2235,-0.08222952453941511,0,1,4,0,15,MISVM_linear,Morgan,Nc1ccc2nc3ccccc3cc2c1
2236,-0.1053541604267131,0,1,4,0,16,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
2237,-0.09955401375849139,0,1,4,0,17,MISVM_linear,Morgan,Nc1cccc2cccc(N)c12
2238,-0.08417776587508172,0,1,4,0,18,MISVM_linear,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
2239,-0.08997139029022931,0,1,4,0,19,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
2240,-0.11059655626320433,0,1,4,0,20,MISVM_linear,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
2241,-0.13784788252070065,0,1,4,0,21,MISVM_linear,Morgan,Nc1ccc(F)cc1F
2242,-0.11384675908784778,0,1,4,0,22,MISVM_linear,Morgan,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
2243,-0.10419916616660439,0,1,4,0,23,MISVM_linear,Morgan,Nc1ccccc1SCSc1ccccc1N
2244,-0.08313940443544707,0,1,4,0,24,MISVM_linear,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
2245,-0.09289794276613773,0,1,4,0,25,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2246,-0.0932290084047409,0,1,4,0,26,MISVM_linear,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
2247,-0.10709066826861613,0,1,4,0,27,MISVM_linear,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
2248,-0.10431595399625901,0,1,4,0,28,MISVM_linear,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
2249,-0.09309026272613104,0,1,4,0,29,MISVM_linear,Morgan,Nc1ccc2nc3ccccc3nc2c1
2250,-0.11038694392452442,0,1,4,0,30,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
2251,-0.18209679999905795,0,1,4,0,31,MISVM_linear,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
2252,-0.08414765795111116,0,1,4,0,32,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2253,-0.09253632211780412,0,1,4,0,33,MISVM_linear,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
2254,-0.21324484700037327,0,1,4,0,34,MISVM_linear,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2255,-0.22869183191886222,0,1,4,0,35,MISVM_linear,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
2256,-0.1058918668280018,0,1,4,0,36,MISVM_linear,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
2775,-0.20707986762975253,0,0,5,0,0,MISVM_linear,Morgan,Nc1nc(N)nc(N)n1
2776,-0.2472377174120265,0,0,5,0,1,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1
2777,-0.17407392676991593,0,0,5,0,2,MISVM_linear,Morgan,Nc1nc2ccccc2s1
2778,-0.20637078295640726,0,0,5,0,3,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
2779,-0.136036234114361,0,0,5,0,4,MISVM_linear,Morgan,Nc1ccccc1[N+](=O)[O-]
2780,-0.1445079991757091,0,0,5,0,5,MISVM_linear,Morgan,Nc1c(O)ccc2ccccc12
2781,-0.1841345659590257,0,0,5,0,6,MISVM_linear,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
2782,-0.25638053773052016,0,0,5,0,7,MISVM_linear,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
2783,-0.24075658559319849,0,0,5,0,8,MISVM_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
2784,-0.2367745055944785,0,0,5,0,9,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
2785,-0.17950670005405928,0,0,5,0,10,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
2786,-0.19734400478351166,0,0,5,0,11,MISVM_linear,Morgan,Nc1nc(N)nc(NC2CC2)n1
2787,-0.12343045908738541,0,1,5,0,12,MISVM_linear,Morgan,Nc1ccc2c3c(cccc13)-c1ccccc1-2
2788,-0.12827396155251086,0,1,5,0,13,MISVM_linear,Morgan,Nc1ccc2ccc3ccccc3c2c1
2789,-0.11154804837632018,0,1,5,0,14,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
2790,-0.13066103010281882,0,1,5,0,15,MISVM_linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
2791,-0.1020157172209357,0,1,5,0,16,MISVM_linear,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
