,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
328,2.680256447827823,1,1,0,0,32,sbMIL-quadratic,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
329,1.3524261814301437,1,1,0,0,33,sbMIL-quadratic,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
330,2.8935421818921223,1,1,0,0,34,sbMIL-quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
331,0.11913030247224399,1,1,0,0,35,sbMIL-quadratic,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
332,-0.3610946277449374,0,1,0,0,36,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
851,-0.28837442080274023,0,0,1,0,0,sbMIL-quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
852,-1.2056130590809033,0,0,1,0,1,sbMIL-quadratic,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
853,-0.743789061136517,0,0,1,0,2,sbMIL-quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
854,-0.9930792921918079,0,0,1,0,3,sbMIL-quadratic,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
855,-0.3662290659264383,0,0,1,0,4,sbMIL-quadratic,Morgan,Nc1ccc(C=O)cc1
856,1.1871455475828414,1,0,1,0,5,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
857,-0.18875642554029404,0,0,1,0,6,sbMIL-quadratic,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
858,-0.6791097281528109,0,0,1,0,7,sbMIL-quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
859,-0.6568272876374452,0,0,1,0,8,sbMIL-quadratic,Morgan,Nc1ccc(O)cc1
860,-0.8029094465896419,0,0,1,0,9,sbMIL-quadratic,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
861,-0.371956194010709,0,0,1,0,10,sbMIL-quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
862,-0.6430519233505108,0,0,1,0,11,sbMIL-quadratic,Morgan,Nc1ncn[nH]1
863,-0.595317425649584,0,0,1,0,12,sbMIL-quadratic,Morgan,Nc1ccc([As](=O)([O-])O)cc1
864,-0.01620845211970856,0,1,1,0,13,sbMIL-quadratic,Morgan,Nc1ccc2c(c1)oc1ccccc12
865,1.2286836996426231,1,1,1,0,14,sbMIL-quadratic,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
866,0.8357074500417448,1,1,1,0,15,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
867,-0.5341819397556713,0,1,1,0,16,sbMIL-quadratic,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
868,-0.18676769254305947,0,1,1,0,17,sbMIL-quadratic,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
869,2.051572064233139,1,1,1,0,18,sbMIL-quadratic,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
870,0.29530433912217113,1,1,1,0,19,sbMIL-quadratic,Morgan,Nc1cccc2c1Cc1ccccc1-2
871,2.9277044164745267,1,1,1,0,20,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
872,-0.42403787189464603,0,1,1,0,21,sbMIL-quadratic,Morgan,Nc1cc2ccccc2c2ccccc12
873,-0.7958047461920755,0,1,1,0,22,sbMIL-quadratic,Morgan,Nc1cccc2ccccc12
874,-0.2172177440820816,0,1,1,0,23,sbMIL-quadratic,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
875,-0.3444793728556493,0,1,1,0,24,sbMIL-quadratic,Morgan,Nc1ccc(Cl)c(N)c1
876,0.20319079403228602,1,1,1,0,25,sbMIL-quadratic,Morgan,Nc1ccc2c(N)c3ccccc3nc2c1
877,-0.2966294571764406,0,1,1,0,26,sbMIL-quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
878,-0.5705102935884525,0,1,1,0,27,sbMIL-quadratic,Morgan,Nc1nc2c(ccc3ncccc32)s1
879,1.6395977136098256,1,1,1,0,28,sbMIL-quadratic,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
880,2.249352984590856,1,1,1,0,29,sbMIL-quadratic,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
881,2.2610959036464386,1,1,1,0,30,sbMIL-quadratic,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
882,0.5041139396352413,1,1,1,0,31,sbMIL-quadratic,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
883,-0.548958696870673,0,1,1,0,32,sbMIL-quadratic,Morgan,Nc1ccc2ccccc2n1
884,1.1014416148797643,1,1,1,0,33,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
885,1.039761866246251,1,1,1,0,34,sbMIL-quadratic,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
886,0.7341543196802617,1,1,1,0,35,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
887,0.3383302877216129,1,1,1,0,36,sbMIL-quadratic,Morgan,Nc1ccc(N)c(N)c1
1406,-0.8178245034171432,0,0,2,0,0,sbMIL-quadratic,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1407,-0.37816560755012496,0,0,2,0,1,sbMIL-quadratic,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
1408,-1.597368354334161,0,0,2,0,2,sbMIL-quadratic,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1409,-0.42021767468260884,0,0,2,0,3,sbMIL-quadratic,Morgan,Nc1ccnc2ccccc12
1410,-1.0927170923005203,0,0,2,0,4,sbMIL-quadratic,Morgan,Nc1cccc(S(=O)(=O)O)c1
1411,-0.6887647424002985,0,0,2,0,5,sbMIL-quadratic,Morgan,Nc1cccc(Cl)c1
1412,-0.7306300120434668,0,0,2,0,6,sbMIL-quadratic,Morgan,Nc1nnc(S)s1
1413,-1.1314089672464156,0,0,2,0,7,sbMIL-quadratic,Morgan,Nc1ccccc1C(=O)O
1414,0.8261527058501824,1,0,2,0,8,sbMIL-quadratic,Morgan,Nc1c2ccccc2nc2ccccc12
1415,-0.36061362167444966,0,0,2,0,9,sbMIL-quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1416,-0.826840479298492,0,0,2,0,10,sbMIL-quadratic,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
1417,0.051178971093413184,1,0,2,0,11,sbMIL-quadratic,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1418,-0.6317307235881573,0,1,2,0,12,sbMIL-quadratic,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1419,1.409749709520061,1,1,2,0,13,sbMIL-quadratic,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1420,-0.06404923370379845,0,1,2,0,14,sbMIL-quadratic,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1421,1.7286305650644604,1,1,2,0,15,sbMIL-quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1422,1.714624378850683,1,1,2,0,16,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1423,0.5839016057127348,1,1,2,0,17,sbMIL-quadratic,Morgan,Nc1c2c(nc3ccccc13)CCCC2
1424,-0.014015864994554317,0,1,2,0,18,sbMIL-quadratic,Morgan,Nc1ncc([N+](=O)[O-])s1
1425,1.723576593189648,1,1,2,0,19,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1426,-0.8204387057741543,0,1,2,0,20,sbMIL-quadratic,Morgan,Nc1nccs1
1427,0.8037428754146222,1,1,2,0,21,sbMIL-quadratic,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1428,-0.8179356280370791,0,1,2,0,22,sbMIL-quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1429,1.2737324601946,1,1,2,0,23,sbMIL-quadratic,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
1430,0.4647666616931879,1,1,2,0,24,sbMIL-quadratic,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1431,-0.8025912994913653,0,1,2,0,25,sbMIL-quadratic,Morgan,Nc1[nH]cnc2ncnc1-2
1432,-0.033888171779244636,0,1,2,0,26,sbMIL-quadratic,Morgan,Nc1ccc(O)c(N)c1
1433,1.1820715083993916,1,1,2,0,27,sbMIL-quadratic,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
1434,0.5783585854701413,1,1,2,0,28,sbMIL-quadratic,Morgan,Nc1cc2nc3ccccc3nc2cc1O
1435,-0.16201091344345275,0,1,2,0,29,sbMIL-quadratic,Morgan,Nc1[nH]ccc2nc3ccccc3c1-2
1436,-0.8270588166091917,0,1,2,0,30,sbMIL-quadratic,Morgan,Nc1cccc(O)c1
1437,-0.5138366611988012,0,1,2,0,31,sbMIL-quadratic,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
1438,1.109422654366511,1,1,2,0,32,sbMIL-quadratic,Morgan,Nc1ccc(O)cc1[N+](=O)[O-]
1439,1.5088026652198905,1,1,2,0,33,sbMIL-quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
1440,0.4044659870188537,1,1,2,0,34,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1441,-0.4113374598274341,0,1,2,0,35,sbMIL-quadratic,Morgan,Nc1ccc(N)cc1
1442,1.1909997695519472,1,1,2,0,36,sbMIL-quadratic,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
1961,-0.9925694572484014,0,0,3,0,0,sbMIL-quadratic,Morgan,Nc1cccc2c(O)nnc(O)c12
1962,1.497243011858621,1,0,3,0,1,sbMIL-quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
1963,-0.6479825689712299,0,0,3,0,2,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1964,-0.6169038408623573,0,0,3,0,3,sbMIL-quadratic,Morgan,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
1965,-0.8306624532638609,0,0,3,0,4,sbMIL-quadratic,Morgan,Nc1n[nH]c(N)n1
1966,-0.6753027932897262,0,0,3,0,5,sbMIL-quadratic,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
1967,-1.0921896206813169,0,0,3,0,6,sbMIL-quadratic,Morgan,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
1968,-1.0373692039306315,0,0,3,0,7,sbMIL-quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
1969,-0.831585973961184,0,0,3,0,8,sbMIL-quadratic,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1970,-1.0618640989335326,0,0,3,0,9,sbMIL-quadratic,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
1971,-0.10191918300820735,0,0,3,0,10,sbMIL-quadratic,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
1972,-0.6727403413275077,0,0,3,0,11,sbMIL-quadratic,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
1973,1.1318731185682656,1,1,3,0,12,sbMIL-quadratic,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
1974,-0.3719664652002399,0,1,3,0,13,sbMIL-quadratic,Morgan,Nc1cccc2nc3ccccc3c(N)c12
1975,0.10006327355137834,1,1,3,0,14,sbMIL-quadratic,Morgan,Nc1cccc2c(N)cccc12
1976,-0.8218860450471748,0,1,3,0,15,sbMIL-quadratic,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
1977,0.7610340888490301,1,1,3,0,16,sbMIL-quadratic,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
1978,2.417215822542982,1,1,3,0,17,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1979,2.784659211744356,1,1,3,0,18,sbMIL-quadratic,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
1980,-0.48395262185539006,0,1,3,0,19,sbMIL-quadratic,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1981,1.326477051825172,1,1,3,0,20,sbMIL-quadratic,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
1982,-0.8277208027468902,0,1,3,0,21,sbMIL-quadratic,Morgan,Nc1ccccc1N
1983,0.853140705105782,1,1,3,0,22,sbMIL-quadratic,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
1984,1.6281924482349852,1,1,3,0,23,sbMIL-quadratic,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
1985,-0.4382531991114213,0,1,3,0,24,sbMIL-quadratic,Morgan,Nc1cccc2ncc(F)cc12
1986,-0.43599269429298326,0,1,3,0,25,sbMIL-quadratic,Morgan,Nc1cccc2nc3c(N)cccc3nc12
1987,-0.3691598172670366,0,1,3,0,26,sbMIL-quadratic,Morgan,Nc1cccc2nc3ccccc3cc12
1988,-0.09350996527622057,0,1,3,0,27,sbMIL-quadratic,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
1989,-0.6433066884708984,0,1,3,0,28,sbMIL-quadratic,Morgan,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
1990,0.9338672040200195,1,1,3,0,29,sbMIL-quadratic,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1991,-0.8277208027468902,0,1,3,0,30,sbMIL-quadratic,Morgan,Nc1ccccc1N
1992,-1.0443746793622177,0,1,3,0,31,sbMIL-quadratic,Morgan,Nc1nc(N)c(N)c(O)n1
1993,1.1989231729373613,1,1,3,0,32,sbMIL-quadratic,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
1994,1.7859927558254098,1,1,3,0,33,sbMIL-quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1995,2.152177982642927,1,1,3,0,34,sbMIL-quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1996,-0.02189659981535408,0,1,3,0,35,sbMIL-quadratic,Morgan,Nc1ccc2cc3ccccc3cc2c1
1997,1.3538282472348981,1,1,3,0,36,sbMIL-quadratic,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2516,-0.7725334345922751,0,0,4,0,0,sbMIL-quadratic,Morgan,Nc1ccc(C(=O)O)cc1
2517,0.9896613947947068,1,0,4,0,1,sbMIL-quadratic,Morgan,Nc1ccc2ncccc2c1
2518,-0.8064459328546969,0,0,4,0,2,sbMIL-quadratic,Morgan,Nc1nc(N)nc(Cl)n1
2519,-0.4495829262369659,0,0,4,0,3,sbMIL-quadratic,Morgan,Nc1cccc(C(F)(F)F)c1
2520,-0.7536836054336884,0,0,4,0,4,sbMIL-quadratic,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2521,-0.8558460879117359,0,0,4,0,5,sbMIL-quadratic,Morgan,Nc1cccc2ccc3ccccc3c12
2522,-0.4683996461678742,0,0,4,0,6,sbMIL-quadratic,Morgan,Nc1nc2ncnc-2c[nH]1
2523,-1.1549980076397501,0,0,4,0,7,sbMIL-quadratic,Morgan,Nc1c(O)cccc1C(=O)O
2524,-0.09542409624891901,0,0,4,0,8,sbMIL-quadratic,Morgan,Nc1ccc2ccccc2c1O
2525,-0.7105779396949826,0,0,4,0,9,sbMIL-quadratic,Morgan,Nc1ccc(Cl)c(Cl)c1
2526,-1.1688919452068163,0,0,4,0,10,sbMIL-quadratic,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2527,-0.610151228682626,0,0,4,0,11,sbMIL-quadratic,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2528,-0.17651980703494108,0,1,4,0,12,sbMIL-quadratic,Morgan,Nc1cccc2cccnc12
2529,-0.31640869035249636,0,1,4,0,13,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
2530,0.44855400758095043,1,1,4,0,14,sbMIL-quadratic,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
2531,0.8908524064851127,1,1,4,0,15,sbMIL-quadratic,Morgan,Nc1ccc2nc3ccccc3cc2c1
2532,0.8719505519039943,1,1,4,0,16,sbMIL-quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
2533,-0.5112401219984903,0,1,4,0,17,sbMIL-quadratic,Morgan,Nc1cccc2cccc(N)c12
2534,0.2946978315831308,1,1,4,0,18,sbMIL-quadratic,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
2535,-0.8607436672878807,0,1,4,0,19,sbMIL-quadratic,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
2536,0.7200592810068209,1,1,4,0,20,sbMIL-quadratic,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
2537,-0.41449369955814613,0,1,4,0,21,sbMIL-quadratic,Morgan,Nc1ccc(F)cc1F
2538,-0.4832450979898709,0,1,4,0,22,sbMIL-quadratic,Morgan,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
2539,-0.7019136311330079,0,1,4,0,23,sbMIL-quadratic,Morgan,Nc1ccccc1SCSc1ccccc1N
2540,0.2204414562466599,1,1,4,0,24,sbMIL-quadratic,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
2541,-0.28037838866017717,0,1,4,0,25,sbMIL-quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2542,0.38908302209700163,1,1,4,0,26,sbMIL-quadratic,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
2543,-0.20353235042690088,0,1,4,0,27,sbMIL-quadratic,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
2544,1.2300843732237712,1,1,4,0,28,sbMIL-quadratic,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
2545,0.7790068170455522,1,1,4,0,29,sbMIL-quadratic,Morgan,Nc1ccc2nc3ccccc3nc2c1
2546,1.1103221364971796,1,1,4,0,30,sbMIL-quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
2547,-0.18318339969275843,0,1,4,0,31,sbMIL-quadratic,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
2548,0.4720828743062453,1,1,4,0,32,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2549,-0.5141614500224654,0,1,4,0,33,sbMIL-quadratic,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
2550,-0.9280389619417312,0,1,4,0,34,sbMIL-quadratic,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2551,-0.9963582567645872,0,1,4,0,35,sbMIL-quadratic,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
2552,-0.18022892173244864,0,1,4,0,36,sbMIL-quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
3071,-0.6853153313288769,0,0,5,0,0,sbMIL-quadratic,Morgan,Nc1nc(N)nc(N)n1
3072,-0.8071471821083411,0,0,5,0,1,sbMIL-quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1
3073,-0.400062270756092,0,0,5,0,2,sbMIL-quadratic,Morgan,Nc1nc2ccccc2s1
3074,0.8430204733736671,1,0,5,0,3,sbMIL-quadratic,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3075,1.3213046039971772,1,0,5,0,4,sbMIL-quadratic,Morgan,Nc1ccccc1[N+](=O)[O-]
3076,-0.7804839873855195,0,0,5,0,5,sbMIL-quadratic,Morgan,Nc1c(O)ccc2ccccc12
3077,-0.7051742753006275,0,0,5,0,6,sbMIL-quadratic,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
3078,-0.708488581125951,0,0,5,0,7,sbMIL-quadratic,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3079,-0.7811478653646396,0,0,5,0,8,sbMIL-quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3080,-0.76035362158434,0,0,5,0,9,sbMIL-quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
