,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
285,0.905576360383937,1,1,0,0,26,NSK_quadratic,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
286,0.3057839280769892,1,1,0,0,27,NSK_quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
287,1.393757923805976,1,1,0,0,28,NSK_quadratic,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
288,2.4907821111291373,1,1,0,0,29,NSK_quadratic,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
289,1.298433144766184,1,1,0,0,30,NSK_quadratic,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
290,-0.21036434711150082,0,1,0,0,31,NSK_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
291,1.369940999590971,1,1,0,0,32,NSK_quadratic,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
292,1.0184060271335653,1,1,0,0,33,NSK_quadratic,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
293,5.79090221669144,1,1,0,0,34,NSK_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
294,0.7274925979412113,1,1,0,0,35,NSK_quadratic,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
295,1.0198652146336484,1,1,0,0,36,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
814,2.0587953856387022,1,0,1,0,0,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
815,-0.7354141685156705,0,0,1,0,1,NSK_quadratic,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
816,-2.055703611644304,0,0,1,0,2,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
817,-1.907639587289098,0,0,1,0,3,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
818,0.001195516500452104,1,0,1,0,4,NSK_quadratic,Morgan,Nc1ccc(C=O)cc1
819,3.2832742847260055,1,0,1,0,5,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
820,0.618603330773351,1,0,1,0,6,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
821,-2.4000697332217937,0,0,1,0,7,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
822,0.5482875088458905,1,0,1,0,8,NSK_quadratic,Morgan,Nc1ccc(O)cc1
823,-0.9760259524845137,0,0,1,0,9,NSK_quadratic,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
824,-0.4037025490237839,0,0,1,0,10,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
825,-0.5467817825027053,0,0,1,0,11,NSK_quadratic,Morgan,Nc1ncn[nH]1
826,-0.26310524392683804,0,0,1,0,12,NSK_quadratic,Morgan,Nc1ccc([As](=O)([O-])O)cc1
827,1.0865527256606093,1,1,1,0,13,NSK_quadratic,Morgan,Nc1ccc2c(c1)oc1ccccc12
828,8.826392201724863,1,1,1,0,14,NSK_quadratic,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
829,1.6751587811384414,1,1,1,0,15,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
830,1.8420903514182616,1,1,1,0,16,NSK_quadratic,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
831,1.891993652537422,1,1,1,0,17,NSK_quadratic,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
832,0.7646759841827184,1,1,1,0,18,NSK_quadratic,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
833,1.360986482695693,1,1,1,0,19,NSK_quadratic,Morgan,Nc1cccc2c1Cc1ccccc1-2
834,6.020973543419082,1,1,1,0,20,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
835,3.145376616775823,1,1,1,0,21,NSK_quadratic,Morgan,Nc1cc2ccccc2c2ccccc12
836,0.29268712453713774,1,1,1,0,22,NSK_quadratic,Morgan,Nc1cccc2ccccc12
837,0.5645312466129202,1,1,1,0,23,NSK_quadratic,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
838,-0.4996120988306846,0,1,1,0,24,NSK_quadratic,Morgan,Nc1ccc(Cl)c(N)c1
839,2.107503759117261,1,1,1,0,25,NSK_quadratic,Morgan,Nc1ccc2c(N)c3ccccc3nc2c1
840,1.3736369548369787,1,1,1,0,26,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
841,-0.20912006090618576,0,1,1,0,27,NSK_quadratic,Morgan,Nc1nc2c(ccc3ncccc32)s1
842,2.7800644410788147,1,1,1,0,28,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
843,3.2572483494748203,1,1,1,0,29,NSK_quadratic,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
844,16.175019564722838,1,1,1,0,30,NSK_quadratic,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
845,0.7284287747342869,1,1,1,0,31,NSK_quadratic,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
846,0.5242791194912155,1,1,1,0,32,NSK_quadratic,Morgan,Nc1ccc2ccccc2n1
847,1.7719267510706718,1,1,1,0,33,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
848,1.136847142402256,1,1,1,0,34,NSK_quadratic,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
849,1.3224502861243832,1,1,1,0,35,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
850,2.902238363800785,1,1,1,0,36,NSK_quadratic,Morgan,Nc1ccc(N)c(N)c1
1369,-2.4000847966912198,0,0,2,0,0,NSK_quadratic,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1370,2.048520982865024,1,0,2,0,1,NSK_quadratic,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
1371,-0.7888147098460556,0,0,2,0,2,NSK_quadratic,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1372,0.4501290977541013,1,0,2,0,3,NSK_quadratic,Morgan,Nc1ccnc2ccccc12
1373,-1.2275885869207712,0,0,2,0,4,NSK_quadratic,Morgan,Nc1cccc(S(=O)(=O)O)c1
1374,-0.27834238564043845,0,0,2,0,5,NSK_quadratic,Morgan,Nc1cccc(Cl)c1
1375,-0.832572902188393,0,0,2,0,6,NSK_quadratic,Morgan,Nc1nnc(S)s1
1376,-1.6281269140411598,0,0,2,0,7,NSK_quadratic,Morgan,Nc1ccccc1C(=O)O
1377,0.8788347206248559,1,0,2,0,8,NSK_quadratic,Morgan,Nc1c2ccccc2nc2ccccc12
1378,-0.378630189747992,0,0,2,0,9,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1379,-0.9197404216040748,0,0,2,0,10,NSK_quadratic,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
1380,-0.30555360611866333,0,0,2,0,11,NSK_quadratic,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1381,2.4503866974109183,1,1,2,0,12,NSK_quadratic,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1382,1.57290546949778,1,1,2,0,13,NSK_quadratic,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1383,1.6350907536928254,1,1,2,0,14,NSK_quadratic,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1384,6.1760452721434556,1,1,2,0,15,NSK_quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1385,2.9050146891435826,1,1,2,0,16,NSK_quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1386,1.0115639424614244,1,1,2,0,17,NSK_quadratic,Morgan,Nc1c2c(nc3ccccc13)CCCC2
1387,-0.4589599470599678,0,1,2,0,18,NSK_quadratic,Morgan,Nc1ncc([N+](=O)[O-])s1
1388,1.9800791933630297,1,1,2,0,19,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1389,-0.6292668349608667,0,1,2,0,20,NSK_quadratic,Morgan,Nc1nccs1
1390,2.3410382585212486,1,1,2,0,21,NSK_quadratic,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1391,1.387328951620762,1,1,2,0,22,NSK_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1392,1.6836719135029121,1,1,2,0,23,NSK_quadratic,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
1393,2.289323466555737,1,1,2,0,24,NSK_quadratic,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1394,-0.15716204571759285,0,1,2,0,25,NSK_quadratic,Morgan,Nc1[nH]cnc2ncnc1-2
1395,2.5789627429954534,1,1,2,0,26,NSK_quadratic,Morgan,Nc1ccc(O)c(N)c1
1396,1.8562393195610014,1,1,2,0,27,NSK_quadratic,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
1397,1.1290073143205916,1,1,2,0,28,NSK_quadratic,Morgan,Nc1cc2nc3ccccc3nc2cc1O
1398,-0.29684798395636514,0,1,2,0,29,NSK_quadratic,Morgan,Nc1[nH]ccc2nc3ccccc3c1-2
1399,-0.17802009038252178,0,1,2,0,30,NSK_quadratic,Morgan,Nc1cccc(O)c1
1400,1.8863535331495596,1,1,2,0,31,NSK_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
1401,0.054391241543589264,1,1,2,0,32,NSK_quadratic,Morgan,Nc1ccc(O)cc1[N+](=O)[O-]
1402,1.7401998232432565,1,1,2,0,33,NSK_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
1403,1.4932267062940423,1,1,2,0,34,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1404,1.0053386349933555,1,1,2,0,35,NSK_quadratic,Morgan,Nc1ccc(N)cc1
1405,2.582363612318324,1,1,2,0,36,NSK_quadratic,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
1924,-0.26155424359461193,0,0,3,0,0,NSK_quadratic,Morgan,Nc1cccc2c(O)nnc(O)c12
1925,-1.4215354938412375,0,0,3,0,1,NSK_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
1926,-0.8105225121733517,0,0,3,0,2,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1927,-5.345112939504866,0,0,3,0,3,NSK_quadratic,Morgan,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
1928,-1.0303678680750907,0,0,3,0,4,NSK_quadratic,Morgan,Nc1n[nH]c(N)n1
1929,-1.42147551320861,0,0,3,0,5,NSK_quadratic,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
1930,0.511675040325113,1,0,3,0,6,NSK_quadratic,Morgan,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
1931,-0.9924137178571978,0,0,3,0,7,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
1932,-0.49756259891701404,0,0,3,0,8,NSK_quadratic,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1933,-0.4298530612176006,0,0,3,0,9,NSK_quadratic,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
1934,-1.6991532778148568,0,0,3,0,10,NSK_quadratic,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
1935,0.0746767728206012,1,0,3,0,11,NSK_quadratic,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
1936,0.7905625843387187,1,1,3,0,12,NSK_quadratic,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
1937,0.30733066868655246,1,1,3,0,13,NSK_quadratic,Morgan,Nc1cccc2nc3ccccc3c(N)c12
1938,1.4461198748661759,1,1,3,0,14,NSK_quadratic,Morgan,Nc1cccc2c(N)cccc12
1939,-2.4663950465585343,0,1,3,0,15,NSK_quadratic,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
1940,0.8705781036596765,1,1,3,0,16,NSK_quadratic,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
1941,5.026644764085472,1,1,3,0,17,NSK_quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1942,1.4100000810448938,1,1,3,0,18,NSK_quadratic,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
1943,1.3183626803080133,1,1,3,0,19,NSK_quadratic,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1944,1.0225468919074974,1,1,3,0,20,NSK_quadratic,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
1945,0.18092347469861847,1,1,3,0,21,NSK_quadratic,Morgan,Nc1ccccc1N
1946,0.5371302966252354,1,1,3,0,22,NSK_quadratic,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
1947,0.6290418009981298,1,1,3,0,23,NSK_quadratic,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
1948,1.4489554267636224,1,1,3,0,24,NSK_quadratic,Morgan,Nc1cccc2ncc(F)cc12
1949,0.030575592773115057,1,1,3,0,25,NSK_quadratic,Morgan,Nc1cccc2nc3c(N)cccc3nc12
1950,1.1053424183005098,1,1,3,0,26,NSK_quadratic,Morgan,Nc1cccc2nc3ccccc3cc12
1951,0.21306899016158365,1,1,3,0,27,NSK_quadratic,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
1952,0.20348372257162883,1,1,3,0,28,NSK_quadratic,Morgan,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
1953,2.152476575074613,1,1,3,0,29,NSK_quadratic,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1954,0.18092347469861847,1,1,3,0,30,NSK_quadratic,Morgan,Nc1ccccc1N
1955,-0.4857013125111723,0,1,3,0,31,NSK_quadratic,Morgan,Nc1nc(N)c(N)c(O)n1
1956,1.3637797949117054,1,1,3,0,32,NSK_quadratic,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
1957,1.511636079185791,1,1,3,0,33,NSK_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1958,4.435481375465069,1,1,3,0,34,NSK_quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1959,2.196611425635962,1,1,3,0,35,NSK_quadratic,Morgan,Nc1ccc2cc3ccccc3cc2c1
1960,-0.003627987730273119,0,1,3,0,36,NSK_quadratic,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2479,-1.0851441956394807,0,0,4,0,0,NSK_quadratic,Morgan,Nc1ccc(C(=O)O)cc1
2480,1.8131159559487837,1,0,4,0,1,NSK_quadratic,Morgan,Nc1ccc2ncccc2c1
2481,-1.500276452905211,0,0,4,0,2,NSK_quadratic,Morgan,Nc1nc(N)nc(Cl)n1
2482,-0.9163625326105367,0,0,4,0,3,NSK_quadratic,Morgan,Nc1cccc(C(F)(F)F)c1
2483,-0.9958907750436616,0,0,4,0,4,NSK_quadratic,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2484,0.7553499024833055,1,0,4,0,5,NSK_quadratic,Morgan,Nc1cccc2ccc3ccccc3c12
2485,0.22398163456880882,1,0,4,0,6,NSK_quadratic,Morgan,Nc1nc2ncnc-2c[nH]1
2486,-2.0445702214514827,0,0,4,0,7,NSK_quadratic,Morgan,Nc1c(O)cccc1C(=O)O
2487,0.8328766671633543,1,0,4,0,8,NSK_quadratic,Morgan,Nc1ccc2ccccc2c1O
2488,-0.41331899665542676,0,0,4,0,9,NSK_quadratic,Morgan,Nc1ccc(Cl)c(Cl)c1
2489,-1.6384059928147694,0,0,4,0,10,NSK_quadratic,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2490,-0.3202340382163248,0,0,4,0,11,NSK_quadratic,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2491,0.6171495648979173,1,1,4,0,12,NSK_quadratic,Morgan,Nc1cccc2cccnc12
2492,1.9582867318233246,1,1,4,0,13,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
2493,2.851344377589486,1,1,4,0,14,NSK_quadratic,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
2494,2.644462603105725,1,1,4,0,15,NSK_quadratic,Morgan,Nc1ccc2nc3ccccc3cc2c1
2495,15.154187405391836,1,1,4,0,16,NSK_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
2496,1.7131136095431059,1,1,4,0,17,NSK_quadratic,Morgan,Nc1cccc2cccc(N)c12
2497,0.8764730054731877,1,1,4,0,18,NSK_quadratic,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
2498,2.1047209053503737,1,1,4,0,19,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
2499,0.2670365170872638,1,1,4,0,20,NSK_quadratic,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
2500,0.4235588643654408,1,1,4,0,21,NSK_quadratic,Morgan,Nc1ccc(F)cc1F
2501,0.3495463493174819,1,1,4,0,22,NSK_quadratic,Morgan,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
2502,1.1764053191453694,1,1,4,0,23,NSK_quadratic,Morgan,Nc1ccccc1SCSc1ccccc1N
2503,1.2046553554079387,1,1,4,0,24,NSK_quadratic,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
2504,5.357454223836593,1,1,4,0,25,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2505,1.2249098769967515,1,1,4,0,26,NSK_quadratic,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
2506,0.7323461734541794,1,1,4,0,27,NSK_quadratic,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
2507,1.0265526009868264,1,1,4,0,28,NSK_quadratic,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
2508,1.3833029124784413,1,1,4,0,29,NSK_quadratic,Morgan,Nc1ccc2nc3ccccc3nc2c1
2509,13.27793087471329,1,1,4,0,30,NSK_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
2510,-0.2633172264984349,0,1,4,0,31,NSK_quadratic,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
2511,1.9033832562119166,1,1,4,0,32,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2512,3.8425030902155823,1,1,4,0,33,NSK_quadratic,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
2513,-1.662678339653848,0,1,4,0,34,NSK_quadratic,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2514,-2.004737049544149,0,1,4,0,35,NSK_quadratic,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
2515,0.8691831183318535,1,1,4,0,36,NSK_quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
3034,-0.3450116468032091,0,0,5,0,0,NSK_quadratic,Morgan,Nc1nc(N)nc(N)n1
3035,-1.2455952402253487,0,0,5,0,1,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1
3036,0.05120284845961101,1,0,5,0,2,NSK_quadratic,Morgan,Nc1nc2ccccc2s1
3037,0.6909990344336017,1,0,5,0,3,NSK_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3038,0.3144431547435352,1,0,5,0,4,NSK_quadratic,Morgan,Nc1ccccc1[N+](=O)[O-]
3039,-0.3277237701296387,0,0,5,0,5,NSK_quadratic,Morgan,Nc1c(O)ccc2ccccc12
3040,-1.210305990712136,0,0,5,0,6,NSK_quadratic,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
3041,-2.7207658264493264,0,0,5,0,7,NSK_quadratic,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3042,-2.561250028379751,0,0,5,0,8,NSK_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3043,-0.597258510770442,0,0,5,0,9,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
3044,-0.5195186748890958,0,0,5,0,10,NSK_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
3045,-0.31589482521327783,0,0,5,0,11,NSK_quadratic,Morgan,Nc1nc(N)nc(NC2CC2)n1
3046,0.24719747562257388,1,1,5,0,12,NSK_quadratic,Morgan,Nc1ccc2c3c(cccc13)-c1ccccc1-2
3047,0.7416910815034019,1,1,5,0,13,NSK_quadratic,Morgan,Nc1ccc2ccc3ccccc3c2c1
3048,3.409591368492,1,1,5,0,14,NSK_quadratic,Morgan,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
3049,3.3278030619168995,1,1,5,0,15,NSK_quadratic,Morgan,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
3050,5.0009505194978106,1,1,5,0,16,NSK_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
