,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
839,1.2400116727764865,1,1,1,0,25,NSK_quadratic,MACCS,Nc1ccc2c(N)c3ccccc3nc2c1
840,0.650184038317565,1,1,1,0,26,NSK_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
841,-0.6403509755139685,0,1,1,0,27,NSK_quadratic,MACCS,Nc1nc2c(ccc3ncccc32)s1
842,4.909943683436659,1,1,1,0,28,NSK_quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
843,-6.768080624111732,0,1,1,0,29,NSK_quadratic,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
844,8.869971650494321,1,1,1,0,30,NSK_quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
845,5.225213501410327,1,1,1,0,31,NSK_quadratic,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
846,-0.41412683345625073,0,1,1,0,32,NSK_quadratic,MACCS,Nc1ccc2ccccc2n1
847,1.492220010274767,1,1,1,0,33,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
848,0.8855467778434822,1,1,1,0,34,NSK_quadratic,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
849,1.322476082893267,1,1,1,0,35,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
850,0.5478488514700239,1,1,1,0,36,NSK_quadratic,MACCS,Nc1ccc(N)c(N)c1
1369,-3.74509545121956,0,0,2,0,0,NSK_quadratic,MACCS,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1370,0.18537962099280714,1,0,2,0,1,NSK_quadratic,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
1371,-1.2153860085257295,0,0,2,0,2,NSK_quadratic,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1372,0.9914126199427131,1,0,2,0,3,NSK_quadratic,MACCS,Nc1ccnc2ccccc12
1373,-5.570156364177604,0,0,2,0,4,NSK_quadratic,MACCS,Nc1cccc(S(=O)(=O)O)c1
1374,-1.0217094760117589,0,0,2,0,5,NSK_quadratic,MACCS,Nc1cccc(Cl)c1
1375,-3.416877407744296,0,0,2,0,6,NSK_quadratic,MACCS,Nc1nnc(S)s1
1376,-2.2192195871181055,0,0,2,0,7,NSK_quadratic,MACCS,Nc1ccccc1C(=O)O
1377,0.9914126199427131,1,0,2,0,8,NSK_quadratic,MACCS,Nc1c2ccccc2nc2ccccc12
1378,-0.15080645735707132,0,0,2,0,9,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1379,-1.3054832279787845,0,0,2,0,10,NSK_quadratic,MACCS,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
1380,0.7394956873975982,1,0,2,0,11,NSK_quadratic,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1381,1.4483374925237613,1,1,2,0,12,NSK_quadratic,MACCS,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1382,1.7067053275758064,1,1,2,0,13,NSK_quadratic,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1383,1.574664663004564,1,1,2,0,14,NSK_quadratic,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
1384,6.492961737448548,1,1,2,0,15,NSK_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1385,3.400726550129454,1,1,2,0,16,NSK_quadratic,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1386,1.736412549976523,1,1,2,0,17,NSK_quadratic,MACCS,Nc1c2c(nc3ccccc13)CCCC2
1387,-0.9073776402500884,0,1,2,0,18,NSK_quadratic,MACCS,Nc1ncc([N+](=O)[O-])s1
1388,5.039479991131733,1,1,2,0,19,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1389,-1.168853737261378,0,1,2,0,20,NSK_quadratic,MACCS,Nc1nccs1
1390,-0.5131813165079406,0,1,2,0,21,NSK_quadratic,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1391,0.9554481052847152,1,1,2,0,22,NSK_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1392,5.293914104813142,1,1,2,0,23,NSK_quadratic,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
1393,0.3739828954111908,1,1,2,0,24,NSK_quadratic,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1394,0.11861552989244717,1,1,2,0,25,NSK_quadratic,MACCS,Nc1[nH]cnc2ncnc1-2
1395,2.9553391613369606,1,1,2,0,26,NSK_quadratic,MACCS,Nc1ccc(O)c(N)c1
1396,1.3196559207018503,1,1,2,0,27,NSK_quadratic,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
1397,-0.4410216689749631,0,1,2,0,28,NSK_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1O
1398,2.4770366877775207,1,1,2,0,29,NSK_quadratic,MACCS,Nc1[nH]ccc2nc3ccccc3c1-2
1399,0.24005138509783785,1,1,2,0,30,NSK_quadratic,MACCS,Nc1cccc(O)c1
1400,0.9497175515834742,1,1,2,0,31,NSK_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
1401,-1.8632564929003315,0,1,2,0,32,NSK_quadratic,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
1402,0.9554088156610434,1,1,2,0,33,NSK_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
1403,1.1359033784529502,1,1,2,0,34,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1404,0.28982691105276404,1,1,2,0,35,NSK_quadratic,MACCS,Nc1ccc(N)cc1
1405,0.9554522620767814,1,1,2,0,36,NSK_quadratic,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
1924,-0.6114004283190149,0,0,3,0,0,NSK_quadratic,MACCS,Nc1cccc2c(O)nnc(O)c12
1925,0.014253118413407623,1,0,3,0,1,NSK_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
1926,-1.6681582749564492,0,0,3,0,2,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1927,3.9855721426243913,1,0,3,0,3,NSK_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
1928,-1.9834498533176008,0,0,3,0,4,NSK_quadratic,MACCS,Nc1n[nH]c(N)n1
1929,0.598632610885685,1,0,3,0,5,NSK_quadratic,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
1930,0.3413356312192284,1,0,3,0,6,NSK_quadratic,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
1931,-1.9352019213913758,0,0,3,0,7,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
1932,0.10032168842732728,1,0,3,0,8,NSK_quadratic,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1933,0.3626183756776029,1,0,3,0,9,NSK_quadratic,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
1934,-1.528061525311045,0,0,3,0,10,NSK_quadratic,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
1935,-2.801130046949726,0,0,3,0,11,NSK_quadratic,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
1936,4.265654586882602,1,1,3,0,12,NSK_quadratic,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
1937,1.2939556237937606,1,1,3,0,13,NSK_quadratic,MACCS,Nc1cccc2nc3ccccc3c(N)c12
1938,1.2873039156387076,1,1,3,0,14,NSK_quadratic,MACCS,Nc1cccc2c(N)cccc12
1939,-1.2087100644468536,0,1,3,0,15,NSK_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
1940,2.34066897160976,1,1,3,0,16,NSK_quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
1941,7.8750135133115355,1,1,3,0,17,NSK_quadratic,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1942,3.125840331601109,1,1,3,0,18,NSK_quadratic,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
1943,2.426436040895655,1,1,3,0,19,NSK_quadratic,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1944,2.5158063920199343,1,1,3,0,20,NSK_quadratic,MACCS,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
1945,0.6066050018237839,1,1,3,0,21,NSK_quadratic,MACCS,Nc1ccccc1N
1946,0.742773047331942,1,1,3,0,22,NSK_quadratic,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
1947,0.9411963170779736,1,1,3,0,23,NSK_quadratic,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
1948,2.8998243958843046,1,1,3,0,24,NSK_quadratic,MACCS,Nc1cccc2ncc(F)cc12
1949,1.0270226328079,1,1,3,0,25,NSK_quadratic,MACCS,Nc1cccc2nc3c(N)cccc3nc12
1950,0.8687113918771359,1,1,3,0,26,NSK_quadratic,MACCS,Nc1cccc2nc3ccccc3cc12
1951,1.0495059414048655,1,1,3,0,27,NSK_quadratic,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
1952,0.7031379426785036,1,1,3,0,28,NSK_quadratic,MACCS,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
1953,4.283028324199751,1,1,3,0,29,NSK_quadratic,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1954,0.6066050018237839,1,1,3,0,30,NSK_quadratic,MACCS,Nc1ccccc1N
1955,-1.0065494976325295,0,1,3,0,31,NSK_quadratic,MACCS,Nc1nc(N)c(N)c(O)n1
1956,0.9415208739352576,1,1,3,0,32,NSK_quadratic,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
1957,2.3395600131239513,1,1,3,0,33,NSK_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1958,5.628704764001646,1,1,3,0,34,NSK_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1959,0.9415880267902073,1,1,3,0,35,NSK_quadratic,MACCS,Nc1ccc2cc3ccccc3cc2c1
1960,0.4698540381888504,1,1,3,0,36,NSK_quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2479,-2.737280006894916,0,0,4,0,0,NSK_quadratic,MACCS,Nc1ccc(C(=O)O)cc1
2480,1.8600853688544987,1,0,4,0,1,NSK_quadratic,MACCS,Nc1ccc2ncccc2c1
2481,-2.576152721915295,0,0,4,0,2,NSK_quadratic,MACCS,Nc1nc(N)nc(Cl)n1
2482,-1.841243844488714,0,0,4,0,3,NSK_quadratic,MACCS,Nc1cccc(C(F)(F)F)c1
2483,-1.0495247026782026,0,0,4,0,4,NSK_quadratic,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2484,1.328789476587123,1,0,4,0,5,NSK_quadratic,MACCS,Nc1cccc2ccc3ccccc3c12
2485,0.3177803633293,1,0,4,0,6,NSK_quadratic,MACCS,Nc1nc2ncnc-2c[nH]1
2486,0.005921939553442945,1,0,4,0,7,NSK_quadratic,MACCS,Nc1c(O)cccc1C(=O)O
2487,-1.2573527829800595,0,0,4,0,8,NSK_quadratic,MACCS,Nc1ccc2ccccc2c1O
2488,-1.1035410718316898,0,0,4,0,9,NSK_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1
2489,-0.7848233875586663,0,0,4,0,10,NSK_quadratic,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2490,-0.06054448133929363,0,0,4,0,11,NSK_quadratic,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2491,1.894982465720922,1,1,4,0,12,NSK_quadratic,MACCS,Nc1cccc2cccnc12
2492,0.9510992794170834,1,1,4,0,13,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
2493,1.5466543515226467,1,1,4,0,14,NSK_quadratic,MACCS,Nc1ccc2nc3ccccc3c(N)c2c1
2494,2.341490590981624,1,1,4,0,15,NSK_quadratic,MACCS,Nc1ccc2nc3ccccc3cc2c1
2495,9.139917859842985,1,1,4,0,16,NSK_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
2496,1.3355711593528925,1,1,4,0,17,NSK_quadratic,MACCS,Nc1cccc2cccc(N)c12
2497,2.1358996680077,1,1,4,0,18,NSK_quadratic,MACCS,Nc1ccc2c(c1)Cc1ccccc1-2
2498,-0.6948558678236667,0,1,4,0,19,NSK_quadratic,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
2499,-0.41308287887895817,0,1,4,0,20,NSK_quadratic,MACCS,Nc1cc(Cl)ccc1[N+](=O)[O-]
2500,-0.7251519505050972,0,1,4,0,21,NSK_quadratic,MACCS,Nc1ccc(F)cc1F
2501,1.265996113807966,1,1,4,0,22,NSK_quadratic,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
2502,1.520609775512419,1,1,4,0,23,NSK_quadratic,MACCS,Nc1ccccc1SCSc1ccccc1N
2503,1.6262988908091431,1,1,4,0,24,NSK_quadratic,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
2504,0.3726493887091165,1,1,4,0,25,NSK_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2505,0.9701226514004944,1,1,4,0,26,NSK_quadratic,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
2506,2.1209960655659765,1,1,4,0,27,NSK_quadratic,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
2507,-0.15695629819033824,0,1,4,0,28,NSK_quadratic,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
2508,0.9215331673529787,1,1,4,0,29,NSK_quadratic,MACCS,Nc1ccc2nc3ccccc3nc2c1
2509,4.70381563345613,1,1,4,0,30,NSK_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
2510,-1.1789066041744558,0,1,4,0,31,NSK_quadratic,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
2511,1.327682240499393,1,1,4,0,32,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2512,1.6650744069345995,1,1,4,0,33,NSK_quadratic,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
2513,-3.026438081193924,0,1,4,0,34,NSK_quadratic,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2514,-1.2441596689773577,0,1,4,0,35,NSK_quadratic,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
2515,3.663329533135866,1,1,4,0,36,NSK_quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
3034,-1.4653852914604992,0,0,5,0,0,NSK_quadratic,MACCS,Nc1nc(N)nc(N)n1
3035,-4.321171257814548,0,0,5,0,1,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1
3036,0.6326475869995973,1,0,5,0,2,NSK_quadratic,MACCS,Nc1nc2ccccc2s1
3037,-0.6928160976672628,0,0,5,0,3,NSK_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3038,0.5024543634035248,1,0,5,0,4,NSK_quadratic,MACCS,Nc1ccccc1[N+](=O)[O-]
3039,-0.38141722374668374,0,0,5,0,5,NSK_quadratic,MACCS,Nc1c(O)ccc2ccccc12
3040,-1.7896079114620522,0,0,5,0,6,NSK_quadratic,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
3041,-13.453989751891077,0,0,5,0,7,NSK_quadratic,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3042,-4.440781133271665,0,0,5,0,8,NSK_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3043,-1.0131526455731037,0,0,5,0,9,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
3044,0.11460582059171509,1,0,5,0,10,NSK_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
3045,-3.6811948890983976,0,0,5,0,11,NSK_quadratic,MACCS,Nc1nc(N)nc(NC2CC2)n1
3046,1.3318808461189993,1,1,5,0,12,NSK_quadratic,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
3047,0.9850817949916615,1,1,5,0,13,NSK_quadratic,MACCS,Nc1ccc2ccc3ccccc3c2c1
3048,5.493362540338913,1,1,5,0,14,NSK_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
3049,-1.1965682607493338,0,1,5,0,15,NSK_quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
3050,1.538012814091609,1,1,5,0,16,NSK_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
