,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
367,9.552117199927867,1,1,0,0,34,sMIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
368,0.1844235647656831,1,1,0,0,35,sMIL_quadratic,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
369,0.5080589884143161,1,1,0,0,36,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
888,-1.2739876778914296,0,0,1,0,0,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
889,-1.0814873171818604,0,0,1,0,1,sMIL_quadratic,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
890,-0.6379451001879306,0,0,1,0,2,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
891,-0.6763962915379191,0,0,1,0,3,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
892,1.9272834862181742,1,0,1,0,4,sMIL_quadratic,MACCS,Nc1ccc(C=O)cc1
893,2.3136608949262185,1,0,1,0,5,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
894,2.8861047398600417,1,0,1,0,6,sMIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
895,-0.15677775653127624,0,0,1,0,7,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
896,0.8297763660067194,1,0,1,0,8,sMIL_quadratic,MACCS,Nc1ccc(O)cc1
897,0.9889785191459208,1,0,1,0,9,sMIL_quadratic,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
898,0.9734388636271221,1,0,1,0,10,sMIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
899,1.4992679064025958,1,0,1,0,11,sMIL_quadratic,MACCS,Nc1ncn[nH]1
900,-0.673392497523459,0,0,1,0,12,sMIL_quadratic,MACCS,Nc1ccc([As](=O)([O-])O)cc1
901,1.1868866791647847,1,1,1,0,13,sMIL_quadratic,MACCS,Nc1ccc2c(c1)oc1ccccc12
902,8.010092657534361,1,1,1,0,14,sMIL_quadratic,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
903,2.6602598715185466,1,1,1,0,15,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
904,1.7021520738495188,1,1,1,0,16,sMIL_quadratic,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
905,0.5525049151006995,1,1,1,0,17,sMIL_quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
906,1.1347188712898917,1,1,1,0,18,sMIL_quadratic,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
907,0.9329540499887634,1,1,1,0,19,sMIL_quadratic,MACCS,Nc1cccc2c1Cc1ccccc1-2
908,9.10706914810746,1,1,1,0,20,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
909,2.11378413194241,1,1,1,0,21,sMIL_quadratic,MACCS,Nc1cc2ccccc2c2ccccc12
910,1.5122197199549778,1,1,1,0,22,sMIL_quadratic,MACCS,Nc1cccc2ccccc12
911,0.29442918401965423,1,1,1,0,23,sMIL_quadratic,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
912,3.4813947573599315,1,1,1,0,24,sMIL_quadratic,MACCS,Nc1ccc(Cl)c(N)c1
913,3.3976908378470267,1,1,1,0,25,sMIL_quadratic,MACCS,Nc1ccc2c(N)c3ccccc3nc2c1
914,1.6482244449714032,1,1,1,0,26,sMIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
915,-0.45272020472175045,0,1,1,0,27,sMIL_quadratic,MACCS,Nc1nc2c(ccc3ncccc32)s1
916,6.587490915264372,1,1,1,0,28,sMIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
917,2.799171679136228,1,1,1,0,29,sMIL_quadratic,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
918,16.96781928617502,1,1,1,0,30,sMIL_quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
919,8.112765749254642,1,1,1,0,31,sMIL_quadratic,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
920,1.5672278911205493,1,1,1,0,32,sMIL_quadratic,MACCS,Nc1ccc2ccccc2n1
921,1.3334560254883363,1,1,1,0,33,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
922,5.333651965146828,1,1,1,0,34,sMIL_quadratic,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
923,0.9068613381289805,1,1,1,0,35,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
924,5.855037087127778,1,1,1,0,36,sMIL_quadratic,MACCS,Nc1ccc(N)c(N)c1
1443,-0.6580959470116159,0,0,2,0,0,sMIL_quadratic,MACCS,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1444,6.490061240281574,1,0,2,0,1,sMIL_quadratic,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
1445,-1.0712945690040598,0,0,2,0,2,sMIL_quadratic,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1446,1.6114903502043927,1,0,2,0,3,sMIL_quadratic,MACCS,Nc1ccnc2ccccc12
1447,-1.4204601092386955,0,0,2,0,4,sMIL_quadratic,MACCS,Nc1cccc(S(=O)(=O)O)c1
1448,2.598231865827641,1,0,2,0,5,sMIL_quadratic,MACCS,Nc1cccc(Cl)c1
1449,1.5651980942665082,1,0,2,0,6,sMIL_quadratic,MACCS,Nc1nnc(S)s1
1450,0.20299196332111724,1,0,2,0,7,sMIL_quadratic,MACCS,Nc1ccccc1C(=O)O
1451,1.6114903502043927,1,0,2,0,8,sMIL_quadratic,MACCS,Nc1c2ccccc2nc2ccccc12
1452,-0.4314609367590416,0,0,2,0,9,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1453,1.068817660373709,1,0,2,0,10,sMIL_quadratic,MACCS,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
1454,1.1526864986664853,1,0,2,0,11,sMIL_quadratic,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1455,0.30991975946977424,1,1,2,0,12,sMIL_quadratic,MACCS,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1456,4.3967296022440125,1,1,2,0,13,sMIL_quadratic,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1457,1.00638259380872,1,1,2,0,14,sMIL_quadratic,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
1458,12.653600900531481,1,1,2,0,15,sMIL_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1459,7.352055212886435,1,1,2,0,16,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1460,2.617597573299796,1,1,2,0,17,sMIL_quadratic,MACCS,Nc1c2c(nc3ccccc13)CCCC2
1461,1.6592742578368276,1,1,2,0,18,sMIL_quadratic,MACCS,Nc1ncc([N+](=O)[O-])s1
1462,7.53440147030694,1,1,2,0,19,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1463,-0.5982891587000219,0,1,2,0,20,sMIL_quadratic,MACCS,Nc1nccs1
1464,3.7933429922142983,1,1,2,0,21,sMIL_quadratic,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1465,0.9255852504661888,1,1,2,0,22,sMIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1466,11.215455156160813,1,1,2,0,23,sMIL_quadratic,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
1467,6.776860170640256,1,1,2,0,24,sMIL_quadratic,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1468,-0.5184021089989672,0,1,2,0,25,sMIL_quadratic,MACCS,Nc1[nH]cnc2ncnc1-2
1469,3.9689432879486874,1,1,2,0,26,sMIL_quadratic,MACCS,Nc1ccc(O)c(N)c1
1470,1.652655399832221,1,1,2,0,27,sMIL_quadratic,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
1471,1.737820083668175,1,1,2,0,28,sMIL_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1O
1472,4.544095591928186,1,1,2,0,29,sMIL_quadratic,MACCS,Nc1[nH]ccc2nc3ccccc3c1-2
1473,0.3924216863830534,1,1,2,0,30,sMIL_quadratic,MACCS,Nc1cccc(O)c1
1474,2.864250785962331,1,1,2,0,31,sMIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
1475,1.9013500809351254,1,1,2,0,32,sMIL_quadratic,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
1476,5.542566771367555,1,1,2,0,33,sMIL_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
1477,1.8797187195555243,1,1,2,0,34,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1478,0.43316185788241746,1,1,2,0,35,sMIL_quadratic,MACCS,Nc1ccc(N)cc1
1479,1.534781760400805,1,1,2,0,36,sMIL_quadratic,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
1998,-0.9812188269194944,0,0,3,0,0,sMIL_quadratic,MACCS,Nc1cccc2c(O)nnc(O)c12
1999,3.4089596168383816,1,0,3,0,1,sMIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
2000,0.6704295245215599,1,0,3,0,2,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
2001,13.915648393736731,1,0,3,0,3,sMIL_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
2002,-0.38728407425955247,0,0,3,0,4,sMIL_quadratic,MACCS,Nc1n[nH]c(N)n1
2003,0.0942818075444487,1,0,3,0,5,sMIL_quadratic,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
2004,-0.8780690331061853,0,0,3,0,6,sMIL_quadratic,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
2005,-2.079017463775833,0,0,3,0,7,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
2006,-0.6153502115316263,0,0,3,0,8,sMIL_quadratic,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
2007,-0.5774358413280025,0,0,3,0,9,sMIL_quadratic,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
2008,0.36288453843455226,1,0,3,0,10,sMIL_quadratic,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
2009,-2.873984145125994,0,0,3,0,11,sMIL_quadratic,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
2010,7.343951277273525,1,1,3,0,12,sMIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
2011,2.3748917100895417,1,1,3,0,13,sMIL_quadratic,MACCS,Nc1cccc2nc3ccccc3c(N)c12
2012,0.4653202090103923,1,1,3,0,14,sMIL_quadratic,MACCS,Nc1cccc2c(N)cccc12
2013,-3.7949129102952552,0,1,3,0,15,sMIL_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
2014,6.719941730014837,1,1,3,0,16,sMIL_quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2015,13.335110851211542,1,1,3,0,17,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
2016,6.207256623579583,1,1,3,0,18,sMIL_quadratic,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
2017,2.33051765237533,1,1,3,0,19,sMIL_quadratic,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2018,2.363074321005592,1,1,3,0,20,sMIL_quadratic,MACCS,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
2019,-0.2470521008313633,0,1,3,0,21,sMIL_quadratic,MACCS,Nc1ccccc1N
2020,3.181422465401803,1,1,3,0,22,sMIL_quadratic,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
2021,1.2027079780536365,1,1,3,0,23,sMIL_quadratic,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
2022,1.332421616535723,1,1,3,0,24,sMIL_quadratic,MACCS,Nc1cccc2ncc(F)cc12
2023,1.1787054180237924,1,1,3,0,25,sMIL_quadratic,MACCS,Nc1cccc2nc3c(N)cccc3nc12
2024,2.155862741193949,1,1,3,0,26,sMIL_quadratic,MACCS,Nc1cccc2nc3ccccc3cc12
2025,2.5806716895610444,1,1,3,0,27,sMIL_quadratic,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
2026,2.1429692863799525,1,1,3,0,28,sMIL_quadratic,MACCS,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
2027,10.302574957972407,1,1,3,0,29,sMIL_quadratic,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
2028,-0.2470521008313633,0,1,3,0,30,sMIL_quadratic,MACCS,Nc1ccccc1N
2029,-1.3909957308907825,0,1,3,0,31,sMIL_quadratic,MACCS,Nc1nc(N)c(N)c(O)n1
2030,0.5883479020923916,1,1,3,0,32,sMIL_quadratic,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
2031,5.454843604685565,1,1,3,0,33,sMIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
2032,11.9148297565146,1,1,3,0,34,sMIL_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2033,1.9351158225626426,1,1,3,0,35,sMIL_quadratic,MACCS,Nc1ccc2cc3ccccc3cc2c1
2034,0.48510631633289725,1,1,3,0,36,sMIL_quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2553,0.7970770684039905,1,0,4,0,0,sMIL_quadratic,MACCS,Nc1ccc(C(=O)O)cc1
2554,0.4273050151709643,1,0,4,0,1,sMIL_quadratic,MACCS,Nc1ccc2ncccc2c1
2555,0.8106143764885985,1,0,4,0,2,sMIL_quadratic,MACCS,Nc1nc(N)nc(Cl)n1
2556,1.7200712984177,1,0,4,0,3,sMIL_quadratic,MACCS,Nc1cccc(C(F)(F)F)c1
2557,6.811772282029875,1,0,4,0,4,sMIL_quadratic,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2558,0.9993909871264239,1,0,4,0,5,sMIL_quadratic,MACCS,Nc1cccc2ccc3ccccc3c12
2559,2.282634472091334,1,0,4,0,6,sMIL_quadratic,MACCS,Nc1nc2ncnc-2c[nH]1
2560,1.0842442797044505,1,0,4,0,7,sMIL_quadratic,MACCS,Nc1c(O)cccc1C(=O)O
2561,0.452775728353324,1,0,4,0,8,sMIL_quadratic,MACCS,Nc1ccc2ccccc2c1O
2562,1.2912616619318846,1,0,4,0,9,sMIL_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1
2563,0.9852958598452843,1,0,4,0,10,sMIL_quadratic,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2564,0.6004555938519924,1,0,4,0,11,sMIL_quadratic,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2565,0.6453255789831818,1,1,4,0,12,sMIL_quadratic,MACCS,Nc1cccc2cccnc12
2566,1.2529413499584396,1,1,4,0,13,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
2567,3.283863029993804,1,1,4,0,14,sMIL_quadratic,MACCS,Nc1ccc2nc3ccccc3c(N)c2c1
2568,1.5357702542919476,1,1,4,0,15,sMIL_quadratic,MACCS,Nc1ccc2nc3ccccc3cc2c1
2569,20.840076935288078,1,1,4,0,16,sMIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
2570,0.7188308234106937,1,1,4,0,17,sMIL_quadratic,MACCS,Nc1cccc2cccc(N)c12
2571,1.3540089462942786,1,1,4,0,18,sMIL_quadratic,MACCS,Nc1ccc2c(c1)Cc1ccccc1-2
2572,-6.036250428700316,0,1,4,0,19,sMIL_quadratic,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
2573,2.2690585874920375,1,1,4,0,20,sMIL_quadratic,MACCS,Nc1cc(Cl)ccc1[N+](=O)[O-]
2574,0.7552338077209837,1,1,4,0,21,sMIL_quadratic,MACCS,Nc1ccc(F)cc1F
2575,0.597790585439794,1,1,4,0,22,sMIL_quadratic,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
2576,1.1445985296609,1,1,4,0,23,sMIL_quadratic,MACCS,Nc1ccccc1SCSc1ccccc1N
2577,1.2246489218391827,1,1,4,0,24,sMIL_quadratic,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
2578,1.9361585386525355,1,1,4,0,25,sMIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2579,0.09242589063579998,1,1,4,0,26,sMIL_quadratic,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
2580,3.156872920843182,1,1,4,0,27,sMIL_quadratic,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
2581,2.1075310900179796,1,1,4,0,28,sMIL_quadratic,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
2582,2.481883338248787,1,1,4,0,29,sMIL_quadratic,MACCS,Nc1ccc2nc3ccccc3nc2c1
2583,10.72736707569263,1,1,4,0,30,sMIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
2584,0.5405786789454747,1,1,4,0,31,sMIL_quadratic,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
2585,-0.12177743133435315,0,1,4,0,32,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2586,1.6036655007200806,1,1,4,0,33,sMIL_quadratic,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
2587,0.31770328909421575,1,1,4,0,34,sMIL_quadratic,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2588,-0.3638847239388838,0,1,4,0,35,sMIL_quadratic,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
2589,2.1319736580060633,1,1,4,0,36,sMIL_quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
3108,-0.2047705205352348,0,0,5,0,0,sMIL_quadratic,MACCS,Nc1nc(N)nc(N)n1
3109,-0.5363865313723921,0,0,5,0,1,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1
3110,0.348011360945073,1,0,5,0,2,sMIL_quadratic,MACCS,Nc1nc2ccccc2s1
3111,3.282330710997726,1,0,5,0,3,sMIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3112,2.9435317990929435,1,0,5,0,4,sMIL_quadratic,MACCS,Nc1ccccc1[N+](=O)[O-]
3113,0.535049800504646,1,0,5,0,5,sMIL_quadratic,MACCS,Nc1c(O)ccc2ccccc12
3114,2.1203747673201057,1,0,5,0,6,sMIL_quadratic,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
3115,-2.0757594053498694,0,0,5,0,7,sMIL_quadratic,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3116,0.1841715453517785,1,0,5,0,8,sMIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3117,-0.6368770446761162,0,0,5,0,9,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
3118,-0.21604605452137138,0,0,5,0,10,sMIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
3119,0.4814144567400285,1,0,5,0,11,sMIL_quadratic,MACCS,Nc1nc(N)nc(NC2CC2)n1
3120,1.0633160458655788,1,1,5,0,12,sMIL_quadratic,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
3121,2.0821459321493303,1,1,5,0,13,sMIL_quadratic,MACCS,Nc1ccc2ccc3ccccc3c2c1
3122,9.379830364552847,1,1,5,0,14,sMIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
