,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
389,0.9496896730181447,1,1,0,0,19,MISVM_polynomial,MACCS,Nc1c2ccccc2nc2ccc(I)cc12
390,0.8597127109428769,1,1,0,0,20,MISVM_polynomial,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
391,0.9025612083870921,1,1,0,0,21,MISVM_polynomial,MACCS,Nc1cccc2cc3ccccc3cc12
392,0.037600550142497524,1,1,0,0,22,MISVM_polynomial,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
393,0.657275294604513,1,1,0,0,23,MISVM_polynomial,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
394,1.4248339837419364,1,1,0,0,24,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
395,-1.604676598088575,0,1,0,0,25,MISVM_polynomial,MACCS,Nc1ccc2ccccc2c1S(=O)(=O)O
396,-0.6463813656987668,0,1,0,0,26,MISVM_polynomial,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
397,1.1426146264259165,1,1,0,0,27,MISVM_polynomial,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
398,1.2445017537377692,1,1,0,0,28,MISVM_polynomial,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
399,1.233824462019288,1,1,0,0,29,MISVM_polynomial,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
400,1.2589750017635803,1,1,0,0,30,MISVM_polynomial,MACCS,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
401,-0.2779273908089116,0,1,0,0,31,MISVM_polynomial,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
402,1.0447196171650943,1,1,0,0,32,MISVM_polynomial,MACCS,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
403,0.8965290198088441,1,1,0,0,33,MISVM_polynomial,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
404,1.570671184551144,1,1,0,0,34,MISVM_polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
405,0.7954077887961654,1,1,0,0,35,MISVM_polynomial,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
406,0.9035772833817103,1,1,0,0,36,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
925,-1.2442092002556313,0,0,1,0,0,MISVM_polynomial,MACCS,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
926,-0.9299202828253172,0,0,1,0,1,MISVM_polynomial,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
927,-1.4148534592354485,0,0,1,0,2,MISVM_polynomial,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
928,0.9423819357706876,1,0,1,0,3,MISVM_polynomial,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
929,0.07923248678555073,1,0,1,0,4,MISVM_polynomial,MACCS,Nc1ccc(C=O)cc1
930,1.5519325154353534,1,0,1,0,5,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
931,1.846005564377018,1,0,1,0,6,MISVM_polynomial,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
932,-1.0690166716419078,0,0,1,0,7,MISVM_polynomial,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
933,1.3166191248754266,1,0,1,0,8,MISVM_polynomial,MACCS,Nc1ccc(O)cc1
934,-1.0698251873727616,0,0,1,0,9,MISVM_polynomial,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
935,-0.32840235548828334,0,0,1,0,10,MISVM_polynomial,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
936,-0.6190712091796322,0,0,1,0,11,MISVM_polynomial,MACCS,Nc1ncn[nH]1
937,-1.1587389876708656,0,0,1,0,12,MISVM_polynomial,MACCS,Nc1ccc([As](=O)([O-])O)cc1
938,1.571470545154928,1,1,1,0,13,MISVM_polynomial,MACCS,Nc1ccc2c(c1)oc1ccccc12
939,0.5296936441822825,1,1,1,0,14,MISVM_polynomial,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
940,1.239175409251899,1,1,1,0,15,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
941,1.2772856049608512,1,1,1,0,16,MISVM_polynomial,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
942,1.6775669389775865,1,1,1,0,17,MISVM_polynomial,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
943,2.4418887370906615,1,1,1,0,18,MISVM_polynomial,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
944,0.8643196011423494,1,1,1,0,19,MISVM_polynomial,MACCS,Nc1cccc2c1Cc1ccccc1-2
945,1.4840736598378461,1,1,1,0,20,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
946,0.9600517728326196,1,1,1,0,21,MISVM_polynomial,MACCS,Nc1cc2ccccc2c2ccccc12
947,0.9600517728326196,1,1,1,0,22,MISVM_polynomial,MACCS,Nc1cccc2ccccc12
948,2.671258133488286,1,1,1,0,23,MISVM_polynomial,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
949,-0.31570596270251317,0,1,1,0,24,MISVM_polynomial,MACCS,Nc1ccc(Cl)c(N)c1
950,0.9327746020173181,1,1,1,0,25,MISVM_polynomial,MACCS,Nc1ccc2c(N)c3ccccc3nc2c1
951,1.3403776222216899,1,1,1,0,26,MISVM_polynomial,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
952,-0.9070645144413908,0,1,1,0,27,MISVM_polynomial,MACCS,Nc1nc2c(ccc3ncccc32)s1
953,3.912699970072419,1,1,1,0,28,MISVM_polynomial,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
954,-1.3780980972849002,0,1,1,0,29,MISVM_polynomial,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
955,1.6519988604348037,1,1,1,0,30,MISVM_polynomial,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
956,1.6150426383658898,1,1,1,0,31,MISVM_polynomial,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
957,-0.5387530553949977,0,1,1,0,32,MISVM_polynomial,MACCS,Nc1ccc2ccccc2n1
958,1.610760842418438,1,1,1,0,33,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
959,1.929903462346354,1,1,1,0,34,MISVM_polynomial,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
960,1.411931263709548,1,1,1,0,35,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
961,-0.045101237567302666,0,1,1,0,36,MISVM_polynomial,MACCS,Nc1ccc(N)c(N)c1
1480,-1.1825453531631227,0,0,2,0,0,MISVM_polynomial,MACCS,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1481,0.1471141497120796,1,0,2,0,1,MISVM_polynomial,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
1482,-1.5766887332144248,0,0,2,0,2,MISVM_polynomial,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1483,1.4540345870823599,1,0,2,0,3,MISVM_polynomial,MACCS,Nc1ccnc2ccccc12
1484,-1.9428283598769827,0,0,2,0,4,MISVM_polynomial,MACCS,Nc1cccc(S(=O)(=O)O)c1
1485,-0.8953125675421003,0,0,2,0,5,MISVM_polynomial,MACCS,Nc1cccc(Cl)c1
1486,-0.6207178128616286,0,0,2,0,6,MISVM_polynomial,MACCS,Nc1nnc(S)s1
1487,-0.7981499970006978,0,0,2,0,7,MISVM_polynomial,MACCS,Nc1ccccc1C(=O)O
1488,1.4540345870823599,1,0,2,0,8,MISVM_polynomial,MACCS,Nc1c2ccccc2nc2ccccc12
1489,-0.5253146232909154,0,0,2,0,9,MISVM_polynomial,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1490,-1.1326509891960501,0,0,2,0,10,MISVM_polynomial,MACCS,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
1491,-0.42194168600819926,0,0,2,0,11,MISVM_polynomial,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1492,1.2752811133926996,1,1,2,0,12,MISVM_polynomial,MACCS,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1493,0.7494067490698495,1,1,2,0,13,MISVM_polynomial,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1494,1.0539673689259381,1,1,2,0,14,MISVM_polynomial,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
1495,3.071068563221595,1,1,2,0,15,MISVM_polynomial,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1496,1.1096300670895982,1,1,2,0,16,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1497,1.0387386213809242,1,1,2,0,17,MISVM_polynomial,MACCS,Nc1c2c(nc3ccccc13)CCCC2
1498,-0.38483978609601,0,1,2,0,18,MISVM_polynomial,MACCS,Nc1ncc([N+](=O)[O-])s1
1499,2.998756007206026,1,1,2,0,19,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1500,-1.353081705607197,0,1,2,0,20,MISVM_polynomial,MACCS,Nc1nccs1
1501,0.34363645180885816,1,1,2,0,21,MISVM_polynomial,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1502,1.3730287581513314,1,1,2,0,22,MISVM_polynomial,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1503,0.911485733123955,1,1,2,0,23,MISVM_polynomial,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
1504,1.4974863261220965,1,1,2,0,24,MISVM_polynomial,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1505,-0.23887643812294312,0,1,2,0,25,MISVM_polynomial,MACCS,Nc1[nH]cnc2ncnc1-2
1506,0.9319020659831316,1,1,2,0,26,MISVM_polynomial,MACCS,Nc1ccc(O)c(N)c1
1507,0.9119225207676289,1,1,2,0,27,MISVM_polynomial,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
1508,0.241904244044296,1,1,2,0,28,MISVM_polynomial,MACCS,Nc1cc2nc3ccccc3nc2cc1O
1509,1.2982125583076034,1,1,2,0,29,MISVM_polynomial,MACCS,Nc1[nH]ccc2nc3ccccc3c1-2
1510,0.042785948878714786,1,1,2,0,30,MISVM_polynomial,MACCS,Nc1cccc(O)c1
1511,0.9116079169475559,1,1,2,0,31,MISVM_polynomial,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
1512,-1.6236955744858428,0,1,2,0,32,MISVM_polynomial,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
1513,0.9117967059002876,1,1,2,0,33,MISVM_polynomial,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
1514,1.1651698183310002,1,1,2,0,34,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1515,0.9120143918986379,1,1,2,0,35,MISVM_polynomial,MACCS,Nc1ccc(N)cc1
1516,0.9120368721137864,1,1,2,0,36,MISVM_polynomial,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
2035,-0.5091043447825225,0,0,3,0,0,MISVM_polynomial,MACCS,Nc1cccc2c(O)nnc(O)c12
2036,0.5019100057961847,1,0,3,0,1,MISVM_polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
2037,-0.34909017821532795,0,0,3,0,2,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
2038,0.8795625219240126,1,0,3,0,3,MISVM_polynomial,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
2039,-0.7762343613287748,0,0,3,0,4,MISVM_polynomial,MACCS,Nc1n[nH]c(N)n1
2040,1.0672173844812047,1,0,3,0,5,MISVM_polynomial,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
2041,0.13085015427471025,1,0,3,0,6,MISVM_polynomial,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
2042,-1.2512156127884566,0,0,3,0,7,MISVM_polynomial,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
2043,1.3321207220217055,1,0,3,0,8,MISVM_polynomial,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
2044,-0.2195378915662205,0,0,3,0,9,MISVM_polynomial,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
2045,0.5440690424427832,1,0,3,0,10,MISVM_polynomial,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
2046,-0.23568286593500987,0,0,3,0,11,MISVM_polynomial,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
2047,2.2454746909203482,1,1,3,0,12,MISVM_polynomial,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
2048,1.3436761013231402,1,1,3,0,13,MISVM_polynomial,MACCS,Nc1cccc2nc3ccccc3c(N)c12
2049,1.1116038335224931,1,1,3,0,14,MISVM_polynomial,MACCS,Nc1cccc2c(N)cccc12
2050,-0.4030913183583149,0,1,3,0,15,MISVM_polynomial,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
2051,2.821906648471601,1,1,3,0,16,MISVM_polynomial,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2052,3.0423431231706326,1,1,3,0,17,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
2053,0.3358477408504117,1,1,3,0,18,MISVM_polynomial,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
2054,0.8771148828881519,1,1,3,0,19,MISVM_polynomial,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2055,0.6401899092884811,1,1,3,0,20,MISVM_polynomial,MACCS,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
2056,0.22163625597048742,1,1,3,0,21,MISVM_polynomial,MACCS,Nc1ccccc1N
2057,0.6264995703266869,1,1,3,0,22,MISVM_polynomial,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
2058,2.1702169514581806,1,1,3,0,23,MISVM_polynomial,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
2059,2.0385458828735725,1,1,3,0,24,MISVM_polynomial,MACCS,Nc1cccc2ncc(F)cc12
2060,0.8803192604715986,1,1,3,0,25,MISVM_polynomial,MACCS,Nc1cccc2nc3c(N)cccc3nc12
2061,0.8803600086725503,1,1,3,0,26,MISVM_polynomial,MACCS,Nc1cccc2nc3ccccc3cc12
2062,0.5563241241915435,1,1,3,0,27,MISVM_polynomial,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
2063,0.8771148828881519,1,1,3,0,28,MISVM_polynomial,MACCS,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
2064,2.9831714781331,1,1,3,0,29,MISVM_polynomial,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
2065,0.22163625597048742,1,1,3,0,30,MISVM_polynomial,MACCS,Nc1ccccc1N
2066,-2.6727037576343093,0,1,3,0,31,MISVM_polynomial,MACCS,Nc1nc(N)c(N)c(O)n1
2067,0.8803650771162739,1,1,3,0,32,MISVM_polynomial,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
2068,3.3549925605840363,1,1,3,0,33,MISVM_polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
2069,3.4598177566028854,1,1,3,0,34,MISVM_polynomial,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2070,0.8803522378838509,1,1,3,0,35,MISVM_polynomial,MACCS,Nc1ccc2cc3ccccc3cc2c1
2071,1.3692775009936808,1,1,3,0,36,MISVM_polynomial,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2590,-1.1236832910144077,0,0,4,0,0,MISVM_polynomial,MACCS,Nc1ccc(C(=O)O)cc1
2591,1.0071191206293089,1,0,4,0,1,MISVM_polynomial,MACCS,Nc1ccc2ncccc2c1
2592,-1.3585882105398632,0,0,4,0,2,MISVM_polynomial,MACCS,Nc1nc(N)nc(Cl)n1
2593,-1.0409889844611928,0,0,4,0,3,MISVM_polynomial,MACCS,Nc1cccc(C(F)(F)F)c1
2594,-1.0759680547421457,0,0,4,0,4,MISVM_polynomial,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2595,0.9924688765965051,1,0,4,0,5,MISVM_polynomial,MACCS,Nc1cccc2ccc3ccccc3c12
2596,-0.6698298512326675,0,0,4,0,6,MISVM_polynomial,MACCS,Nc1nc2ncnc-2c[nH]1
2597,-0.7450428897008903,0,0,4,0,7,MISVM_polynomial,MACCS,Nc1c(O)cccc1C(=O)O
2598,-1.2220155369548238,0,0,4,0,8,MISVM_polynomial,MACCS,Nc1ccc2ccccc2c1O
2599,-1.0760458244173023,0,0,4,0,9,MISVM_polynomial,MACCS,Nc1ccc(Cl)c(Cl)c1
2600,-1.6034507577061563,0,0,4,0,10,MISVM_polynomial,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2601,-0.09796704899812148,0,0,4,0,11,MISVM_polynomial,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2602,1.1580534204272614,1,1,4,0,12,MISVM_polynomial,MACCS,Nc1cccc2cccnc12
2603,1.1941139823132534,1,1,4,0,13,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
2604,0.9238989737697374,1,1,4,0,14,MISVM_polynomial,MACCS,Nc1ccc2nc3ccccc3c(N)c2c1
2605,1.0071191206293089,1,1,4,0,15,MISVM_polynomial,MACCS,Nc1ccc2nc3ccccc3cc2c1
2606,0.9073900463816342,1,1,4,0,16,MISVM_polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
2607,0.6489609211344487,1,1,4,0,17,MISVM_polynomial,MACCS,Nc1cccc2cccc(N)c12
2608,0.9238894226189915,1,1,4,0,18,MISVM_polynomial,MACCS,Nc1ccc2c(c1)Cc1ccccc1-2
2609,0.3151545318765918,1,1,4,0,19,MISVM_polynomial,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
2610,0.37815569229430746,1,1,4,0,20,MISVM_polynomial,MACCS,Nc1cc(Cl)ccc1[N+](=O)[O-]
2611,-1.0007145703086038,0,1,4,0,21,MISVM_polynomial,MACCS,Nc1ccc(F)cc1F
2612,1.2363931153568648,1,1,4,0,22,MISVM_polynomial,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
2613,1.4108228711368962,1,1,4,0,23,MISVM_polynomial,MACCS,Nc1ccccc1SCSc1ccccc1N
2614,0.7722631917878326,1,1,4,0,24,MISVM_polynomial,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
2615,0.681286966682771,1,1,4,0,25,MISVM_polynomial,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2616,0.9238921525185939,1,1,4,0,26,MISVM_polynomial,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
2617,1.0822044978016885,1,1,4,0,27,MISVM_polynomial,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
2618,0.37815569229430746,1,1,4,0,28,MISVM_polynomial,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
2619,0.9044299127566591,1,1,4,0,29,MISVM_polynomial,MACCS,Nc1ccc2nc3ccccc3nc2c1
2620,0.01854670404034553,1,1,4,0,30,MISVM_polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
2621,-0.32462359295596666,0,1,4,0,31,MISVM_polynomial,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
2622,1.2373391066833828,1,1,4,0,32,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2623,1.258738312672669,1,1,4,0,33,MISVM_polynomial,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
2624,-1.3878258531791723,0,1,4,0,34,MISVM_polynomial,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2625,-0.7525083935354082,0,1,4,0,35,MISVM_polynomial,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
2626,1.139523538977773,1,1,4,0,36,MISVM_polynomial,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
3145,-0.267688515019829,0,0,5,0,0,MISVM_polynomial,MACCS,Nc1nc(N)nc(N)n1
3146,-1.711583428253413,0,0,5,0,1,MISVM_polynomial,MACCS,Nc1ccc(S(=O)(=O)O)cc1
3147,0.22329878811286047,1,0,5,0,2,MISVM_polynomial,MACCS,Nc1nc2ccccc2s1
3148,-0.5755146896126984,0,0,5,0,3,MISVM_polynomial,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3149,0.17186776565846545,1,0,5,0,4,MISVM_polynomial,MACCS,Nc1ccccc1[N+](=O)[O-]
3150,0.41740488988324004,1,0,5,0,5,MISVM_polynomial,MACCS,Nc1c(O)ccc2ccccc12
3151,-1.3758300382014952,0,0,5,0,6,MISVM_polynomial,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
3152,-3.3685795072307374,0,0,5,0,7,MISVM_polynomial,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3153,-1.1071724891141674,0,0,5,0,8,MISVM_polynomial,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3154,-1.7255291349218151,0,0,5,0,9,MISVM_polynomial,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
3155,-0.5173183996993462,0,0,5,0,10,MISVM_polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
3156,-0.21013497369685058,0,0,5,0,11,MISVM_polynomial,MACCS,Nc1nc(N)nc(NC2CC2)n1
3157,1.536001854871161,1,1,5,0,12,MISVM_polynomial,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
3158,0.8928224737603039,1,1,5,0,13,MISVM_polynomial,MACCS,Nc1ccc2ccc3ccccc3c2c1
