,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
199,0.7566438269506197,1,1,0,0,14,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
200,0.7146454987655269,1,1,0,0,15,MISVM_quadratic,MACCS,Nc1ccc2cccc3c2c1-c1ccccc1-3
201,0.61179994013481,1,1,0,0,16,MISVM_quadratic,MACCS,Nc1c2ccccc2nc2ccc(Cl)cc12
202,1.9126173711591776,1,1,0,0,17,MISVM_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
203,0.6110666573775372,1,1,0,0,18,MISVM_quadratic,MACCS,Nc1cnc2c(c1)nc1ccccn12
204,0.6796484143732611,1,1,0,0,19,MISVM_quadratic,MACCS,Nc1c2ccccc2nc2ccc(I)cc12
205,0.6116799313721111,1,1,0,0,20,MISVM_quadratic,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
206,0.6612584885216504,1,1,0,0,21,MISVM_quadratic,MACCS,Nc1cccc2cc3ccccc3cc12
207,0.3319067215968572,1,1,0,0,22,MISVM_quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
208,1.0351965196505275,1,1,0,0,23,MISVM_quadratic,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
209,0.6612567735408053,1,1,0,0,24,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
210,-1.3387233038963575,0,1,0,0,25,MISVM_quadratic,MACCS,Nc1ccc2ccccc2c1S(=O)(=O)O
211,0.5661462742300205,1,1,0,0,26,MISVM_quadratic,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
212,1.3315459938173833,1,1,0,0,27,MISVM_quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
213,0.28219760908666514,1,1,0,0,28,MISVM_quadratic,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
214,0.4623950515191497,1,1,0,0,29,MISVM_quadratic,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
215,0.931198476673633,1,1,0,0,30,MISVM_quadratic,MACCS,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
216,0.21883628156862744,1,1,0,0,31,MISVM_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
217,0.41002239744148805,1,1,0,0,32,MISVM_quadratic,MACCS,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
218,0.661286714892003,1,1,0,0,33,MISVM_quadratic,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
219,1.9126173711591776,1,1,0,0,34,MISVM_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
220,0.5154088153271985,1,1,0,0,35,MISVM_quadratic,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
221,0.7566438269506197,1,1,0,0,36,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
740,-1.6878684022506127,0,0,1,0,0,MISVM_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
741,-1.338989969991983,0,0,1,0,1,MISVM_quadratic,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
742,-1.36000022619712,0,0,1,0,2,MISVM_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
743,-1.3235841646724082,0,0,1,0,3,MISVM_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
744,-0.5078366257807149,0,0,1,0,4,MISVM_quadratic,MACCS,Nc1ccc(C=O)cc1
745,0.8185437117277685,1,0,1,0,5,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
746,1.2532184539064866,1,0,1,0,6,MISVM_quadratic,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
747,-1.8798276763305184,0,0,1,0,7,MISVM_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
748,-0.1578348457902623,0,0,1,0,8,MISVM_quadratic,MACCS,Nc1ccc(O)cc1
749,-0.5228712657592904,0,0,1,0,9,MISVM_quadratic,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
750,-0.680282036908874,0,0,1,0,10,MISVM_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
751,-1.214799483934798,0,0,1,0,11,MISVM_quadratic,MACCS,Nc1ncn[nH]1
752,-1.058972721369273,0,0,1,0,12,MISVM_quadratic,MACCS,Nc1ccc([As](=O)([O-])O)cc1
753,0.5915954271587347,1,1,1,0,13,MISVM_quadratic,MACCS,Nc1ccc2c(c1)oc1ccccc12
754,1.0780024304079878,1,1,1,0,14,MISVM_quadratic,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
755,0.6997120237407211,1,1,1,0,15,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
756,0.8670218280417819,1,1,1,0,16,MISVM_quadratic,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
757,0.8141947998929013,1,1,1,0,17,MISVM_quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
758,1.0412765304865945,1,1,1,0,18,MISVM_quadratic,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
759,0.7446123389666626,1,1,1,0,19,MISVM_quadratic,MACCS,Nc1cccc2c1Cc1ccccc1-2
760,1.554395217898667,1,1,1,0,20,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
761,0.6751751346001569,1,1,1,0,21,MISVM_quadratic,MACCS,Nc1cc2ccccc2c2ccccc12
762,0.6751751346001569,1,1,1,0,22,MISVM_quadratic,MACCS,Nc1cccc2ccccc12
763,0.49623830606669617,1,1,1,0,23,MISVM_quadratic,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
764,-0.2585308112754594,0,1,1,0,24,MISVM_quadratic,MACCS,Nc1ccc(Cl)c(N)c1
765,0.81445588392421,1,1,1,0,25,MISVM_quadratic,MACCS,Nc1ccc2c(N)c3ccccc3nc2c1
766,0.6829107283894622,1,1,1,0,26,MISVM_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
767,-0.46017052308330464,0,1,1,0,27,MISVM_quadratic,MACCS,Nc1nc2c(ccc3ncccc32)s1
768,1.4963777901855062,1,1,1,0,28,MISVM_quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
769,0.35211249953140134,1,1,1,0,29,MISVM_quadratic,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
770,0.4563192630313426,1,1,1,0,30,MISVM_quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
771,1.491606405967766,1,1,1,0,31,MISVM_quadratic,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
772,0.6353393450345228,1,1,1,0,32,MISVM_quadratic,MACCS,Nc1ccc2ccccc2n1
773,0.6751765724879246,1,1,1,0,33,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
774,0.6932529098983689,1,1,1,0,34,MISVM_quadratic,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
775,0.6675138400057352,1,1,1,0,35,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
776,0.003783402898033139,1,1,1,0,36,MISVM_quadratic,MACCS,Nc1ccc(N)c(N)c1
1295,-1.289012504081389,0,0,2,0,0,MISVM_quadratic,MACCS,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1296,0.12285023279344265,1,0,2,0,1,MISVM_quadratic,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
1297,-1.6117422389700855,0,0,2,0,2,MISVM_quadratic,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1298,0.8138072579570916,1,0,2,0,3,MISVM_quadratic,MACCS,Nc1ccnc2ccccc12
1299,-1.9826347163639808,0,0,2,0,4,MISVM_quadratic,MACCS,Nc1cccc(S(=O)(=O)O)c1
1300,-0.6495266130080194,0,0,2,0,5,MISVM_quadratic,MACCS,Nc1cccc(Cl)c1
1301,-0.990810345530716,0,0,2,0,6,MISVM_quadratic,MACCS,Nc1nnc(S)s1
1302,-1.278306608625026,0,0,2,0,7,MISVM_quadratic,MACCS,Nc1ccccc1C(=O)O
1303,0.8138072579570916,1,0,2,0,8,MISVM_quadratic,MACCS,Nc1c2ccccc2nc2ccccc12
1304,-1.2393195389630507,0,0,2,0,9,MISVM_quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1305,-1.3381227452224804,0,0,2,0,10,MISVM_quadratic,MACCS,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
1306,0.17001346177311305,1,0,2,0,11,MISVM_quadratic,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1307,0.6789129644765455,1,1,2,0,12,MISVM_quadratic,MACCS,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1308,1.309805421776322,1,1,2,0,13,MISVM_quadratic,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1309,0.6618735131381455,1,1,2,0,14,MISVM_quadratic,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
1310,2.274731475056531,1,1,2,0,15,MISVM_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1311,1.4771971067981202,1,1,2,0,16,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1312,0.8808949495165515,1,1,2,0,17,MISVM_quadratic,MACCS,Nc1c2c(nc3ccccc13)CCCC2
1313,-0.30608227403157384,0,1,2,0,18,MISVM_quadratic,MACCS,Nc1ncc([N+](=O)[O-])s1
1314,1.5705291200463936,1,1,2,0,19,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1315,-1.2158157078496905,0,1,2,0,20,MISVM_quadratic,MACCS,Nc1nccs1
1316,0.37205222999872833,1,1,2,0,21,MISVM_quadratic,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1317,0.6767072517407122,1,1,2,0,22,MISVM_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1318,1.662165651472418,1,1,2,0,23,MISVM_quadratic,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
1319,0.426214249951979,1,1,2,0,24,MISVM_quadratic,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1320,-0.7524580487579068,0,1,2,0,25,MISVM_quadratic,MACCS,Nc1[nH]cnc2ncnc1-2
1321,0.018425690356265845,1,1,2,0,26,MISVM_quadratic,MACCS,Nc1ccc(O)c(N)c1
1322,0.7802600317983603,1,1,2,0,27,MISVM_quadratic,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
1323,0.661877108401913,1,1,2,0,28,MISVM_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1O
1324,0.08079943576235482,1,1,2,0,29,MISVM_quadratic,MACCS,Nc1[nH]ccc2nc3ccccc3c1-2
1325,-0.3015521119467457,0,1,2,0,30,MISVM_quadratic,MACCS,Nc1cccc(O)c1
1326,0.3542193978507644,1,1,2,0,31,MISVM_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
1327,0.5516660763393044,1,1,2,0,32,MISVM_quadratic,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
1328,0.8496421406133436,1,1,2,0,33,MISVM_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
1329,0.6618747255923603,1,1,2,0,34,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1330,-0.034769111309282064,0,1,2,0,35,MISVM_quadratic,MACCS,Nc1ccc(N)cc1
1331,0.7537678197373028,1,1,2,0,36,MISVM_quadratic,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
1850,0.35638165698040936,1,0,3,0,0,MISVM_quadratic,MACCS,Nc1cccc2c(O)nnc(O)c12
1851,0.920440383192377,1,0,3,0,1,MISVM_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
1852,-1.063940956601109,0,0,3,0,2,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1853,0.5582340362795036,1,0,3,0,3,MISVM_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
1854,-1.2912708344330222,0,0,3,0,4,MISVM_quadratic,MACCS,Nc1n[nH]c(N)n1
1855,0.7836662313882926,1,0,3,0,5,MISVM_quadratic,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
1856,-1.029875178677458,0,0,3,0,6,MISVM_quadratic,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
1857,-1.5184659777382692,0,0,3,0,7,MISVM_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
1858,0.3095058283484159,1,0,3,0,8,MISVM_quadratic,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1859,-1.1836801934755177,0,0,3,0,9,MISVM_quadratic,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
1860,0.5072203783630113,1,0,3,0,10,MISVM_quadratic,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
1861,-1.5067292182093381,0,0,3,0,11,MISVM_quadratic,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
1862,1.4592363571115525,1,1,3,0,12,MISVM_quadratic,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
1863,0.7967809462711112,1,1,3,0,13,MISVM_quadratic,MACCS,Nc1cccc2nc3ccccc3c(N)c12
1864,0.8149846145678944,1,1,3,0,14,MISVM_quadratic,MACCS,Nc1cccc2c(N)cccc12
1865,-1.2322506210787654,0,1,3,0,15,MISVM_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
1866,1.1949027250891735,1,1,3,0,16,MISVM_quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
1867,1.5677850848265096,1,1,3,0,17,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1868,1.672901664776739,1,1,3,0,18,MISVM_quadratic,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
1869,0.2455305908371589,1,1,3,0,19,MISVM_quadratic,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1870,0.770505535108918,1,1,3,0,20,MISVM_quadratic,MACCS,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
1871,-0.19911668592631593,0,1,3,0,21,MISVM_quadratic,MACCS,Nc1ccccc1N
1872,0.6522481405922226,1,1,3,0,22,MISVM_quadratic,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
1873,1.097598122067731,1,1,3,0,23,MISVM_quadratic,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
1874,0.6534813287241689,1,1,3,0,24,MISVM_quadratic,MACCS,Nc1cccc2ncc(F)cc12
1875,0.67541942739044,1,1,3,0,25,MISVM_quadratic,MACCS,Nc1cccc2nc3c(N)cccc3nc12
1876,0.8408750989834574,1,1,3,0,26,MISVM_quadratic,MACCS,Nc1cccc2nc3ccccc3cc12
1877,0.8408746275553057,1,1,3,0,27,MISVM_quadratic,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
1878,0.23296001908791097,1,1,3,0,28,MISVM_quadratic,MACCS,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
1879,0.697628949039442,1,1,3,0,29,MISVM_quadratic,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1880,-0.19911668592631593,0,1,3,0,30,MISVM_quadratic,MACCS,Nc1ccccc1N
1881,-1.792181659360565,0,1,3,0,31,MISVM_quadratic,MACCS,Nc1nc(N)c(N)c(O)n1
1882,0.8833901607611306,1,1,3,0,32,MISVM_quadratic,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
1883,1.5797525254883857,1,1,3,0,33,MISVM_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1884,2.097702310940815,1,1,3,0,34,MISVM_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1885,0.6754148091040223,1,1,3,0,35,MISVM_quadratic,MACCS,Nc1ccc2cc3ccccc3cc2c1
1886,-0.32022903933254615,0,1,3,0,36,MISVM_quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2405,-1.15294159517389,0,0,4,0,0,MISVM_quadratic,MACCS,Nc1ccc(C(=O)O)cc1
2406,0.6632909479414505,1,0,4,0,1,MISVM_quadratic,MACCS,Nc1ccc2ncccc2c1
2407,-1.4974216226445578,0,0,4,0,2,MISVM_quadratic,MACCS,Nc1nc(N)nc(Cl)n1
2408,-0.971002115527765,0,0,4,0,3,MISVM_quadratic,MACCS,Nc1cccc(C(F)(F)F)c1
2409,0.03889701372194543,1,0,4,0,4,MISVM_quadratic,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2410,0.7041720747783272,1,0,4,0,5,MISVM_quadratic,MACCS,Nc1cccc2ccc3ccccc3c12
2411,-0.9241065834862116,0,0,4,0,6,MISVM_quadratic,MACCS,Nc1nc2ncnc-2c[nH]1
2412,-1.1246263883619383,0,0,4,0,7,MISVM_quadratic,MACCS,Nc1c(O)cccc1C(=O)O
2413,0.7757463377160668,1,0,4,0,8,MISVM_quadratic,MACCS,Nc1ccc2ccccc2c1O
2414,-0.3787936060951457,0,0,4,0,9,MISVM_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1
2415,-1.2799415399956682,0,0,4,0,10,MISVM_quadratic,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2416,0.38359373906415983,1,0,4,0,11,MISVM_quadratic,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2417,0.727235078651065,1,1,4,0,12,MISVM_quadratic,MACCS,Nc1cccc2cccnc12
2418,0.5427904490102541,1,1,4,0,13,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
2419,0.8865901860317577,1,1,4,0,14,MISVM_quadratic,MACCS,Nc1ccc2nc3ccccc3c(N)c2c1
2420,0.6632909479414505,1,1,4,0,15,MISVM_quadratic,MACCS,Nc1ccc2nc3ccccc3cc2c1
2421,0.5917291181919767,1,1,4,0,16,MISVM_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
2422,1.1863835348824376,1,1,4,0,17,MISVM_quadratic,MACCS,Nc1cccc2cccc(N)c12
2423,0.8995909483808319,1,1,4,0,18,MISVM_quadratic,MACCS,Nc1ccc2c(c1)Cc1ccccc1-2
2424,0.2490864570179826,1,1,4,0,19,MISVM_quadratic,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
2425,0.4413752724620349,1,1,4,0,20,MISVM_quadratic,MACCS,Nc1cc(Cl)ccc1[N+](=O)[O-]
2426,-0.37180428750629824,0,1,4,0,21,MISVM_quadratic,MACCS,Nc1ccc(F)cc1F
2427,0.6337038049074305,1,1,4,0,22,MISVM_quadratic,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
2428,0.6857290512146551,1,1,4,0,23,MISVM_quadratic,MACCS,Nc1ccccc1SCSc1ccccc1N
2429,0.8995909483808319,1,1,4,0,24,MISVM_quadratic,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
2430,0.6862602466301281,1,1,4,0,25,MISVM_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2431,0.6336899657835046,1,1,4,0,26,MISVM_quadratic,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
2432,0.8274147077281061,1,1,4,0,27,MISVM_quadratic,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
2433,0.46098044484454526,1,1,4,0,28,MISVM_quadratic,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
2434,0.7046959249250871,1,1,4,0,29,MISVM_quadratic,MACCS,Nc1ccc2nc3ccccc3nc2c1
2435,0.1534917804433641,1,1,4,0,30,MISVM_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
2436,-1.6118780547564011,0,1,4,0,31,MISVM_quadratic,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
2437,0.6244795148170449,1,1,4,0,32,MISVM_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2438,0.7479820561993252,1,1,4,0,33,MISVM_quadratic,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
2439,-2.1129502567843876,0,1,4,0,34,MISVM_quadratic,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2440,-1.2475098052209899,0,1,4,0,35,MISVM_quadratic,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
2441,0.6044074439160964,1,1,4,0,36,MISVM_quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
2960,-1.138487717819863,0,0,5,0,0,MISVM_quadratic,MACCS,Nc1nc(N)nc(N)n1
2961,-1.7678887056971215,0,0,5,0,1,MISVM_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1
2962,-0.719206014438743,0,0,5,0,2,MISVM_quadratic,MACCS,Nc1nc2ccccc2s1
2963,0.12460239702720999,1,0,5,0,3,MISVM_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
2964,0.5563892094883367,1,0,5,0,4,MISVM_quadratic,MACCS,Nc1ccccc1[N+](=O)[O-]
2965,0.6553963732649057,1,0,5,0,5,MISVM_quadratic,MACCS,Nc1c(O)ccc2ccccc12
2966,-1.0592110149153662,0,0,5,0,6,MISVM_quadratic,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
2967,-2.264412497876314,0,0,5,0,7,MISVM_quadratic,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
2968,-1.1315412400062212,0,0,5,0,8,MISVM_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
2969,-1.7251220472004338,0,0,5,0,9,MISVM_quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
2970,0.7481977235464192,1,0,5,0,10,MISVM_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
2971,-0.42207494550424823,0,0,5,0,11,MISVM_quadratic,MACCS,Nc1nc(N)nc(NC2CC2)n1
2972,0.6553845673165377,1,1,5,0,12,MISVM_quadratic,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
2973,0.6553963732649057,1,1,5,0,13,MISVM_quadratic,MACCS,Nc1ccc2ccc3ccccc3c2c1
