,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
72,0.20267827045567902,1,1,0,0,35,SIL_linear,MACCS,Nc1ccc(Sc2ccc(N)cc2)cc1
73,0.2906614392741278,1,1,0,0,36,SIL_linear,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
592,0.04232040957842691,1,0,1,0,0,SIL_linear,MACCS,Nc1cccc(Cl)c1
593,0.02153990394868907,1,0,1,0,1,SIL_linear,MACCS,Nc1c(O)cccc1C(=O)O
594,-0.034127832869401714,0,0,1,0,2,SIL_linear,MACCS,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
595,-0.06810265301575302,0,0,1,0,3,SIL_linear,MACCS,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
596,-0.04205084632612439,0,0,1,0,4,SIL_linear,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
597,-0.0944070083843765,0,0,1,0,5,SIL_linear,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
598,0.025917164102285898,1,0,1,0,6,SIL_linear,MACCS,Nc1nc2c(Cl)cccc2s1
599,-0.29962852467425727,0,0,1,0,7,SIL_linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
600,-0.08708383261124908,0,0,1,0,8,SIL_linear,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
601,-0.06810265301575302,0,0,1,0,9,SIL_linear,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
602,-0.23613890806604995,0,0,1,0,10,SIL_linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
603,0.24224938747158373,1,0,1,0,11,SIL_linear,MACCS,Nc1cccc([N+](=O)[O-])c1O
604,-0.3209883512114411,0,1,1,0,12,SIL_linear,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
605,0.1235410994252434,1,1,1,0,13,SIL_linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
606,0.15002181438290307,1,1,1,0,14,SIL_linear,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
607,0.18423547432854062,1,1,1,0,15,SIL_linear,MACCS,Nc1cc2ccccc2c2ccccc12
608,0.18423547432854062,1,1,1,0,16,SIL_linear,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
609,-0.050917021997964815,0,1,1,0,17,SIL_linear,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
610,0.18423547432854062,1,1,1,0,18,SIL_linear,MACCS,Nc1c2ccccc2cc2ccccc12
611,-0.031055850304381072,0,1,1,0,19,SIL_linear,MACCS,Nc1cc(Cl)cc(C(=O)O)c1Cl
612,0.10052518350896637,1,1,1,0,20,SIL_linear,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
613,0.16150765535495945,1,1,1,0,21,SIL_linear,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
614,0.2733959126065736,1,1,1,0,22,SIL_linear,MACCS,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
615,0.18996077322493973,1,1,1,0,23,SIL_linear,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
616,0.21193900265585666,1,1,1,0,24,SIL_linear,MACCS,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
617,0.18813435990481725,1,1,1,0,25,SIL_linear,MACCS,Nc1ccc2nc3ccccc3nc2c1
618,0.19027814097028478,1,1,1,0,26,SIL_linear,MACCS,Nc1cccc2nc3ccccc3nc12
619,0.019553676096359263,1,1,1,0,27,SIL_linear,MACCS,Nc1nc(-c2ccccc2)cs1
620,0.07238397085292059,1,1,1,0,28,SIL_linear,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
621,0.12810863908865322,1,1,1,0,29,SIL_linear,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
622,0.15996226773961497,1,1,1,0,30,SIL_linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
623,0.32947181923390034,1,1,1,0,31,SIL_linear,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
624,0.16260962320834557,1,1,1,0,32,SIL_linear,MACCS,Nc1cccc2c1Cc1ccccc1-2
625,0.123092747751332,1,1,1,0,33,SIL_linear,MACCS,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
626,0.1334921875054098,1,1,1,0,34,SIL_linear,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
627,0.181108657752012,1,1,1,0,35,SIL_linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
628,0.1785755810156955,1,1,1,0,36,SIL_linear,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1147,0.01810511969569726,1,0,2,0,0,SIL_linear,MACCS,Nc1cccc(C(F)(F)F)c1
1148,0.21017432024749266,1,0,2,0,1,SIL_linear,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1149,0.10292056678578079,1,0,2,0,2,SIL_linear,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
1150,0.21291366017235602,1,0,2,0,3,SIL_linear,MACCS,Nc1cccc([N+](=O)[O-])c1CO
1151,0.04124303414730088,1,0,2,0,4,SIL_linear,MACCS,Nc1nc2ncnc-2c[nH]1
1152,-0.09928235683542506,0,0,2,0,5,SIL_linear,MACCS,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
1153,0.09639888936121992,1,0,2,0,6,SIL_linear,MACCS,Nc1nc2cc(Cl)c(Cl)cc2s1
1154,-0.0036170748800517377,0,0,2,0,7,SIL_linear,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
1155,-0.2792858680651094,0,0,2,0,8,SIL_linear,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
1156,0.26894609940586234,1,0,2,0,9,SIL_linear,MACCS,Nc1ccc2ccccc2c1O
1157,0.10292056678578079,1,0,2,0,10,SIL_linear,MACCS,Nc1cc(Cl)ccc1Cl
1158,0.11824167011800202,1,0,2,0,11,SIL_linear,MACCS,Nc1nc2ccccc2[nH]1
1159,0.008609515275940477,1,1,2,0,12,SIL_linear,MACCS,Nc1ccc(CC(=O)O)cc1
1160,0.2572474002499854,1,1,2,0,13,SIL_linear,MACCS,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
1161,0.14540593191927942,1,1,2,0,14,SIL_linear,MACCS,Nc1cc(N)c(O)cc1O
1162,0.31846664280742154,1,1,2,0,15,SIL_linear,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
1163,0.20569642969210267,1,1,2,0,16,SIL_linear,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
1164,0.2654519306202165,1,1,2,0,17,SIL_linear,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
1165,0.21414637313182733,1,1,2,0,18,SIL_linear,MACCS,Nc1c2ccccc2nc2ccc(Cl)cc12
1166,0.25565035794506746,1,1,2,0,19,SIL_linear,MACCS,Nc1cc2nc3ccccc3nc2cc1O
1167,0.2539251028958735,1,1,2,0,20,SIL_linear,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
1168,0.2350973522290285,1,1,2,0,21,SIL_linear,MACCS,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
1169,0.2589963656734676,1,1,2,0,22,SIL_linear,MACCS,Nc1cc([N+](=O)[O-])ccc1O
1170,0.23203831902291044,1,1,2,0,23,SIL_linear,MACCS,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1171,0.17675795390569563,1,1,2,0,24,SIL_linear,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
1172,0.26024278906264964,1,1,2,0,25,SIL_linear,MACCS,Nc1ccc2cc3ccccc3cc2c1
1173,0.25015556571637215,1,1,2,0,26,SIL_linear,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
1174,0.2539251028958735,1,1,2,0,27,SIL_linear,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
1175,0.2171739446045695,1,1,2,0,28,SIL_linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
1176,0.2503548991701376,1,1,2,0,29,SIL_linear,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1177,0.06465508679030862,1,1,2,0,30,SIL_linear,MACCS,Nc1[nH]cnc2ncnc1-2
1178,0.4706483428321967,1,1,2,0,31,SIL_linear,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
1179,0.22833435969318566,1,1,2,0,32,SIL_linear,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
1180,0.27902101965709386,1,1,2,0,33,SIL_linear,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1181,0.20965366632866894,1,1,2,0,34,SIL_linear,MACCS,Nc1ccc(N)c(N)c1
1182,0.3170883108770181,1,1,2,0,35,SIL_linear,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1183,0.060381939951112795,1,1,2,0,36,SIL_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
1702,0.11333930738981024,1,0,3,0,0,SIL_linear,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
1703,-0.15150868740842105,0,0,3,0,1,SIL_linear,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
1704,0.0743402083182255,1,0,3,0,2,SIL_linear,MACCS,Nc1cc(Cl)cc(Cl)c1
1705,-0.0845613480597404,0,0,3,0,3,SIL_linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1706,0.05930935762330378,1,0,3,0,4,SIL_linear,MACCS,Nc1ccc(C=O)cc1
1707,0.06318207418532015,1,0,3,0,5,SIL_linear,MACCS,Nc1cc(Cl)cc(Cl)c1O
1708,0.04823370590923573,1,0,3,0,6,SIL_linear,MACCS,Nc1nc2cc(Cl)ccc2[nH]1
1709,-0.17038496948436965,0,0,3,0,7,SIL_linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
1710,-0.20354445979369346,0,0,3,0,8,SIL_linear,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
1711,-0.17141398565798371,0,0,3,0,9,SIL_linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1
1712,0.05885034583871426,1,0,3,0,10,SIL_linear,MACCS,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
1713,-0.13965936761599018,0,0,3,0,11,SIL_linear,MACCS,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
1714,0.18229980788689826,1,1,3,0,12,SIL_linear,MACCS,Nc1cc([N+](=O)[O-])ccc1C(=O)O
1715,0.06759446091006871,1,1,3,0,13,SIL_linear,MACCS,Nc1nc2ccc(O)cc2[nH]1
1716,0.06139523085320575,1,1,3,0,14,SIL_linear,MACCS,Nc1nc(NO)c2[nH]cnc2n1
1717,0.12502136341123177,1,1,3,0,15,SIL_linear,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
1718,0.1777123516533094,1,1,3,0,16,SIL_linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
1719,-0.17038496948436965,0,1,3,0,17,SIL_linear,MACCS,Nc1ccccc1S(=O)(=O)O
1720,0.12673556706407163,1,1,3,0,18,SIL_linear,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1721,0.19375863499660134,1,1,3,0,19,SIL_linear,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
1722,0.1904176330873446,1,1,3,0,20,SIL_linear,MACCS,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
1723,0.2587010911331261,1,1,3,0,21,SIL_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1724,0.20314856521807884,1,1,3,0,22,SIL_linear,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1725,0.18988442505972364,1,1,3,0,23,SIL_linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1726,0.1688343211109501,1,1,3,0,24,SIL_linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
1727,0.19512854616953357,1,1,3,0,25,SIL_linear,MACCS,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
1728,-0.07360528917442932,0,1,3,0,26,SIL_linear,MACCS,Nc1nc(N)c(N)c(O)n1
1729,0.19022940597583998,1,1,3,0,27,SIL_linear,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
1730,0.13548058863662196,1,1,3,0,28,SIL_linear,MACCS,Nc1cccc2cnsc12
1731,0.2587010911331261,1,1,3,0,29,SIL_linear,MACCS,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
1732,0.19022940597583998,1,1,3,0,30,SIL_linear,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
1733,0.2006326346333437,1,1,3,0,31,SIL_linear,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
1734,0.32796134069728616,1,1,3,0,32,SIL_linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
1735,0.17522365933895562,1,1,3,0,33,SIL_linear,MACCS,Nc1c2ccccc2nc2ccc(Br)cc12
1736,0.17512592644565617,1,1,3,0,34,SIL_linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
1737,0.1910494276089607,1,1,3,0,35,SIL_linear,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
1738,0.2082885428589768,1,1,3,0,36,SIL_linear,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
2257,0.09749855275285925,1,0,4,0,0,SIL_linear,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
2258,0.10882698072386476,1,0,4,0,1,SIL_linear,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
2259,0.26260291318784856,1,0,4,0,2,SIL_linear,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2260,0.12704546110837625,1,0,4,0,3,SIL_linear,MACCS,Nc1ccc(Br)cc1
2261,0.07456074648958128,1,0,4,0,4,SIL_linear,MACCS,Nc1ccc(C(=O)O)cc1
2262,0.2041129365519196,1,0,4,0,5,SIL_linear,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
2263,0.11128287574179202,1,0,4,0,6,SIL_linear,MACCS,Nc1ccccc1Cl
2264,-0.17562436121804575,0,0,4,0,7,SIL_linear,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
2265,0.24372807724622042,1,0,4,0,8,SIL_linear,MACCS,Nc1c2ccccc2nc2ccccc12
2266,0.08387667656461938,1,0,4,0,9,SIL_linear,MACCS,Nc1nc(-c2cccnc2)cs1
2267,0.0005998985790413164,1,0,4,0,10,SIL_linear,MACCS,Nc1nc(N)nc(N)n1
2268,0.1155101365522945,1,0,4,0,11,SIL_linear,MACCS,Nc1nc2ccccc2s1
2269,-0.13273230601698166,0,1,4,0,12,SIL_linear,MACCS,Nc1ccc2ccccc2c1S(=O)(=O)O
2270,-0.009376300572417881,0,1,4,0,13,SIL_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
2271,0.12097267771273575,1,1,4,0,14,SIL_linear,MACCS,Nc1cc(Cl)ccc1O
2272,0.16198391346543317,1,1,4,0,15,SIL_linear,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2273,0.17841581777788224,1,1,4,0,16,SIL_linear,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
2274,0.07676405133764914,1,1,4,0,17,SIL_linear,MACCS,Nc1nc2cc(O)ccc2[nH]1
2275,0.24372807724622042,1,1,4,0,18,SIL_linear,MACCS,Nc1cccc2nc3ccccc3cc12
2276,0.38210158058717913,1,1,4,0,19,SIL_linear,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
2277,0.15930284830479968,1,1,4,0,20,SIL_linear,MACCS,Nc1ccc2sncc2c1
2278,0.2492257444371434,1,1,4,0,21,SIL_linear,MACCS,Nc1cnc2ccc3ccccc3c2c1
2279,0.20428680932474308,1,1,4,0,22,SIL_linear,MACCS,Nc1ccc(Oc2ccccc2)cc1
2280,0.25364913055296995,1,1,4,0,23,SIL_linear,MACCS,Nc1cccc2ccccc12
2281,0.22413305276333512,1,1,4,0,24,SIL_linear,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
2282,0.15591425440992152,1,1,4,0,25,SIL_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
2283,0.22122402450136086,1,1,4,0,26,SIL_linear,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2284,0.34507875874462524,1,1,4,0,27,SIL_linear,MACCS,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
2285,0.25364913055296995,1,1,4,0,28,SIL_linear,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
2286,0.25468764498377444,1,1,4,0,29,SIL_linear,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
2287,-0.05434796053913994,0,1,4,0,30,SIL_linear,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
2288,0.2404155138298032,1,1,4,0,31,SIL_linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
2289,0.23708809651974322,1,1,4,0,32,SIL_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2290,0.38210158058717913,1,1,4,0,33,SIL_linear,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
2291,0.30137167891586364,1,1,4,0,34,SIL_linear,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
2292,0.27246358298951767,1,1,4,0,35,SIL_linear,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
2293,0.2642155304119237,1,1,4,0,36,SIL_linear,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
2811,-0.044456983432417406,0,0,5,0,0,SIL_linear,MACCS,Nc1nc(Cl)cc(Cl)n1
2812,0.07977628004210392,1,0,5,0,1,SIL_linear,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
2813,0.049644906980422426,1,0,5,0,2,SIL_linear,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
2814,-0.010464159192365506,0,0,5,0,3,SIL_linear,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2815,0.08870518089423665,1,0,5,0,4,SIL_linear,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
2816,0.06534093458153337,1,0,5,0,5,SIL_linear,MACCS,Nc1ccccc1C(=O)O
2817,0.24973812592463437,1,0,5,0,6,SIL_linear,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
2818,0.14406205689383436,1,0,5,0,7,SIL_linear,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
2819,-0.111256202533869,0,0,5,0,8,SIL_linear,MACCS,Nc1ccc(S(N)(=O)=O)cc1
2820,0.03149246191733024,1,0,5,0,9,SIL_linear,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
2821,0.10106886814997007,1,0,5,0,10,SIL_linear,MACCS,Nc1nc(N)c2[nH]cnc2n1
2822,-0.1983462407509503,0,0,5,0,11,SIL_linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
2823,0.18147003867433545,1,1,5,0,12,SIL_linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2824,0.338329023048283,1,1,5,0,13,SIL_linear,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
2825,0.22597097088327364,1,1,5,0,14,SIL_linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
2826,-0.010230274370358623,0,1,5,0,15,SIL_linear,MACCS,Nc1nccs1
2827,0.1642222758049019,1,1,5,0,16,SIL_linear,MACCS,Nc1ccc2ccc3ccccc3c2n1
2828,0.3185741851610753,1,1,5,0,17,SIL_linear,MACCS,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
2829,0.21577939764855059,1,1,5,0,18,SIL_linear,MACCS,Nc1ccc2cc3ccccc3nc2c1
2830,0.22127259639094599,1,1,5,0,19,SIL_linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
2831,0.16139989753488573,1,1,5,0,20,SIL_linear,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
2832,0.08623937518961589,1,1,5,0,21,SIL_linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
2833,0.338641088885331,1,1,5,0,22,SIL_linear,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
2834,0.1633404531232198,1,1,5,0,23,SIL_linear,MACCS,Nc1snc2ccc(Cl)cc12
2835,0.08570559639755708,1,1,5,0,24,SIL_linear,MACCS,Nc1ncnc2c1ncn2Cc1ccccc1
