,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
859,-0.8475204830427122,0,0,1,0,8,sbMIL-quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
860,-0.71581873283313,0,0,1,0,9,sbMIL-quadratic,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
861,-0.8373895158987923,0,0,1,0,10,sbMIL-quadratic,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
862,2.506015870997702,1,0,1,0,11,sbMIL-quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1O
863,-1.9048124837279847,0,1,1,0,12,sbMIL-quadratic,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
864,-0.33556388504096324,0,1,1,0,13,sbMIL-quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
865,0.14058485757370653,1,1,1,0,14,sbMIL-quadratic,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
866,-0.8373908473077231,0,1,1,0,15,sbMIL-quadratic,MACCS,Nc1cc2ccccc2c2ccccc12
867,-0.5953454814969528,0,1,1,0,16,sbMIL-quadratic,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
868,-0.8902183429920031,0,1,1,0,17,sbMIL-quadratic,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
869,-0.8373906079504467,0,1,1,0,18,sbMIL-quadratic,MACCS,Nc1c2ccccc2cc2ccccc12
870,-1.178783145935357,0,1,1,0,19,sbMIL-quadratic,MACCS,Nc1cc(Cl)cc(C(=O)O)c1Cl
871,-0.3104621760680282,0,1,1,0,20,sbMIL-quadratic,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
872,2.422793955430992,1,1,1,0,21,sbMIL-quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
873,2.159652717519331,1,1,1,0,22,sbMIL-quadratic,MACCS,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
874,-1.2357718804110762,0,1,1,0,23,sbMIL-quadratic,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
875,-0.8167276769285994,0,1,1,0,24,sbMIL-quadratic,MACCS,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
876,0.1956722245093483,1,1,1,0,25,sbMIL-quadratic,MACCS,Nc1ccc2nc3ccccc3nc2c1
877,0.1956722245093483,1,1,1,0,26,sbMIL-quadratic,MACCS,Nc1cccc2nc3ccccc3nc12
878,0.42822446226454347,1,1,1,0,27,sbMIL-quadratic,MACCS,Nc1nc(-c2ccccc2)cs1
879,-0.5105577926857197,0,1,1,0,28,sbMIL-quadratic,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
880,-1.8590492382323816,0,1,1,0,29,sbMIL-quadratic,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
881,-0.05737080735121902,0,1,1,0,30,sbMIL-quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
882,3.186693032996074,1,1,1,0,31,sbMIL-quadratic,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
883,-0.5325684850737983,0,1,1,0,32,sbMIL-quadratic,MACCS,Nc1cccc2c1Cc1ccccc1-2
884,2.1230858410423874,1,1,1,0,33,sbMIL-quadratic,MACCS,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
885,-0.5603689768077337,0,1,1,0,34,sbMIL-quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
886,0.1907554982094266,1,1,1,0,35,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
887,-0.1770015199302144,0,1,1,0,36,sbMIL-quadratic,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1406,-0.7523169934822395,0,0,2,0,0,sbMIL-quadratic,MACCS,Nc1cccc(C(F)(F)F)c1
1407,0.07093082628074643,1,0,2,0,1,sbMIL-quadratic,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1408,-0.8193248557517544,0,0,2,0,2,sbMIL-quadratic,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
1409,1.7967528079096189,1,0,2,0,3,sbMIL-quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1CO
1410,0.34496326653753473,1,0,2,0,4,sbMIL-quadratic,MACCS,Nc1nc2ncnc-2c[nH]1
1411,-0.2572651190176648,0,0,2,0,5,sbMIL-quadratic,MACCS,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
1412,-1.0407310563171115,0,0,2,0,6,sbMIL-quadratic,MACCS,Nc1nc2cc(Cl)c(Cl)cc2s1
1413,-0.18599989479248802,0,0,2,0,7,sbMIL-quadratic,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
1414,-0.9171924165029937,0,0,2,0,8,sbMIL-quadratic,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
1415,-1.031214738303612,0,0,2,0,9,sbMIL-quadratic,MACCS,Nc1ccc2ccccc2c1O
1416,-0.8193248557517544,0,0,2,0,10,sbMIL-quadratic,MACCS,Nc1cc(Cl)ccc1Cl
1417,0.5613012417665443,1,0,2,0,11,sbMIL-quadratic,MACCS,Nc1nc2ccccc2[nH]1
1418,-0.8573020688947799,0,1,2,0,12,sbMIL-quadratic,MACCS,Nc1ccc(CC(=O)O)cc1
1419,-0.15581487801473337,0,1,2,0,13,sbMIL-quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
1420,-0.040841213513207464,0,1,2,0,14,sbMIL-quadratic,MACCS,Nc1cc(N)c(O)cc1O
1421,2.2126019396717136,1,1,2,0,15,sbMIL-quadratic,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
1422,-0.6537723471783361,0,1,2,0,16,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
1423,0.22413711942827508,1,1,2,0,17,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
1424,-1.2485808892259058,0,1,2,0,18,sbMIL-quadratic,MACCS,Nc1c2ccccc2nc2ccc(Cl)cc12
1425,0.18779930249260357,1,1,2,0,19,sbMIL-quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1O
1426,-0.608667308212373,0,1,2,0,20,sbMIL-quadratic,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
1427,-0.8193696944708826,0,1,2,0,21,sbMIL-quadratic,MACCS,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
1428,1.422606061227354,1,1,2,0,22,sbMIL-quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1O
1429,-0.7324802225875046,0,1,2,0,23,sbMIL-quadratic,MACCS,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1430,-0.9139203190511436,0,1,2,0,24,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
1431,-0.8426702157406084,0,1,2,0,25,sbMIL-quadratic,MACCS,Nc1ccc2cc3ccccc3cc2c1
1432,0.15374020907695618,1,1,2,0,26,sbMIL-quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
1433,-0.608667308212373,0,1,2,0,27,sbMIL-quadratic,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
1434,1.1055874717916474,1,1,2,0,28,sbMIL-quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
1435,1.3781261130363474,1,1,2,0,29,sbMIL-quadratic,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1436,0.998924762064905,1,1,2,0,30,sbMIL-quadratic,MACCS,Nc1[nH]cnc2ncnc1-2
1437,2.059372049528368,1,1,2,0,31,sbMIL-quadratic,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
1438,-0.7707336817845467,0,1,2,0,32,sbMIL-quadratic,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
1439,2.3152641210156935,1,1,2,0,33,sbMIL-quadratic,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1440,0.41900961367551337,1,1,2,0,34,sbMIL-quadratic,MACCS,Nc1ccc(N)c(N)c1
1441,2.4113300294966242,1,1,2,0,35,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1442,0.8617247675424439,1,1,2,0,36,sbMIL-quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
1961,2.609449755879793,1,0,3,0,0,sbMIL-quadratic,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
1962,-0.49602428062814075,0,0,3,0,1,sbMIL-quadratic,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
1963,-0.3314350377681763,0,0,3,0,2,sbMIL-quadratic,MACCS,Nc1cc(Cl)cc(Cl)c1
1964,-0.8345767044439244,0,0,3,0,3,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1965,-0.7800436731337679,0,0,3,0,4,sbMIL-quadratic,MACCS,Nc1ccc(C=O)cc1
1966,-0.2183578727049298,0,0,3,0,5,sbMIL-quadratic,MACCS,Nc1cc(Cl)cc(Cl)c1O
1967,0.5087923491163844,1,0,3,0,6,sbMIL-quadratic,MACCS,Nc1nc2cc(Cl)ccc2[nH]1
1968,-1.591906969353307,0,0,3,0,7,sbMIL-quadratic,MACCS,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
1969,-0.8026614740290031,0,0,3,0,8,sbMIL-quadratic,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
1970,-1.4329372513555916,0,0,3,0,9,sbMIL-quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1
1971,1.1616316478364699,1,0,3,0,10,sbMIL-quadratic,MACCS,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
1972,-0.15299822968748844,0,0,3,0,11,sbMIL-quadratic,MACCS,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
1973,1.2285658821837788,1,1,3,0,12,sbMIL-quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1C(=O)O
1974,-0.09561088286814068,0,1,3,0,13,sbMIL-quadratic,MACCS,Nc1nc2ccc(O)cc2[nH]1
1975,-0.40966088645885723,0,1,3,0,14,sbMIL-quadratic,MACCS,Nc1nc(NO)c2[nH]cnc2n1
1976,0.7332290983770591,1,1,3,0,15,sbMIL-quadratic,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
1977,1.4355759260982455,1,1,3,0,16,sbMIL-quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
1978,-1.5835555710373712,0,1,3,0,17,sbMIL-quadratic,MACCS,Nc1ccccc1S(=O)(=O)O
1979,0.012153057368517461,1,1,3,0,18,sbMIL-quadratic,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1980,1.1153956291224707,1,1,3,0,19,sbMIL-quadratic,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
1981,-0.09003205979146855,0,1,3,0,20,sbMIL-quadratic,MACCS,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
1982,4.462332242075143,1,1,3,0,21,sbMIL-quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1983,0.5728731310737845,1,1,3,0,22,sbMIL-quadratic,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1984,2.7463156027008235,1,1,3,0,23,sbMIL-quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1985,0.4369001059296027,1,1,3,0,24,sbMIL-quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
1986,-0.21131232362691466,0,1,3,0,25,sbMIL-quadratic,MACCS,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
1987,-1.8511669917472986,0,1,3,0,26,sbMIL-quadratic,MACCS,Nc1nc(N)c(N)c(O)n1
1988,0.11850024129223391,1,1,3,0,27,sbMIL-quadratic,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
1989,0.7690379571735366,1,1,3,0,28,sbMIL-quadratic,MACCS,Nc1cccc2cnsc12
1990,4.462332242075143,1,1,3,0,29,sbMIL-quadratic,MACCS,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
1991,0.11850024129223391,1,1,3,0,30,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
1992,0.5827394316201568,1,1,3,0,31,sbMIL-quadratic,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
1993,0.5355514823675154,1,1,3,0,32,sbMIL-quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
1994,0.571962818941915,1,1,3,0,33,sbMIL-quadratic,MACCS,Nc1c2ccccc2nc2ccc(Br)cc12
1995,0.6209263599763035,1,1,3,0,34,sbMIL-quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
1996,3.902665915632311,1,1,3,0,35,sbMIL-quadratic,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
1997,-1.144315823820274,0,1,3,0,36,sbMIL-quadratic,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
2516,-1.0890535045936285,0,0,4,0,0,sbMIL-quadratic,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
2517,-1.094187805978573,0,0,4,0,1,sbMIL-quadratic,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
2518,-0.04731454769602195,0,0,4,0,2,sbMIL-quadratic,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2519,-0.804697792042544,0,0,4,0,3,sbMIL-quadratic,MACCS,Nc1ccc(Br)cc1
2520,-0.8515343832562199,0,0,4,0,4,sbMIL-quadratic,MACCS,Nc1ccc(C(=O)O)cc1
2521,-0.3288082160219168,0,0,4,0,5,sbMIL-quadratic,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
2522,-0.6059827172587704,0,0,4,0,6,sbMIL-quadratic,MACCS,Nc1ccccc1Cl
2523,-1.1488149704215314,0,0,4,0,7,sbMIL-quadratic,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
2524,0.15421806104103286,1,0,4,0,8,sbMIL-quadratic,MACCS,Nc1c2ccccc2nc2ccccc12
2525,0.9207480307564622,1,0,4,0,9,sbMIL-quadratic,MACCS,Nc1nc(-c2cccnc2)cs1
2526,-0.4741441427197145,0,0,4,0,10,sbMIL-quadratic,MACCS,Nc1nc(N)nc(N)n1
2527,0.2995462455949851,1,0,4,0,11,sbMIL-quadratic,MACCS,Nc1nc2ccccc2s1
2528,-1.1648770102399861,0,1,4,0,12,sbMIL-quadratic,MACCS,Nc1ccc2ccccc2c1S(=O)(=O)O
2529,1.0249670386948841,1,1,4,0,13,sbMIL-quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
2530,-0.7904011536810079,0,1,4,0,14,sbMIL-quadratic,MACCS,Nc1cc(Cl)ccc1O
2531,2.356550659035136,1,1,4,0,15,sbMIL-quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2532,-0.43551128221653923,0,1,4,0,16,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
2533,-1.0315328464440412,0,1,4,0,17,sbMIL-quadratic,MACCS,Nc1nc2cc(O)ccc2[nH]1
2534,0.15421806104103286,1,1,4,0,18,sbMIL-quadratic,MACCS,Nc1cccc2nc3ccccc3cc12
2535,3.359194947504702,1,1,4,0,19,sbMIL-quadratic,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
2536,0.868438991351008,1,1,4,0,20,sbMIL-quadratic,MACCS,Nc1ccc2sncc2c1
2537,0.10743005479593215,1,1,4,0,21,sbMIL-quadratic,MACCS,Nc1cnc2ccc3ccccc3c2c1
2538,-0.7924429116448419,0,1,4,0,22,sbMIL-quadratic,MACCS,Nc1ccc(Oc2ccccc2)cc1
2539,-0.6039911384527701,0,1,4,0,23,sbMIL-quadratic,MACCS,Nc1cccc2ccccc12
2540,1.35545617669847,1,1,4,0,24,sbMIL-quadratic,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
2541,2.130430564797564,1,1,4,0,25,sbMIL-quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
2542,0.9742781470804787,1,1,4,0,26,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2543,1.95107032730978,1,1,4,0,27,sbMIL-quadratic,MACCS,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
2544,-0.8483857863309472,0,1,4,0,28,sbMIL-quadratic,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
2545,1.547468549645101,1,1,4,0,29,sbMIL-quadratic,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
2546,-1.7036809845718577,0,1,4,0,30,sbMIL-quadratic,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
2547,1.5154983744142403,1,1,4,0,31,sbMIL-quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
2548,4.391156181245836,1,1,4,0,32,sbMIL-quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2549,3.359194947504702,1,1,4,0,33,sbMIL-quadratic,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
2550,2.179585244678946,1,1,4,0,34,sbMIL-quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
2551,1.8518368479851837,1,1,4,0,35,sbMIL-quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
2552,-0.8483694249267739,0,1,4,0,36,sbMIL-quadratic,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
3063,-1.2701656082579518,0,0,5,0,0,sbMIL-quadratic,MACCS,Nc1nc(Cl)cc(Cl)n1
3064,0.553073776451207,1,0,5,0,1,sbMIL-quadratic,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
3065,-1.1071143175204763,0,0,5,0,2,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
3066,-1.3993890626202217,0,0,5,0,3,sbMIL-quadratic,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
3067,-1.7471712836861968,0,0,5,0,4,sbMIL-quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
3068,-0.2059500257139688,0,0,5,0,5,sbMIL-quadratic,MACCS,Nc1ccccc1C(=O)O
3069,-1.1487458688366197,0,0,5,0,6,sbMIL-quadratic,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
3070,1.1214919687569374,1,0,5,0,7,sbMIL-quadratic,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
3071,-0.9001317518450764,0,0,5,0,8,sbMIL-quadratic,MACCS,Nc1ccc(S(N)(=O)=O)cc1
3072,1.3002604545290224,1,0,5,0,9,sbMIL-quadratic,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
3073,0.7190592053014144,1,0,5,0,10,sbMIL-quadratic,MACCS,Nc1nc(N)c2[nH]cnc2n1
3074,-0.7968119240847591,0,0,5,0,11,sbMIL-quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
3075,-0.1549740902869854,0,1,5,0,12,sbMIL-quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
