,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
1910,2.0373538889737905,1,1,3,0,23,SIL_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1911,0.7053502709431185,1,1,3,0,24,SIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
1912,0.8913019057917912,1,1,3,0,25,SIL_quadratic,MACCS,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
1913,-1.2173637514870643,0,1,3,0,26,SIL_quadratic,MACCS,Nc1nc(N)c(N)c(O)n1
1914,0.925540489441927,1,1,3,0,27,SIL_quadratic,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
1915,1.0096698571735934,1,1,3,0,28,SIL_quadratic,MACCS,Nc1cccc2cnsc12
1916,1.7753546631939998,1,1,3,0,29,SIL_quadratic,MACCS,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
1917,0.925540489441927,1,1,3,0,30,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
1918,1.0632200598846808,1,1,3,0,31,SIL_quadratic,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
1919,1.3422239040328137,1,1,3,0,32,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
1920,1.0236991909523352,1,1,3,0,33,SIL_quadratic,MACCS,Nc1c2ccccc2nc2ccc(Br)cc12
1921,0.8715134852362889,1,1,3,0,34,SIL_quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
1922,1.539759637540854,1,1,3,0,35,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
1923,0.9214203327915993,1,1,3,0,36,SIL_quadratic,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
2442,0.21894536986541302,1,0,4,0,0,SIL_quadratic,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
2443,-0.026576446769437684,0,0,4,0,1,SIL_quadratic,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
2444,0.818198501201709,1,0,4,0,2,SIL_quadratic,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2445,0.2672952055139316,1,0,4,0,3,SIL_quadratic,MACCS,Nc1ccc(Br)cc1
2446,-0.11082952716182085,0,0,4,0,4,SIL_quadratic,MACCS,Nc1ccc(C(=O)O)cc1
2447,0.907908346787796,1,0,4,0,5,SIL_quadratic,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
2448,-0.04032885663657251,0,0,4,0,6,SIL_quadratic,MACCS,Nc1ccccc1Cl
2449,-2.1456996867815565,0,0,4,0,7,SIL_quadratic,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
2450,0.9636586528450126,1,0,4,0,8,SIL_quadratic,MACCS,Nc1c2ccccc2nc2ccccc12
2451,0.8935040065937614,1,0,4,0,9,SIL_quadratic,MACCS,Nc1nc(-c2cccnc2)cs1
2452,-0.7287739637521955,0,0,4,0,10,SIL_quadratic,MACCS,Nc1nc(N)nc(N)n1
2453,0.24969487095023626,1,0,4,0,11,SIL_quadratic,MACCS,Nc1nc2ccccc2s1
2454,-0.9428977711171633,0,1,4,0,12,SIL_quadratic,MACCS,Nc1ccc2ccccc2c1S(=O)(=O)O
2455,-0.2601381029937604,0,1,4,0,13,SIL_quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
2456,0.07988838267047688,1,1,4,0,14,SIL_quadratic,MACCS,Nc1cc(Cl)ccc1O
2457,0.9737050227607484,1,1,4,0,15,SIL_quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2458,0.5541732747744008,1,1,4,0,16,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
2459,-0.7978727647664704,0,1,4,0,17,SIL_quadratic,MACCS,Nc1nc2cc(O)ccc2[nH]1
2460,0.9636586528450126,1,1,4,0,18,SIL_quadratic,MACCS,Nc1cccc2nc3ccccc3cc12
2461,1.51669200506654,1,1,4,0,19,SIL_quadratic,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
2462,0.5616514147215004,1,1,4,0,20,SIL_quadratic,MACCS,Nc1ccc2sncc2c1
2463,0.748991649003976,1,1,4,0,21,SIL_quadratic,MACCS,Nc1cnc2ccc3ccccc3c2c1
2464,0.8216746231495858,1,1,4,0,22,SIL_quadratic,MACCS,Nc1ccc(Oc2ccccc2)cc1
2465,0.7378552174747578,1,1,4,0,23,SIL_quadratic,MACCS,Nc1cccc2ccccc12
2466,0.6644264166298238,1,1,4,0,24,SIL_quadratic,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
2467,0.967438051859112,1,1,4,0,25,SIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
2468,0.9485607024290761,1,1,4,0,26,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2469,1.2804983140475255,1,1,4,0,27,SIL_quadratic,MACCS,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
2470,0.7796991744325881,1,1,4,0,28,SIL_quadratic,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
2471,1.0235245950627732,1,1,4,0,29,SIL_quadratic,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
2472,0.05659305309019441,1,1,4,0,30,SIL_quadratic,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
2473,1.0304826780215617,1,1,4,0,31,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
2474,1.6795989923611239,1,1,4,0,32,SIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2475,1.5795715750166313,1,1,4,0,33,SIL_quadratic,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
2476,1.3057506095516214,1,1,4,0,34,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
2477,1.0317170833080067,1,1,4,0,35,SIL_quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
2478,0.741842102857609,1,1,4,0,36,SIL_quadratic,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
2991,-0.9252317651843419,0,0,5,0,0,SIL_quadratic,MACCS,Nc1nc(Cl)cc(Cl)n1
2992,0.8708320390074212,1,0,5,0,1,SIL_quadratic,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
2993,-0.01731921773641057,0,0,5,0,2,SIL_quadratic,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
2994,0.07511620047544207,1,0,5,0,3,SIL_quadratic,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2995,-0.15875360390330875,0,0,5,0,4,SIL_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
2996,-0.10890746690952782,0,0,5,0,5,SIL_quadratic,MACCS,Nc1ccccc1C(=O)O
2997,1.053713764832386,1,0,5,0,6,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
2998,0.30244701518581085,1,0,5,0,7,SIL_quadratic,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
2999,-0.7578747765736278,0,0,5,0,8,SIL_quadratic,MACCS,Nc1ccc(S(N)(=O)=O)cc1
3000,1.237457014114707,1,0,5,0,9,SIL_quadratic,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
3001,0.10311475261741287,1,0,5,0,10,SIL_quadratic,MACCS,Nc1nc(N)c2[nH]cnc2n1
3002,-1.1976499164482086,0,0,5,0,11,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
3003,0.6657694316357144,1,1,5,0,12,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
3004,1.75705749988778,1,1,5,0,13,SIL_quadratic,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
3005,1.036981936225675,1,1,5,0,14,SIL_quadratic,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
3006,-0.4523046432814345,0,1,5,0,15,SIL_quadratic,MACCS,Nc1nccs1
3007,0.5212947805042779,1,1,5,0,16,SIL_quadratic,MACCS,Nc1ccc2ccc3ccccc3c2n1
3008,1.5942920050616698,1,1,5,0,17,SIL_quadratic,MACCS,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
3009,1.036981936225675,1,1,5,0,18,SIL_quadratic,MACCS,Nc1ccc2cc3ccccc3nc2c1
3010,0.9474640137052633,1,1,5,0,19,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
