,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
367,1.0098956123779506,1,1,0,0,34,sMIL_quadratic,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
368,1.857758044829478,1,1,0,0,35,sMIL_quadratic,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
369,-0.33628298280362845,0,1,0,0,36,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
888,-0.7636397885016226,0,0,1,0,0,sMIL_quadratic,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
889,-0.856682044512252,0,0,1,0,1,sMIL_quadratic,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
890,-0.41572223110666295,0,0,1,0,2,sMIL_quadratic,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
891,-0.4272611063949894,0,0,1,0,3,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
892,-0.37209814010047937,0,0,1,0,4,sMIL_quadratic,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
893,-0.2780776159618673,0,0,1,0,5,sMIL_quadratic,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
894,-0.6430868327282906,0,0,1,0,6,sMIL_quadratic,Morgan,Nc1cc(C(F)(F)F)ccc1Cl
895,-0.0026044732387574543,0,0,1,0,7,sMIL_quadratic,Morgan,Nc1nc(-c2cccnc2)cs1
896,-0.6635448297905591,0,0,1,0,8,sMIL_quadratic,Morgan,Nc1n[nH]c(N)n1
897,-0.6419001754885265,0,0,1,0,9,sMIL_quadratic,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
898,-0.08476455833245966,0,0,1,0,10,sMIL_quadratic,Morgan,Nc1c(O)ccc2ccccc12
899,0.20314123853271826,1,0,1,0,11,sMIL_quadratic,Morgan,Nc1c2ccccc2nc2ccccc12
900,0.524544574223524,1,0,1,0,12,sMIL_quadratic,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
901,1.828452543511546,1,1,1,0,13,sMIL_quadratic,Morgan,Nc1ccc([N+](=O)[O-])c(N)c1
902,-0.8018330922429464,0,1,1,0,14,sMIL_quadratic,Morgan,Nc1nc2cc(O)ccc2[nH]1
903,25.23316298648586,1,1,1,0,15,sMIL_quadratic,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
904,-0.3521991475480034,0,1,1,0,16,sMIL_quadratic,Morgan,Nc1cccc(N)c1
905,5.536960286604041,1,1,1,0,17,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
906,0.03175967237071331,1,1,1,0,18,sMIL_quadratic,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
907,-0.37844270736289976,0,1,1,0,19,sMIL_quadratic,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
908,0.05590582574777303,1,1,1,0,20,sMIL_quadratic,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
909,3.930792535342342,1,1,1,0,21,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
910,-0.3521808998343612,0,1,1,0,22,sMIL_quadratic,Morgan,Nc1ccc(F)cc1
911,0.44642163022598513,1,1,1,0,23,sMIL_quadratic,Morgan,Nc1ccc(Cl)cc1
912,1.437634882760952,1,1,1,0,24,sMIL_quadratic,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
913,1.1016516876310383,1,1,1,0,25,sMIL_quadratic,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
914,-0.028435026733707125,0,1,1,0,26,sMIL_quadratic,Morgan,Nc1ccc(Cl)cc1Cl
915,0.2612323529954155,1,1,1,0,27,sMIL_quadratic,Morgan,Nc1ccc(O)c(N)c1
916,-0.08781594993811503,0,1,1,0,28,sMIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
917,-0.05947559842182304,0,1,1,0,29,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
918,0.20833083595568103,1,1,1,0,30,sMIL_quadratic,Morgan,Nc1ccc2ccc3ccccc3c2n1
919,0.4557151496712839,1,1,1,0,31,sMIL_quadratic,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
920,0.7462922522042603,1,1,1,0,32,sMIL_quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
921,0.05410503069082884,1,1,1,0,33,sMIL_quadratic,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
922,-0.16125299519841607,0,1,1,0,34,sMIL_quadratic,Morgan,Nc1ccc2ccccc2n1
923,0.4204281125172322,1,1,1,0,35,sMIL_quadratic,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
924,0.6310371568106892,1,1,1,0,36,sMIL_quadratic,Morgan,Nc1ccc2c(ccc3ccccc32)c1
1443,-0.7138796056750157,0,0,2,0,0,sMIL_quadratic,Morgan,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
1444,-0.5085354562119613,0,0,2,0,1,sMIL_quadratic,Morgan,Nc1c(Cl)cc(Cl)cc1Cl
1445,-0.8978666111021957,0,0,2,0,2,sMIL_quadratic,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1446,-1.1688510307034177,0,0,2,0,3,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1447,1.9817035242267487,1,0,2,0,4,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
1448,-0.4887916839401271,0,0,2,0,5,sMIL_quadratic,Morgan,Nc1cc(Cl)cc(Cl)c1
1449,8.237800722188464,1,0,2,0,6,sMIL_quadratic,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
1450,-0.16379586145048664,0,0,2,0,7,sMIL_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1O
1451,-0.5479574076520584,0,0,2,0,8,sMIL_quadratic,Morgan,Nc1ccc(Cl)c(Cl)c1
1452,-0.6621228693353003,0,0,2,0,9,sMIL_quadratic,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
1453,-0.2121311399899607,0,0,2,0,10,sMIL_quadratic,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1454,1.4662612404892452,1,0,2,0,11,sMIL_quadratic,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
1455,2.1602160469559037,1,1,2,0,12,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
1456,2.5339240302393593,1,1,2,0,13,sMIL_quadratic,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1457,0.50081544326749,1,1,2,0,14,sMIL_quadratic,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1458,8.468784495240934,1,1,2,0,15,sMIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
1459,0.2758771775858494,1,1,2,0,16,sMIL_quadratic,Morgan,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
1460,5.60013941222479,1,1,2,0,17,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1461,0.49953133507170866,1,1,2,0,18,sMIL_quadratic,Morgan,Nc1c2c(nc3ccccc13)CCCC2
1462,6.544926604059856,1,1,2,0,19,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1463,-0.3610480020096615,0,1,2,0,20,sMIL_quadratic,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
1464,-0.6782036177695305,0,1,2,0,21,sMIL_quadratic,Morgan,Nc1nccs1
1465,1.6477656694000373,1,1,2,0,22,sMIL_quadratic,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1466,1.7022777472340698,1,1,2,0,23,sMIL_quadratic,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
1467,2.7441489815901354,1,1,2,0,24,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
1468,3.4040973333755975,1,1,2,0,25,sMIL_quadratic,Morgan,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
1469,3.4608792745380397,1,1,2,0,26,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
1470,-0.09566346349300248,0,1,2,0,27,sMIL_quadratic,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
1471,0.9776540043213054,1,1,2,0,28,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
1472,0.6910127614570455,1,1,2,0,29,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1473,15.01346973499611,1,1,2,0,30,sMIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
1474,2.6714248603026407,1,1,2,0,31,sMIL_quadratic,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
1475,-0.4506155164144543,0,1,2,0,32,sMIL_quadratic,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
1476,2.1764320519702487,1,1,2,0,33,sMIL_quadratic,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1477,0.478939766833259,1,1,2,0,34,sMIL_quadratic,Morgan,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
1478,0.7955575937487812,1,1,2,0,35,sMIL_quadratic,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
1479,8.457688116013275,1,1,2,0,36,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1998,-0.8591749618799973,0,0,3,0,0,sMIL_quadratic,Morgan,Nc1cccc2c(O)nnc(O)c12
1999,-0.2304162677002367,0,0,3,0,1,sMIL_quadratic,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
2000,0.17698624315404088,1,0,3,0,2,sMIL_quadratic,Morgan,Nc1cccc2nc3cccc(N)c3nc12
2001,-0.5195369769278887,0,0,3,0,3,sMIL_quadratic,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
2002,-0.6727960581447974,0,0,3,0,4,sMIL_quadratic,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
2003,-0.15148527704189707,0,0,3,0,5,sMIL_quadratic,Morgan,Nc1nc(Cl)cc(Cl)n1
2004,-0.4118720871873468,0,0,3,0,6,sMIL_quadratic,Morgan,Nc1cc(N)c(N)cc1N
2005,0.102173942074813,1,0,3,0,7,sMIL_quadratic,Morgan,Nc1ccc2ccccc2c1O
2006,-0.5656170437854751,0,0,3,0,8,sMIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
2007,-0.7440673288432591,0,0,3,0,9,sMIL_quadratic,Morgan,Nc1nc(N)nc(NC2CC2)n1
2008,-0.2304162677002367,0,0,3,0,10,sMIL_quadratic,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
2009,-0.6775315591615793,0,0,3,0,11,sMIL_quadratic,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
2010,-0.043507854056886175,0,1,3,0,12,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
2011,-0.1575274011728759,0,1,3,0,13,sMIL_quadratic,Morgan,Nc1cccc(-c2ccccc2)c1
2012,-0.05558678671702355,0,1,3,0,14,sMIL_quadratic,Morgan,Nc1cccc2c(N)cccc12
2013,0.3775311586258968,1,1,3,0,15,sMIL_quadratic,Morgan,Nc1ccc2snc(Cl)c2c1
2014,0.6379035380163532,1,1,3,0,16,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
2015,4.578619008021115,1,1,3,0,17,sMIL_quadratic,Morgan,Nc1ccc([N+](=O)[O-])cc1N
2016,2.153374373647527,1,1,3,0,18,sMIL_quadratic,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
2017,3.7283909266332187,1,1,3,0,19,sMIL_quadratic,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
2018,0.945051212185425,1,1,3,0,20,sMIL_quadratic,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
2019,9.70007872983956,1,1,3,0,21,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
2020,-0.4479949045148317,0,1,3,0,22,sMIL_quadratic,Morgan,Nc1ccc(Oc2ccc(N)cc2)cc1
2021,0.4566840348894353,1,1,3,0,23,sMIL_quadratic,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
2022,-0.6661022561064602,0,1,3,0,24,sMIL_quadratic,Morgan,Nc1ccccc1O
2023,0.06394839291542909,1,1,3,0,25,sMIL_quadratic,Morgan,Nc1ccc(N)c2ccccc12
2024,0.08041307227510319,1,1,3,0,26,sMIL_quadratic,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
2025,0.7825178090928401,1,1,3,0,27,sMIL_quadratic,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
2026,-0.2832390822885381,0,1,3,0,28,sMIL_quadratic,Morgan,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
2027,0.7012277373547459,1,1,3,0,29,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2028,-0.0742447905195931,0,1,3,0,30,sMIL_quadratic,Morgan,Nc1ccc(O)c(N)c1
2029,0.1753407708270981,1,1,3,0,31,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
2030,-0.9165530219713129,0,1,3,0,32,sMIL_quadratic,Morgan,Nc1nc(N)c(N)c(O)n1
2031,0.2534307648615225,1,1,3,0,33,sMIL_quadratic,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
2032,5.513263946255708,1,1,3,0,34,sMIL_quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2033,1.1030835106593107,1,1,3,0,35,sMIL_quadratic,Morgan,Nc1ccc2cc3ccccc3cc2c1
2034,-0.25036932375878285,0,1,3,0,36,sMIL_quadratic,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2553,-0.40913806317865964,0,0,4,0,0,sMIL_quadratic,Morgan,Nc1ccc(C(=O)O)cc1
2554,0.8421433352729609,1,0,4,0,1,sMIL_quadratic,Morgan,Nc1ccc2ncccc2c1
2555,-0.7927112611384322,0,0,4,0,2,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
2556,-0.535208648530444,0,0,4,0,3,sMIL_quadratic,Morgan,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
2557,-0.46537333608973197,0,0,4,0,4,sMIL_quadratic,Morgan,Nc1nnc(S)s1
2558,-0.4905540250063589,0,0,4,0,5,sMIL_quadratic,Morgan,Nc1ccc(O)cc1
2559,-0.5442497833100048,0,0,4,0,6,sMIL_quadratic,Morgan,Nc1ccccn1
2560,-0.6617387716660403,0,0,4,0,7,sMIL_quadratic,Morgan,Nc1c(O)cccc1C(=O)O
2561,-0.38877410996441475,0,0,4,0,8,sMIL_quadratic,Morgan,Nc1ncn[nH]1
2562,-0.7473700121596442,0,0,4,0,9,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
2563,-0.45615954278472615,0,0,4,0,10,sMIL_quadratic,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
2564,-0.19222729298569852,0,0,4,0,11,sMIL_quadratic,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2565,-0.9001679583153946,0,1,4,0,12,sMIL_quadratic,Morgan,Nc1ccc(Sc2ccccc2)cc1
2566,0.3594954517162833,1,1,4,0,13,sMIL_quadratic,Morgan,Nc1ccc(Cl)cc1N
2567,1.1453927599023053,1,1,4,0,14,sMIL_quadratic,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
2568,5.3324439862320325,1,1,4,0,15,sMIL_quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
2569,-0.2057780139472022,0,1,4,0,16,sMIL_quadratic,Morgan,Nc1ncc([N+](=O)[O-])s1
2570,-0.3498525247188179,0,1,4,0,17,sMIL_quadratic,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2571,6.960806258540168,1,1,4,0,18,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
2572,21.237955404824454,1,1,4,0,19,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2573,0.19820635406011056,1,1,4,0,20,sMIL_quadratic,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2574,-0.561749802635525,0,1,4,0,21,sMIL_quadratic,Morgan,Nc1ccccc1N
2575,3.042013683856112,1,1,4,0,22,sMIL_quadratic,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
2576,-0.5101120508203146,0,1,4,0,23,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
2577,0.14846452035391866,1,1,4,0,24,sMIL_quadratic,Morgan,Nc1c2ccccc2cc2ccccc12
2578,1.0774421772865699,1,1,4,0,25,sMIL_quadratic,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
2579,2.0812304843610634,1,1,4,0,26,sMIL_quadratic,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
2580,0.5829407888809196,1,1,4,0,27,sMIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2581,3.588136410737884,1,1,4,0,28,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2582,0.907826464311971,1,1,4,0,29,sMIL_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1N
2583,2.2437431646317614,1,1,4,0,30,sMIL_quadratic,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
2584,0.3488433744706091,1,1,4,0,31,sMIL_quadratic,Morgan,Nc1cc2nc3ccccc3nc2cc1O
2585,0.3165481412452852,1,1,4,0,32,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
2586,0.6361778567566162,1,1,4,0,33,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2587,1.7323440257702707,1,1,4,0,34,sMIL_quadratic,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
2588,-0.6858418735497951,0,1,4,0,35,sMIL_quadratic,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2589,2.7453877259662782,1,1,4,0,36,sMIL_quadratic,Morgan,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
3108,-0.6794048331597179,0,0,5,0,0,sMIL_quadratic,Morgan,Nc1ccc(Nc2ccccc2)cc1
3109,-0.3991207129116595,0,0,5,0,1,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1
3110,2.410000527752161,1,0,5,0,2,sMIL_quadratic,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
3111,3.0637603268787417,1,0,5,0,3,sMIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3112,0.9204945801931874,1,0,5,0,4,sMIL_quadratic,Morgan,Nc1ccccc1[N+](=O)[O-]
3113,-0.7642772459417326,0,0,5,0,5,sMIL_quadratic,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
3114,-1.029490868467466,0,0,5,0,6,sMIL_quadratic,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3115,-0.7029965231268107,0,0,5,0,7,sMIL_quadratic,Morgan,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
3116,-0.08667039206916138,0,0,5,0,8,sMIL_quadratic,Morgan,Nc1nc(N)nc(-c2ccccc2)n1
3117,-0.6618671043020686,0,0,5,0,9,sMIL_quadratic,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
3118,-0.4720383403523729,0,0,5,0,10,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
3119,-0.013912437999436422,0,0,5,0,11,sMIL_quadratic,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
