,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
129,0.6195441996959964,1,1,0,0,18,sbMIL-linear,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
130,-0.4446260418149262,0,1,0,0,19,sbMIL-linear,Morgan,Nc1ccccc1S(=O)(=O)O
131,-0.49198322132712935,0,1,0,0,20,sbMIL-linear,Morgan,Nc1cccc2c1ccc1ccccc12
132,-0.436347197585528,0,1,0,0,21,sbMIL-linear,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
133,-0.4849803615658828,0,1,0,0,22,sbMIL-linear,Morgan,Nc1cccc2cc3ccccc3cc12
134,-0.48907453379094856,0,1,0,0,23,sbMIL-linear,Morgan,Nc1cccc2ccccc12
135,-0.44970903810131363,0,1,0,0,24,sbMIL-linear,Morgan,Nc1ccc(F)cc1F
136,0.6574599364434278,1,1,0,0,25,sbMIL-linear,Morgan,Nc1cc([N+](=O)[O-])ccc1CO
137,0.13495036303219665,1,1,0,0,26,sbMIL-linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
138,-0.3752398971136255,0,1,0,0,27,sbMIL-linear,Morgan,Nc1cccc2nc3c(N)cccc3nc12
139,0.5749828050509215,1,1,0,0,28,sbMIL-linear,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
140,-0.31005496222135487,0,1,0,0,29,sbMIL-linear,Morgan,Nc1cccc(O)c1
141,-0.35423731302582573,0,1,0,0,30,sbMIL-linear,Morgan,Nc1ccc(Oc2ccccc2)cc1
142,-0.2560299664882638,0,1,0,0,31,sbMIL-linear,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
143,0.25059747612310423,1,1,0,0,32,sbMIL-linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
144,-0.2625777159535969,0,1,0,0,33,sbMIL-linear,Morgan,Nc1ccc(N)cc1
145,0.09458670599429198,1,1,0,0,34,sbMIL-linear,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
146,0.13872989931211643,1,1,0,0,35,sbMIL-linear,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
147,-0.22420958277790243,0,1,0,0,36,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
666,-0.4157988482977572,0,0,1,0,0,sbMIL-linear,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
667,-0.41162911841116684,0,0,1,0,1,sbMIL-linear,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
668,-0.3824609681874338,0,0,1,0,2,sbMIL-linear,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
669,-0.324809184056267,0,0,1,0,3,sbMIL-linear,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
670,-0.14314086133416964,0,0,1,0,4,sbMIL-linear,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
671,-0.3791269667824578,0,0,1,0,5,sbMIL-linear,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
672,-0.42423709007442684,0,0,1,0,6,sbMIL-linear,Morgan,Nc1cc(C(F)(F)F)ccc1Cl
673,-0.14653874072284884,0,0,1,0,7,sbMIL-linear,Morgan,Nc1nc(-c2cccnc2)cs1
674,-0.35661937229636576,0,0,1,0,8,sbMIL-linear,Morgan,Nc1n[nH]c(N)n1
675,-0.449544454843654,0,0,1,0,9,sbMIL-linear,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
676,-0.33267331937972955,0,0,1,0,10,sbMIL-linear,Morgan,Nc1c(O)ccc2ccccc12
677,-0.22013756714319893,0,0,1,0,11,sbMIL-linear,Morgan,Nc1c2ccccc2nc2ccccc12
678,0.3530290306011823,1,0,1,0,12,sbMIL-linear,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
679,0.45553494643999604,1,1,1,0,13,sbMIL-linear,Morgan,Nc1ccc([N+](=O)[O-])c(N)c1
680,-0.3706898489264455,0,1,1,0,14,sbMIL-linear,Morgan,Nc1nc2cc(O)ccc2[nH]1
681,0.3454837745269147,1,1,1,0,15,sbMIL-linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
682,-0.32221953028858463,0,1,1,0,16,sbMIL-linear,Morgan,Nc1cccc(N)c1
683,0.6483530925549918,1,1,1,0,17,sbMIL-linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
684,-0.36134501448461137,0,1,1,0,18,sbMIL-linear,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
685,-0.24007600430936946,0,1,1,0,19,sbMIL-linear,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
686,0.5638955629435285,1,1,1,0,20,sbMIL-linear,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
687,0.5577600646294936,1,1,1,0,21,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
688,-0.2521136041305364,0,1,1,0,22,sbMIL-linear,Morgan,Nc1ccc(F)cc1
689,-0.31199376492755226,0,1,1,0,23,sbMIL-linear,Morgan,Nc1ccc(Cl)cc1
690,0.5690184049561258,1,1,1,0,24,sbMIL-linear,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
691,0.3560763650058574,1,1,1,0,25,sbMIL-linear,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
692,-0.39420949085609575,0,1,1,0,26,sbMIL-linear,Morgan,Nc1ccc(Cl)cc1Cl
693,-0.2406076747162887,0,1,1,0,27,sbMIL-linear,Morgan,Nc1ccc(O)c(N)c1
694,-0.3299794602570466,0,1,1,0,28,sbMIL-linear,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
695,0.33850897099466715,1,1,1,0,29,sbMIL-linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
696,-0.2759450075798779,0,1,1,0,30,sbMIL-linear,Morgan,Nc1ccc2ccc3ccccc3c2n1
697,-0.2993504950420215,0,1,1,0,31,sbMIL-linear,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
698,0.3102139765130374,1,1,1,0,32,sbMIL-linear,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
699,0.32385469245944365,1,1,1,0,33,sbMIL-linear,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
700,-0.3181643939374281,0,1,1,0,34,sbMIL-linear,Morgan,Nc1ccc2ccccc2n1
701,-0.16599455263178337,0,1,1,0,35,sbMIL-linear,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
702,-0.24844882470016222,0,1,1,0,36,sbMIL-linear,Morgan,Nc1ccc2c(ccc3ccccc32)c1
1221,-0.4485990865413052,0,0,2,0,0,sbMIL-linear,Morgan,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
1222,-0.44626760281942457,0,0,2,0,1,sbMIL-linear,Morgan,Nc1c(Cl)cc(Cl)cc1Cl
1223,-0.44892121056838336,0,0,2,0,2,sbMIL-linear,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1224,-0.23017282743064466,0,0,2,0,3,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1225,-0.08433004619386247,0,0,2,0,4,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
1226,-0.4407618554848258,0,0,2,0,5,sbMIL-linear,Morgan,Nc1cc(Cl)cc(Cl)c1
1227,0.44975957647017933,1,0,2,0,6,sbMIL-linear,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
1228,0.5510903835317609,1,0,2,0,7,sbMIL-linear,Morgan,Nc1cccc([N+](=O)[O-])c1O
1229,-0.3792451185383777,0,0,2,0,8,sbMIL-linear,Morgan,Nc1ccc(Cl)c(Cl)c1
1230,-0.23759752564917547,0,0,2,0,9,sbMIL-linear,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
1231,-0.02704426507327551,0,0,2,0,10,sbMIL-linear,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1232,-0.06744803884133532,0,0,2,0,11,sbMIL-linear,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
1233,0.5665561444003675,1,1,2,0,12,sbMIL-linear,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
1234,0.618482001140801,1,1,2,0,13,sbMIL-linear,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1235,-0.3152101424534032,0,1,2,0,14,sbMIL-linear,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1236,0.30885994924850463,1,1,2,0,15,sbMIL-linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
1237,-0.32915337803822453,0,1,2,0,16,sbMIL-linear,Morgan,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
1238,0.7205715160097996,1,1,2,0,17,sbMIL-linear,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1239,-0.37628139224227497,0,1,2,0,18,sbMIL-linear,Morgan,Nc1c2c(nc3ccccc13)CCCC2
1240,0.8442294262845857,1,1,2,0,19,sbMIL-linear,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1241,-0.29382864749743826,0,1,2,0,20,sbMIL-linear,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
1242,-0.41791114270466256,0,1,2,0,21,sbMIL-linear,Morgan,Nc1nccs1
1243,-0.2904062597120007,0,1,2,0,22,sbMIL-linear,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1244,-0.2396106370411925,0,1,2,0,23,sbMIL-linear,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
1245,-0.1629436463901342,0,1,2,0,24,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
1246,0.5917795580341081,1,1,2,0,25,sbMIL-linear,Morgan,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
1247,0.5418213356950312,1,1,2,0,26,sbMIL-linear,Morgan,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
1248,-0.37112651949457537,0,1,2,0,27,sbMIL-linear,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
1249,0.551698760157864,1,1,2,0,28,sbMIL-linear,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
1250,-0.22886215475624477,0,1,2,0,29,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1251,0.470973049997275,1,1,2,0,30,sbMIL-linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
1252,0.6524694025451545,1,1,2,0,31,sbMIL-linear,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
1253,-0.24544059762120024,0,1,2,0,32,sbMIL-linear,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
1254,0.6830912490044099,1,1,2,0,33,sbMIL-linear,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1255,0.6091110882990254,1,1,2,0,34,sbMIL-linear,Morgan,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
1256,-0.16836431961414433,0,1,2,0,35,sbMIL-linear,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
1257,0.7540142866993527,1,1,2,0,36,sbMIL-linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1776,-0.48958467463735195,0,0,3,0,0,sbMIL-linear,Morgan,Nc1cccc2c(O)nnc(O)c12
1777,-0.4549562079771562,0,0,3,0,1,sbMIL-linear,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
1778,-0.3705736529585505,0,0,3,0,2,sbMIL-linear,Morgan,Nc1cccc2nc3cccc(N)c3nc12
1779,-0.4570394949586199,0,0,3,0,3,sbMIL-linear,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
1780,-0.4004408693956969,0,0,3,0,4,sbMIL-linear,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
1781,-0.31080551153194813,0,0,3,0,5,sbMIL-linear,Morgan,Nc1nc(Cl)cc(Cl)n1
1782,-0.44454539533916204,0,0,3,0,6,sbMIL-linear,Morgan,Nc1cc(N)c(N)cc1N
1783,-0.37854313198769096,0,0,3,0,7,sbMIL-linear,Morgan,Nc1ccc2ccccc2c1O
1784,-0.24752683620781324,0,0,3,0,8,sbMIL-linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1785,-0.4584787301789217,0,0,3,0,9,sbMIL-linear,Morgan,Nc1nc(N)nc(NC2CC2)n1
1786,-0.4549562079771562,0,0,3,0,10,sbMIL-linear,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
1787,-0.33695451821080713,0,0,3,0,11,sbMIL-linear,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
1788,-0.20960377018660153,0,1,3,0,12,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
1789,-0.40915322842432106,0,1,3,0,13,sbMIL-linear,Morgan,Nc1cccc(-c2ccccc2)c1
1790,-0.4270880894280331,0,1,3,0,14,sbMIL-linear,Morgan,Nc1cccc2c(N)cccc12
1791,-0.32911913742611626,0,1,3,0,15,sbMIL-linear,Morgan,Nc1ccc2snc(Cl)c2c1
1792,0.07795979804456066,1,1,3,0,16,sbMIL-linear,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
1793,0.6543189084486963,1,1,3,0,17,sbMIL-linear,Morgan,Nc1ccc([N+](=O)[O-])cc1N
1794,0.6939799694837673,1,1,3,0,18,sbMIL-linear,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
1795,0.6302570481184323,1,1,3,0,19,sbMIL-linear,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
1796,-0.22292691704073353,0,1,3,0,20,sbMIL-linear,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1797,0.2754418347756924,1,1,3,0,21,sbMIL-linear,Morgan,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
1798,-0.37227747316999565,0,1,3,0,22,sbMIL-linear,Morgan,Nc1ccc(Oc2ccc(N)cc2)cc1
1799,-0.2697427826258595,0,1,3,0,23,sbMIL-linear,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
1800,-0.4764477445407785,0,1,3,0,24,sbMIL-linear,Morgan,Nc1ccccc1O
1801,-0.4189593483935052,0,1,3,0,25,sbMIL-linear,Morgan,Nc1ccc(N)c2ccccc12
1802,-0.3514417163808685,0,1,3,0,26,sbMIL-linear,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
1803,0.6026283414198689,1,1,3,0,27,sbMIL-linear,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
1804,-0.28058297648151787,0,1,3,0,28,sbMIL-linear,Morgan,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
1805,0.41424546875697843,1,1,3,0,29,sbMIL-linear,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
1806,-0.31558305846479767,0,1,3,0,30,sbMIL-linear,Morgan,Nc1ccc(O)c(N)c1
1807,-0.3403367315055883,0,1,3,0,31,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1808,-0.48869644580150823,0,1,3,0,32,sbMIL-linear,Morgan,Nc1nc(N)c(N)c(O)n1
1809,-0.4170800501713557,0,1,3,0,33,sbMIL-linear,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
1810,0.7320004992826917,1,1,3,0,34,sbMIL-linear,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1811,-0.37356120374444857,0,1,3,0,35,sbMIL-linear,Morgan,Nc1ccc2cc3ccccc3cc2c1
1812,0.26420228966245773,1,1,3,0,36,sbMIL-linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2331,-0.1668199653470046,0,0,4,0,0,sbMIL-linear,Morgan,Nc1ccc(C(=O)O)cc1
2332,-0.17588803629999722,0,0,4,0,1,sbMIL-linear,Morgan,Nc1ccc2ncccc2c1
2333,-0.10165987010556732,0,0,4,0,2,sbMIL-linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
2334,-0.298019731272294,0,0,4,0,3,sbMIL-linear,Morgan,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
2335,-0.28643643812882935,0,0,4,0,4,sbMIL-linear,Morgan,Nc1nnc(S)s1
2336,-0.23410448310495016,0,0,4,0,5,sbMIL-linear,Morgan,Nc1ccc(O)cc1
2337,-0.29878770994773507,0,0,4,0,6,sbMIL-linear,Morgan,Nc1ccccn1
2338,-0.3005938548631627,0,0,4,0,7,sbMIL-linear,Morgan,Nc1c(O)cccc1C(=O)O
2339,-0.36658884812274967,0,0,4,0,8,sbMIL-linear,Morgan,Nc1ncn[nH]1
2340,-0.2394431506289573,0,0,4,0,9,sbMIL-linear,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
2341,-0.36122821204921934,0,0,4,0,10,sbMIL-linear,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
2342,0.026912411124042968,1,0,4,0,11,sbMIL-linear,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2343,-0.22259791208262364,0,1,4,0,12,sbMIL-linear,Morgan,Nc1ccc(Sc2ccccc2)cc1
2344,-0.34819210459646005,0,1,4,0,13,sbMIL-linear,Morgan,Nc1ccc(Cl)cc1N
2345,-0.09290796756823633,0,1,4,0,14,sbMIL-linear,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
2346,0.6028471494514501,1,1,4,0,15,sbMIL-linear,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
2347,0.27026405192241043,1,1,4,0,16,sbMIL-linear,Morgan,Nc1ncc([N+](=O)[O-])s1
2348,-0.2238243311840549,0,1,4,0,17,sbMIL-linear,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2349,0.07774681167902531,1,1,4,0,18,sbMIL-linear,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
2350,0.39120763919612833,1,1,4,0,19,sbMIL-linear,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2351,-0.3209644136378065,0,1,4,0,20,sbMIL-linear,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2352,-0.34474376773234683,0,1,4,0,21,sbMIL-linear,Morgan,Nc1ccccc1N
2353,0.4207510543586256,1,1,4,0,22,sbMIL-linear,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
2354,-0.26638090625732536,0,1,4,0,23,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
2355,-0.32889588055887653,0,1,4,0,24,sbMIL-linear,Morgan,Nc1c2ccccc2cc2ccccc12
2356,-0.05671685963702078,0,1,4,0,25,sbMIL-linear,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
2357,0.9834571196771836,1,1,4,0,26,sbMIL-linear,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
2358,-0.19907196051813067,0,1,4,0,27,sbMIL-linear,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2359,0.7240402576809898,1,1,4,0,28,sbMIL-linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2360,0.3225723036694058,1,1,4,0,29,sbMIL-linear,Morgan,Nc1cccc([N+](=O)[O-])c1N
2361,0.3113107311194889,1,1,4,0,30,sbMIL-linear,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
2362,-0.22088421156088336,0,1,4,0,31,sbMIL-linear,Morgan,Nc1cc2nc3ccccc3nc2cc1O
2363,-0.20578037340281868,0,1,4,0,32,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
2364,-0.18312924561510513,0,1,4,0,33,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2365,-0.23229972083833644,0,1,4,0,34,sbMIL-linear,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
2366,-0.3629625208075699,0,1,4,0,35,sbMIL-linear,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2367,0.7690688858504234,1,1,4,0,36,sbMIL-linear,Morgan,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
2886,-0.2538500337215152,0,0,5,0,0,sbMIL-linear,Morgan,Nc1ccc(Nc2ccccc2)cc1
2887,-0.25424337174679335,0,0,5,0,1,sbMIL-linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1
2888,-0.35904858026726505,0,0,5,0,2,sbMIL-linear,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
2889,0.6275953073519538,1,0,5,0,3,sbMIL-linear,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
2890,0.6652076125812638,1,0,5,0,4,sbMIL-linear,Morgan,Nc1ccccc1[N+](=O)[O-]
2891,-0.417566462923738,0,0,5,0,5,sbMIL-linear,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
2892,-0.4176114969690683,0,0,5,0,6,sbMIL-linear,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
2893,-0.27588252755747467,0,0,5,0,7,sbMIL-linear,Morgan,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
2894,-0.35485284189567845,0,0,5,0,8,sbMIL-linear,Morgan,Nc1nc(N)nc(-c2ccccc2)n1
2895,-0.2445810522786886,0,0,5,0,9,sbMIL-linear,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
2896,-0.4095634576769544,0,0,5,0,10,sbMIL-linear,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2897,-0.43479969815763464,0,0,5,0,11,sbMIL-linear,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
2898,0.6844302038045225,1,1,5,0,12,sbMIL-linear,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
2899,-0.42015870796044513,0,1,5,0,13,sbMIL-linear,Morgan,Nc1cccc(N)c1C(=O)O
