,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
207,0.9999999999336069,1,0,,,25,TPOT,Morgan,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
208,6.7782791840274926e-15,0,0,,,26,TPOT,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
209,8.437727787563163e-15,0,0,,,27,TPOT,Morgan,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
210,0.9999930603191624,1,0,,,28,TPOT,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
211,8.437727787563163e-15,0,0,,,29,TPOT,Morgan,Nc1ncnc2c1ncn2C1CCC(CO)O1
212,0.9999999999997726,1,1,,,30,TPOT,Morgan,Nc1ccc2c(c1)oc1ccccc12
213,0.992885109919793,1,1,,,31,TPOT,Morgan,Nc1snc2c(Cl)cc(Cl)cc12
214,0.9999999999994884,1,1,,,32,TPOT,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
215,1.0,1,1,,,33,TPOT,Morgan,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
216,0.9999998345001154,1,1,,,34,TPOT,Morgan,Nc1ccc2c3c(cccc13)-c1ccccc1-2
217,0.9999999997633608,1,1,,,35,TPOT,Morgan,Nc1ncnc2c1nc(-c1ccc([N+](=O)[O-])cc1)n2-c1ccc([N+](=O)[O-])cc1
218,0.9999999999994884,1,1,,,36,TPOT,Morgan,Nc1cccc2cnsc12
219,0.01719507618443479,0,1,,,37,TPOT,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
220,0.9999949392682355,1,1,,,38,TPOT,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
221,0.9999999999922693,1,1,,,39,TPOT,Morgan,Nc1ccc2c(c1)C(=O)c1ccccc1C2=O
222,0.9999999999997158,1,1,,,40,TPOT,Morgan,Nc1cccc([N+](=O)[O-])c1
223,7.892511977503726e-10,0,1,,,41,TPOT,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
224,0.9999999999910756,1,1,,,42,TPOT,Morgan,Nc1ccc2c(c1)-c1cccc3cccc-2c13
225,3.2980698372952918e-06,0,1,,,43,TPOT,Morgan,Nc1cc(Cl)cc(C(=O)O)c1Cl
226,1.0,1,1,,,44,TPOT,Morgan,Nc1cccc2c1-c1ccccc1C2
227,0.9999999945694071,1,1,,,45,TPOT,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
228,1.0,1,1,,,46,TPOT,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
229,0.999999999737895,1,1,,,47,TPOT,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
230,0.9999999999768647,1,1,,,48,TPOT,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
231,0.9999999999980105,1,1,,,49,TPOT,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
232,0.9999999998819931,1,1,,,50,TPOT,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
233,0.9952690179395061,1,1,,,51,TPOT,Morgan,Nc1cnc2c(c1)nc1ccccn12
234,0.9999999996969109,1,1,,,52,TPOT,Morgan,Nc1cccc2nc3ccccc3nc12
235,1.0,1,1,,,53,TPOT,Morgan,Nc1snc2ccc(Cl)cc12
236,0.9999999999984084,1,1,,,54,TPOT,Morgan,Nc1cccc2c1Cc1ccccc1-2
237,0.9999433956927057,1,1,,,55,TPOT,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
238,0.9713977496526532,1,1,,,56,TPOT,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
239,0.003936709304781189,0,1,,,57,TPOT,Morgan,Nc1ccc2nc3ccccn3c2n1
240,0.9998981276381677,1,1,,,58,TPOT,Morgan,Nc1nc(N)nc(-c2ccc([N+](=O)[O-])o2)n1
241,0.9998669157191769,1,1,,,59,TPOT,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
242,0.9999471047608217,1,1,,,60,TPOT,Morgan,Nc1[nH]cnc2ncnc1-2
243,0.9999986614313207,1,1,,,61,TPOT,Morgan,Nc1c2ccccc2nc2ccc(Br)cc12
244,0.796929281439037,1,1,,,62,TPOT,Morgan,Nc1ccc(CC(=O)O)cc1
245,8.437727787563163e-15,0,1,,,63,TPOT,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
246,1.7894577872098154e-06,0,1,,,64,TPOT,Morgan,Nn1nnc2c3ccccc3nc-2c1O
247,0.9993074137441011,1,1,,,65,TPOT,Morgan,Nc1c2[nH]cnc2nc[n+]1[O-]
248,0.9999999999969305,1,1,,,66,TPOT,Morgan,Nc1snc2cc(Cl)ccc12
249,1.0,1,1,,,67,TPOT,Morgan,Nc1ccc2cc3ccccc3nc2c1
250,0.9999999997027089,1,1,,,68,TPOT,Morgan,Nc1ccc2cccnc2c1
251,0.9998133306179421,1,1,,,69,TPOT,Morgan,Nc1nc2c(ccc3ncccc32)s1
252,0.9905736512931059,1,1,,,70,TPOT,Morgan,Nc1ccc2c(no[n+]2[O-])n1
253,0.999999560784414,1,1,,,71,TPOT,Morgan,Nc1ncnc2c1ncn2Cc1ccccc1
254,0.0009516655846390632,0,1,,,72,TPOT,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
255,0.9999999999906208,1,1,,,73,TPOT,Morgan,Nc1cccc2ncc(F)cc12
256,0.9999999999995453,1,1,,,74,TPOT,Morgan,Nc1cccc2nc3ccccc3cc12
257,1.0,1,1,,,75,TPOT,Morgan,Nc1ccc2nc3ccccc3nc2c1
258,1.0,1,1,,,76,TPOT,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
259,0.9997001554314915,1,1,,,77,TPOT,Morgan,Nc1[nH]ccc2nc3ccccc3c1-2
260,0.999999999912859,1,1,,,78,TPOT,Morgan,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
261,0.9999999999957936,1,1,,,79,TPOT,Morgan,Nc1cccc2c1C(=O)c1ccccc1C2=O
262,0.6858097178751731,1,1,,,80,TPOT,Morgan,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
263,0.9999999995949906,1,1,,,81,TPOT,Morgan,Nc1cccc2c(Cl)nsc12
264,3.3312978960044876e-11,0,1,,,82,TPOT,Morgan,Nc1nc(NO)c2[nH]cnc2n1
265,0.9999999815086087,1,1,,,83,TPOT,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
266,0.9999999815086087,1,1,,,84,TPOT,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
267,0.9998836776977152,1,1,,,85,TPOT,Morgan,Nc1cccc2ncccc12
268,0.9999999999875513,1,1,,,86,TPOT,Morgan,Nc1ccc(Oc2ccc(Oc3ccc(N)cc3)cc2)cc1
269,0.9999716940762247,1,1,,,87,TPOT,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
270,1.0,1,1,,,88,TPOT,Morgan,Nc1ccc2ccccc2c1/N=N/c1ccc([N+](=O)[O-])cc1
271,0.9999999999990337,1,1,,,89,TPOT,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
272,0.01719507618443479,0,1,,,90,TPOT,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
