,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
972,0.9795899026660343,1,0,1,0,10,SIL_polynomial,Morgan,Nc1c(O)ccc2ccccc12
973,1.0192659967973563,1,0,1,0,11,SIL_polynomial,Morgan,Nc1c2ccccc2nc2ccccc12
974,-0.24635846822800048,0,0,1,0,12,SIL_polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
975,2.136352001858077,1,1,1,0,13,SIL_polynomial,Morgan,Nc1ccc([N+](=O)[O-])c(N)c1
976,0.8434860009203625,1,1,1,0,14,SIL_polynomial,Morgan,Nc1nc2cc(O)ccc2[nH]1
977,0.6820940655178517,1,1,1,0,15,SIL_polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
978,1.265437245765597,1,1,1,0,16,SIL_polynomial,Morgan,Nc1cccc(N)c1
979,1.9752609488703512,1,1,1,0,17,SIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
980,1.4731241995556772,1,1,1,0,18,SIL_polynomial,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
981,0.8088697916567588,1,1,1,0,19,SIL_polynomial,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
982,0.8672894750459665,1,1,1,0,20,SIL_polynomial,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
983,2.3808858435694313,1,1,1,0,21,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
984,0.7240098336133975,1,1,1,0,22,SIL_polynomial,Morgan,Nc1ccc(F)cc1
985,0.6491443485596947,1,1,1,0,23,SIL_polynomial,Morgan,Nc1ccc(Cl)cc1
986,1.6148015698523817,1,1,1,0,24,SIL_polynomial,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
987,1.4963684064918108,1,1,1,0,25,SIL_polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
988,0.5689832407149014,1,1,1,0,26,SIL_polynomial,Morgan,Nc1ccc(Cl)cc1Cl
989,1.4223375775335472,1,1,1,0,27,SIL_polynomial,Morgan,Nc1ccc(O)c(N)c1
990,-0.03794767097494124,0,1,1,0,28,SIL_polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
991,1.013854839383644,1,1,1,0,29,SIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
992,0.5263866593625827,1,1,1,0,30,SIL_polynomial,Morgan,Nc1ccc2ccc3ccccc3c2n1
993,0.9667850587262504,1,1,1,0,31,SIL_polynomial,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
994,1.4484041689216691,1,1,1,0,32,SIL_polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
995,1.2023281383470075,1,1,1,0,33,SIL_polynomial,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
996,0.5308193242912568,1,1,1,0,34,SIL_polynomial,Morgan,Nc1ccc2ccccc2n1
997,1.1726200040061916,1,1,1,0,35,SIL_polynomial,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
998,1.3059213093824396,1,1,1,0,36,SIL_polynomial,Morgan,Nc1ccc2c(ccc3ccccc32)c1
1517,-0.6886598418736222,0,0,2,0,0,SIL_polynomial,Morgan,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
1518,0.6994257261390673,1,0,2,0,1,SIL_polynomial,Morgan,Nc1c(Cl)cc(Cl)cc1Cl
1519,-1.1302173511578486,0,0,2,0,2,SIL_polynomial,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1520,-0.852513247221418,0,0,2,0,3,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1521,1.9518841731260663,1,0,2,0,4,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
1522,-0.09528690862524307,0,0,2,0,5,SIL_polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1
1523,0.30971638775865995,1,0,2,0,6,SIL_polynomial,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
1524,1.0680967866978754,1,0,2,0,7,SIL_polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1O
1525,0.5439711778906376,1,0,2,0,8,SIL_polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1
1526,-0.9370343419686359,0,0,2,0,9,SIL_polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
1527,-0.2199664451492288,0,0,2,0,10,SIL_polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1528,0.2595767069294518,1,0,2,0,11,SIL_polynomial,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
1529,1.0584797984980994,1,1,2,0,12,SIL_polynomial,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
1530,0.9057763064422952,1,1,2,0,13,SIL_polynomial,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1531,1.17286596826308,1,1,2,0,14,SIL_polynomial,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1532,2.4002662949602374,1,1,2,0,15,SIL_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
1533,0.3201705339706912,1,1,2,0,16,SIL_polynomial,Morgan,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
1534,1.844694582488932,1,1,2,0,17,SIL_polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1535,0.6490352575733752,1,1,2,0,18,SIL_polynomial,Morgan,Nc1c2c(nc3ccccc13)CCCC2
1536,2.7981798373965323,1,1,2,0,19,SIL_polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1537,1.8006038967088234,1,1,2,0,20,SIL_polynomial,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
1538,-0.02896702436042098,0,1,2,0,21,SIL_polynomial,Morgan,Nc1nccs1
1539,1.311333631060759,1,1,2,0,22,SIL_polynomial,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1540,2.1928383214916334,1,1,2,0,23,SIL_polynomial,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
1541,1.8093446131154909,1,1,2,0,24,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
1542,2.1902537060076517,1,1,2,0,25,SIL_polynomial,Morgan,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
1543,1.684816538005195,1,1,2,0,26,SIL_polynomial,Morgan,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
1544,1.649233896201135,1,1,2,0,27,SIL_polynomial,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
1545,0.6640738406421575,1,1,2,0,28,SIL_polynomial,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
1546,1.8255312020136687,1,1,2,0,29,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1547,2.1904599518406322,1,1,2,0,30,SIL_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
1548,1.0626541092203015,1,1,2,0,31,SIL_polynomial,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
1549,1.0021223180339316,1,1,2,0,32,SIL_polynomial,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
1550,1.5367606915701153,1,1,2,0,33,SIL_polynomial,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1551,1.203793327125795,1,1,2,0,34,SIL_polynomial,Morgan,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
1552,1.9175227593568043,1,1,2,0,35,SIL_polynomial,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
1553,1.9752717048346529,1,1,2,0,36,SIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2072,0.36809857295193815,1,0,3,0,0,SIL_polynomial,Morgan,Nc1cccc2c(O)nnc(O)c12
2073,-0.5597413829749374,0,0,3,0,1,SIL_polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
2074,1.898237446147045,1,0,3,0,2,SIL_polynomial,Morgan,Nc1cccc2nc3cccc(N)c3nc12
2075,2.3721008056011055,1,0,3,0,3,SIL_polynomial,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
2076,-0.20764107888824018,0,0,3,0,4,SIL_polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
2077,0.003908415574704033,1,0,3,0,5,SIL_polynomial,Morgan,Nc1nc(Cl)cc(Cl)n1
2078,1.1643513620109234,1,0,3,0,6,SIL_polynomial,Morgan,Nc1cc(N)c(N)cc1N
2079,0.9850448063263118,1,0,3,0,7,SIL_polynomial,Morgan,Nc1ccc2ccccc2c1O
2080,-0.741317267995913,0,0,3,0,8,SIL_polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
2081,-0.06817503564143682,0,0,3,0,9,SIL_polynomial,Morgan,Nc1nc(N)nc(NC2CC2)n1
2082,-0.5597413829749374,0,0,3,0,10,SIL_polynomial,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
2083,0.6140430111642828,1,0,3,0,11,SIL_polynomial,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
2084,0.987281823770935,1,1,3,0,12,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
2085,1.3016198746588055,1,1,3,0,13,SIL_polynomial,Morgan,Nc1cccc(-c2ccccc2)c1
2086,1.6233323730953901,1,1,3,0,14,SIL_polynomial,Morgan,Nc1cccc2c(N)cccc12
2087,0.7741343585137099,1,1,3,0,15,SIL_polynomial,Morgan,Nc1ccc2snc(Cl)c2c1
2088,1.2509739383405996,1,1,3,0,16,SIL_polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
2089,2.400670686285923,1,1,3,0,17,SIL_polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1N
2090,2.402331863917036,1,1,3,0,18,SIL_polynomial,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
2091,1.8357182027604617,1,1,3,0,19,SIL_polynomial,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
2092,0.7294046917491557,1,1,3,0,20,SIL_polynomial,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
2093,2.4904199414372847,1,1,3,0,21,SIL_polynomial,Morgan,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
2094,1.6366276023703306,1,1,3,0,22,SIL_polynomial,Morgan,Nc1ccc(Oc2ccc(N)cc2)cc1
2095,1.7195060974766812,1,1,3,0,23,SIL_polynomial,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
2096,0.9851797574070744,1,1,3,0,24,SIL_polynomial,Morgan,Nc1ccccc1O
2097,1.167671103076608,1,1,3,0,25,SIL_polynomial,Morgan,Nc1ccc(N)c2ccccc12
2098,1.2660409074461145,1,1,3,0,26,SIL_polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
2099,1.2635620496167288,1,1,3,0,27,SIL_polynomial,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
2100,1.497027478561692,1,1,3,0,28,SIL_polynomial,Morgan,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
2101,1.592501823786741,1,1,3,0,29,SIL_polynomial,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2102,1.4614522040951576,1,1,3,0,30,SIL_polynomial,Morgan,Nc1ccc(O)c(N)c1
2103,2.3214795108276904,1,1,3,0,31,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
2104,-0.045089507833140946,0,1,3,0,32,SIL_polynomial,Morgan,Nc1nc(N)c(N)c(O)n1
2105,0.8608222324366803,1,1,3,0,33,SIL_polynomial,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
2106,2.445185131872816,1,1,3,0,34,SIL_polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2107,1.8551282612731004,1,1,3,0,35,SIL_polynomial,Morgan,Nc1ccc2cc3ccccc3cc2c1
2108,1.2215554417457184,1,1,3,0,36,SIL_polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2627,-0.0832278240271532,0,0,4,0,0,SIL_polynomial,Morgan,Nc1ccc(C(=O)O)cc1
2628,1.2538220143368928,1,0,4,0,1,SIL_polynomial,Morgan,Nc1ccc2ncccc2c1
2629,-0.9253768853873032,0,0,4,0,2,SIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
2630,-0.9811335232102032,0,0,4,0,3,SIL_polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
2631,0.25648090281630664,1,0,4,0,4,SIL_polynomial,Morgan,Nc1nnc(S)s1
2632,0.9831485761023209,1,0,4,0,5,SIL_polynomial,Morgan,Nc1ccc(O)cc1
2633,0.3758759209830179,1,0,4,0,6,SIL_polynomial,Morgan,Nc1ccccn1
2634,-0.01101082862202718,0,0,4,0,7,SIL_polynomial,Morgan,Nc1c(O)cccc1C(=O)O
2635,0.04557724150347925,1,0,4,0,8,SIL_polynomial,Morgan,Nc1ncn[nH]1
2636,-0.3817596582650315,0,0,4,0,9,SIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
2637,0.18315340700230232,1,0,4,0,10,SIL_polynomial,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
2638,-0.18721598095272368,0,0,4,0,11,SIL_polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2639,0.8010973241760677,1,1,4,0,12,SIL_polynomial,Morgan,Nc1ccc(Sc2ccccc2)cc1
2640,0.6547722542680117,1,1,4,0,13,SIL_polynomial,Morgan,Nc1ccc(Cl)cc1N
2641,1.863776809757779,1,1,4,0,14,SIL_polynomial,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
2642,2.3645280012278698,1,1,4,0,15,SIL_polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
2643,0.39550393831732333,1,1,4,0,16,SIL_polynomial,Morgan,Nc1ncc([N+](=O)[O-])s1
2644,0.9805396234945407,1,1,4,0,17,SIL_polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2645,2.644139629974554,1,1,4,0,18,SIL_polynomial,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
2646,1.815013666635166,1,1,4,0,19,SIL_polynomial,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2647,1.398637846262926,1,1,4,0,20,SIL_polynomial,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2648,0.986534869759172,1,1,4,0,21,SIL_polynomial,Morgan,Nc1ccccc1N
2649,1.2958104289611494,1,1,4,0,22,SIL_polynomial,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
2650,1.3106070683497364,1,1,4,0,23,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
2651,0.48154134614651634,1,1,4,0,24,SIL_polynomial,Morgan,Nc1c2ccccc2cc2ccccc12
2652,1.8684231152539332,1,1,4,0,25,SIL_polynomial,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
2653,0.5789739312482546,1,1,4,0,26,SIL_polynomial,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
2654,1.7722821512209823,1,1,4,0,27,SIL_polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2655,1.6776206182802793,1,1,4,0,28,SIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2656,0.9010914601278328,1,1,4,0,29,SIL_polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1N
2657,1.3392596528147263,1,1,4,0,30,SIL_polynomial,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
2658,1.568541396569794,1,1,4,0,31,SIL_polynomial,Morgan,Nc1cc2nc3ccccc3nc2cc1O
2659,0.4290634849105259,1,1,4,0,32,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
2660,1.627116638866582,1,1,4,0,33,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2661,0.868572012644967,1,1,4,0,34,SIL_polynomial,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
2662,-0.7883362363707695,0,1,4,0,35,SIL_polynomial,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2663,2.8258429405106114,1,1,4,0,36,SIL_polynomial,Morgan,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
3182,-1.0154762594258488,0,0,5,0,0,SIL_polynomial,Morgan,Nc1ccc(Nc2ccccc2)cc1
3183,-0.8027808088027505,0,0,5,0,1,SIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1
3184,0.6534999713742916,1,0,5,0,2,SIL_polynomial,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
3185,0.1733928566482884,1,0,5,0,3,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3186,1.2095524753606557,1,0,5,0,4,SIL_polynomial,Morgan,Nc1ccccc1[N+](=O)[O-]
3187,-0.29923389641140197,0,0,5,0,5,SIL_polynomial,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
3188,-0.49805990791842697,0,0,5,0,6,SIL_polynomial,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3189,-0.574319433240138,0,0,5,0,7,SIL_polynomial,Morgan,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
3190,0.2517830785239966,1,0,5,0,8,SIL_polynomial,Morgan,Nc1nc(N)nc(-c2ccccc2)n1
3191,-0.3321690175310457,0,0,5,0,9,SIL_polynomial,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
3192,-1.0279200876865142,0,0,5,0,10,SIL_polynomial,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
3193,-1.018851406026926,0,0,5,0,11,SIL_polynomial,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
3194,1.3521881908178475,1,1,5,0,12,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
3195,0.46489764794725513,1,1,5,0,13,SIL_polynomial,Morgan,Nc1cccc(N)c1C(=O)O
3196,1.1799658046743664,1,1,5,0,14,SIL_polynomial,Morgan,Nc1cccc2nc3ccccc3c(N)c12
3197,2.1821707371016235,1,1,5,0,15,SIL_polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
