,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
1052,-1.1861036069474225,0,1,1,0,16,sbMIL-polynomial,Morgan,Nc1cccc(N)c1
1053,1.7584383142904316,1,1,1,0,17,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
1054,-0.41680325567474985,0,1,1,0,18,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
1055,-0.7850136540914636,0,1,1,0,19,sbMIL-polynomial,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
1056,1.3215227328823256,1,1,1,0,20,sbMIL-polynomial,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
1057,2.560603488582795,1,1,1,0,21,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
1058,-0.6521059750835673,0,1,1,0,22,sbMIL-polynomial,Morgan,Nc1ccc(F)cc1
1059,0.5340579686340212,1,1,1,0,23,sbMIL-polynomial,Morgan,Nc1ccc(Cl)cc1
1060,2.13188996120957,1,1,1,0,24,sbMIL-polynomial,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
1061,1.1461291908022038,1,1,1,0,25,sbMIL-polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
1062,-0.17679351711503744,0,1,1,0,26,sbMIL-polynomial,Morgan,Nc1ccc(Cl)cc1Cl
1063,-0.9981842741769973,0,1,1,0,27,sbMIL-polynomial,Morgan,Nc1ccc(O)c(N)c1
1064,-0.33552975173537447,0,1,1,0,28,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
1065,1.6251223779896116,1,1,1,0,29,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
1066,-0.022206630875685196,0,1,1,0,30,sbMIL-polynomial,Morgan,Nc1ccc2ccc3ccccc3c2n1
1067,0.6626892176060188,1,1,1,0,31,sbMIL-polynomial,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
1068,1.067718229085082,1,1,1,0,32,sbMIL-polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
1069,1.244422464970307,1,1,1,0,33,sbMIL-polynomial,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
1070,-0.1451369612618565,0,1,1,0,34,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2n1
1071,1.1059173720972695,1,1,1,0,35,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
1072,1.3350695667721266,1,1,1,0,36,sbMIL-polynomial,Morgan,Nc1ccc2c(ccc3ccccc32)c1
1591,-1.0537217161429573,0,0,2,0,0,sbMIL-polynomial,Morgan,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
1592,-0.35743560080722003,0,0,2,0,1,sbMIL-polynomial,Morgan,Nc1c(Cl)cc(Cl)cc1Cl
1593,-1.6630196718460688,0,0,2,0,2,sbMIL-polynomial,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1594,-0.8381273213684002,0,0,2,0,3,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1595,1.3426414114333425,1,0,2,0,4,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
1596,-0.4666485745670632,0,0,2,0,5,sbMIL-polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1
1597,0.9839861206771414,1,0,2,0,6,sbMIL-polynomial,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
1598,1.0044460157060011,1,0,2,0,7,sbMIL-polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1O
1599,-1.015627977551341,0,0,2,0,8,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1
1600,-1.2505952622345562,0,0,2,0,9,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
1601,-0.12801034798824995,0,0,2,0,10,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1602,0.06724073691052745,1,0,2,0,11,sbMIL-polynomial,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
1603,1.7119405731903923,1,1,2,0,12,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
1604,1.9463540214310098,1,1,2,0,13,sbMIL-polynomial,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1605,-0.16648279833056057,0,1,2,0,14,sbMIL-polynomial,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1606,2.384548167626777,1,1,2,0,15,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
1607,-0.4911707144470566,0,1,2,0,16,sbMIL-polynomial,Morgan,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
1608,3.5449486811624507,1,1,2,0,17,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1609,1.0679205436905566,1,1,2,0,18,sbMIL-polynomial,Morgan,Nc1c2c(nc3ccccc13)CCCC2
1610,3.092841180873174,1,1,2,0,19,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1611,-0.8650315380971221,0,1,2,0,20,sbMIL-polynomial,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
1612,-0.936891447315521,0,1,2,0,21,sbMIL-polynomial,Morgan,Nc1nccs1
1613,1.7908643019249455,1,1,2,0,22,sbMIL-polynomial,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1614,1.3885437422770321,1,1,2,0,23,sbMIL-polynomial,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
1615,2.351527047028671,1,1,2,0,24,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
1616,1.9677559723552083,1,1,2,0,25,sbMIL-polynomial,Morgan,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
1617,1.6042357016730109,1,1,2,0,26,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
1618,-0.6201186360127867,0,1,2,0,27,sbMIL-polynomial,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
1619,0.9485472511615907,1,1,2,0,28,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
1620,1.0522388322247624,1,1,2,0,29,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1621,3.5663562987292305,1,1,2,0,30,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
1622,1.4380304702056725,1,1,2,0,31,sbMIL-polynomial,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
1623,-0.5906307426217426,0,1,2,0,32,sbMIL-polynomial,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
1624,1.3160023740733657,1,1,2,0,33,sbMIL-polynomial,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1625,1.2999352045658372,1,1,2,0,34,sbMIL-polynomial,Morgan,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
1626,1.954913994774988,1,1,2,0,35,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
1627,2.7055259073995956,1,1,2,0,36,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2146,-1.08235199275294,0,0,3,0,0,sbMIL-polynomial,Morgan,Nc1cccc2c(O)nnc(O)c12
2147,-1.0513500248377072,0,0,3,0,1,sbMIL-polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
2148,1.0677152164178962,1,0,3,0,2,sbMIL-polynomial,Morgan,Nc1cccc2nc3cccc(N)c3nc12
2149,-0.9305229975128778,0,0,3,0,3,sbMIL-polynomial,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
2150,-0.8901077567384071,0,0,3,0,4,sbMIL-polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
2151,-0.4772026551944235,0,0,3,0,5,sbMIL-polynomial,Morgan,Nc1nc(Cl)cc(Cl)n1
2152,-0.526207612049559,0,0,3,0,6,sbMIL-polynomial,Morgan,Nc1cc(N)c(N)cc1N
2153,0.13344953499921708,1,0,3,0,7,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2c1O
2154,-0.6074828516664456,0,0,3,0,8,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
2155,-0.9158839028547069,0,0,3,0,9,sbMIL-polynomial,Morgan,Nc1nc(N)nc(NC2CC2)n1
2156,-1.0513500248377072,0,0,3,0,10,sbMIL-polynomial,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
2157,-1.3470012427151126,0,0,3,0,11,sbMIL-polynomial,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
2158,-0.8404935783636935,0,1,3,0,12,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
2159,-0.9475914895856399,0,1,3,0,13,sbMIL-polynomial,Morgan,Nc1cccc(-c2ccccc2)c1
2160,-0.8360468041394739,0,1,3,0,14,sbMIL-polynomial,Morgan,Nc1cccc2c(N)cccc12
2161,0.09119195263298896,1,1,3,0,15,sbMIL-polynomial,Morgan,Nc1ccc2snc(Cl)c2c1
2162,-0.9972977473820256,0,1,3,0,16,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
2163,2.616021532417764,1,1,3,0,17,sbMIL-polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1N
2164,1.448687690946231,1,1,3,0,18,sbMIL-polynomial,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
2165,1.6150223030830206,1,1,3,0,19,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
2166,0.5618786291417803,1,1,3,0,20,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
2167,2.210398030820765,1,1,3,0,21,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
2168,-0.9095089021279139,0,1,3,0,22,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(N)cc2)cc1
2169,1.3780710310793607,1,1,3,0,23,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
2170,-1.0791146523413064,0,1,3,0,24,sbMIL-polynomial,Morgan,Nc1ccccc1O
2171,-0.7140854153960015,0,1,3,0,25,sbMIL-polynomial,Morgan,Nc1ccc(N)c2ccccc12
2172,-0.06405622634103669,0,1,3,0,26,sbMIL-polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
2173,1.1234721096505722,1,1,3,0,27,sbMIL-polynomial,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
2174,-0.8561105615609648,0,1,3,0,28,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
2175,2.6147614648233075,1,1,3,0,29,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2176,-0.9988379018417499,0,1,3,0,30,sbMIL-polynomial,Morgan,Nc1ccc(O)c(N)c1
2177,1.0761671278877438,1,1,3,0,31,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
2178,-0.98888679610739,0,1,3,0,32,sbMIL-polynomial,Morgan,Nc1nc(N)c(N)c(O)n1
2179,-1.44637097011396,0,1,3,0,33,sbMIL-polynomial,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
2180,2.410379287987627,1,1,3,0,34,sbMIL-polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2181,1.3037626761254142,1,1,3,0,35,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccccc3cc2c1
2182,1.132280861084272,1,1,3,0,36,sbMIL-polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2701,-0.9468674675923908,0,0,4,0,0,sbMIL-polynomial,Morgan,Nc1ccc(C(=O)O)cc1
2702,1.5705003023019337,1,0,4,0,1,sbMIL-polynomial,Morgan,Nc1ccc2ncccc2c1
2703,-1.08014082164991,0,0,4,0,2,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
2704,-0.8972747984104267,0,0,4,0,3,sbMIL-polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
2705,-0.4894100077378739,0,0,4,0,4,sbMIL-polynomial,Morgan,Nc1nnc(S)s1
2706,-0.972517409737632,0,0,4,0,5,sbMIL-polynomial,Morgan,Nc1ccc(O)cc1
2707,-0.4530393493508095,0,0,4,0,6,sbMIL-polynomial,Morgan,Nc1ccccn1
2708,-0.9846622689871547,0,0,4,0,7,sbMIL-polynomial,Morgan,Nc1c(O)cccc1C(=O)O
2709,-0.6159404478088122,0,0,4,0,8,sbMIL-polynomial,Morgan,Nc1ncn[nH]1
2710,-1.0647982204938498,0,0,4,0,9,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
2711,-1.017191701331374,0,0,4,0,10,sbMIL-polynomial,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
2712,0.11643335541101418,1,0,4,0,11,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2713,-1.175508665192242,0,1,4,0,12,sbMIL-polynomial,Morgan,Nc1ccc(Sc2ccccc2)cc1
2714,1.0209180355399523,1,1,4,0,13,sbMIL-polynomial,Morgan,Nc1ccc(Cl)cc1N
2715,2.181545545508194,1,1,4,0,14,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
2716,1.8442162219513647,1,1,4,0,15,sbMIL-polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
2717,0.28286919561835844,1,1,4,0,16,sbMIL-polynomial,Morgan,Nc1ncc([N+](=O)[O-])s1
2718,-1.087565538410051,0,1,4,0,17,sbMIL-polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2719,1.228192481400483,1,1,4,0,18,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
2720,3.4180907911707843,1,1,4,0,19,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2721,1.4686663547985623,1,1,4,0,20,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2722,-1.0009923558386682,0,1,4,0,21,sbMIL-polynomial,Morgan,Nc1ccccc1N
2723,2.6785150263509636,1,1,4,0,22,sbMIL-polynomial,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
2724,-0.31659671530842826,0,1,4,0,23,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
2725,-0.17291112789892993,0,1,4,0,24,sbMIL-polynomial,Morgan,Nc1c2ccccc2cc2ccccc12
2726,1.6532588825939074,1,1,4,0,25,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
2727,1.9165533409899544,1,1,4,0,26,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
2728,-0.7951966755231727,0,1,4,0,27,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2729,2.383348576763661,1,1,4,0,28,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2730,0.2650797678482766,1,1,4,0,29,sbMIL-polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1N
2731,1.7973972910137173,1,1,4,0,30,sbMIL-polynomial,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
2732,0.7965609296771261,1,1,4,0,31,sbMIL-polynomial,Morgan,Nc1cc2nc3ccccc3nc2cc1O
2733,0.20303160635517736,1,1,4,0,32,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
2734,0.20894801878863722,1,1,4,0,33,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2735,1.7868613184696653,1,1,4,0,34,sbMIL-polynomial,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
2736,-1.1215516305226931,0,1,4,0,35,sbMIL-polynomial,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2737,4.0037276030130045,1,1,4,0,36,sbMIL-polynomial,Morgan,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
3256,-1.271860876696636,0,0,5,0,0,sbMIL-polynomial,Morgan,Nc1ccc(Nc2ccccc2)cc1
3257,-1.1091090622376623,0,0,5,0,1,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1
3258,0.24529802809268775,1,0,5,0,2,sbMIL-polynomial,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
3259,0.813166759782489,1,0,5,0,3,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
3260,1.1544260978969303,1,0,5,0,4,sbMIL-polynomial,Morgan,Nc1ccccc1[N+](=O)[O-]
3261,-1.3230921045924016,0,0,5,0,5,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
3262,-1.0652649122690814,0,0,5,0,6,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
3263,-1.0726760204860404,0,0,5,0,7,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
3264,-0.9200876811318586,0,0,5,0,8,sbMIL-polynomial,Morgan,Nc1nc(N)nc(-c2ccccc2)n1
