,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
51,0.13264714907183464,1,1,0,0,14,SIL_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
52,0.14839840184435443,1,1,0,0,15,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
53,0.10455694026209743,1,1,0,0,16,SIL_linear,Morgan,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
54,0.16333386785680104,1,1,0,0,17,SIL_linear,Morgan,Nc1cccc2c(N)cccc12
55,-0.13809107098056878,0,1,0,0,18,SIL_linear,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
56,0.16656626066462296,1,1,0,0,19,SIL_linear,Morgan,Nc1nc2ccc([N+](=O)[O-])cc2s1
57,0.1771555006686751,1,1,0,0,20,SIL_linear,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
58,0.23530988290129182,1,1,0,0,21,SIL_linear,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
59,0.13579375026565424,1,1,0,0,22,SIL_linear,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
60,0.1390597529615124,1,1,0,0,23,SIL_linear,Morgan,Nc1ccc(N)cc1
61,0.12664467851776978,1,1,0,0,24,SIL_linear,Morgan,Nc1ccc(O)c(N)c1
62,0.1634650231666336,1,1,0,0,25,SIL_linear,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
63,0.05803405287866372,1,1,0,0,26,SIL_linear,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
64,0.14751909096121707,1,1,0,0,27,SIL_linear,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
65,0.16283227603349812,1,1,0,0,28,SIL_linear,Morgan,Nc1cccc2ncc(F)cc12
66,0.02854797455227493,1,1,0,0,29,SIL_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
67,0.1857548285908532,1,1,0,0,30,SIL_linear,Morgan,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
68,0.12664467851776978,1,1,0,0,31,SIL_linear,Morgan,Nc1ccc(O)c(N)c1
69,0.17488528428806452,1,1,0,0,32,SIL_linear,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1F
70,0.2282036288504016,1,1,0,0,33,SIL_linear,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
71,0.1627290943768373,1,1,0,0,34,SIL_linear,Morgan,Nc1cccc2c1-c1ccccc1C2
72,0.14458562852046908,1,1,0,0,35,SIL_linear,Morgan,Nc1ccc(Sc2ccc(N)cc2)cc1
73,0.2116313290489596,1,1,0,0,36,SIL_linear,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
592,0.10052468536283371,1,0,1,0,0,SIL_linear,Morgan,Nc1cccc(Cl)c1
593,-0.012855889782720327,0,0,1,0,1,SIL_linear,Morgan,Nc1c(O)cccc1C(=O)O
594,-0.04560339701386056,0,0,1,0,2,SIL_linear,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
595,-0.1326808856170308,0,0,1,0,3,SIL_linear,Morgan,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
596,0.028057535904962246,1,0,1,0,4,SIL_linear,Morgan,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
597,-0.04166212610897482,0,0,1,0,5,SIL_linear,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
598,0.05973283747167741,1,0,1,0,6,SIL_linear,Morgan,Nc1nc2c(Cl)cccc2s1
599,-0.24028009929663455,0,0,1,0,7,SIL_linear,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
600,-0.0058265770675222685,0,0,1,0,8,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
601,-0.1326808856170308,0,0,1,0,9,SIL_linear,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
602,-0.155466670656284,0,0,1,0,10,SIL_linear,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
603,0.16653716713490335,1,0,1,0,11,SIL_linear,Morgan,Nc1cccc([N+](=O)[O-])c1O
604,-0.17739976738453622,0,1,1,0,12,SIL_linear,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
605,0.09667082464228959,1,1,1,0,13,SIL_linear,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
606,0.11741724814671514,1,1,1,0,14,SIL_linear,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
607,0.14957451628809076,1,1,1,0,15,SIL_linear,Morgan,Nc1cc2ccccc2c2ccccc12
608,0.16878199697473847,1,1,1,0,16,SIL_linear,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
609,-0.06340152266175512,0,1,1,0,17,SIL_linear,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
610,0.14131261786345464,1,1,1,0,18,SIL_linear,Morgan,Nc1c2ccccc2cc2ccccc12
611,0.008390932221859045,1,1,1,0,19,SIL_linear,Morgan,Nc1cc(Cl)cc(C(=O)O)c1Cl
612,0.16190040748755008,1,1,1,0,20,SIL_linear,Morgan,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
613,0.12462282082007525,1,1,1,0,21,SIL_linear,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
614,0.17422123124597264,1,1,1,0,22,SIL_linear,Morgan,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
615,0.15802832954822546,1,1,1,0,23,SIL_linear,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
616,0.13601812324857196,1,1,1,0,24,SIL_linear,Morgan,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
617,0.15090436928109532,1,1,1,0,25,SIL_linear,Morgan,Nc1ccc2nc3ccccc3nc2c1
618,0.14621184900899617,1,1,1,0,26,SIL_linear,Morgan,Nc1cccc2nc3ccccc3nc12
619,0.08228664587028185,1,1,1,0,27,SIL_linear,Morgan,Nc1nc(-c2ccccc2)cs1
620,0.06555264531507721,1,1,1,0,28,SIL_linear,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
621,0.11340743529658905,1,1,1,0,29,SIL_linear,Morgan,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
622,0.13872748664299003,1,1,1,0,30,SIL_linear,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
623,0.206014274579982,1,1,1,0,31,SIL_linear,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
624,0.14193477263898002,1,1,1,0,32,SIL_linear,Morgan,Nc1cccc2c1Cc1ccccc1-2
625,0.18714697523634435,1,1,1,0,33,SIL_linear,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
626,0.13982394659591293,1,1,1,0,34,SIL_linear,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
627,0.16292372209332384,1,1,1,0,35,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
628,0.17114139906408007,1,1,1,0,36,SIL_linear,Morgan,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1147,0.10688475344198885,1,0,2,0,0,SIL_linear,Morgan,Nc1cccc(C(F)(F)F)c1
1148,0.10810048374252214,1,0,2,0,1,SIL_linear,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1149,0.05120785666334016,1,0,2,0,2,SIL_linear,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
1150,0.16690912915020842,1,0,2,0,3,SIL_linear,Morgan,Nc1cccc([N+](=O)[O-])c1CO
1151,0.049957635665847364,1,0,2,0,4,SIL_linear,Morgan,Nc1nc2ncnc-2c[nH]1
1152,-0.08692464617560787,0,0,2,0,5,SIL_linear,Morgan,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
1153,0.04157473784182753,1,0,2,0,6,SIL_linear,Morgan,Nc1nc2cc(Cl)c(Cl)cc2s1
1154,0.050578664659056624,1,0,2,0,7,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
1155,-0.19775084034353013,0,0,2,0,8,SIL_linear,Morgan,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
1156,0.17105944635846607,1,0,2,0,9,SIL_linear,Morgan,Nc1ccc2ccccc2c1O
1157,0.09941865255939064,1,0,2,0,10,SIL_linear,Morgan,Nc1cc(Cl)ccc1Cl
1158,0.11079918900925642,1,0,2,0,11,SIL_linear,Morgan,Nc1nc2ccccc2[nH]1
1159,0.05283440988705435,1,1,2,0,12,SIL_linear,Morgan,Nc1ccc(CC(=O)O)cc1
1160,0.20586511513221087,1,1,2,0,13,SIL_linear,Morgan,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
1161,0.09758108628679212,1,1,2,0,14,SIL_linear,Morgan,Nc1cc(N)c(O)cc1O
1162,0.22320168943700655,1,1,2,0,15,SIL_linear,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
1163,0.17347954381497313,1,1,2,0,16,SIL_linear,Morgan,Nc1ccc(/C=C/c2ccccc2)cc1
1164,0.1852422558996559,1,1,2,0,17,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
1165,0.15556768787463793,1,1,2,0,18,SIL_linear,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
1166,0.14642330734679365,1,1,2,0,19,SIL_linear,Morgan,Nc1cc2nc3ccccc3nc2cc1O
1167,0.19268278946141584,1,1,2,0,20,SIL_linear,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
1168,0.15351750956871504,1,1,2,0,21,SIL_linear,Morgan,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
1169,0.1963232689177641,1,1,2,0,22,SIL_linear,Morgan,Nc1cc([N+](=O)[O-])ccc1O
1170,0.23250238200061016,1,1,2,0,23,SIL_linear,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1171,0.16601288018090718,1,1,2,0,24,SIL_linear,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
1172,0.18431748478716267,1,1,2,0,25,SIL_linear,Morgan,Nc1ccc2cc3ccccc3cc2c1
1173,0.16026978036326936,1,1,2,0,26,SIL_linear,Morgan,Nc1ccc2nc3ccc(N)cc3nc2c1
1174,0.1798906888194143,1,1,2,0,27,SIL_linear,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
1175,0.1446307676407768,1,1,2,0,28,SIL_linear,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
1176,0.14412727246502208,1,1,2,0,29,SIL_linear,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1177,0.0506290811786633,1,1,2,0,30,SIL_linear,Morgan,Nc1[nH]cnc2ncnc1-2
1178,0.30276857961529446,1,1,2,0,31,SIL_linear,Morgan,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
1179,0.13961711890550763,1,1,2,0,32,SIL_linear,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
1180,0.21632505748852107,1,1,2,0,33,SIL_linear,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1181,0.16855060156764262,1,1,2,0,34,SIL_linear,Morgan,Nc1ccc(N)c(N)c1
1182,0.23929418845919773,1,1,2,0,35,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1183,0.13619955263475128,1,1,2,0,36,SIL_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
1702,-0.021592623533771768,0,0,3,0,0,SIL_linear,Morgan,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
1703,-0.11675315871029127,0,0,3,0,1,SIL_linear,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
1704,0.0887593340069724,1,0,3,0,2,SIL_linear,Morgan,Nc1cc(Cl)cc(Cl)c1
1705,-0.0022647396362132297,0,0,3,0,3,SIL_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1706,0.09566588435245543,1,0,3,0,4,SIL_linear,Morgan,Nc1ccc(C=O)cc1
1707,0.0859551532219864,1,0,3,0,5,SIL_linear,Morgan,Nc1cc(Cl)cc(Cl)c1O
1708,0.06745695236747035,1,0,3,0,6,SIL_linear,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
1709,-0.07119832272762083,0,0,3,0,7,SIL_linear,Morgan,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
1710,-0.19148850478747126,0,0,3,0,8,SIL_linear,Morgan,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
1711,-0.05453129959681577,0,0,3,0,9,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1
1712,0.055254447706899454,1,0,3,0,10,SIL_linear,Morgan,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
1713,-0.14036413718891935,0,0,3,0,11,SIL_linear,Morgan,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
1714,0.11746950263867494,1,1,3,0,12,SIL_linear,Morgan,Nc1cc([N+](=O)[O-])ccc1C(=O)O
1715,0.05754681817728933,1,1,3,0,13,SIL_linear,Morgan,Nc1nc2ccc(O)cc2[nH]1
1716,0.006307028586158961,1,1,3,0,14,SIL_linear,Morgan,Nc1nc(NO)c2[nH]cnc2n1
1717,0.08129200749263552,1,1,3,0,15,SIL_linear,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
1718,0.15186340797931858,1,1,3,0,16,SIL_linear,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
1719,-0.036485410473487,0,1,3,0,17,SIL_linear,Morgan,Nc1ccccc1S(=O)(=O)O
1720,0.13978646148062746,1,1,3,0,18,SIL_linear,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1721,0.16710383850181385,1,1,3,0,19,SIL_linear,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
1722,0.12990646810814177,1,1,3,0,20,SIL_linear,Morgan,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
1723,0.13801032320400114,1,1,3,0,21,SIL_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1724,0.1806217502539166,1,1,3,0,22,SIL_linear,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1725,0.16469371140371347,1,1,3,0,23,SIL_linear,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1726,0.13533704857697576,1,1,3,0,24,SIL_linear,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
1727,0.0675431257858702,1,1,3,0,25,SIL_linear,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
1728,-0.0277350729671499,0,1,3,0,26,SIL_linear,Morgan,Nc1nc(N)c(N)c(O)n1
1729,0.14517549130008459,1,1,3,0,27,SIL_linear,Morgan,Nc1ccc(C=Cc2ccc(N)cc2)cc1
1730,0.11477870521712337,1,1,3,0,28,SIL_linear,Morgan,Nc1cccc2cnsc12
1731,0.11031281921445349,1,1,3,0,29,SIL_linear,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
1732,0.1618112724347267,1,1,3,0,30,SIL_linear,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
1733,0.13405706017484445,1,1,3,0,31,SIL_linear,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
1734,0.2103721721463173,1,1,3,0,32,SIL_linear,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
1735,0.1378251618195112,1,1,3,0,33,SIL_linear,Morgan,Nc1c2ccccc2nc2ccc(Br)cc12
1736,0.13622217606028308,1,1,3,0,34,SIL_linear,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
1737,0.12139888297557452,1,1,3,0,35,SIL_linear,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
1738,0.1585417989323866,1,1,3,0,36,SIL_linear,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
2257,0.011078277584485298,1,0,4,0,0,SIL_linear,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
2258,0.07604891715969284,1,0,4,0,1,SIL_linear,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
2259,0.18085137984788294,1,0,4,0,2,SIL_linear,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2260,0.12830738944530112,1,0,4,0,3,SIL_linear,Morgan,Nc1ccc(Br)cc1
2261,0.0547188706442939,1,0,4,0,4,SIL_linear,Morgan,Nc1ccc(C(=O)O)cc1
2262,0.13773082873750622,1,0,4,0,5,SIL_linear,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
2263,0.11212197289996947,1,0,4,0,6,SIL_linear,Morgan,Nc1ccccc1Cl
2264,-0.2288503428484207,0,0,4,0,7,SIL_linear,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
2265,0.18251681950373413,1,0,4,0,8,SIL_linear,Morgan,Nc1c2ccccc2nc2ccccc12
2266,0.10337748935109056,1,0,4,0,9,SIL_linear,Morgan,Nc1nc(-c2cccnc2)cs1
2267,0.014288084452478665,1,0,4,0,10,SIL_linear,Morgan,Nc1nc(N)nc(N)n1
2268,0.0970467420145846,1,0,4,0,11,SIL_linear,Morgan,Nc1nc2ccccc2s1
2269,-0.009228932885736556,0,1,4,0,12,SIL_linear,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
2270,0.0899112596498603,1,1,4,0,13,SIL_linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
2271,0.09725641710310362,1,1,4,0,14,SIL_linear,Morgan,Nc1cc(Cl)ccc1O
2272,0.08781101149229587,1,1,4,0,15,SIL_linear,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2273,0.13278230795017903,1,1,4,0,16,SIL_linear,Morgan,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
2274,0.07636595884690939,1,1,4,0,17,SIL_linear,Morgan,Nc1nc2cc(O)ccc2[nH]1
2275,0.1785050398870215,1,1,4,0,18,SIL_linear,Morgan,Nc1cccc2nc3ccccc3cc12
2276,0.19659235471515557,1,1,4,0,19,SIL_linear,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
2277,0.12959549860161773,1,1,4,0,20,SIL_linear,Morgan,Nc1ccc2sncc2c1
2278,0.19244101982962916,1,1,4,0,21,SIL_linear,Morgan,Nc1cnc2ccc3ccccc3c2c1
2279,0.17611404814717221,1,1,4,0,22,SIL_linear,Morgan,Nc1ccc(Oc2ccccc2)cc1
2280,0.1524237355817438,1,1,4,0,23,SIL_linear,Morgan,Nc1cccc2ccccc12
2281,0.18257179864127498,1,1,4,0,24,SIL_linear,Morgan,Nc1ccc(CO)c([N+](=O)[O-])c1
2282,0.14360144870200503,1,1,4,0,25,SIL_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
2283,0.18757969800252958,1,1,4,0,26,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2284,0.24621074931601167,1,1,4,0,27,SIL_linear,Morgan,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
2285,0.1509824010178783,1,1,4,0,28,SIL_linear,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
2286,0.16735120842929357,1,1,4,0,29,SIL_linear,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
2287,0.009921841431176208,1,1,4,0,30,SIL_linear,Morgan,[NH3+]c1ccc([NH+](CCO)CCO)cc1
2288,0.15584025773915083,1,1,4,0,31,SIL_linear,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
2289,0.24581064561845115,1,1,4,0,32,SIL_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2290,0.22172130723032185,1,1,4,0,33,SIL_linear,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
2291,0.19582522779676428,1,1,4,0,34,SIL_linear,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
2292,0.18986376374359856,1,1,4,0,35,SIL_linear,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
2293,0.19028721183509342,1,1,4,0,36,SIL_linear,Morgan,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
2811,0.06970652048054168,1,0,5,0,0,SIL_linear,Morgan,Nc1nc(Cl)cc(Cl)n1
2812,0.04361353801826251,1,0,5,0,1,SIL_linear,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
2813,0.1060012610647087,1,0,5,0,2,SIL_linear,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
2814,0.0046219643868338,1,0,5,0,3,SIL_linear,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2815,0.0788854814932829,1,0,5,0,4,SIL_linear,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
2816,0.05307936075814125,1,0,5,0,5,SIL_linear,Morgan,Nc1ccccc1C(=O)O
2817,0.09219341606365478,1,0,5,0,6,SIL_linear,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
2818,0.12450095934854724,1,0,5,0,7,SIL_linear,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
2819,0.034196296393941894,1,0,5,0,8,SIL_linear,Morgan,Nc1ccc(S(N)(=O)=O)cc1
2820,0.07294857012117056,1,0,5,0,9,SIL_linear,Morgan,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
2821,0.08127806031038598,1,0,5,0,10,SIL_linear,Morgan,Nc1nc(N)c2[nH]cnc2n1
2822,-0.07339396088973682,0,0,5,0,11,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
2823,0.16221522136461813,1,1,5,0,12,SIL_linear,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2824,0.233391866787831,1,1,5,0,13,SIL_linear,Morgan,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
2825,0.16342100689474906,1,1,5,0,14,SIL_linear,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
2826,0.05103807041701312,1,1,5,0,15,SIL_linear,Morgan,Nc1nccs1
2827,0.10676034113514007,1,1,5,0,16,SIL_linear,Morgan,Nc1ccc2ccc3ccccc3c2n1
2828,0.17756447684871457,1,1,5,0,17,SIL_linear,Morgan,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
2829,0.18264799963316453,1,1,5,0,18,SIL_linear,Morgan,Nc1ccc2cc3ccccc3nc2c1
2830,0.16672607091084887,1,1,5,0,19,SIL_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
2831,0.15007434437714398,1,1,5,0,20,SIL_linear,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
2832,0.1170752314982807,1,1,5,0,21,SIL_linear,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
2833,0.22737289378270256,1,1,5,0,22,SIL_linear,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
2834,0.12888050729525033,1,1,5,0,23,SIL_linear,Morgan,Nc1snc2ccc(Cl)cc12
2835,0.06808546905765503,1,1,5,0,24,SIL_linear,Morgan,Nc1ncnc2c1ncn2Cc1ccccc1
