,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
265,0.9999924464672671,1,1,,,81,TPOT,Morgan,Nc1ccc(N=Nc2ccc(N)cc2)cc1
266,0.9999923305302131,1,1,,,82,TPOT,Morgan,Nc1ccc(Cl)cc1N
267,0.9999740551579099,1,1,,,83,TPOT,Morgan,Nc1ccc(Cl)cc1
268,0.9999999974604776,1,1,,,84,TPOT,Morgan,Nc1ccc2ccc3ccccc3c2c1
269,0.9999999994750226,1,1,,,85,TPOT,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
270,1.0,1,1,,,86,TPOT,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
271,0.9999999934503876,1,1,,,87,TPOT,Morgan,Nc1cc([N+](=O)[O-])ccc1CO
272,0.9930090670331899,1,1,,,88,TPOT,Morgan,Nc1cccc([N+](=O)[O-])c1N
273,0.9999999999304947,1,1,,,89,TPOT,Morgan,Nc1ccc([N+](=O)[O-])cc1O
274,0.9999999999985789,1,1,,,90,TPOT,Morgan,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
275,0.0020477085919771987,0,1,,,91,TPOT,Morgan,Nc1ccc(Cl)c(N)c1
