,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
241,0.9736076582433847,1,1,0,0,19,SIL_quadratic,Morgan,Nc1nc2ccc([N+](=O)[O-])cc2s1
242,1.2118661087112386,1,1,0,0,20,SIL_quadratic,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
243,1.5173959794021579,1,1,0,0,21,SIL_quadratic,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
244,0.7403163544761322,1,1,0,0,22,SIL_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
245,0.6841954477695393,1,1,0,0,23,SIL_quadratic,Morgan,Nc1ccc(N)cc1
246,0.7367466052018088,1,1,0,0,24,SIL_quadratic,Morgan,Nc1ccc(O)c(N)c1
247,0.9813655567597708,1,1,0,0,25,SIL_quadratic,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
248,0.07846609817893506,1,1,0,0,26,SIL_quadratic,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
249,0.9056791659177104,1,1,0,0,27,SIL_quadratic,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
250,1.039216427531642,1,1,0,0,28,SIL_quadratic,Morgan,Nc1cccc2ncc(F)cc12
251,-0.023544261018638695,0,1,0,0,29,SIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
252,1.5132455707217203,1,1,0,0,30,SIL_quadratic,Morgan,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
253,0.7367466052018088,1,1,0,0,31,SIL_quadratic,Morgan,Nc1ccc(O)c(N)c1
254,1.4176262009107743,1,1,0,0,32,SIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1F
255,1.5400545153381386,1,1,0,0,33,SIL_quadratic,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
256,0.9869875832104407,1,1,0,0,34,SIL_quadratic,Morgan,Nc1cccc2c1-c1ccccc1C2
257,0.8605671807882971,1,1,0,0,35,SIL_quadratic,Morgan,Nc1ccc(Sc2ccc(N)cc2)cc1
258,1.2179207955138327,1,1,0,0,36,SIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
777,0.47828869655245737,1,0,1,0,0,SIL_quadratic,Morgan,Nc1cccc(Cl)c1
778,-0.5329146818677378,0,0,1,0,1,SIL_quadratic,Morgan,Nc1c(O)cccc1C(=O)O
779,-0.5291966095953043,0,0,1,0,2,SIL_quadratic,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
780,-0.9732459204919696,0,0,1,0,3,SIL_quadratic,Morgan,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
781,-0.028968448396923894,0,0,1,0,4,SIL_quadratic,Morgan,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
782,-0.6439918974957949,0,0,1,0,5,SIL_quadratic,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
783,0.03277832012729128,1,0,1,0,6,SIL_quadratic,Morgan,Nc1nc2c(Cl)cccc2s1
784,-1.216866400303871,0,0,1,0,7,SIL_quadratic,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
785,-0.5806234498594952,0,0,1,0,8,SIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
786,-0.9732459204919696,0,0,1,0,9,SIL_quadratic,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
787,-1.21687956998329,0,0,1,0,10,SIL_quadratic,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
788,0.783098539724202,1,0,1,0,11,SIL_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1O
789,-1.193259622719578,0,1,1,0,12,SIL_quadratic,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
790,0.6493663755373615,1,1,1,0,13,SIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
791,0.5851644355718325,1,1,1,0,14,SIL_quadratic,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
792,0.9299863232794917,1,1,1,0,15,SIL_quadratic,Morgan,Nc1cc2ccccc2c2ccccc12
793,1.0037343866264714,1,1,1,0,16,SIL_quadratic,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
794,-1.023927463248388,0,1,1,0,17,SIL_quadratic,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
795,0.6976466613275369,1,1,1,0,18,SIL_quadratic,Morgan,Nc1c2ccccc2cc2ccccc12
796,-0.713648920799154,0,1,1,0,19,SIL_quadratic,Morgan,Nc1cc(Cl)cc(C(=O)O)c1Cl
797,1.138682439586608,1,1,1,0,20,SIL_quadratic,Morgan,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
798,1.0151969614785827,1,1,1,0,21,SIL_quadratic,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
799,0.4989823800974029,1,1,1,0,22,SIL_quadratic,Morgan,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
800,1.0843614640396557,1,1,1,0,23,SIL_quadratic,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
801,1.2181504240321208,1,1,1,0,24,SIL_quadratic,Morgan,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
802,1.0064188056653547,1,1,1,0,25,SIL_quadratic,Morgan,Nc1ccc2nc3ccccc3nc2c1
803,1.0926084675096688,1,1,1,0,26,SIL_quadratic,Morgan,Nc1cccc2nc3ccccc3nc12
804,0.31912962582114557,1,1,1,0,27,SIL_quadratic,Morgan,Nc1nc(-c2ccccc2)cs1
805,0.12219823343426403,1,1,1,0,28,SIL_quadratic,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
806,0.729593569173977,1,1,1,0,29,SIL_quadratic,Morgan,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
807,1.1238251323767228,1,1,1,0,30,SIL_quadratic,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
808,1.354357940264178,1,1,1,0,31,SIL_quadratic,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
809,0.8778038874948336,1,1,1,0,32,SIL_quadratic,Morgan,Nc1cccc2c1Cc1ccccc1-2
810,1.4866013216244056,1,1,1,0,33,SIL_quadratic,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
811,1.2221316993029387,1,1,1,0,34,SIL_quadratic,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
812,1.1473855139587008,1,1,1,0,35,SIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
813,1.130136165544284,1,1,1,0,36,SIL_quadratic,Morgan,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1332,0.07731129902187645,1,0,2,0,0,SIL_quadratic,Morgan,Nc1cccc(C(F)(F)F)c1
1333,0.5347467130788695,1,0,2,0,1,SIL_quadratic,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1334,0.15879146788528592,1,0,2,0,2,SIL_quadratic,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
1335,0.6935974990658276,1,0,2,0,3,SIL_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1CO
1336,0.14644376894896224,1,0,2,0,4,SIL_quadratic,Morgan,Nc1nc2ncnc-2c[nH]1
1337,0.3587334519208024,1,0,2,0,5,SIL_quadratic,Morgan,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
1338,-0.0007379237386025556,0,0,2,0,6,SIL_quadratic,Morgan,Nc1nc2cc(Cl)c(Cl)cc2s1
1339,-0.1584956969314656,0,0,2,0,7,SIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
1340,-1.0664888880812335,0,0,2,0,8,SIL_quadratic,Morgan,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
1341,0.7661103408728643,1,0,2,0,9,SIL_quadratic,Morgan,Nc1ccc2ccccc2c1O
1342,0.25078355460093626,1,0,2,0,10,SIL_quadratic,Morgan,Nc1cc(Cl)ccc1Cl
1343,0.7802455943134424,1,0,2,0,11,SIL_quadratic,Morgan,Nc1nc2ccccc2[nH]1
1344,0.10075383159022708,1,1,2,0,12,SIL_quadratic,Morgan,Nc1ccc(CC(=O)O)cc1
1345,1.4001460301210926,1,1,2,0,13,SIL_quadratic,Morgan,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
1346,0.48992929806022595,1,1,2,0,14,SIL_quadratic,Morgan,Nc1cc(N)c(O)cc1O
1347,1.4331982746196823,1,1,2,0,15,SIL_quadratic,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
1348,0.7740183873662582,1,1,2,0,16,SIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccccc2)cc1
1349,1.0577098731648347,1,1,2,0,17,SIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
1350,0.7281303600333369,1,1,2,0,18,SIL_quadratic,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
1351,0.8237413451268512,1,1,2,0,19,SIL_quadratic,Morgan,Nc1cc2nc3ccccc3nc2cc1O
1352,1.1059924519260433,1,1,2,0,20,SIL_quadratic,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
1353,1.4694916637206314,1,1,2,0,21,SIL_quadratic,Morgan,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
1354,1.3894923299664632,1,1,2,0,22,SIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])ccc1O
1355,1.5416353190355079,1,1,2,0,23,SIL_quadratic,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1356,0.8511181308032656,1,1,2,0,24,SIL_quadratic,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
1357,1.094364119950605,1,1,2,0,25,SIL_quadratic,Morgan,Nc1ccc2cc3ccccc3cc2c1
1358,0.98481283811034,1,1,2,0,26,SIL_quadratic,Morgan,Nc1ccc2nc3ccc(N)cc3nc2c1
1359,0.9559299081529792,1,1,2,0,27,SIL_quadratic,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
1360,0.8960038233689792,1,1,2,0,28,SIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
1361,1.1214943693049533,1,1,2,0,29,SIL_quadratic,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1362,0.1615177362173638,1,1,2,0,30,SIL_quadratic,Morgan,Nc1[nH]cnc2ncnc1-2
1363,1.3087555931418393,1,1,2,0,31,SIL_quadratic,Morgan,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
1364,0.7439111354780258,1,1,2,0,32,SIL_quadratic,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
1365,1.1087401877673975,1,1,2,0,33,SIL_quadratic,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1366,0.9774214313976367,1,1,2,0,34,SIL_quadratic,Morgan,Nc1ccc(N)c(N)c1
1367,1.5256340450534338,1,1,2,0,35,SIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1368,0.7769365667099863,1,1,2,0,36,SIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
1887,-1.2101892689420382,0,0,3,0,0,SIL_quadratic,Morgan,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
1888,-0.3041212869120714,0,0,3,0,1,SIL_quadratic,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
1889,0.38103067288265485,1,0,3,0,2,SIL_quadratic,Morgan,Nc1cc(Cl)cc(Cl)c1
1890,-0.7044636147315871,0,0,3,0,3,SIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1891,0.45625812317353487,1,0,3,0,4,SIL_quadratic,Morgan,Nc1ccc(C=O)cc1
1892,0.38103067288265485,1,0,3,0,5,SIL_quadratic,Morgan,Nc1cc(Cl)cc(Cl)c1O
1893,0.2980634882045269,1,0,3,0,6,SIL_quadratic,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
1894,-0.6764975514680315,0,0,3,0,7,SIL_quadratic,Morgan,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
1895,-0.571859886455746,0,0,3,0,8,SIL_quadratic,Morgan,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
1896,-0.6845132204784042,0,0,3,0,9,SIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1
1897,0.6907509518483501,1,0,3,0,10,SIL_quadratic,Morgan,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
1898,-0.7035473861644512,0,0,3,0,11,SIL_quadratic,Morgan,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
1899,0.4505077813566856,1,1,3,0,12,SIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])ccc1C(=O)O
1900,0.24730677021098324,1,1,3,0,13,SIL_quadratic,Morgan,Nc1nc2ccc(O)cc2[nH]1
1901,-0.3257927285547598,0,1,3,0,14,SIL_quadratic,Morgan,Nc1nc(NO)c2[nH]cnc2n1
1902,0.672935981560779,1,1,3,0,15,SIL_quadratic,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
1903,0.7949543134439847,1,1,3,0,16,SIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
1904,-0.7562212345866433,0,1,3,0,17,SIL_quadratic,Morgan,Nc1ccccc1S(=O)(=O)O
1905,0.8645272220656397,1,1,3,0,18,SIL_quadratic,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1906,0.37254233244953416,1,1,3,0,19,SIL_quadratic,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
1907,0.9616467056784881,1,1,3,0,20,SIL_quadratic,Morgan,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
1908,0.6793882451245957,1,1,3,0,21,SIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1909,1.3110616028331312,1,1,3,0,22,SIL_quadratic,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1910,1.567778720400396,1,1,3,0,23,SIL_quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1911,1.058074394429885,1,1,3,0,24,SIL_quadratic,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
1912,0.654966988583271,1,1,3,0,25,SIL_quadratic,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
1913,-0.2532326384272581,0,1,3,0,26,SIL_quadratic,Morgan,Nc1nc(N)c(N)c(O)n1
1914,1.0176963976670677,1,1,3,0,27,SIL_quadratic,Morgan,Nc1ccc(C=Cc2ccc(N)cc2)cc1
1915,0.7399423034203687,1,1,3,0,28,SIL_quadratic,Morgan,Nc1cccc2cnsc12
1916,0.6350995626475402,1,1,3,0,29,SIL_quadratic,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
1917,1.2730113235189677,1,1,3,0,30,SIL_quadratic,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
1918,0.7409464767416624,1,1,3,0,31,SIL_quadratic,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
1919,1.3363558541942375,1,1,3,0,32,SIL_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
1920,0.8154784609013453,1,1,3,0,33,SIL_quadratic,Morgan,Nc1c2ccccc2nc2ccc(Br)cc12
1921,0.7060554437428138,1,1,3,0,34,SIL_quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
1922,1.3584656873914684,1,1,3,0,35,SIL_quadratic,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
1923,1.0806383681096934,1,1,3,0,36,SIL_quadratic,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
2442,-0.18632151305996605,0,0,4,0,0,SIL_quadratic,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
2443,-0.20676779678634735,0,0,4,0,1,SIL_quadratic,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
2444,0.6976313118999162,1,0,4,0,2,SIL_quadratic,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
2445,0.5336509134305037,1,0,4,0,3,SIL_quadratic,Morgan,Nc1ccc(Br)cc1
2446,-0.31755009768846776,0,0,4,0,4,SIL_quadratic,Morgan,Nc1ccc(C(=O)O)cc1
2447,0.7960206525672383,1,0,4,0,5,SIL_quadratic,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
2448,0.45503657818290066,1,0,4,0,6,SIL_quadratic,Morgan,Nc1ccccc1Cl
2449,-1.186370067797913,0,0,4,0,7,SIL_quadratic,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
2450,1.1339411570112592,1,0,4,0,8,SIL_quadratic,Morgan,Nc1c2ccccc2nc2ccccc12
2451,0.7514860020083353,1,0,4,0,9,SIL_quadratic,Morgan,Nc1nc(-c2cccnc2)cs1
2452,0.009460982508061308,1,0,4,0,10,SIL_quadratic,Morgan,Nc1nc(N)nc(N)n1
2453,0.3378857399801475,1,0,4,0,11,SIL_quadratic,Morgan,Nc1nc2ccccc2s1
2454,-0.48875839390973863,0,1,4,0,12,SIL_quadratic,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
2455,0.06585298152879909,1,1,4,0,13,SIL_quadratic,Morgan,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
2456,0.3399450494857148,1,1,4,0,14,SIL_quadratic,Morgan,Nc1cc(Cl)ccc1O
2457,0.5331990001829475,1,1,4,0,15,SIL_quadratic,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2458,0.7526105557360253,1,1,4,0,16,SIL_quadratic,Morgan,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
2459,0.22514202364094427,1,1,4,0,17,SIL_quadratic,Morgan,Nc1nc2cc(O)ccc2[nH]1
2460,1.1240331258445277,1,1,4,0,18,SIL_quadratic,Morgan,Nc1cccc2nc3ccccc3cc12
2461,1.1999073243149352,1,1,4,0,19,SIL_quadratic,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
2462,0.8588587570225332,1,1,4,0,20,SIL_quadratic,Morgan,Nc1ccc2sncc2c1
2463,1.1776647963038416,1,1,4,0,21,SIL_quadratic,Morgan,Nc1cnc2ccc3ccccc3c2c1
2464,0.989809407319031,1,1,4,0,22,SIL_quadratic,Morgan,Nc1ccc(Oc2ccccc2)cc1
2465,0.7271106167485628,1,1,4,0,23,SIL_quadratic,Morgan,Nc1cccc2ccccc12
2466,0.8120203645941918,1,1,4,0,24,SIL_quadratic,Morgan,Nc1ccc(CO)c([N+](=O)[O-])c1
2467,0.8121383572566573,1,1,4,0,25,SIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
2468,1.3635074777638698,1,1,4,0,26,SIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2469,1.8629108544067479,1,1,4,0,27,SIL_quadratic,Morgan,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
2470,0.9718634658784724,1,1,4,0,28,SIL_quadratic,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
2471,0.8810717873170937,1,1,4,0,29,SIL_quadratic,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
2472,0.10221023241167594,1,1,4,0,30,SIL_quadratic,Morgan,[NH3+]c1ccc([NH+](CCO)CCO)cc1
2473,0.8731605214029309,1,1,4,0,31,SIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
2474,1.4818842726308583,1,1,4,0,32,SIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2475,1.3609213746006272,1,1,4,0,33,SIL_quadratic,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
2476,1.262586858156135,1,1,4,0,34,SIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
2477,1.1219170268592724,1,1,4,0,35,SIL_quadratic,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
2478,1.325677892188328,1,1,4,0,36,SIL_quadratic,Morgan,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
2991,0.14567134869761184,1,0,5,0,0,SIL_quadratic,Morgan,Nc1nc(Cl)cc(Cl)n1
2992,-0.1649645101325493,0,0,5,0,1,SIL_quadratic,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
2993,0.36670871604027167,1,0,5,0,2,SIL_quadratic,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
2994,-0.830840615603117,0,0,5,0,3,SIL_quadratic,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
2995,0.12956547179652056,1,0,5,0,4,SIL_quadratic,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
2996,-0.24999441085893476,0,0,5,0,5,SIL_quadratic,Morgan,Nc1ccccc1C(=O)O
2997,0.43375860548906126,1,0,5,0,6,SIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
2998,0.7685641413835833,1,0,5,0,7,SIL_quadratic,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
2999,-0.2956517976727349,0,0,5,0,8,SIL_quadratic,Morgan,Nc1ccc(S(N)(=O)=O)cc1
3000,0.22593493110217894,1,0,5,0,9,SIL_quadratic,Morgan,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
3001,0.7846635725041382,1,0,5,0,10,SIL_quadratic,Morgan,Nc1nc(N)c2[nH]cnc2n1
3002,-1.3438770955878525,0,0,5,0,11,SIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
3003,1.0198305278154418,1,1,5,0,12,SIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
3004,1.3324360087800307,1,1,5,0,13,SIL_quadratic,Morgan,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
3005,1.0504908268189521,1,1,5,0,14,SIL_quadratic,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
3006,0.1280830925162654,1,1,5,0,15,SIL_quadratic,Morgan,Nc1nccs1
3007,0.6543054777166369,1,1,5,0,16,SIL_quadratic,Morgan,Nc1ccc2ccc3ccccc3c2n1
3008,0.6746584543362377,1,1,5,0,17,SIL_quadratic,Morgan,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
3009,1.0620032051306219,1,1,5,0,18,SIL_quadratic,Morgan,Nc1ccc2cc3ccccc3nc2c1
3010,0.9920943143561625,1,1,5,0,19,SIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
