,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
169,0.6813337568432859,1,1,0,0,21,sMIL_linear,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
170,1.2360802423876636,1,1,0,0,22,sMIL_linear,MACCS,Nc1cccc2cc3ccccc3cc12
171,1.2288047997825298,1,1,0,0,23,sMIL_linear,MACCS,Nc1cccc2ccccc12
172,0.20763249315164056,1,1,0,0,24,sMIL_linear,MACCS,Nc1ccc(F)cc1F
173,1.3976819063785295,1,1,0,0,25,sMIL_linear,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
174,2.068603162747555,1,1,0,0,26,sMIL_linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
175,0.3438275812307713,1,1,0,0,27,sMIL_linear,MACCS,Nc1cccc2nc3c(N)cccc3nc12
176,0.7439876425533453,1,1,0,0,28,sMIL_linear,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
177,0.48908751072836376,1,1,0,0,29,sMIL_linear,MACCS,Nc1cccc(O)c1
178,0.2576040935447742,1,1,0,0,30,sMIL_linear,MACCS,Nc1ccc(Oc2ccccc2)cc1
179,0.5918264033497714,1,1,0,0,31,sMIL_linear,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
180,-0.5945480260030868,0,1,0,0,32,sMIL_linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
181,0.043443949052037634,1,1,0,0,33,sMIL_linear,MACCS,Nc1ccc(N)cc1
182,0.4679881643190936,1,1,0,0,34,sMIL_linear,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
183,0.3094994023478922,1,1,0,0,35,sMIL_linear,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
184,0.2821720123025361,1,1,0,0,36,sMIL_linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
703,-0.7127540380367219,0,0,1,0,0,sMIL_linear,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
704,-0.7584072389625555,0,0,1,0,1,sMIL_linear,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
705,0.1945169492593175,1,0,1,0,2,sMIL_linear,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
706,1.4590192521150234,1,0,1,0,3,sMIL_linear,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
707,0.585383763778413,1,0,1,0,4,sMIL_linear,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
708,0.5688471310326999,1,0,1,0,5,sMIL_linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
709,0.2593732917435063,1,0,1,0,6,sMIL_linear,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
710,0.4858166329630005,1,0,1,0,7,sMIL_linear,MACCS,Nc1nc(-c2cccnc2)cs1
711,-0.13832789835080983,0,0,1,0,8,sMIL_linear,MACCS,Nc1n[nH]c(N)n1
712,-0.0891763473180831,0,0,1,0,9,sMIL_linear,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
713,0.9701612654939382,1,0,1,0,10,sMIL_linear,MACCS,Nc1c(O)ccc2ccccc12
714,0.5139893532510482,1,0,1,0,11,sMIL_linear,MACCS,Nc1c2ccccc2nc2ccccc12
715,-0.6510635150877442,0,0,1,0,12,sMIL_linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
716,1.2367523450342393,1,1,1,0,13,sMIL_linear,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
717,-0.6999049525098282,0,1,1,0,14,sMIL_linear,MACCS,Nc1nc2cc(O)ccc2[nH]1
718,2.7171384492606654,1,1,1,0,15,sMIL_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
719,0.2199796133363816,1,1,1,0,16,sMIL_linear,MACCS,Nc1cccc(N)c1
720,1.7645048414204625,1,1,1,0,17,sMIL_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
721,0.3800699367269882,1,1,1,0,18,sMIL_linear,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
722,1.029936087169691,1,1,1,0,19,sMIL_linear,MACCS,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
723,-0.6248279952695597,0,1,1,0,20,sMIL_linear,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
724,2.3330388914831532,1,1,1,0,21,sMIL_linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
725,0.036964156650447944,1,1,1,0,22,sMIL_linear,MACCS,Nc1ccc(F)cc1
726,0.039779613023059546,1,1,1,0,23,sMIL_linear,MACCS,Nc1ccc(Cl)cc1
727,0.9041653607209275,1,1,1,0,24,sMIL_linear,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
728,0.4529685683999365,1,1,1,0,25,sMIL_linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
729,0.17804050377016467,1,1,1,0,26,sMIL_linear,MACCS,Nc1ccc(Cl)cc1Cl
730,1.1200783948674855,1,1,1,0,27,sMIL_linear,MACCS,Nc1ccc(O)c(N)c1
731,0.5737144856569814,1,1,1,0,28,sMIL_linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
732,0.0015599234001992812,1,1,1,0,29,sMIL_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
733,0.936404528893565,1,1,1,0,30,sMIL_linear,MACCS,Nc1ccc2ccc3ccccc3c2n1
734,0.26138595120604635,1,1,1,0,31,sMIL_linear,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
735,1.4903709400456304,1,1,1,0,32,sMIL_linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
736,0.27598266545344274,1,1,1,0,33,sMIL_linear,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
737,0.5232515313831703,1,1,1,0,34,sMIL_linear,MACCS,Nc1ccc2ccccc2n1
738,1.342016072316391,1,1,1,0,35,sMIL_linear,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
739,1.4512474920064957,1,1,1,0,36,sMIL_linear,MACCS,Nc1ccc2c(ccc3ccccc32)c1
1258,0.12249820781361742,1,0,2,0,0,sMIL_linear,MACCS,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
1259,-0.21279786045035098,0,0,2,0,1,sMIL_linear,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
1260,-0.7618538066245858,0,0,2,0,2,sMIL_linear,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1261,0.6757018354980957,1,0,2,0,3,sMIL_linear,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1262,0.6628528160894405,1,0,2,0,4,sMIL_linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
1263,-0.17313688075792988,0,0,2,0,5,sMIL_linear,MACCS,Nc1cc(Cl)cc(Cl)c1
1264,2.0468750443266686,1,0,2,0,6,sMIL_linear,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
1265,1.0935747592844303,1,0,2,0,7,sMIL_linear,MACCS,Nc1cccc([N+](=O)[O-])c1O
1266,-0.07307742229008873,0,0,2,0,8,sMIL_linear,MACCS,Nc1ccc(Cl)c(Cl)c1
1267,-0.6214301578555953,0,0,2,0,9,sMIL_linear,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
1268,-0.5543499400762558,0,0,2,0,10,sMIL_linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1269,0.49642040287801215,1,0,2,0,11,sMIL_linear,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
1270,0.8966996749696599,1,1,2,0,12,sMIL_linear,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
1271,1.2218462157876913,1,1,2,0,13,sMIL_linear,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1272,0.5484814932210551,1,1,2,0,14,sMIL_linear,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
1273,1.2888295509369365,1,1,2,0,15,sMIL_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
1274,0.7126265356700443,1,1,2,0,16,sMIL_linear,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
1275,1.4749373636369227,1,1,2,0,17,sMIL_linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1276,0.6061543035490202,1,1,2,0,18,sMIL_linear,MACCS,Nc1c2c(nc3ccccc13)CCCC2
1277,2.6862794661358445,1,1,2,0,19,sMIL_linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1278,0.31829520516348375,1,1,2,0,20,sMIL_linear,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
1279,-0.2932248234134789,0,1,2,0,21,sMIL_linear,MACCS,Nc1nccs1
1280,1.130984252783504,1,1,2,0,22,sMIL_linear,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
1281,0.7438786304793683,1,1,2,0,23,sMIL_linear,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
1282,0.30707127526706546,1,1,2,0,24,sMIL_linear,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
1283,1.73300970248636,1,1,2,0,25,sMIL_linear,MACCS,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
1284,1.6555096478505853,1,1,2,0,26,sMIL_linear,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
1285,0.4635350332030794,1,1,2,0,27,sMIL_linear,MACCS,Nc1cccc2c1-c1cccc3cccc-2c13
1286,0.3636262407234534,1,1,2,0,28,sMIL_linear,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
1287,0.19363121296240915,1,1,2,0,29,sMIL_linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1288,2.5046210138006053,1,1,2,0,30,sMIL_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
1289,0.9988077661836832,1,1,2,0,31,sMIL_linear,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
1290,0.5887030917659557,1,1,2,0,32,sMIL_linear,MACCS,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
1291,1.2065113360019437,1,1,2,0,33,sMIL_linear,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1292,1.7355212377700642,1,1,2,0,34,sMIL_linear,MACCS,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
1293,0.5155531926476029,1,1,2,0,35,sMIL_linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
1294,2.0297549993195787,1,1,2,0,36,sMIL_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1813,-0.7065939441110249,0,0,3,0,0,sMIL_linear,MACCS,Nc1cccc2c(O)nnc(O)c12
1814,0.83389705597148,1,0,3,0,1,sMIL_linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
1815,0.38795529420468733,1,0,3,0,2,sMIL_linear,MACCS,Nc1cccc2nc3cccc(N)c3nc12
1816,1.7587737883232857,1,0,3,0,3,sMIL_linear,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
1817,0.32089190388263433,1,0,3,0,4,sMIL_linear,MACCS,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
1818,0.107275386599061,1,0,3,0,5,sMIL_linear,MACCS,Nc1nc(Cl)cc(Cl)n1
1819,-0.1837170685360341,0,0,3,0,6,sMIL_linear,MACCS,Nc1cc(N)c(N)cc1N
1820,1.1989772222711006,1,0,3,0,7,sMIL_linear,MACCS,Nc1ccc2ccccc2c1O
1821,-0.6518409200679539,0,0,3,0,8,sMIL_linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1822,-0.012661805560016504,0,0,3,0,9,sMIL_linear,MACCS,Nc1nc(N)nc(NC2CC2)n1
1823,0.83389705597148,1,0,3,0,10,sMIL_linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
1824,1.102550079921157,1,0,3,0,11,sMIL_linear,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
1825,0.6758357448197094,1,1,3,0,12,sMIL_linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
1826,0.8175954669405046,1,1,3,0,13,sMIL_linear,MACCS,Nc1cccc(-c2ccccc2)c1
1827,0.6355811904388338,1,1,3,0,14,sMIL_linear,MACCS,Nc1cccc2c(N)cccc12
1828,0.7687846346843006,1,1,3,0,15,sMIL_linear,MACCS,Nc1ccc2snc(Cl)c2c1
1829,0.518988151391657,1,1,3,0,16,sMIL_linear,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
1830,1.5178211886273318,1,1,3,0,17,sMIL_linear,MACCS,Nc1ccc([N+](=O)[O-])cc1N
1831,1.5690334449357095,1,1,3,0,18,sMIL_linear,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
1832,1.8701976052250788,1,1,3,0,19,sMIL_linear,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
1833,2.1547513845994777,1,1,3,0,20,sMIL_linear,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1834,3.752813886647189,1,1,3,0,21,sMIL_linear,MACCS,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
1835,0.24083958800582272,1,1,3,0,22,sMIL_linear,MACCS,Nc1ccc(Oc2ccc(N)cc2)cc1
1836,0.41777810452031505,1,1,3,0,23,sMIL_linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
1837,0.4694769048351086,1,1,3,0,24,sMIL_linear,MACCS,Nc1ccccc1O
1838,0.6097231924512678,1,1,3,0,25,sMIL_linear,MACCS,Nc1ccc(N)c2ccccc12
1839,0.5262154419375118,1,1,3,0,26,sMIL_linear,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
1840,1.1358368565148071,1,1,3,0,27,sMIL_linear,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
1841,0.6700852041847825,1,1,3,0,28,sMIL_linear,MACCS,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
1842,-0.6517331411934907,0,1,3,0,29,sMIL_linear,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
1843,0.9114264863771842,1,1,3,0,30,sMIL_linear,MACCS,Nc1ccc(O)c(N)c1
1844,0.4667472989662669,1,1,3,0,31,sMIL_linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1845,-0.7515455672996463,0,1,3,0,32,sMIL_linear,MACCS,Nc1nc(N)c(N)c(O)n1
1846,1.184815659792836,1,1,3,0,33,sMIL_linear,MACCS,Nc1cccc2cccc(S(=O)(=O)O)c12
1847,2.0424752087215277,1,1,3,0,34,sMIL_linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1848,1.581800774529331,1,1,3,0,35,sMIL_linear,MACCS,Nc1ccc2cc3ccccc3cc2c1
1849,-0.6921280906295306,0,1,3,0,36,sMIL_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
2368,0.2427575896530032,1,0,4,0,0,sMIL_linear,MACCS,Nc1ccc(C(=O)O)cc1
2369,0.43607232163327714,1,0,4,0,1,sMIL_linear,MACCS,Nc1ccc2ncccc2c1
2370,0.5890734497809669,1,0,4,0,2,sMIL_linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
2371,-0.009845686390247743,0,0,4,0,3,sMIL_linear,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
2372,0.3980530485764857,1,0,4,0,4,sMIL_linear,MACCS,Nc1nnc(S)s1
2373,0.22980457415443678,1,0,4,0,5,sMIL_linear,MACCS,Nc1ccc(O)cc1
2374,-0.13165608713151744,0,0,4,0,6,sMIL_linear,MACCS,Nc1ccccn1
2375,0.6385363764410543,1,0,4,0,7,sMIL_linear,MACCS,Nc1c(O)cccc1C(=O)O
2376,0.16277331638790726,1,0,4,0,8,sMIL_linear,MACCS,Nc1ncn[nH]1
2377,-0.6919927381836107,0,0,4,0,9,sMIL_linear,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
2378,0.6040993059256643,1,0,4,0,10,sMIL_linear,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
2379,-0.6343356120924489,0,0,4,0,11,sMIL_linear,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
2380,0.8105764727725286,1,1,4,0,12,sMIL_linear,MACCS,Nc1ccc(Sc2ccccc2)cc1
2381,0.6986495845367957,1,1,4,0,13,sMIL_linear,MACCS,Nc1ccc(Cl)cc1N
2382,1.6758829247442206,1,1,4,0,14,sMIL_linear,MACCS,Nc1ccc2nc3ccccc3c(N)c2c1
2383,1.815174236483357,1,1,4,0,15,sMIL_linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
2384,0.031434373748638444,1,1,4,0,16,sMIL_linear,MACCS,Nc1ncc([N+](=O)[O-])s1
2385,0.9170202334998694,1,1,4,0,17,sMIL_linear,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2386,2.206262476890366,1,1,4,0,18,sMIL_linear,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
2387,3.5367838604898063,1,1,4,0,19,sMIL_linear,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2388,0.5791282517502008,1,1,4,0,20,sMIL_linear,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2389,0.15467259732131944,1,1,4,0,21,sMIL_linear,MACCS,Nc1ccccc1N
2390,1.865674917487749,1,1,4,0,22,sMIL_linear,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
2391,0.3648362440981152,1,1,4,0,23,sMIL_linear,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
2392,0.862064765791313,1,1,4,0,24,sMIL_linear,MACCS,Nc1c2ccccc2cc2ccccc12
2393,0.47834150977206513,1,1,4,0,25,sMIL_linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
2394,0.5290469225820509,1,1,4,0,26,sMIL_linear,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
2395,2.345014867907313,1,1,4,0,27,sMIL_linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
2396,0.5898429680592192,1,1,4,0,28,sMIL_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
2397,1.4686214759432195,1,1,4,0,29,sMIL_linear,MACCS,Nc1cccc([N+](=O)[O-])c1N
2398,1.554064390625263,1,1,4,0,30,sMIL_linear,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
2399,0.3395800918634919,1,1,4,0,31,sMIL_linear,MACCS,Nc1cc2nc3ccccc3nc2cc1O
2400,0.3541457703495865,1,1,4,0,32,sMIL_linear,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
2401,0.3541457703495865,1,1,4,0,33,sMIL_linear,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2402,1.0787728417573212,1,1,4,0,34,sMIL_linear,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
2403,0.5108414689970975,1,1,4,0,35,sMIL_linear,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2404,0.678432222358772,1,1,4,0,36,sMIL_linear,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
2923,0.3840160257458797,1,0,5,0,0,sMIL_linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
2924,0.36391179149275243,1,0,5,0,1,sMIL_linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1
2925,1.5937988417023723,1,0,5,0,2,sMIL_linear,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
2926,1.054220307574361,1,0,5,0,3,sMIL_linear,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
2927,0.7082228172572648,1,0,5,0,4,sMIL_linear,MACCS,Nc1ccccc1[N+](=O)[O-]
2928,0.6515296173140622,1,0,5,0,5,sMIL_linear,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
2929,0.6224688754678952,1,0,5,0,6,sMIL_linear,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
2930,0.3585073964964488,1,0,5,0,7,sMIL_linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
2931,-0.03679277712934781,0,0,5,0,8,sMIL_linear,MACCS,Nc1nc(N)nc(-c2ccccc2)n1
2932,-0.710885507407387,0,0,5,0,9,sMIL_linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
2933,0.7077155707832868,1,0,5,0,10,sMIL_linear,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2934,0.6505335197251599,1,0,5,0,11,sMIL_linear,MACCS,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
2935,1.161520912022608,1,1,5,0,12,sMIL_linear,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
2936,0.3143447921682597,1,1,5,0,13,sMIL_linear,MACCS,Nc1cccc(N)c1C(=O)O
2937,1.573459371272199,1,1,5,0,14,sMIL_linear,MACCS,Nc1cccc2nc3ccccc3c(N)c12
2938,1.0991073689697557,1,1,5,0,15,sMIL_linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
2939,0.5279650134288464,1,1,5,0,16,sMIL_linear,MACCS,Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
2940,0.38518947823649496,1,1,5,0,17,sMIL_linear,MACCS,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
2941,0.3742534335028679,1,1,5,0,18,sMIL_linear,MACCS,Nc1ccc(Cc2ccc(N)cc2)cc1
