,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
1620,-2.0164943586763857,0,1,2,0,29,sbMIL-polynomial,MACCS,Nc1cccc2nc3ccccc3c(N)c12
1621,0.4678555857394343,1,1,2,0,30,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
1622,4.643516081781742,1,1,2,0,31,sbMIL-polynomial,MACCS,Nc1snc2cc(Cl)ccc12
1623,2.232272629015554,1,1,2,0,32,sbMIL-polynomial,MACCS,Nc1cccc2c1-c1cccc3cccc-2c13
1624,0.13761990728951867,1,1,2,0,33,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
1625,5.032614576569683,1,1,2,0,34,sbMIL-polynomial,MACCS,Nc1ccc2c(no[n+]2[O-])n1
1626,3.9268044520311602,1,1,2,0,35,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
1627,1.17944847876637,1,1,2,0,36,sbMIL-polynomial,MACCS,Nc1ccc(O)c(N)c1
2146,1.2665575571521117,1,0,3,0,0,sbMIL-polynomial,MACCS,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
2147,-0.821055059817172,0,0,3,0,1,sbMIL-polynomial,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
2148,-0.8211001294390157,0,0,3,0,2,sbMIL-polynomial,MACCS,Nc1cc(Cl)ccc1Cl
2149,3.610353920823282,1,0,3,0,3,sbMIL-polynomial,MACCS,Nc1cccc([N+](=O)[O-])c1O
2150,0.07491990678239224,1,0,3,0,4,sbMIL-polynomial,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
2151,-1.0027411079868602,0,0,3,0,5,sbMIL-polynomial,MACCS,Nc1cc(Cl)nc(C(=O)O)c1Cl
2152,2.2009575009468865,1,0,3,0,6,sbMIL-polynomial,MACCS,Nc1nc(-c2cccnc2)cs1
2153,-2.3038031388669626,0,0,3,0,7,sbMIL-polynomial,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
2154,-0.9355896185112028,0,0,3,0,8,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
2155,-1.8965446021289365,0,0,3,0,9,sbMIL-polynomial,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
2156,-1.924654713973101,0,0,3,0,10,sbMIL-polynomial,MACCS,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
2157,2.452842303611059,1,0,3,0,11,sbMIL-polynomial,MACCS,Nc1n[nH]c(N)n1
2158,5.409676514483211,1,1,3,0,12,sbMIL-polynomial,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2159,1.0161693651116441,1,1,3,0,13,sbMIL-polynomial,MACCS,Nc1ccccc1SCSc1ccccc1N
2160,-1.008460315270499,0,1,3,0,14,sbMIL-polynomial,MACCS,Nc1cc2ccccc2cc1N
2161,-1.0027322096896794,0,1,3,0,15,sbMIL-polynomial,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
2162,4.676106829894971,1,1,3,0,16,sbMIL-polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
2163,0.11435249696647376,1,1,3,0,17,sbMIL-polynomial,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
2164,4.533420378213801,1,1,3,0,18,sbMIL-polynomial,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
2165,3.765640669907214,1,1,3,0,19,sbMIL-polynomial,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
2166,3.1482115967855546,1,1,3,0,20,sbMIL-polynomial,MACCS,Nc1ncc([N+](=O)[O-])s1
2167,4.620162904601944,1,1,3,0,21,sbMIL-polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
2168,0.9972245931630686,1,1,3,0,22,sbMIL-polynomial,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
2169,5.142971790284477,1,1,3,0,23,sbMIL-polynomial,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
2170,-0.23743323074780331,0,1,3,0,24,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
2171,0.9972741226844124,1,1,3,0,25,sbMIL-polynomial,MACCS,Nc1ccc2cc3ccccc3cc2c1
2172,1.6775797161990433,1,1,3,0,26,sbMIL-polynomial,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
2173,0.9972547048278808,1,1,3,0,27,sbMIL-polynomial,MACCS,Nc1ccc2cccnc2c1
2174,3.8102012137652728,1,1,3,0,28,sbMIL-polynomial,MACCS,Nc1ncnc2c1ncn2Cc1ccccc1
2175,-0.6367051877636298,0,1,3,0,29,sbMIL-polynomial,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
2176,0.9972040038204324,1,1,3,0,30,sbMIL-polynomial,MACCS,Nc1cc2nc3ccccc3nc2cc1O
2177,-0.029858125424850668,0,1,3,0,31,sbMIL-polynomial,MACCS,Nc1ccc([N+](=O)[O-])cc1O
2178,0.9972741226844124,1,1,3,0,32,sbMIL-polynomial,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
2179,1.8780865808074894,1,1,3,0,33,sbMIL-polynomial,MACCS,Nc1c2ccccc2nc2ccc(Cl)cc12
2180,-0.49984894887919273,0,1,3,0,34,sbMIL-polynomial,MACCS,Nc1cccc2cccnc12
2181,-0.04388361123111473,0,1,3,0,35,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
2182,5.313388179546488,1,1,3,0,36,sbMIL-polynomial,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2701,-1.5800053244237668,0,0,4,0,0,sbMIL-polynomial,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
2702,-0.6722083042762523,0,0,4,0,1,sbMIL-polynomial,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
2703,-1.32654072718635,0,0,4,0,2,sbMIL-polynomial,MACCS,[NH3+]c1c(O)ccc2ccccc12
2704,-2.003135029591399,0,0,4,0,3,sbMIL-polynomial,MACCS,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
2705,-1.0336026389673194,0,0,4,0,4,sbMIL-polynomial,MACCS,Nc1ccc(S(=O)(=O)O)cc1
2706,0.5605943371756132,1,0,4,0,5,sbMIL-polynomial,MACCS,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
2707,-1.977176038925504,0,0,4,0,6,sbMIL-polynomial,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
2708,-1.052899599431786,0,0,4,0,7,sbMIL-polynomial,MACCS,Nc1nc(N)c2[nH]cnc2n1
2709,2.9616384356118894,1,0,4,0,8,sbMIL-polynomial,MACCS,Nc1nc2cc(Cl)ccc2[nH]1
2710,0.3165384718919779,1,0,4,0,9,sbMIL-polynomial,MACCS,Nc1nc(N)nc(Cl)n1
2711,-1.8866136278601158,0,0,4,0,10,sbMIL-polynomial,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
2712,-1.0982116923189376,0,0,4,0,11,sbMIL-polynomial,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
2713,-4.625759534768112,0,1,4,0,12,sbMIL-polynomial,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
2714,0.42787288968883397,1,1,4,0,13,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
2715,-0.0759686947530811,0,1,4,0,14,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
2716,-0.0702401123011378,0,1,4,0,15,sbMIL-polynomial,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
2717,-0.7759595892220421,0,1,4,0,16,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2718,1.1521168565093995,1,1,4,0,17,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
2719,0.9654299419374761,1,1,4,0,18,sbMIL-polynomial,MACCS,Nc1ccc2cc3ccccc3nc2c1
2720,2.750051501681326,1,1,4,0,19,sbMIL-polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
2721,0.9742744520369531,1,1,4,0,20,sbMIL-polynomial,MACCS,Nc1cnc2ccccc2c1
2722,2.259632109594013,1,1,4,0,21,sbMIL-polynomial,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
2723,0.9654551971671335,1,1,4,0,22,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
2724,-1.6310935038168437,0,1,4,0,23,sbMIL-polynomial,MACCS,Nc1nc(NO)c2[nH]cnc2n1
2725,1.2087158628790384,1,1,4,0,24,sbMIL-polynomial,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
2726,-1.1300394141119097,0,1,4,0,25,sbMIL-polynomial,MACCS,Nc1ccc(N)c(N)c1
2727,0.3448031577469315,1,1,4,0,26,sbMIL-polynomial,MACCS,Nc1ccc2nc3ccccc3cc2c1
2728,0.05427032253740349,1,1,4,0,27,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccccc2)cc1
2729,0.05427032253740349,1,1,4,0,28,sbMIL-polynomial,MACCS,Nc1cccc(-c2ccccc2)c1
2730,1.0997660502607693,1,1,4,0,29,sbMIL-polynomial,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
2731,0.9669110826189389,1,1,4,0,30,sbMIL-polynomial,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
2732,0.12991603451084566,1,1,4,0,31,sbMIL-polynomial,MACCS,Nc1ccc(F)cc1
2733,2.540330812094494,1,1,4,0,32,sbMIL-polynomial,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
2734,3.088021064380433,1,1,4,0,33,sbMIL-polynomial,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
2735,0.5340676763582644,1,1,4,0,34,sbMIL-polynomial,MACCS,Nc1ccc(CCc2ccccc2)cc1
2736,-0.5874569647271368,0,1,4,0,35,sbMIL-polynomial,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
2737,0.16238822277605602,1,1,4,0,36,sbMIL-polynomial,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
3256,-1.2894189627946877,0,0,5,0,0,sbMIL-polynomial,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
3257,0.9274733292658158,1,0,5,0,1,sbMIL-polynomial,MACCS,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
3258,1.7337757473506263,1,0,5,0,2,sbMIL-polynomial,MACCS,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
3259,-3.2718940977720736,0,0,5,0,3,sbMIL-polynomial,MACCS,Nc1cccc2c(O)nnc(O)c12
3260,-1.1014768186017223,0,0,5,0,4,sbMIL-polynomial,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
3261,-2.864827162371797,0,0,5,0,5,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3262,-1.0451724119381536,0,0,5,0,6,sbMIL-polynomial,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
3263,-0.4807041861653897,0,0,5,0,7,sbMIL-polynomial,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
3264,-1.8624567468472364,0,0,5,0,8,sbMIL-polynomial,MACCS,Nc1ccc2ccccc2c1O
3265,0.6312630647762733,1,0,5,0,9,sbMIL-polynomial,MACCS,Nc1ccc(Nc2ccccc2)cc1
3266,-1.0452836980520814,0,0,5,0,10,sbMIL-polynomial,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
3267,-1.4750810555844334,0,0,5,0,11,sbMIL-polynomial,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
3268,2.748611030010125,1,1,5,0,12,sbMIL-polynomial,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
3269,5.2345671073803,1,1,5,0,13,sbMIL-polynomial,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
