,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
328,0.34211098067452095,1,1,0,0,32,sbMIL-quadratic,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
329,-1.1032649992471755,0,1,0,0,33,sbMIL-quadratic,MACCS,Nc1cccc2ccccc12
330,1.3483539282765133,1,1,0,0,34,sbMIL-quadratic,MACCS,Nc1snc2c(Cl)cc(Cl)cc12
331,-0.7757083150157893,0,1,0,0,35,sbMIL-quadratic,MACCS,Nc1cnc2ccc3ccccc3c2c1
332,1.170251901656405,1,1,0,0,36,sbMIL-quadratic,MACCS,Nc1cnc2c(c1)nc1ccccn12
851,-0.9123630864582748,0,0,1,0,0,sbMIL-quadratic,MACCS,Nc1nc(N)nc(NC2CC2)n1
852,-1.028748810124625,0,0,1,0,1,sbMIL-quadratic,MACCS,Nc1ccc(O)c(C(=O)O)c1
853,0.8046438960073028,1,0,1,0,2,sbMIL-quadratic,MACCS,Nc1cnn(-c2ccccc2)c(=O)c1Cl
854,-0.8369821115427574,0,0,1,0,3,sbMIL-quadratic,MACCS,Nc1ccc(O)cc1
855,-0.18977368689976115,0,0,1,0,4,sbMIL-quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
856,-0.8045874795436394,0,0,1,0,5,sbMIL-quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
857,1.0660837993469134,1,0,1,0,6,sbMIL-quadratic,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
858,-0.6716270692152566,0,0,1,0,7,sbMIL-quadratic,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
859,-0.15408449179875228,0,0,1,0,8,sbMIL-quadratic,MACCS,Nc1ccccc1C(=O)O
860,-0.73679920691899,0,0,1,0,9,sbMIL-quadratic,MACCS,Nc1cc(-c2ccncc2)cnc1O
861,-1.2407502733091702,0,0,1,0,10,sbMIL-quadratic,MACCS,Nc1c(O)ccc2ccccc12
862,-1.2456446768835423,0,0,1,0,11,sbMIL-quadratic,MACCS,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
863,-0.6950828093733731,0,0,1,0,12,sbMIL-quadratic,MACCS,Nc1ccc(C(=O)O)cc1
864,-0.15757709197573155,0,1,1,0,13,sbMIL-quadratic,MACCS,Nc1cccc2cccc(N)c12
865,-0.8638382174709296,0,1,1,0,14,sbMIL-quadratic,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
866,3.9820669557191724,1,1,1,0,15,sbMIL-quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
867,1.1047975066846671,1,1,1,0,16,sbMIL-quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
868,-0.46928115029427386,0,1,1,0,17,sbMIL-quadratic,MACCS,Nc1nc2c(s1)CCc1ncccc1-2
869,0.05922695647566911,1,1,1,0,18,sbMIL-quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
870,3.081034422760546,1,1,1,0,19,sbMIL-quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
871,-0.6781264514717488,0,1,1,0,20,sbMIL-quadratic,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
872,2.494302624340085,1,1,1,0,21,sbMIL-quadratic,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
873,1.641590731695656,1,1,1,0,22,sbMIL-quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
874,2.404025470938684,1,1,1,0,23,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
875,-0.4295759487820856,0,1,1,0,24,sbMIL-quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
876,-0.8638382174709296,0,1,1,0,25,sbMIL-quadratic,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
877,2.107064783677631,1,1,1,0,26,sbMIL-quadratic,MACCS,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
878,-0.8758605571078097,0,1,1,0,27,sbMIL-quadratic,MACCS,Nc1ccc(N)c2ccccc12
879,-0.05727514810083412,0,1,1,0,28,sbMIL-quadratic,MACCS,Nc1ccc(Cl)cc1N
880,-1.2673792008166442,0,1,1,0,29,sbMIL-quadratic,MACCS,Nc1cccc2cccc(S(=O)(=O)O)c12
881,1.043598478146487,1,1,1,0,30,sbMIL-quadratic,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
882,0.2549352131059053,1,1,1,0,31,sbMIL-quadratic,MACCS,Nn1nnc2c3ccccc3nc-2c1O
883,1.4703172298438445,1,1,1,0,32,sbMIL-quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
884,2.404025470938684,1,1,1,0,33,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
885,0.03382304261944857,1,1,1,0,34,sbMIL-quadratic,MACCS,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
886,-0.27452468976611966,0,1,1,0,35,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
887,0.88916413315713,1,1,1,0,36,sbMIL-quadratic,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
1406,1.8633939041032446,1,0,2,0,0,sbMIL-quadratic,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
1407,-1.2103812434384296,0,0,2,0,1,sbMIL-quadratic,MACCS,Nc1cc(S(=O)(=O)O)ccc1Cl
1408,0.6183168572772576,1,0,2,0,2,sbMIL-quadratic,MACCS,Nc1cccc(O)c1[N+](=O)[O-]
1409,-0.979843927332448,0,0,2,0,3,sbMIL-quadratic,MACCS,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
1410,-0.13585232350260756,0,0,2,0,4,sbMIL-quadratic,MACCS,Nc1nc2ccccc2s1
1411,-0.4858311774253932,0,0,2,0,5,sbMIL-quadratic,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
1412,0.20690645011719633,1,0,2,0,6,sbMIL-quadratic,MACCS,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
1413,-0.5434706533633606,0,0,2,0,7,sbMIL-quadratic,MACCS,Nc1c(O)cccc1C(=O)O
1414,-0.8688952722924211,0,0,2,0,8,sbMIL-quadratic,MACCS,Nc1ccccc1C(F)(F)F
1415,-0.8269469185132731,0,0,2,0,9,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1416,-0.203369717150924,0,0,2,0,10,sbMIL-quadratic,MACCS,Nc1ccccn1
1417,-0.8276217139082556,0,0,2,0,11,sbMIL-quadratic,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
1418,-0.919271299978338,0,1,2,0,12,sbMIL-quadratic,MACCS,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
1419,-1.3500384635709428,0,1,2,0,13,sbMIL-quadratic,MACCS,Nc1ccc2ccccc2c1S(=O)(=O)O
1420,0.30606439009694164,1,1,2,0,14,sbMIL-quadratic,MACCS,Nc1cccc2cnsc12
1421,-0.3046093723374761,0,1,2,0,15,sbMIL-quadratic,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
1422,-1.007113662308049,0,1,2,0,16,sbMIL-quadratic,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
1423,1.459517639703046,1,1,2,0,17,sbMIL-quadratic,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1424,2.424790741250906,1,1,2,0,18,sbMIL-quadratic,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
1425,-0.7805954762097863,0,1,2,0,19,sbMIL-quadratic,MACCS,Nc1cccc2c1-c1ccccc1C2
1426,-0.8658649953706329,0,1,2,0,20,sbMIL-quadratic,MACCS,Nc1ccc(Oc2ccccc2)cc1
1427,1.3748697788824447,1,1,2,0,21,sbMIL-quadratic,MACCS,Nc1c2[nH]cnc2nc[n+]1[O-]
1428,3.072221285430909,1,1,2,0,22,sbMIL-quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
1429,2.86778035545428,1,1,2,0,23,sbMIL-quadratic,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
1430,0.9192294081253455,1,1,2,0,24,sbMIL-quadratic,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
1431,-1.3452105775011258,0,1,2,0,25,sbMIL-quadratic,MACCS,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
1432,-0.8103841992704436,0,1,2,0,26,sbMIL-quadratic,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1433,-0.6646997758031601,0,1,2,0,27,sbMIL-quadratic,MACCS,Nc1cccc2c(N)cccc12
1434,-0.8103841992704436,0,1,2,0,28,sbMIL-quadratic,MACCS,Nc1ccc2cccc3c2c1-c1ccccc1-3
1435,-0.32735417058646366,0,1,2,0,29,sbMIL-quadratic,MACCS,Nc1cccc2nc3ccccc3c(N)c12
1436,-0.16787903032133678,0,1,2,0,30,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
1437,1.1896864915732497,1,1,2,0,31,sbMIL-quadratic,MACCS,Nc1snc2cc(Cl)ccc12
1438,-0.8103841992704436,0,1,2,0,32,sbMIL-quadratic,MACCS,Nc1cccc2c1-c1cccc3cccc-2c13
1439,-0.25762307588762645,0,1,2,0,33,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
1440,2.3150151693226966,1,1,2,0,34,sbMIL-quadratic,MACCS,Nc1ccc2c(no[n+]2[O-])n1
1441,2.0429871960050123,1,1,2,0,35,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
1442,-0.05313982472672485,0,1,2,0,36,sbMIL-quadratic,MACCS,Nc1ccc(O)c(N)c1
1961,-0.6896537095776805,0,0,3,0,0,sbMIL-quadratic,MACCS,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
1962,-1.3446469354536357,0,0,3,0,1,sbMIL-quadratic,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
1963,-0.5091853891627462,0,0,3,0,2,sbMIL-quadratic,MACCS,Nc1cc(Cl)ccc1Cl
1964,1.4297369421299684,1,0,3,0,3,sbMIL-quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1O
1965,-1.0463571201182837,0,0,3,0,4,sbMIL-quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
1966,0.0971681183335924,1,0,3,0,5,sbMIL-quadratic,MACCS,Nc1cc(Cl)nc(C(=O)O)c1Cl
1967,1.1429612909578148,1,0,3,0,6,sbMIL-quadratic,MACCS,Nc1nc(-c2cccnc2)cs1
1968,-2.0885238338946315,0,0,3,0,7,sbMIL-quadratic,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
1969,-0.9921838391413366,0,0,3,0,8,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
1970,-1.2557937851376682,0,0,3,0,9,sbMIL-quadratic,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
1971,-1.09610441875823,0,0,3,0,10,sbMIL-quadratic,MACCS,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
1972,0.0008655212932013878,1,0,3,0,11,sbMIL-quadratic,MACCS,Nc1n[nH]c(N)n1
1973,2.055743747224382,1,1,3,0,12,sbMIL-quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
1974,-0.3284523874772025,0,1,3,0,13,sbMIL-quadratic,MACCS,Nc1ccccc1SCSc1ccccc1N
1975,-0.8242563700552098,0,1,3,0,14,sbMIL-quadratic,MACCS,Nc1cc2ccccc2cc1N
1976,-0.15976071474775222,0,1,3,0,15,sbMIL-quadratic,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
1977,2.602120930345757,1,1,3,0,16,sbMIL-quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
1978,-0.6567161669987645,0,1,3,0,17,sbMIL-quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
1979,1.8532120285438318,1,1,3,0,18,sbMIL-quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
1980,2.159854914477494,1,1,3,0,19,sbMIL-quadratic,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
1981,2.5703512266565327,1,1,3,0,20,sbMIL-quadratic,MACCS,Nc1ncc([N+](=O)[O-])s1
1982,2.045077703819868,1,1,3,0,21,sbMIL-quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
1983,1.4238438097601231,1,1,3,0,22,sbMIL-quadratic,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
1984,3.1658693551481165,1,1,3,0,23,sbMIL-quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1985,-0.2499781734443941,0,1,3,0,24,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
1986,-1.0506545269492993,0,1,3,0,25,sbMIL-quadratic,MACCS,Nc1ccc2cc3ccccc3cc2c1
1987,-1.012294550704515,0,1,3,0,26,sbMIL-quadratic,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1988,-0.609814793155921,0,1,3,0,27,sbMIL-quadratic,MACCS,Nc1ccc2cccnc2c1
1989,0.9528940867851827,1,1,3,0,28,sbMIL-quadratic,MACCS,Nc1ncnc2c1ncn2Cc1ccccc1
1990,-1.952792981025099,0,1,3,0,29,sbMIL-quadratic,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
1991,-0.007896242213510263,0,1,3,0,30,sbMIL-quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1O
1992,0.42213097769108,1,1,3,0,31,sbMIL-quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1O
1993,-1.1141274557571532,0,1,3,0,32,sbMIL-quadratic,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
1994,-0.22946542026384442,0,1,3,0,33,sbMIL-quadratic,MACCS,Nc1c2ccccc2nc2ccc(Cl)cc12
1995,-0.8064966084167591,0,1,3,0,34,sbMIL-quadratic,MACCS,Nc1cccc2cccnc12
1996,-0.24405377519446658,0,1,3,0,35,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
1997,2.0527702949163493,1,1,3,0,36,sbMIL-quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
2516,-0.6123981551673209,0,0,4,0,0,sbMIL-quadratic,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
2517,-0.021325954573777617,0,0,4,0,1,sbMIL-quadratic,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
2518,-1.177248507950989,0,0,4,0,2,sbMIL-quadratic,MACCS,[NH3+]c1c(O)ccc2ccccc12
2519,-0.1294361711208496,0,0,4,0,3,sbMIL-quadratic,MACCS,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
2520,-1.305319098364883,0,0,4,0,4,sbMIL-quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1
2521,0.7760595126023506,1,0,4,0,5,sbMIL-quadratic,MACCS,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
2522,-1.4561242848255023,0,0,4,0,6,sbMIL-quadratic,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
2523,0.15202389376540815,1,0,4,0,7,sbMIL-quadratic,MACCS,Nc1nc(N)c2[nH]cnc2n1
2524,0.6767109518437922,1,0,4,0,8,sbMIL-quadratic,MACCS,Nc1nc2cc(Cl)ccc2[nH]1
2525,-0.1948569982403724,0,0,4,0,9,sbMIL-quadratic,MACCS,Nc1nc(N)nc(Cl)n1
2526,-1.5803960129463388,0,0,4,0,10,sbMIL-quadratic,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
2527,-0.8107029918726638,0,0,4,0,11,sbMIL-quadratic,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
2528,-2.4687433811236237,0,1,4,0,12,sbMIL-quadratic,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
2529,0.5430155446756577,1,1,4,0,13,sbMIL-quadratic,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
2530,-0.5644999196415778,0,1,4,0,14,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
2531,-0.6277567192387448,0,1,4,0,15,sbMIL-quadratic,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
2532,1.6169808146867504,1,1,4,0,16,sbMIL-quadratic,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
2533,1.253826532571582,1,1,4,0,17,sbMIL-quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
2534,-0.6565631071350992,0,1,4,0,18,sbMIL-quadratic,MACCS,Nc1ccc2cc3ccccc3nc2c1
2535,0.2961243004738925,1,1,4,0,19,sbMIL-quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
2536,-0.7493026304059678,0,1,4,0,20,sbMIL-quadratic,MACCS,Nc1cnc2ccccc2c1
2537,1.1613043295130314,1,1,4,0,21,sbMIL-quadratic,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
2538,0.45236312601825057,1,1,4,0,22,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
2539,-0.054601230026968484,0,1,4,0,23,sbMIL-quadratic,MACCS,Nc1nc(NO)c2[nH]cnc2n1
2540,-0.1561739777302329,0,1,4,0,24,sbMIL-quadratic,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
2541,-0.17143828326008148,0,1,4,0,25,sbMIL-quadratic,MACCS,Nc1ccc(N)c(N)c1
2542,-0.9615805538609532,0,1,4,0,26,sbMIL-quadratic,MACCS,Nc1ccc2nc3ccccc3cc2c1
2543,-0.3025101362686622,0,1,4,0,27,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccccc2)cc1
2544,-0.3025101362686622,0,1,4,0,28,sbMIL-quadratic,MACCS,Nc1cccc(-c2ccccc2)c1
2545,-0.7930687467601287,0,1,4,0,29,sbMIL-quadratic,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
2546,-0.29779810753061164,0,1,4,0,30,sbMIL-quadratic,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
2547,-0.51237859254573,0,1,4,0,31,sbMIL-quadratic,MACCS,Nc1ccc(F)cc1
2548,1.7185698513551926,1,1,4,0,32,sbMIL-quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
2549,1.8321359925247998,1,1,4,0,33,sbMIL-quadratic,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
2550,-0.6297558292119696,0,1,4,0,34,sbMIL-quadratic,MACCS,Nc1ccc(CCc2ccccc2)cc1
2551,-1.6554718306502956,0,1,4,0,35,sbMIL-quadratic,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
2552,1.4305978847863026,1,1,4,0,36,sbMIL-quadratic,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
3071,-1.1651047348131156,0,0,5,0,0,sbMIL-quadratic,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
3072,-0.8141576183895994,0,0,5,0,1,sbMIL-quadratic,MACCS,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
3073,-0.7882662526498156,0,0,5,0,2,sbMIL-quadratic,MACCS,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
3074,-0.8053194241835289,0,0,5,0,3,sbMIL-quadratic,MACCS,Nc1cccc2c(O)nnc(O)c12
3075,-1.384883080850376,0,0,5,0,4,sbMIL-quadratic,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
3076,-0.8287917584656344,0,0,5,0,5,sbMIL-quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
3077,-0.8268042360439756,0,0,5,0,6,sbMIL-quadratic,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
3078,-0.27204698197222676,0,0,5,0,7,sbMIL-quadratic,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
3079,-1.326068409256398,0,0,5,0,8,sbMIL-quadratic,MACCS,Nc1ccc2ccccc2c1O
3080,-0.19100124717302858,0,0,5,0,9,sbMIL-quadratic,MACCS,Nc1ccc(Nc2ccccc2)cc1
3081,-0.826787806662114,0,0,5,0,10,sbMIL-quadratic,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
3082,-1.3924952600459326,0,0,5,0,11,sbMIL-quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
3083,2.0535204975326993,1,1,5,0,12,sbMIL-quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
