,predicted,predicted labal,true label,fold,iteration,index,model,encoding
33,0.737350446436133,1,1,,,33,total_data_NSK_linear,MACCS
34,-0.45788897177028437,0,1,,,34,total_data_NSK_linear,MACCS
35,0.26275597147936014,1,1,,,35,total_data_NSK_linear,MACCS
36,0.079534588837048,1,1,,,36,total_data_NSK_linear,MACCS
37,-0.41822959711482494,0,1,,,37,total_data_NSK_linear,MACCS
38,0.39826993141395295,1,1,,,38,total_data_NSK_linear,MACCS
39,0.46315534657950147,1,1,,,39,total_data_NSK_linear,MACCS
40,-0.905028032291051,0,1,,,40,total_data_NSK_linear,MACCS
41,0.5378717708527753,1,1,,,41,total_data_NSK_linear,MACCS
42,-0.17311420567215957,0,1,,,42,total_data_NSK_linear,MACCS
43,-0.6704397108104442,0,1,,,43,total_data_NSK_linear,MACCS
44,0.17516641716295656,1,1,,,44,total_data_NSK_linear,MACCS
45,0.896467912538363,1,1,,,45,total_data_NSK_linear,MACCS
46,-0.905028032291051,0,1,,,46,total_data_NSK_linear,MACCS
47,0.45017673164682304,1,1,,,47,total_data_NSK_linear,MACCS
48,2.0114450199277174,1,1,,,48,total_data_NSK_linear,MACCS
49,-1.5205217659531567,0,1,,,49,total_data_NSK_linear,MACCS
50,1.7939727074599197,1,1,,,50,total_data_NSK_linear,MACCS
51,1.7791410042620297,1,1,,,51,total_data_NSK_linear,MACCS
52,1.317619593066461,1,1,,,52,total_data_NSK_linear,MACCS
53,1.3106649724388162,1,1,,,53,total_data_NSK_linear,MACCS
54,2.2718617893603406,1,1,,,54,total_data_NSK_linear,MACCS
55,-0.5468099665164549,0,1,,,55,total_data_NSK_linear,MACCS
56,1.115621426986449,1,1,,,56,total_data_NSK_linear,MACCS
57,1.178250642871549,1,1,,,57,total_data_NSK_linear,MACCS
58,0.9261562112817087,1,1,,,58,total_data_NSK_linear,MACCS
59,-1.1961483927953294,0,1,,,59,total_data_NSK_linear,MACCS
60,-3.0043538312553366,0,1,,,60,total_data_NSK_linear,MACCS
61,1.2150414375495118,1,1,,,61,total_data_NSK_linear,MACCS
62,1.0437793095438765,1,1,,,62,total_data_NSK_linear,MACCS
63,-0.5699201647187725,0,1,,,63,total_data_NSK_linear,MACCS
64,1.1054766119201633,1,1,,,64,total_data_NSK_linear,MACCS
65,0.220831618667876,1,1,,,65,total_data_NSK_linear,MACCS
66,-0.2087609471308024,0,1,,,66,total_data_NSK_linear,MACCS
67,0.9061464980086568,1,1,,,67,total_data_NSK_linear,MACCS
68,0.858066136985913,1,1,,,68,total_data_NSK_linear,MACCS
69,0.893143865101238,1,1,,,69,total_data_NSK_linear,MACCS
70,1.5175822847854847,1,1,,,70,total_data_NSK_linear,MACCS
71,1.0224653693473948,1,1,,,71,total_data_NSK_linear,MACCS
72,1.0701579200066564,1,1,,,72,total_data_NSK_linear,MACCS
73,0.04888933237665487,1,1,,,73,total_data_NSK_linear,MACCS
74,1.5661796785801183,1,1,,,74,total_data_NSK_linear,MACCS
75,-0.41069120346899995,0,1,,,75,total_data_NSK_linear,MACCS
76,-0.514426809193241,0,1,,,76,total_data_NSK_linear,MACCS
77,2.136681499392824,1,1,,,77,total_data_NSK_linear,MACCS
78,0.6138149119951838,1,1,,,78,total_data_NSK_linear,MACCS
79,0.8572432429312221,1,1,,,79,total_data_NSK_linear,MACCS
80,-0.18516439901666773,0,1,,,80,total_data_NSK_linear,MACCS
81,-1.4355331586021836,0,1,,,81,total_data_NSK_linear,MACCS
82,-0.6484599040983053,0,1,,,82,total_data_NSK_linear,MACCS
83,-0.7256905752312944,0,1,,,83,total_data_NSK_linear,MACCS
84,-0.25913755009026845,0,1,,,84,total_data_NSK_linear,MACCS
85,-0.9552914585591292,0,1,,,85,total_data_NSK_linear,MACCS
86,0.687244378939335,1,0,,,0,total_data_NSK_polynomial,MACCS
87,1.3234468615645583,1,0,,,1,total_data_NSK_polynomial,MACCS
88,3.1206666023089378,1,0,,,2,total_data_NSK_polynomial,MACCS
89,-2.524933929022467,0,0,,,3,total_data_NSK_polynomial,MACCS
90,-1.0805706100254056,0,0,,,4,total_data_NSK_polynomial,MACCS
91,3.5956523757321692,1,0,,,5,total_data_NSK_polynomial,MACCS
92,-3.0858607098165,0,0,,,6,total_data_NSK_polynomial,MACCS
93,-0.21171059904278455,0,0,,,7,total_data_NSK_polynomial,MACCS
94,0.09268611490262169,1,0,,,8,total_data_NSK_polynomial,MACCS
95,-0.6901254305885682,0,0,,,9,total_data_NSK_polynomial,MACCS
96,-2.5049279304970007,0,0,,,10,total_data_NSK_polynomial,MACCS
97,-0.4543767028101202,0,0,,,11,total_data_NSK_polynomial,MACCS
98,-0.0129821917416999,0,0,,,12,total_data_NSK_polynomial,MACCS
99,-3.5772618667627674,0,0,,,13,total_data_NSK_polynomial,MACCS
100,-0.5321385418213087,0,0,,,14,total_data_NSK_polynomial,MACCS
101,-1.0400081460511876,0,0,,,15,total_data_NSK_polynomial,MACCS
102,0.7414121553369366,1,0,,,16,total_data_NSK_polynomial,MACCS
103,0.8523897534004333,1,0,,,17,total_data_NSK_polynomial,MACCS
104,1.9161591422146562,1,0,,,18,total_data_NSK_polynomial,MACCS
105,1.0931225964739526,1,0,,,19,total_data_NSK_polynomial,MACCS
106,0.6889209167710196,1,0,,,20,total_data_NSK_polynomial,MACCS
107,1.0283114087560754,1,0,,,21,total_data_NSK_polynomial,MACCS
108,-0.8934399507415043,0,0,,,22,total_data_NSK_polynomial,MACCS
109,0.8644122375078974,1,0,,,23,total_data_NSK_polynomial,MACCS
110,2.287494030378788,1,0,,,24,total_data_NSK_polynomial,MACCS
111,4.192790027721909,1,0,,,25,total_data_NSK_polynomial,MACCS
112,2.077563945232747,1,0,,,26,total_data_NSK_polynomial,MACCS
113,0.6474546762264052,1,0,,,27,total_data_NSK_polynomial,MACCS
114,2.4662323008972336,1,0,,,28,total_data_NSK_polynomial,MACCS
115,40.82885909838947,1,0,,,29,total_data_NSK_polynomial,MACCS
116,1.360198290689791,1,1,,,30,total_data_NSK_polynomial,MACCS
117,1.024350689392746,1,1,,,31,total_data_NSK_polynomial,MACCS
118,0.8386275086532143,1,1,,,32,total_data_NSK_polynomial,MACCS
119,-0.7679147200426633,0,1,,,33,total_data_NSK_polynomial,MACCS
120,2.599948329709073,1,1,,,34,total_data_NSK_polynomial,MACCS
121,1.6356345790234725,1,1,,,35,total_data_NSK_polynomial,MACCS
122,1.632224546634537,1,1,,,36,total_data_NSK_polynomial,MACCS
123,0.5200744964882434,1,1,,,37,total_data_NSK_polynomial,MACCS
124,3.157342779516445,1,1,,,38,total_data_NSK_polynomial,MACCS
125,-2.6870859242830187,0,1,,,39,total_data_NSK_polynomial,MACCS
126,0.5153022913809202,1,1,,,40,total_data_NSK_polynomial,MACCS
127,3.5517372622918666,1,1,,,41,total_data_NSK_polynomial,MACCS
128,3.9118718957596235,1,1,,,42,total_data_NSK_polynomial,MACCS
129,1.1702751849948936,1,1,,,43,total_data_NSK_polynomial,MACCS
130,1.4021267814539682,1,1,,,44,total_data_NSK_polynomial,MACCS
131,5.054896481346411,1,1,,,45,total_data_NSK_polynomial,MACCS
132,4.05453823651747,1,1,,,46,total_data_NSK_polynomial,MACCS
133,7.615152595569403,1,1,,,47,total_data_NSK_polynomial,MACCS
134,1.2880144924267964,1,1,,,48,total_data_NSK_polynomial,MACCS
135,1.7854332508067303,1,1,,,49,total_data_NSK_polynomial,MACCS
136,-0.4271849440880182,0,1,,,50,total_data_NSK_polynomial,MACCS
137,1.1468523015884549,1,1,,,51,total_data_NSK_polynomial,MACCS
138,3.07095090095135,1,1,,,52,total_data_NSK_polynomial,MACCS
139,2.279367700167991,1,1,,,53,total_data_NSK_polynomial,MACCS
140,-1.119058118747362,0,1,,,54,total_data_NSK_polynomial,MACCS
141,0.08674827014655151,1,1,,,55,total_data_NSK_polynomial,MACCS
142,4.859175926782077,1,1,,,56,total_data_NSK_polynomial,MACCS
143,0.27611178379429746,1,1,,,57,total_data_NSK_polynomial,MACCS
144,0.5153022913809202,1,1,,,58,total_data_NSK_polynomial,MACCS
145,1.528643383603926,1,1,,,59,total_data_NSK_polynomial,MACCS
146,-1.6526903659305592,0,1,,,60,total_data_NSK_polynomial,MACCS
147,1.7083117205809037,1,1,,,61,total_data_NSK_polynomial,MACCS
148,0.33318566629164525,1,1,,,62,total_data_NSK_polynomial,MACCS
149,1.5397878498844157,1,1,,,63,total_data_NSK_polynomial,MACCS
150,2.961348495451377,1,1,,,64,total_data_NSK_polynomial,MACCS
151,5.751488215160978,1,1,,,65,total_data_NSK_polynomial,MACCS
152,2.72845139250978,1,1,,,66,total_data_NSK_polynomial,MACCS
153,1.5470922687896536,1,1,,,67,total_data_NSK_polynomial,MACCS
154,2.776105579235878,1,1,,,68,total_data_NSK_polynomial,MACCS
155,-2.4150930190752904,0,1,,,69,total_data_NSK_polynomial,MACCS
156,8.221066030293484,1,1,,,70,total_data_NSK_polynomial,MACCS
157,1.583563888250883,1,1,,,71,total_data_NSK_polynomial,MACCS
158,-0.030925186846730957,0,1,,,72,total_data_NSK_polynomial,MACCS
159,0.10593564834788749,1,1,,,73,total_data_NSK_polynomial,MACCS
160,2.3922776419020777,1,1,,,74,total_data_NSK_polynomial,MACCS
161,2.7308634161351515,1,1,,,75,total_data_NSK_polynomial,MACCS
162,0.4779258295880995,1,1,,,76,total_data_NSK_polynomial,MACCS
163,1.2564352464259356,1,1,,,77,total_data_NSK_polynomial,MACCS
164,1.670761337433243,1,1,,,78,total_data_NSK_polynomial,MACCS
165,3.8096461599931706,1,1,,,79,total_data_NSK_polynomial,MACCS
166,1.024350689392746,1,1,,,80,total_data_NSK_polynomial,MACCS
167,-0.8023083884475162,0,1,,,81,total_data_NSK_polynomial,MACCS
168,0.5182154066573798,1,1,,,82,total_data_NSK_polynomial,MACCS
169,1.9954443089585228,1,1,,,83,total_data_NSK_polynomial,MACCS
170,2.3922776419020777,1,1,,,84,total_data_NSK_polynomial,MACCS
171,1.2941876146841194,1,1,,,85,total_data_NSK_polynomial,MACCS
172,0.08674827014655151,1,1,,,86,total_data_NSK_polynomial,MACCS
173,1.896450816815613,1,1,,,87,total_data_NSK_polynomial,MACCS
174,4.3726805271228475,1,1,,,88,total_data_NSK_polynomial,MACCS
175,1.9360912516431548,1,1,,,89,total_data_NSK_polynomial,MACCS
176,1.985196215231098,1,1,,,90,total_data_NSK_polynomial,MACCS
177,0.6692460317460319,1,0,,,0,TPOT,MACCS
178,0.94125,1,0,,,1,TPOT,MACCS
179,1.0,1,0,,,2,TPOT,MACCS
180,0.3579444444444445,0,0,,,3,TPOT,MACCS
181,0.05660714285714285,0,0,,,4,TPOT,MACCS
182,0.9715714285714285,1,0,,,5,TPOT,MACCS
183,0.2634880952380953,0,0,,,6,TPOT,MACCS
184,0.7171190476190474,1,0,,,7,TPOT,MACCS
185,0.18466666666666667,0,0,,,8,TPOT,MACCS
186,0.0,0,0,,,9,TPOT,MACCS
187,0.05005555555555556,0,0,,,10,TPOT,MACCS
188,0.2627857142857144,0,0,,,11,TPOT,MACCS
189,0.007666666666666666,0,0,,,12,TPOT,MACCS
190,0.08219047619047619,0,0,,,13,TPOT,MACCS
191,0.08971031746031745,0,0,,,14,TPOT,MACCS
192,0.3034880952380952,0,0,,,15,TPOT,MACCS
193,0.31588095238095254,0,0,,,16,TPOT,MACCS
194,0.8841071428571429,1,0,,,17,TPOT,MACCS
195,0.998,1,0,,,18,TPOT,MACCS
196,0.6576111111111111,1,0,,,19,TPOT,MACCS
197,0.8841071428571429,1,0,,,20,TPOT,MACCS
198,0.2362777777777778,0,0,,,21,TPOT,MACCS
199,0.18130952380952386,0,0,,,22,TPOT,MACCS
200,0.4637222222222224,0,0,,,23,TPOT,MACCS
201,0.13316666666666666,0,0,,,24,TPOT,MACCS
202,0.32192063492063494,0,0,,,25,TPOT,MACCS
203,0.8074682539682537,1,0,,,26,TPOT,MACCS
204,0.23809523809523803,0,0,,,27,TPOT,MACCS
205,0.35105158730158736,0,0,,,28,TPOT,MACCS
206,0.9966666666666666,1,0,,,29,TPOT,MACCS
207,1.0,1,1,,,30,TPOT,MACCS
208,0.961142857142857,1,1,,,31,TPOT,MACCS
209,1.0,1,1,,,32,TPOT,MACCS
210,0.05660714285714285,0,1,,,33,TPOT,MACCS
211,0.9966666666666667,1,1,,,34,TPOT,MACCS
212,0.9265873015873016,1,1,,,35,TPOT,MACCS
213,1.0,1,1,,,36,TPOT,MACCS
214,0.9904999999999999,1,1,,,37,TPOT,MACCS
215,1.0,1,1,,,38,TPOT,MACCS
216,0.3620000000000001,0,1,,,39,TPOT,MACCS
217,0.16171031746031744,0,1,,,40,TPOT,MACCS
218,0.9265873015873016,1,1,,,41,TPOT,MACCS
219,1.0,1,1,,,42,TPOT,MACCS
220,1.0,1,1,,,43,TPOT,MACCS
221,0.8075714285714274,1,1,,,44,TPOT,MACCS
222,1.0,1,1,,,45,TPOT,MACCS
223,1.0,1,1,,,46,TPOT,MACCS
224,0.19632539682539676,0,1,,,47,TPOT,MACCS
225,0.9701587301587301,1,1,,,48,TPOT,MACCS
226,0.9478333333333333,1,1,,,49,TPOT,MACCS
227,0.11375,0,1,,,50,TPOT,MACCS
228,1.0,1,1,,,51,TPOT,MACCS
229,0.7168333333333333,1,1,,,52,TPOT,MACCS
230,0.9819285714285713,1,1,,,53,TPOT,MACCS
231,0.8206666666666669,1,1,,,54,TPOT,MACCS
232,0.36375,0,1,,,55,TPOT,MACCS
233,1.0,1,1,,,56,TPOT,MACCS
234,0.8876666666666665,1,1,,,57,TPOT,MACCS
235,0.16171031746031744,0,1,,,58,TPOT,MACCS
236,0.923571428571428,1,1,,,59,TPOT,MACCS
237,0.05216666666666667,0,1,,,60,TPOT,MACCS
238,0.885,1,1,,,61,TPOT,MACCS
239,1.0,1,1,,,62,TPOT,MACCS
240,0.9939999999999999,1,1,,,63,TPOT,MACCS
241,1.0,1,1,,,64,TPOT,MACCS
242,0.9271071428571428,1,1,,,65,TPOT,MACCS
243,1.0,1,1,,,66,TPOT,MACCS
244,0.7462063492063495,1,1,,,67,TPOT,MACCS
245,0.9754999999999999,1,1,,,68,TPOT,MACCS
246,0.3010555555555555,0,1,,,69,TPOT,MACCS
247,0.8518333333333333,1,1,,,70,TPOT,MACCS
248,0.9939999999999999,1,1,,,71,TPOT,MACCS
249,0.9904999999999999,1,1,,,72,TPOT,MACCS
250,0.18,0,1,,,73,TPOT,MACCS
251,0.9701587301587301,1,1,,,74,TPOT,MACCS
252,0.9873333333333334,1,1,,,75,TPOT,MACCS
253,0.3271309523809524,0,1,,,76,TPOT,MACCS
254,0.2227738095238095,0,1,,,77,TPOT,MACCS
255,0.9939999999999999,1,1,,,78,TPOT,MACCS
256,1.0,1,1,,,79,TPOT,MACCS
257,0.961142857142857,1,1,,,80,TPOT,MACCS
258,0.7462063492063495,1,1,,,81,TPOT,MACCS
259,0.1875436507936508,0,1,,,82,TPOT,MACCS
260,0.133,0,1,,,83,TPOT,MACCS
261,0.9701587301587301,1,1,,,84,TPOT,MACCS
262,0.983,1,1,,,85,TPOT,MACCS
263,0.36375,0,1,,,86,TPOT,MACCS
264,0.9848333333333333,1,1,,,87,TPOT,MACCS
265,0.9129999999999998,1,1,,,88,TPOT,MACCS
266,1.0,1,1,,,89,TPOT,MACCS
267,1.0,1,1,,,90,TPOT,MACCS
