,predicted,predicted labal,true label,fold,iteration,index,model,encoding
43,-0.05700173650957663,0,0,,,43,total_data_NSK_linear,MACCS
44,1.319072560637853,1,1,,,44,total_data_NSK_linear,MACCS
45,1.532997674829107,1,1,,,45,total_data_NSK_linear,MACCS
46,1.2071003051444065,1,1,,,46,total_data_NSK_linear,MACCS
47,1.4165920887803967,1,1,,,47,total_data_NSK_linear,MACCS
48,1.23191738364389,1,0,,,48,total_data_NSK_linear,MACCS
49,0.7794728812423997,1,1,,,49,total_data_NSK_linear,MACCS
50,-1.288977564869787,0,1,,,50,total_data_NSK_linear,MACCS
51,0.9101860365398551,1,1,,,51,total_data_NSK_linear,MACCS
52,1.2449266348881602,1,1,,,52,total_data_NSK_linear,MACCS
53,-0.9861982460419331,0,0,,,53,total_data_NSK_linear,MACCS
54,3.242218144070611,1,1,,,54,total_data_NSK_linear,MACCS
55,0.09388636169856068,1,0,,,55,total_data_NSK_linear,MACCS
56,1.178720447681914,1,1,,,56,total_data_NSK_linear,MACCS
57,-0.04382906383552121,0,1,,,57,total_data_NSK_linear,MACCS
58,0.5187110980323997,1,1,,,58,total_data_NSK_linear,MACCS
59,0.2016905927003907,1,1,,,59,total_data_NSK_linear,MACCS
60,0.7527867932495573,1,1,,,60,total_data_NSK_linear,MACCS
61,0.22929897191338788,1,1,,,61,total_data_NSK_linear,MACCS
62,0.2753747572650472,1,0,,,62,total_data_NSK_linear,MACCS
63,0.9724675150680786,1,1,,,63,total_data_NSK_linear,MACCS
64,0.9305031609925642,1,1,,,64,total_data_NSK_linear,MACCS
65,2.454535214161341,1,1,,,65,total_data_NSK_linear,MACCS
66,1.3889206321165664,1,1,,,66,total_data_NSK_linear,MACCS
67,0.04996183261950793,1,1,,,67,total_data_NSK_linear,MACCS
68,0.8080811015104203,1,1,,,68,total_data_NSK_linear,MACCS
69,0.10838929701874855,1,1,,,69,total_data_NSK_linear,MACCS
70,0.7914552078931751,1,0,,,70,total_data_NSK_linear,MACCS
71,0.4174799500025451,1,1,,,71,total_data_NSK_linear,MACCS
72,0.8614403538860731,1,0,,,72,total_data_NSK_linear,MACCS
73,0.07072343932198488,1,0,,,73,total_data_NSK_linear,MACCS
74,1.5223332587908414,1,1,,,74,total_data_NSK_linear,MACCS
75,1.0252385168171658,1,1,,,75,total_data_NSK_linear,MACCS
76,0.648113670317243,1,1,,,76,total_data_NSK_linear,MACCS
77,-0.3705236105093911,0,0,,,77,total_data_NSK_linear,MACCS
78,2.726147912369389,1,1,,,78,total_data_NSK_linear,MACCS
79,1.2243478813429052,1,1,,,79,total_data_NSK_linear,MACCS
80,0.11712505071314183,1,1,,,80,total_data_NSK_linear,MACCS
81,1.532997674829107,1,1,,,81,total_data_NSK_linear,MACCS
82,1.4262956502833255,1,1,,,82,total_data_NSK_linear,MACCS
83,0.07072343932198488,1,0,,,83,total_data_NSK_linear,MACCS
84,0.9300764632155796,1,1,,,84,total_data_NSK_linear,MACCS
85,0.14767167546370275,1,1,,,85,total_data_NSK_linear,MACCS
86,-1.0068130839157776,0,0,,,86,total_data_NSK_linear,MACCS
87,-14.153019661704898,0,0,,,0,total_data_NSK_polynomial,MACCS
88,2.4435951651538903,1,0,,,1,total_data_NSK_polynomial,MACCS
89,-1.9898546130408739,0,0,,,2,total_data_NSK_polynomial,MACCS
90,0.7549247761204982,1,0,,,3,total_data_NSK_polynomial,MACCS
91,-3.4696337531020993,0,0,,,4,total_data_NSK_polynomial,MACCS
92,-0.991660833092975,0,0,,,5,total_data_NSK_polynomial,MACCS
93,5.903894758830435,1,0,,,6,total_data_NSK_polynomial,MACCS
94,1.3836635918028248,1,0,,,7,total_data_NSK_polynomial,MACCS
95,-4.079335966341305,0,0,,,8,total_data_NSK_polynomial,MACCS
96,-1.357820997922612,0,0,,,9,total_data_NSK_polynomial,MACCS
97,0.33994175891961526,1,0,,,10,total_data_NSK_polynomial,MACCS
98,-1.1271352205204699,0,0,,,11,total_data_NSK_polynomial,MACCS
99,-0.9059601143188414,0,0,,,12,total_data_NSK_polynomial,MACCS
100,-1.3693565494460596,0,0,,,13,total_data_NSK_polynomial,MACCS
101,0.2552909123152412,1,0,,,14,total_data_NSK_polynomial,MACCS
102,-2.35107175776981,0,0,,,15,total_data_NSK_polynomial,MACCS
103,-0.9565156578441072,0,0,,,16,total_data_NSK_polynomial,MACCS
104,-3.7130062429800854,0,0,,,17,total_data_NSK_polynomial,MACCS
105,4.256252016672275,1,0,,,18,total_data_NSK_polynomial,MACCS
106,-1.310810163247655,0,0,,,19,total_data_NSK_polynomial,MACCS
107,1.2109369624041777,1,0,,,20,total_data_NSK_polynomial,MACCS
108,0.9628503904269468,1,0,,,21,total_data_NSK_polynomial,MACCS
109,-7.713450772271346,0,0,,,22,total_data_NSK_polynomial,MACCS
110,-1.9153083776987407,0,0,,,23,total_data_NSK_polynomial,MACCS
111,-0.9679487820629489,0,0,,,24,total_data_NSK_polynomial,MACCS
112,-1.8661786164446608,0,0,,,25,total_data_NSK_polynomial,MACCS
113,-0.8094823427727946,0,0,,,26,total_data_NSK_polynomial,MACCS
114,1.5444143424866839,1,0,,,27,total_data_NSK_polynomial,MACCS
115,-0.6121017499971955,0,0,,,28,total_data_NSK_polynomial,MACCS
116,2.9511230735541583,1,0,,,29,total_data_NSK_polynomial,MACCS
117,-2.8331058217782785,0,0,,,30,total_data_NSK_polynomial,MACCS
118,0.9062017508960718,1,1,,,31,total_data_NSK_polynomial,MACCS
119,3.3559613891288786,1,1,,,32,total_data_NSK_polynomial,MACCS
120,0.35837909632521253,1,1,,,33,total_data_NSK_polynomial,MACCS
121,1.972397752402094,1,1,,,34,total_data_NSK_polynomial,MACCS
122,0.8498383347068774,1,1,,,35,total_data_NSK_polynomial,MACCS
123,4.43578560538932,1,1,,,36,total_data_NSK_polynomial,MACCS
124,-0.22250825449233608,0,1,,,37,total_data_NSK_polynomial,MACCS
125,1.0045747016914643,1,1,,,38,total_data_NSK_polynomial,MACCS
126,4.463860551824841,1,1,,,39,total_data_NSK_polynomial,MACCS
127,1.5990615985282268,1,1,,,40,total_data_NSK_polynomial,MACCS
128,0.04809857077851781,1,1,,,41,total_data_NSK_polynomial,MACCS
129,0.7704604188099466,1,1,,,42,total_data_NSK_polynomial,MACCS
130,3.2898262820831095,1,1,,,43,total_data_NSK_polynomial,MACCS
131,1.231732275259957,1,1,,,44,total_data_NSK_polynomial,MACCS
132,0.7508903812094574,1,1,,,45,total_data_NSK_polynomial,MACCS
133,11.892155906316725,1,1,,,46,total_data_NSK_polynomial,MACCS
134,-1.0486427755718606,0,1,,,47,total_data_NSK_polynomial,MACCS
135,2.304231613612569,1,1,,,48,total_data_NSK_polynomial,MACCS
136,0.48140336092455244,1,1,,,49,total_data_NSK_polynomial,MACCS
137,1.6180215095129862,1,1,,,50,total_data_NSK_polynomial,MACCS
138,2.50745653071819,1,1,,,51,total_data_NSK_polynomial,MACCS
139,0.06691296140009811,1,1,,,52,total_data_NSK_polynomial,MACCS
140,1.3814884385740513,1,1,,,53,total_data_NSK_polynomial,MACCS
141,-0.9963276705896753,0,1,,,54,total_data_NSK_polynomial,MACCS
142,0.976623103592869,1,1,,,55,total_data_NSK_polynomial,MACCS
143,0.5853259645182911,1,1,,,56,total_data_NSK_polynomial,MACCS
144,2.162263141424718,1,1,,,57,total_data_NSK_polynomial,MACCS
145,1.4087292889187077,1,1,,,58,total_data_NSK_polynomial,MACCS
146,1.019921998127435,1,1,,,59,total_data_NSK_polynomial,MACCS
147,4.514859406200624,1,1,,,60,total_data_NSK_polynomial,MACCS
148,0.3972826649276438,1,1,,,61,total_data_NSK_polynomial,MACCS
149,11.999565636882888,1,1,,,62,total_data_NSK_polynomial,MACCS
150,1.8790895722478944,1,1,,,63,total_data_NSK_polynomial,MACCS
151,4.2480918008784325,1,1,,,64,total_data_NSK_polynomial,MACCS
152,2.9511230735541583,1,1,,,65,total_data_NSK_polynomial,MACCS
153,1.005000571995572,1,1,,,66,total_data_NSK_polynomial,MACCS
154,6.7823620798969335,1,1,,,67,total_data_NSK_polynomial,MACCS
155,7.671021548168675,1,1,,,68,total_data_NSK_polynomial,MACCS
156,2.815512180856809,1,1,,,69,total_data_NSK_polynomial,MACCS
157,6.430577865467183,1,1,,,70,total_data_NSK_polynomial,MACCS
158,1.6914281009895338,1,1,,,71,total_data_NSK_polynomial,MACCS
159,2.3691694115343256,1,1,,,72,total_data_NSK_polynomial,MACCS
160,10.01128118026222,1,1,,,73,total_data_NSK_polynomial,MACCS
161,1.1425829892403176,1,1,,,74,total_data_NSK_polynomial,MACCS
162,3.998925034060202,1,1,,,75,total_data_NSK_polynomial,MACCS
163,1.1347742250679715,1,1,,,76,total_data_NSK_polynomial,MACCS
164,1.7931160507889472,1,1,,,77,total_data_NSK_polynomial,MACCS
165,3.3069335046686263,1,1,,,78,total_data_NSK_polynomial,MACCS
166,0.6021192942336691,1,1,,,79,total_data_NSK_polynomial,MACCS
167,11.518274697181138,1,1,,,80,total_data_NSK_polynomial,MACCS
168,1.231732275259957,1,1,,,81,total_data_NSK_polynomial,MACCS
169,0.4310185249615022,1,1,,,82,total_data_NSK_polynomial,MACCS
170,-0.4981231883422765,0,1,,,83,total_data_NSK_polynomial,MACCS
171,3.0034254840021704,1,1,,,84,total_data_NSK_polynomial,MACCS
172,1.5157751991948296,1,1,,,85,total_data_NSK_polynomial,MACCS
173,4.7718716205082385,1,1,,,86,total_data_NSK_polynomial,MACCS
174,-1.6589851270738705,0,1,,,87,total_data_NSK_polynomial,MACCS
175,0.7079195189220093,1,1,,,88,total_data_NSK_polynomial,MACCS
176,-1.8862283215055533,0,1,,,89,total_data_NSK_polynomial,MACCS
177,12.314804818884506,1,1,,,90,total_data_NSK_polynomial,MACCS
178,0.9014207530691807,1,1,,,91,total_data_NSK_polynomial,MACCS
179,0.183563492063492,0,0,,,0,TPOT,MACCS
180,0.4533373015873016,0,0,,,1,TPOT,MACCS
181,0.1681785714285714,0,0,,,2,TPOT,MACCS
182,0.6481428571428571,1,0,,,3,TPOT,MACCS
183,0.9022698412698413,1,0,,,4,TPOT,MACCS
184,0.2308333333333334,0,0,,,5,TPOT,MACCS
185,0.37061904761904757,0,0,,,6,TPOT,MACCS
186,0.7554285714285711,1,0,,,7,TPOT,MACCS
187,0.2935555555555555,0,0,,,8,TPOT,MACCS
188,0.2479087301587302,0,0,,,9,TPOT,MACCS
189,0.30123809523809536,0,0,,,10,TPOT,MACCS
190,0.18425793650793643,0,0,,,11,TPOT,MACCS
191,0.5145992063492064,1,0,,,12,TPOT,MACCS
192,0.11925793650793652,0,0,,,13,TPOT,MACCS
193,0.1917460317460317,0,0,,,14,TPOT,MACCS
194,0.28359126984126987,0,0,,,15,TPOT,MACCS
195,0.02164285714285714,0,0,,,16,TPOT,MACCS
196,0.42248809523809533,0,0,,,17,TPOT,MACCS
197,0.543111111111111,1,0,,,18,TPOT,MACCS
198,0.09484920634920632,0,0,,,19,TPOT,MACCS
199,0.31282142857142853,0,0,,,20,TPOT,MACCS
200,0.38380158730158725,0,0,,,21,TPOT,MACCS
201,0.183563492063492,0,0,,,22,TPOT,MACCS
202,0.08848015873015871,0,0,,,23,TPOT,MACCS
203,0.23923809523809514,0,0,,,24,TPOT,MACCS
204,0.6505634920634921,1,0,,,25,TPOT,MACCS
205,0.22703968253968249,0,0,,,26,TPOT,MACCS
206,0.3877619047619047,0,0,,,27,TPOT,MACCS
207,0.2187301587301587,0,0,,,28,TPOT,MACCS
208,0.9939880952380952,1,0,,,29,TPOT,MACCS
209,0.4693174603174603,0,0,,,30,TPOT,MACCS
210,0.9579761904761905,1,1,,,31,TPOT,MACCS
211,1.0,1,1,,,32,TPOT,MACCS
212,0.8600873015873014,1,1,,,33,TPOT,MACCS
213,0.9827222222222223,1,1,,,34,TPOT,MACCS
214,0.7611984126984127,1,1,,,35,TPOT,MACCS
215,0.9580555555555554,1,1,,,36,TPOT,MACCS
216,0.38905158730158723,0,1,,,37,TPOT,MACCS
217,0.9110436507936508,1,1,,,38,TPOT,MACCS
218,0.9813690476190476,1,1,,,39,TPOT,MACCS
219,0.9957142857142857,1,1,,,40,TPOT,MACCS
220,0.9529761904761904,1,1,,,41,TPOT,MACCS
221,0.9616666666666663,1,1,,,42,TPOT,MACCS
222,0.9324682539682537,1,1,,,43,TPOT,MACCS
223,0.9169960317460318,1,1,,,44,TPOT,MACCS
224,0.8102142857142858,1,1,,,45,TPOT,MACCS
225,0.5591230158730159,1,1,,,46,TPOT,MACCS
226,0.8657658730158729,1,1,,,47,TPOT,MACCS
227,0.7696190476190474,1,1,,,48,TPOT,MACCS
228,0.6850674603174604,1,1,,,49,TPOT,MACCS
229,0.8832222222222219,1,1,,,50,TPOT,MACCS
230,0.9939880952380952,1,1,,,51,TPOT,MACCS
231,0.9488095238095238,1,1,,,52,TPOT,MACCS
232,0.9285714285714296,1,1,,,53,TPOT,MACCS
233,0.1073412698412698,0,1,,,54,TPOT,MACCS
234,0.9599841269841268,1,1,,,55,TPOT,MACCS
235,0.9765277777777777,1,1,,,56,TPOT,MACCS
236,0.9285714285714296,1,1,,,57,TPOT,MACCS
237,0.9976388888888889,1,1,,,58,TPOT,MACCS
238,0.8798293650793647,1,1,,,59,TPOT,MACCS
239,0.9976388888888889,1,1,,,60,TPOT,MACCS
240,0.9171269841269841,1,1,,,61,TPOT,MACCS
241,0.7582539682539682,1,1,,,62,TPOT,MACCS
242,0.9827222222222223,1,1,,,63,TPOT,MACCS
243,0.8841666666666665,1,1,,,64,TPOT,MACCS
244,0.9939880952380952,1,1,,,65,TPOT,MACCS
245,0.7990873015873013,1,1,,,66,TPOT,MACCS
246,0.952452380952381,1,1,,,67,TPOT,MACCS
247,0.8617142857142858,1,1,,,68,TPOT,MACCS
248,0.873138888888889,1,1,,,69,TPOT,MACCS
249,0.9357460317460314,1,1,,,70,TPOT,MACCS
250,0.9180833333333331,1,1,,,71,TPOT,MACCS
251,0.9481190476190475,1,1,,,72,TPOT,MACCS
252,0.9574206349206348,1,1,,,73,TPOT,MACCS
253,0.6797738095238093,1,1,,,74,TPOT,MACCS
254,1.0,1,1,,,75,TPOT,MACCS
255,0.8575714285714287,1,1,,,76,TPOT,MACCS
256,0.9564920634920635,1,1,,,77,TPOT,MACCS
257,0.8694642857142856,1,1,,,78,TPOT,MACCS
258,0.6299404761904761,1,1,,,79,TPOT,MACCS
259,0.8947261904761902,1,1,,,80,TPOT,MACCS
260,0.9169960317460318,1,1,,,81,TPOT,MACCS
261,0.759452380952381,1,1,,,82,TPOT,MACCS
262,0.23258730158730145,0,1,,,83,TPOT,MACCS
263,0.9285714285714296,1,1,,,84,TPOT,MACCS
264,0.9976388888888889,1,1,,,85,TPOT,MACCS
265,0.9862103174603175,1,1,,,86,TPOT,MACCS
266,0.5177460317460316,1,1,,,87,TPOT,MACCS
267,0.9338373015873016,1,1,,,88,TPOT,MACCS
268,0.7277420634920633,1,1,,,89,TPOT,MACCS
269,0.9956547619047619,1,1,,,90,TPOT,MACCS
270,0.7331031746031745,1,1,,,91,TPOT,MACCS
